state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-18,,estimate,162,363.9,550.3,2,43,106,250,458,1429
Alabama,2021-03-19,,estimate,332,706.5,1037.6,3,80,203,494,893.2,2683.1
Alabama,2021-03-20,,estimate,158.5,356.8,543.1,2,38,98,243.4,446.2,1353.1
Alabama,2021-03-21,,estimate,80,186.7,307.4,1,21,51,125,231,717.1
Alabama,2021-03-22,,estimate,191,432.8,690,2,48,120,285,528,1673.1
Alabama,2021-03-23,,estimate,194,439.6,665.6,2,47,123,294,553,1719.1
Alabama,2021-03-24,,estimate,355,839.5,1394.8,5,85.8,220,547.4,1018.5,3246.3
Alabama,2021-03-25,,estimate,212,457.1,671.1,3,54,135.6,318,579,1750.1
Alabama,2021-03-26,,estimate,368,889.4,1434.1,4,87,216,569,1086.5,3443
Alabama,2021-03-27,,estimate,186.5,429.2,675.4,2,45,107,286,526.2,1668.5
Alabama,2021-03-28,,estimate,94,213.4,325.1,1,24,60,143,265,820
Alabama,2021-03-29,,estimate,203.5,471.3,723.5,2,49,126.6,316,587.2,1895
Alabama,2021-03-30,,estimate,227,488.9,719.9,3,57,138,344,622.2,1904
Alabama,2021-03-31,,estimate,381,887.1,1390.1,4,91,230,590.4,1099.2,3377.2
Alabama,2021-04-01,,estimate,210,486.4,762,2,51,133,324.4,607,1874.1
Alabama,2021-04-02,,estimate,418,913.9,1375.3,5,108,255,651.4,1183.5,3440.2
Alabama,2021-04-03,,estimate,189,416.8,622.6,2,47.8,118,276,522.2,1605.5
Alabama,2021-04-04,,estimate,92,211.6,316.1,1,24,59,146,263,844
Alabama,2021-04-05,,estimate,221,512.1,874.6,3,56,144,336,631.2,1911.8
Alabama,2021-04-06,,estimate,220.5,500.2,767.2,2,54,141,340.4,629.2,1897
Alabama,2021-04-07,,estimate,435,982.3,1468.3,5,107,281,660.4,1247.2,3828.4
Alabama,2021-04-08,,estimate,232,490.9,727,2,56,145,349,629,1922
Alabama,2021-04-09,,estimate,427.5,977.8,1479.8,6,113,268.6,667.4,1206.2,3815.1
Alabama,2021-04-10,,estimate,197,451.1,680.1,2,49.8,124,304.4,556,1749.7
Alabama,2021-04-11,,estimate,103,235.1,362.6,1,24,63,159,303.2,886
Alabama,2021-04-12,,estimate,242,517.9,758.1,3,61,147,372.8,682.2,1933
Alabama,2021-04-13,,estimate,237.5,531.7,826.7,2,59,152,363.4,666,2010.3
Alabama,2021-04-14,,estimate,454,989.5,1509.9,5,110,297,670.4,1235.5,3894
Alabama,2021-04-15,,estimate,239.5,541.2,800.1,3,63,154,373,689.2,2078.1
Alabama,2021-04-16,,estimate,433,971.5,1431.8,5,118,279,669.8,1240.2,3679.1
Alabama,2021-04-17,,estimate,211,460.7,675.4,2,51,126.6,324.4,611.2,1722
Alabama,2021-04-18,,estimate,103.5,233.3,364.9,1,26,64,162.4,294,901.1
Alabama,2021-04-19,,estimate,255,551.1,873.6,3,63,159,387,681,2052.3
Alabama,2021-04-20,,estimate,244,530.7,790.8,3,63,153,367.4,673.2,1997.4
Alabama,2021-04-21,,estimate,426.5,1019.6,1805.2,5,106,264,651,1183,3970.2
Alabama,2021-04-22,,estimate,231,513.3,801.9,3,58,145,344.4,621,2054.1
Alabama,2021-04-23,,estimate,430,999.3,1568.7,6,116,280,665,1211.2,3780.5
Alabama,2021-04-24,,estimate,203.5,469,691.8,2,51,123,321.4,613.8,1766.7
Alabama,2021-04-25,,estimate,101,226.6,329.2,1,26,63,156,300,857.6
Alabama,2021-04-26,,estimate,234.5,551.3,886.2,3,60,147.6,363,680.2,2154.7
Alabama,2021-04-27,,estimate,224,520.1,820,2.9,57,139,348,649,2025.1
Alabama,2021-04-28,,estimate,453,1033,1593.5,6,115,288,714.4,1308,3881.3
Alabama,2021-04-29,,estimate,247,539,807.4,4,61.8,152,369.4,674,2013
Alabama,2021-04-30,,estimate,440,967.8,1410.8,5,112,281,671,1244,3609
Alabama,2021-05-01,,estimate,216.5,463.1,691.8,2,55,134.6,316.4,589.2,1766.1
Alabama,2021-05-02,,estimate,101,236.2,368.2,1,25,66,155.4,303,907.1
Alabama,2021-05-03,,estimate,233.5,541.7,850.8,3,58,149,361,657.2,2134.5
Alabama,2021-05-04,,estimate,233,519.5,798,3,58,147.6,356,662.2,1939.2
Alabama,2021-05-05,,estimate,430,1027.8,1626.4,5,111,270,650,1227.2,4085.2
Alabama,2021-05-06,,estimate,246,534.1,797.6,3,62,154,381,677.2,2018.3
Alabama,2021-05-07,,estimate,455,989.7,1528.2,6,107,284.6,685.4,1235.8,3839.1
Alabama,2021-05-08,,estimate,195,443.8,659.2,3,50,127,302,556.2,1677.1
Alabama,2021-05-09,,estimate,102,232.4,382.8,1,25,65,153,281.2,877
Alabama,2021-05-10,,estimate,223,529,819.8,3,57,139,347.4,643,2038.3
Alabama,2021-05-11,,estimate,226.5,517.7,852.9,2,53,140,348,632,2024.1
Alabama,2021-05-12,,estimate,418,968.6,1552,5,97.8,257,612.8,1159.2,3694
Alabama,2021-05-13,,estimate,217.5,490.5,714.9,3,53,134.6,344,641,1908
Alabama,2021-05-14,,estimate,404.5,878.3,1291.2,5,103,252,614.2,1121,3346.3
Alabama,2021-05-15,,estimate,190.5,406.4,602.7,2,46,118,288,526,1524
Alabama,2021-05-16,,estimate,94,213.8,354.3,1,22,59,147.4,266,786
Alabama,2021-05-17,,estimate,202,458.3,695.3,2,49,124.6,317,568.2,1800.1
Alabama,2021-05-18,,estimate,204.5,460.9,729.9,2,52,129,300,563.2,1717.1
Alabama,2021-05-19,,estimate,371,854.7,1289.6,5,93,233.6,585,1068,3341.1
Alabama,2021-05-20,,estimate,204,442.1,682.9,2,50,128,311,568.5,1633.1
Alabama,2021-05-21,,estimate,376,787,1170.4,6,89,231.6,560,992,2937.8
Alabama,2021-05-22,,estimate,161,351.8,521.9,2,40,101,251.4,437,1348.1
Alabama,2021-05-23,,estimate,80,186.5,324.6,1,20,48,123,228,717
Alabama,2021-05-24,,estimate,173,404.8,634.1,2,45.8,107,265,516,1580
Alabama,2021-05-25,,estimate,168,374.6,555.4,2,41.8,102,262.4,484,1416.1
Alabama,2021-05-26,,estimate,312.5,706.1,1092.8,3,82,199,474,885,2626.6
Alabama,2021-05-27,,estimate,167,376.9,575.8,2,42,103,260,487,1369
Alabama,2021-05-28,,estimate,293.5,651.1,964.5,3,73,185,444.4,807,2535.2
Alabama,2021-05-29,,estimate,134,300.2,465.4,1,35,86,201,375.2,1161.1
Alabama,2021-05-30,,estimate,65,148.5,227.9,1,17,41,99,180,583
Alabama,2021-05-31,,estimate,151,331.4,496.7,2,39,93,226,420.5,1270
Alabama,2021-06-01,,estimate,137,303.7,454,2,35,85,204,381,1156
Alabama,2021-06-02,,estimate,283,592.8,832.9,3,69.8,177,437,761.2,2227.3
Alabama,2021-06-03,,estimate,135,293.3,438.3,1,33,86,208,383.2,1141.3
Alabama,2021-06-04,,estimate,246,532.2,863.3,3,59.8,153,366.4,671,1951.4
Alabama,2021-06-05,,estimate,114,253.1,395,1,29,71,169.4,306,985.5
Alabama,2021-06-06,,estimate,55,127.4,221.5,0,13,34,83,160.2,470
Alabama,2021-06-07,,estimate,115,267.5,410.6,1,29,70,177,333,1022.1
Alabama,2021-06-08,,estimate,117,257.2,400.6,1,28,70,174,320,975
Alabama,2021-06-09,,estimate,215,483.3,758.5,3,53,131,327.4,607,1864.2
Alabama,2021-06-10,,estimate,118,254.7,393.8,1,29,75.6,176,323,964
Alabama,2021-06-11,,estimate,197,433.9,629.6,2,50.8,124,307,562,1636
Alabama,2021-06-12,,estimate,84.5,208.8,335.1,1,21,54,131.4,250.2,849
Alabama,2021-06-13,,estimate,43,105.7,169.8,0,11,26,68,129,408
Alabama,2021-06-14,,estimate,101,223.3,332.6,1,25,61,152,283.2,867.1
Alabama,2021-06-15,,estimate,95,211.7,321.8,1,22,56,143,258,847
Alabama,2021-06-16,,estimate,184,389.3,562.7,3,47,118,279,500.5,1460.1
Alabama,2021-06-17,,estimate,96,219,346.3,1,25,60,146,266.2,843.1
Alabama,2021-06-18,,estimate,168,381.4,602.4,2,42,102,257.4,472,1453.1
Alabama,2021-06-19,,estimate,76,181.2,300.1,1,18,46,119.4,221,697.1
Alabama,2021-06-20,,estimate,38,88.7,140.4,0,10,24,58,108,350
Alabama,2021-06-21,,estimate,88,189.4,275.8,1,23.8,55,135,239,722
Alabama,2021-06-22,,estimate,83.5,184.7,273.5,1,20,52,127,233.2,737.1
Alabama,2021-06-23,,estimate,156,342.3,523.5,2,41,100.6,240,427.5,1322
Alabama,2021-06-24,,estimate,83,196.3,315.4,1,21,52,131,243.2,778
Alabama,2021-06-25,,estimate,155,340.2,499.9,1,36,93,244,445,1270
Alabama,2021-06-26,,estimate,70,162.2,260.5,1,17,43,106,192.2,640
Alabama,2021-06-27,,estimate,33,77.3,134.4,0,8,19,49,91,308
Alabama,2021-06-28,,estimate based on partial data,72,164,252.9,1,17,44,111,207,626.1
Alabama,2021-06-29,,estimate based on partial data,72,171,274,1,18,45,113.4,206.2,662.1
Alabama,2021-06-30,,estimate based on partial data,133,297.4,451.3,2,32,82,201,378,1149.1
Alabama,2021-07-01,,estimate based on partial data,72,171.4,275.9,1,17,44,110,206,675.2
Alabama,2021-07-02,,estimate based on partial data,133,312.4,537.4,1,30,78,199.4,372.2,1216.1
Alabama,2021-07-03,,estimate based on partial data,58,149.2,261,1,15,37,92.4,172.2,612.1
Alabama,2021-07-04,,estimate based on partial data,30,75,131.3,0,7,19,47,89,285
Alabama,2021-07-05,,estimate based on partial data,68,163.5,261.3,1,18,44,105,197,650
Alabama,2021-07-06,,estimate based on partial data,65,161.4,271.8,1,16,40,99,192,646
Alabama,2021-07-07,,estimate based on partial data,128,286.7,465.2,2,33,81,196.4,355,1107
Alabama,2021-07-08,,estimate based on partial data,67,171.1,300.1,0,15,41,101,201,699.1
Alabama,2021-07-09,,forecast,119,301.2,521.7,1,28,75,188,352,1174
Alabama,2021-07-10,,forecast,58,155.4,299.8,0,14,35,88,170.2,613
Alabama,2021-07-11,,forecast,28,81.8,166.4,0,6,16.6,44,86,336
Alabama,2021-07-12,,forecast,63,170.9,357.6,0,14,38,96,183.2,668.2
Alabama,2021-07-13,,forecast,64,193.8,879.3,1,15,40,97,188.2,709
Alabama,2021-07-14,,forecast,122,346.4,1739.3,1,30,77,191,362.2,1246.3
Alabama,2021-07-15,,forecast,64,212,791.5,0,15,38,101,201,749.1
Alabama,2021-07-16,,forecast,112,377.6,1445.1,1,27,68.6,178.4,356,1361.1
Alabama,2021-07-17,,forecast,53,195.7,836.3,0,13,32,85,170,708
Alabama,2021-07-18,,forecast,26,107.1,520.6,0,5,15,43,89,378
Alabama,2021-07-19,,forecast,58.5,368.2,6833.5,0,13,36,92,196,863.3
Alabama,2021-07-20,,forecast,55,298.4,1780.7,0,12,32,88.4,184,891.2
Alabama,2021-07-21,,forecast,111.5,620.3,4972.3,1,28,71,175,343,1488.4
Alabama,2021-07-22,,forecast,57,313,1608.9,0,13,34,93,191.2,1002.2
Alaska,2021-03-18,,estimate,80,132,156.5,3,28,55,110,175.2,446
