state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-19,,estimate,227,553.5,886.6,2,50,135,361,719,2133.1
Alabama,2021-04-20,,estimate,218,532.4,879.4,2,50,128,344,632,2080.1
Alabama,2021-04-21,,estimate,360,950.1,1636.5,3,90,227,567,1098.2,3749.1
Alabama,2021-04-22,,estimate,226,589.6,981.2,2,48,137.6,356,711,2349.2
Alabama,2021-04-23,,estimate,465,1135.9,1810,4,99,275.6,737.4,1411.2,4489.1
Alabama,2021-04-24,,estimate,225,546,873.4,2,46,133,342,663.2,2133.4
Alabama,2021-04-25,,estimate,85,216.9,382.1,0,19,51,134.4,260.2,865.1
Alabama,2021-04-26,,estimate,294,724.8,1223.3,3,65,174.6,464,862.2,2858.6
Alabama,2021-04-27,,estimate,246,616.3,1131.2,2,54,151,386.4,718,2468
Alabama,2021-04-28,,estimate,425.5,1025.3,1679.9,4,96,252.6,647.8,1255.2,3999.6
Alabama,2021-04-29,,estimate,274,664.8,1084.9,2,59,169,416,809.2,2585.2
Alabama,2021-04-30,,estimate,517.5,1218.4,1890.8,4,114,313,790.4,1519.5,4831.2
Alabama,2021-05-01,,estimate,233,583.1,970,2,48,141,363,697.2,2370.3
Alabama,2021-05-02,,estimate,90.5,222,371.9,0,23,56,146,260,882.1
Alabama,2021-05-03,,estimate,298,757.8,1354.4,2,66.8,182,465.4,883.8,3170.2
Alabama,2021-05-04,,estimate,270,620.5,942.2,2,65,167,413,782,2424.1
Alabama,2021-05-05,,estimate,428.5,1040.2,1648.6,4,104,266.6,666,1224,4190.7
Alabama,2021-05-06,,estimate,270,642.7,1045.5,2,60,167,412.4,757,2520.6
Alabama,2021-05-07,,estimate,456.5,1143.9,1809.3,3,109,276,727,1383.5,4640
Alabama,2021-05-08,,estimate,254.5,576,890.5,2,60,163,387.4,730.2,2328.1
Alabama,2021-05-09,,estimate,85,211.2,344.3,1,21,53,133,254,840
Alabama,2021-05-10,,estimate,293,729.8,1208.2,3,67.8,180,457,913.2,2890.1
Alabama,2021-05-11,,estimate,243,610.6,1033.7,2,51,143,398,747,2347.1
Alabama,2021-05-12,,estimate,388.5,932.6,1562.1,3.9,86,229,606.8,1115.2,3688.4
Alabama,2021-05-13,,estimate,255,596.6,950.3,3,60,162,395,761.5,2242
Alabama,2021-05-14,,estimate,427.5,1028.6,1630.8,4,96,256.6,691,1298.5,3919.5
Alabama,2021-05-15,,estimate,202,506.9,826.6,2,48,124.6,314,616.2,2063.1
Alabama,2021-05-16,,estimate,76,186.9,289.3,1,18,49,124,238.2,710.1
Alabama,2021-05-17,,estimate,268.5,607.7,937.7,2,57,159,407,750,2372.2
Alabama,2021-05-18,,estimate,220,523,784.6,1.9,48,134,342.4,661.2,2154.2
Alabama,2021-05-19,,estimate,331,834.5,1301.4,2.9,70,193.6,539,1058.2,3344.5
Alabama,2021-05-20,,estimate,212,469.6,707.5,2,45,121,321,599.8,1868
Alabama,2021-05-21,,estimate,365.5,856,1373.9,3,80,224,558,1072.2,3300
Alabama,2021-05-22,,estimate,181,419,663.5,1,37,107,276,529,1607.2
Alabama,2021-05-23,,estimate,59.5,147.6,252.5,0,14,35,91,172,589
Alabama,2021-05-24,,estimate,205,502.9,825.8,1,45,122.6,322,621,1972.1
Alabama,2021-05-25,,estimate,164,406.7,663.9,1,38,102,257,498.5,1624.1
Alabama,2021-05-26,,estimate,271,629.1,966.9,2,59,163,415.4,788,2483.1
Alabama,2021-05-27,,estimate,160,383.2,613.3,1,36,102,258,470.2,1506
Alabama,2021-05-28,,estimate,288.5,671.7,1116.6,2,60.8,171,424.4,815,2628.9
Alabama,2021-05-29,,estimate,124,315,565.2,1,29,76,194,366.2,1283
Alabama,2021-05-30,,estimate,47,118,206.1,0,10,29,73,139,478
Alabama,2021-05-31,,estimate,151,346,524.8,1,32.8,91,229,442.2,1356
Alabama,2021-06-01,,estimate,123,304.1,492.6,1,28,76,190.4,369.2,1178.6
Alabama,2021-06-02,,estimate,198,464.6,788.5,2,44,118.6,309,569.2,1868
Alabama,2021-06-03,,estimate,117,278.6,480.3,1,26,75,182.4,339,1042
Alabama,2021-06-04,,estimate,206,478.8,752.1,2,45,122,328.4,596,1866
Alabama,2021-06-05,,estimate,93,225.7,349.9,1,19,56,148,285,884.5
Alabama,2021-06-06,,estimate,33,84,145.9,0,7,19,52,98,336
Alabama,2021-06-07,,estimate,115,259.5,395.8,1,26,72,176,329,1009
Alabama,2021-06-08,,estimate,87,215.2,384.9,1,20,53,133,248,834
Alabama,2021-06-09,,estimate,150,344.5,562.1,1,36,91.6,229,424.2,1329.2
Alabama,2021-06-10,,estimate,89,216.4,349.8,1,20,54,139,268,837.1
Alabama,2021-06-11,,estimate,155,377.9,603.1,1,33,97,245,460.2,1447.1
Alabama,2021-06-12,,estimate,70,182.3,316.9,0,16,45,113,216,712.2
Alabama,2021-06-13,,estimate,27,67.7,122.1,0,6,16,42,83,266
Alabama,2021-06-14,,estimate,85,200.4,315,1,19,52,135,253.2,773.1
Alabama,2021-06-15,,estimate,71,170.8,279.5,0,16,43,111,208,672.2
Alabama,2021-06-16,,estimate,111,279.7,453.2,1,25,65,178,346,1113
Alabama,2021-06-17,,estimate,71,174.1,273.6,0,17,45,112.4,212,685.1
Alabama,2021-06-18,,estimate,134,326.5,507.4,1,31.8,84,207.4,401,1288.2
Alabama,2021-06-19,,estimate,61.5,162.9,283.2,0,13,37,97,193.2,658
Alabama,2021-06-20,,estimate,24,61,104,0,5,15,38,72,246.1
Alabama,2021-06-21,,estimate,78.5,189.7,307.2,0,17,47,122,231.2,733.3
Alabama,2021-06-22,,estimate,70,173.7,307.1,0,16.8,43,109,213,663
Alabama,2021-06-23,,estimate,122,274.9,420.3,1,28,75.6,182.4,344,1071
Alabama,2021-06-24,,estimate,73,188.8,322,0,17,44.6,115.4,219,775.3
Alabama,2021-06-25,,estimate,139,321.5,501.7,1,30,82,211,400.2,1264.3
Alabama,2021-06-26,,estimate,68,169.1,273.3,0,15,42,105,197,675.1
Alabama,2021-06-27,,estimate,27,66.1,111.1,0,6,16,41,79,267
Alabama,2021-06-28,,estimate,89,218.2,347.3,1,23,55,138,270.2,869
Alabama,2021-06-29,,estimate,80,211.1,365.2,1,18,50,129.4,242,855.2
Alabama,2021-06-30,,estimate,134,327.5,536.5,1,29,79,204.4,390,1316.1
Alabama,2021-07-01,,estimate,93,237.6,406.5,0,20,53,147,284,944.1
Alabama,2021-07-02,,estimate,180,432,682.7,1,42,112.6,274.4,532.2,1767
Alabama,2021-07-03,,estimate,92,236.3,400.5,0,19.8,55,144,275,964.2
Alabama,2021-07-04,,estimate,39,100.1,170,0,8,22,61,116,414
Alabama,2021-07-05,,estimate,147,345.6,560.1,1,32,88,227,427.2,1353.1
Alabama,2021-07-06,,estimate,141,326,506.9,1,32,85.6,216.4,406.2,1264.1
