state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-24,,estimate,1181,1645,1510.9,151.9,577.8,930.6,1552,2225.5,4566
Alabama,2021-09-25,,estimate,1197,1599.2,1461.9,139.9,557.8,912,1534.8,2145,4427.3
Alabama,2021-09-26,,estimate,946,1296.6,1256.4,116.9,452,729,1200,1731.8,3648
Alabama,2021-09-27,,estimate,689.5,960.9,912.2,76,338,532,885,1284.2,2785
Alabama,2021-09-28,,estimate,1612,2225.8,2180.1,192,746,1225,2053.4,2950.8,6475.2
Alabama,2021-09-29,,estimate,1855,2600.9,2513,244.9,882,1429,2397,3513.8,7393
Alabama,2021-09-30,,estimate,1535,2137.4,2036.2,200.9,751,1205.2,1952.4,2857.5,6292.1
Alabama,2021-10-01,,estimate,1299,1761.1,1655.5,144,628,988,1661,2352.8,4980.6
Alabama,2021-10-02,,estimate,1178.5,1581.5,1472.7,140,576,928.6,1469.4,2151.2,4450.1
Alabama,2021-10-03,,estimate,822.5,1149.9,1084,97.9,414,642.6,1051,1528.2,3265
Alabama,2021-10-04,,estimate,582,811.2,787.8,68.9,281,449.6,756.4,1079.2,2357
Alabama,2021-10-05,,estimate,1272.5,1746.5,1588.7,152.9,627.8,1011,1643.4,2384.8,4835
Alabama,2021-10-06,,estimate,1533.5,2100.4,1966.6,192.9,739,1169.6,1965,2771,6013
Alabama,2021-10-07,,estimate,1237,1726.9,1639.1,162,611,971.2,1581.4,2315,4921.2
Alabama,2021-10-08,,estimate,1024.5,1423.4,1325.1,116,518,811,1311.4,1931.5,3979.1
Alabama,2021-10-09,,estimate,899.5,1262.9,1211.6,108.9,425,701,1152,1683.2,3643.3
Alabama,2021-10-10,,estimate,674,935.8,911.1,84.9,321,510,874,1250,2632.4
Alabama,2021-10-11,,estimate,482,651.4,624.5,59,233,376,606,857.2,1806.2
Alabama,2021-10-12,,estimate,1041.5,1420.6,1353.9,123.9,471,792.2,1314.4,1932,3996.2
Alabama,2021-10-13,,estimate,1292,1759.8,1631.5,178,629,993,1627.4,2364,4861
Alabama,2021-10-14,,estimate,1067,1430,1365.8,126,500.5,825,1337.4,1905.2,4105.1
Alabama,2021-10-15,,estimate,867.5,1217.5,1160.6,112,407,648,1111.8,1654.5,3545.6
Alabama,2021-10-16,,estimate,775.5,1063,999.4,89.9,369,593,1007,1424.5,3077
Alabama,2021-10-17,,estimate,582,815.6,772.7,72.9,287,454,764,1113.2,2281.1
Alabama,2021-10-18,,estimate,412,571.9,542.3,49,198,321,529.4,765.2,1674.1
Alabama,2021-10-19,,estimate,930,1263.2,1174.1,104,452,713,1183.4,1710.5,3610.1
Alabama,2021-10-20,,estimate,1117.5,1532.5,1416.5,147,533,859,1440.4,2106.2,4379.2
Alabama,2021-10-21,,estimate,951,1283,1213.6,123.9,458,732.6,1193.4,1720,3582
Alabama,2021-10-22,,estimate,777.5,1077.4,1030.5,88,365,596.6,999,1473,3035
Alabama,2021-10-23,,estimate,707.5,966.8,908.5,82,342.8,554.6,895,1290.5,2726.1
Alabama,2021-10-24,,estimate,518,706.1,660.9,58,241,393,663.4,950,2051.2
Alabama,2021-10-25,,estimate,369.5,495.6,461.9,41.9,175,279,466,679.2,1352.3
Alabama,2021-10-26,,estimate,803,1142.6,1099.3,104,399,625.6,1038.4,1532,3327.1
Alabama,2021-10-27,,estimate,1020.5,1363.8,1264.6,114,468,763.6,1297.4,1854.5,3682.6
Alabama,2021-10-28,,estimate,802,1105.8,1046.1,100,390,628,1028,1489.5,3183.7
Alabama,2021-10-29,,estimate,677,923.1,881.7,82,321,514,850.4,1237,2598.2
Alabama,2021-10-30,,estimate,599,820.4,826.9,69,292.8,452,759,1073.2,2339.2
Alabama,2021-10-31,,estimate,433,600.2,584.2,49,207,330.6,547.4,804,1718
Alabama,2021-11-01,,estimate,309,414.1,378,34.9,152,242,393,559,1134
Alabama,2021-11-02,,estimate,669.5,914.9,867.4,78.9,323.8,514.2,859,1233,2530.1
Alabama,2021-11-03,,estimate,787,1090,1028.7,94.9,375,612.6,1025,1479.2,3008.1
Alabama,2021-11-04,,estimate,631.5,876.6,819.1,76.9,308,487,812.4,1181.2,2494.2
Alabama,2021-11-05,,estimate,546.5,761.5,734.4,65.9,262,423,701,1032,2124
Alabama,2021-11-06,,estimate,492.5,663.4,602.4,62,241,378.6,624,901.2,1826.1
Alabama,2021-11-07,,estimate,352,486.4,460.8,43,169,271.2,451,655.2,1367.1
Alabama,2021-11-08,,estimate,239.5,331.1,308,32,119,190,305,439.2,955
Alabama,2021-11-09,,estimate,527,706.7,658.5,65,256,401,670,954,1972.4
Alabama,2021-11-10,,estimate,621,850.7,822,73,304.8,482,790,1124.2,2356.2
Alabama,2021-11-11,,estimate,523.5,709.5,672.5,60,251.8,400.6,650.4,959.2,2030
Alabama,2021-11-12,,estimate,419,563.1,525.2,47,204,324.6,527.8,758,1590.1
Alabama,2021-11-13,,estimate,364,507.9,475.2,45,177,281,471.4,680,1469.1
Alabama,2021-11-14,,estimate,274,373.4,352.6,33,135,215,349,497,1032
Alabama,2021-11-15,,estimate,187,261,249.6,23,93,143,231.4,345.2,752.1
Alabama,2021-11-16,,estimate,422,568.1,528,47,194.8,318.6,537,769,1605
Alabama,2021-11-17,,estimate,496,685.7,632.4,68,254,385,637,928.2,1938.1
Alabama,2021-11-18,,estimate,416.5,563.4,510.2,52.9,196,317,537,773.2,1587
Alabama,2021-11-19,,estimate,358,481.9,456.4,40,162.8,267.6,458,653,1344.1
Alabama,2021-11-20,,estimate,323,431.9,391,37.9,152,247,409,598,1187.2
Alabama,2021-11-21,,estimate,233,321.3,308.1,30,115,185,299,431.2,899
Alabama,2021-11-22,,estimate,160,221.4,207.4,17,78,125,206.4,300,620
Alabama,2021-11-23,,estimate,352,491.9,468.8,41,174,277.6,451.4,661.2,1426
Alabama,2021-11-24,,estimate,459.5,625.9,591.5,54,218,351,582,847,1758.1
Alabama,2021-11-25,,estimate,365.5,512.5,489,47,178,280,475,681,1479
Alabama,2021-11-26,,estimate,324,441.1,405.1,39,158,253,411.4,602,1252.1
Alabama,2021-11-27,,estimate,298,408,380.9,36,144,229,382,560.2,1139
Alabama,2021-11-28,,estimate,224,306.9,291.1,26.9,108.8,174,281.4,402,877
Alabama,2021-11-29,,estimate,156,213.1,203,18,76,122,198,286,604
Alabama,2021-11-30,,estimate,379,519,477.1,44,182.8,295.6,487.4,719,1459
Alabama,2021-12-01,,estimate,474,649.5,597.4,64,233,358,596,875.2,1871
Alabama,2021-12-02,,estimate,393,537.8,509.5,47,188,303,512,724,1505
Alabama,2021-12-03,,estimate,354,495,473.5,46,177,275,456.4,660.5,1384.1
Alabama,2021-12-04,,estimate,331,454.3,417.1,40,167.8,259,423,618,1262
Alabama,2021-12-05,,estimate,254,358.8,342.7,31,125.8,200,330,477,1031
Alabama,2021-12-06,,estimate,199,269.5,250.7,26,95,154,249,362,768.1
Alabama,2021-12-07,,estimate,468,629.6,580.3,53,220,355,592.4,839,1789
Alabama,2021-12-08,,estimate,599,821.3,774.7,71.9,289,461.2,771,1120.5,2219
Alabama,2021-12-09,,estimate,543,745.5,716.7,67,255,419,684,993,2112.3
Alabama,2021-12-10,,estimate,483,667.2,618.3,62,241.8,383,614,914.2,1855.7
Alabama,2021-12-11,,estimate,474,650.4,611.9,59,235,368,601,879.2,1799
Alabama,2021-12-12,,estimate,380.5,519.1,485.8,44,181,292,481,702.8,1467.1
Alabama,2021-12-13,,estimate,293.5,410.6,398.1,38,146,230,375.4,542.2,1174.1
Alabama,2021-12-14,,estimate,706,969.4,887.5,86.9,333,543,912.4,1354,2656.2
Alabama,2021-12-15,,estimate,972.5,1358.8,1293,122,466,756,1239,1820.2,3865.3
Alabama,2021-12-16,,estimate,903,1232.8,1139.6,105.9,441.8,706.2,1148.4,1654.2,3433.2
Alabama,2021-12-17,,estimate,848,1146.7,1099.4,97.9,399,660.6,1064,1523.2,3237
Alabama,2021-12-18,,estimate,826,1147.1,1061.1,103.9,401,642,1062.4,1534.2,3297.8
Alabama,2021-12-19,,estimate,697,963.4,923.8,82,332.8,537.6,896,1298,2710.1
Alabama,2021-12-20,,estimate,565,781.2,728.6,66,274,437.6,723.4,1069,2174
Alabama,2021-12-21,,estimate,1419,1943.4,1783.3,169.9,691,1117.2,1803,2638,5579
Alabama,2021-12-22,,estimate,1985,2707,2528.4,234,955.8,1563.2,2540.2,3602.2,7604
Alabama,2021-12-23,,estimate,1800,2464.1,2321,208.9,857.8,1348,2275.4,3348.2,6947.7
Alabama,2021-12-24,,estimate,1755.5,2423.9,2287,230.9,832,1355.6,2268.2,3232.8,7002.4
Alabama,2021-12-25,,estimate,1778,2425.5,2311.7,201,863.8,1366,2255.4,3229,6925
Alabama,2021-12-26,,estimate,1528.5,2084.8,1967.7,171,710,1145.6,1931.4,2833.5,5901.5
Alabama,2021-12-27,,estimate,1244,1665.2,1545.2,151.9,589.5,942,1577.4,2242.2,4607.5
Alabama,2021-12-28,,estimate,3027.5,4208.9,4057.8,357.9,1460,2320,3893.4,5681.8,11760.6
Alabama,2021-12-29,,estimate,4330.5,5774.5,5319.3,535.8,2129.8,3378.6,5427.2,7644.8,16310.1
Alabama,2021-12-30,,estimate,4020,5530.9,5387.1,464.9,1918.8,3140,5103.6,7319.5,15638
Alabama,2021-12-31,,estimate,3889.5,5291.3,5002,451,1881.8,3047.2,4886.4,7077.8,15280
