state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-20,,estimate,1304,1352,405,770,1059,1205,1421,1604,2071
Alabama,2020-10-21,,estimate,1482,1534,456,885,1212,1380,1594,1788,2353
Alabama,2020-10-22,,estimate,1610,1664,497,938,1307,1498,1738,1965,2573
Alabama,2020-10-23,,estimate,1686,1745,512,1034,1381,1557,1822,2042,2676
Alabama,2020-10-24,,estimate,1568,1613,471,930,1275,1453,1687,1897,2470
Alabama,2020-10-25,,estimate,1192,1227,362,698,964,1095,1293,1449,1884
Alabama,2020-10-26,,estimate,937,965,285,551,762,866,1009,1136,1475
Alabama,2020-10-27,,estimate,1517,1567,466,898,1226,1404,1636,1837,2392
Alabama,2020-10-28,,estimate,1654,1705,488,1006,1355,1540,1775,1993,2589
Alabama,2020-10-29,,estimate,1738,1788,521,1019,1427,1618,1870,2088,2734
Alabama,2020-10-30,,estimate,1792,1852,531,1079,1480,1660,1939,2169,2816
Alabama,2020-10-31,,estimate,1648,1690,495,955,1339,1527,1767,1988,2580
Alabama,2020-11-01,,estimate,1239,1282,376,743,1016,1154,1333,1505,1956
Alabama,2020-11-02,,estimate,974,1008,300,575,795,904,1051,1185,1546
Alabama,2020-11-03,,estimate,1575,1631,471,961,1295,1467,1696,1907,2476
Alabama,2020-11-04,,estimate,1752,1803,520,1041,1435,1625,1889,2118,2745
Alabama,2020-11-05,,estimate,1843,1905,560,1112,1504,1709,1985,2234,2933
Alabama,2020-11-06,,estimate,1925,1969,572,1132,1568,1779,2062,2302,2996
Alabama,2020-11-07,,estimate,1769,1823,524,1062,1452,1639,1903,2125,2784
Alabama,2020-11-08,,estimate,1356,1393,395,808,1115,1261,1453,1633,2097
Alabama,2020-11-09,,estimate,1067,1103,313,656,880,995,1147,1289,1679
Alabama,2020-11-10,,estimate,1756,1804,519,1040,1435,1636,1879,2119,2720
Alabama,2020-11-11,,estimate,1934,1996,586,1140,1588,1788,2087,2353,3033
Alabama,2020-11-12,,estimate,2044,2117,613,1238,1676,1901,2210,2485,3219
Alabama,2020-11-13,,estimate,2151,2224,658,1271,1759,1989,2314,2626,3390
Alabama,2020-11-14,,estimate,1993,2051,592,1180,1624,1845,2151,2418,3132
Alabama,2020-11-15,,estimate,1534,1582,456,918,1270,1428,1644,1847,2406
Alabama,2020-11-16,,estimate,1216,1260,369,740,994,1126,1313,1483,1915
Alabama,2020-11-17,,estimate,2016,2085,610,1201,1646,1869,2180,2452,3173
Alabama,2020-11-18,,estimate,2291,2345,664,1392,1878,2119,2451,2731,3511
Alabama,2020-11-19,,estimate,2410,2483,723,1420,1962,2235,2596,2919,3823
Alabama,2020-11-20,,estimate,2536,2606,745,1524,2070,2361,2719,3036,3922
Alabama,2020-11-21,,estimate,2348,2415,692,1421,1916,2179,2518,2839,3671
Alabama,2020-11-22,,estimate,1806,1864,533,1081,1480,1677,1942,2180,2828
Alabama,2020-11-23,,estimate,1445,1491,434,868,1182,1340,1547,1746,2253
Alabama,2020-11-24,,estimate,2414,2485,728,1422,1968,2242,2588,2924,3801
Alabama,2020-11-25,,estimate,2684,2755,806,1575,2178,2491,2874,3229,4231
Alabama,2020-11-26,,estimate,2853,2946,862,1701,2327,2650,3069,3447,4497
Alabama,2020-11-27,,estimate,3017,3135,904,1836,2500,2825,3268,3677,4778
Alabama,2020-11-28,,estimate,2812,2886,839,1650,2284,2621,3024,3389,4403
Alabama,2020-11-29,,estimate,2174,2247,641,1323,1808,2029,2336,2596,3408
Alabama,2020-11-30,,estimate,1744,1801,526,1029,1429,1614,1878,2114,2765
Alabama,2020-12-01,,estimate,2884,2958,836,1711,2352,2676,3108,3464,4479
Alabama,2020-12-02,,estimate,3196,3307,945,1953,2641,2982,3442,3893,5011
Alabama,2020-12-03,,estimate,3415,3528,1034,2061,2787,3175,3679,4147,5394
Alabama,2020-12-04,,estimate,3600,3714,1098,2131,2942,3341,3864,4375,5730
Alabama,2020-12-05,,estimate,3284,3406,992,1997,2716,3064,3518,3996,5221
Alabama,2020-12-06,,estimate,2556,2637,770,1511,2109,2384,2741,3100,3998
Alabama,2020-12-07,,estimate,2027,2082,596,1206,1661,1874,2164,2443,3155
Alabama,2020-12-08,,estimate,3344,3424,998,1983,2701,3090,3594,4026,5256
Alabama,2020-12-09,,estimate,3682,3788,1083,2204,3028,3443,3941,4410,5739
Alabama,2020-12-10,,estimate,3916,4036,1177,2345,3192,3629,4212,4726,6200
Alabama,2020-12-11,,estimate,4075,4177,1212,2383,3326,3765,4363,4892,6291
Alabama,2020-12-12,,estimate,3749,3857,1144,2178,3055,3476,4020,4534,5902
Alabama,2020-12-13,,estimate,2881,2944,851,1696,2342,2662,3092,3473,4441
Alabama,2020-12-14,,estimate,2246,2305,680,1337,1816,2082,2408,2683,3553
Alabama,2020-12-15,,estimate,3634,3751,1101,2158,2969,3355,3912,4417,5705
Alabama,2020-12-16,,estimate,4010,4125,1176,2415,3290,3718,4319,4843,6257
Alabama,2020-12-17,,estimate,4152,4297,1251,2477,3412,3871,4479,5054,6520
Alabama,2020-12-18,,estimate,4283,4421,1292,2547,3494,3991,4602,5191,6768
Alabama,2020-12-19,,estimate,3948,4075,1169,2342,3245,3686,4251,4791,6108
Alabama,2020-12-20,,estimate,2994,3083,909,1776,2419,2770,3228,3638,4753
Alabama,2020-12-21,,estimate,2330,2405,696,1416,1912,2168,2505,2835,3661
Alabama,2020-12-22,,estimate,3785,3878,1109,2255,3094,3504,4059,4563,5848
Alabama,2020-12-23,,estimate,4105,4252,1233,2476,3372,3817,4428,5003,6523
Alabama,2020-12-24,,estimate,4277,4419,1292,2580,3512,3974,4591,5170,6800
Alabama,2020-12-25,,estimate,4396,4544,1322,2651,3623,4073,4731,5343,6968
Alabama,2020-12-26,,estimate,3967,4101,1193,2394,3236,3692,4274,4834,6181
Alabama,2020-12-27,,estimate,2998,3084,888,1803,2445,2772,3220,3622,4635
Alabama,2020-12-28,,estimate,2331,2403,700,1395,1916,2163,2502,2809,3669
Alabama,2020-12-29,,estimate,3770,3879,1127,2239,3061,3497,4059,4542,5878
Alabama,2020-12-30,,estimate,4080,4218,1235,2447,3329,3772,4400,4937,6497
Alabama,2020-12-31,,estimate,4168,4326,1270,2521,3435,3881,4478,5078,6605
Alabama,2021-01-01,,estimate,4316,4432,1273,2510,3519,4017,4631,5225,6752
Alabama,2021-01-02,,estimate,3902,4030,1162,2355,3208,3615,4207,4728,6110
Alabama,2021-01-03,,estimate,2914,3008,879,1739,2380,2698,3154,3525,4588
Alabama,2021-01-04,,estimate,2259,2338,691,1343,1850,2090,2427,2736,3581
Alabama,2021-01-05,,estimate,3654,3751,1069,2162,2984,3408,3937,4391,5652
Alabama,2021-01-06,,estimate,3933,4056,1172,2383,3233,3669,4229,4763,6147
Alabama,2021-01-07,,estimate,4053,4172,1216,2401,3309,3764,4367,4893,6314
Alabama,2021-01-08,,estimate,4118,4255,1234,2444,3395,3815,4423,4978,6513
Alabama,2021-01-09,,estimate,3696,3802,1086,2201,3050,3437,3967,4454,5761
Alabama,2021-01-10,,estimate,2762,2828,807,1655,2251,2551,2953,3319,4273
Alabama,2021-01-11,,estimate,2120,2180,640,1238,1729,1965,2277,2572,3311
Alabama,2021-01-12,,estimate,3345,3459,1006,2004,2750,3104,3622,4070,5242
Alabama,2021-01-13,,estimate,3648,3732,1082,2113,2966,3377,3918,4381,5713
Alabama,2021-01-14,,estimate,3736,3827,1081,2260,3069,3459,3988,4441,5793
Alabama,2021-01-15,,estimate,3752,3883,1108,2281,3095,3492,4036,4542,5939
Alabama,2021-01-16,,estimate,3340,3459,988,2028,2748,3105,3617,4055,5215
Alabama,2021-01-17,,estimate,2516,2584,746,1504,2056,2340,2699,3032,3945
Alabama,2021-01-18,,estimate,1916,1981,568,1175,1578,1787,2048,2319,2996
Alabama,2021-01-19,,estimate,3054,3137,907,1840,2469,2839,3279,3682,4797
Alabama,2021-01-20,,estimate,3256,3361,974,1934,2673,3005,3507,3956,5107
Alabama,2021-01-21,,estimate,3280,3387,983,1962,2699,3048,3538,3971,5206
Alabama,2021-01-22,,estimate,3366,3461,1016,1991,2732,3107,3604,4060,5297
Alabama,2021-01-23,,estimate,3006,3092,886,1815,2456,2780,3237,3635,4643
Alabama,2021-01-24,,estimate,2178,2242,639,1314,1772,2015,2344,2634,3366
Alabama,2021-01-25,,estimate,1654,1708,498,1000,1355,1529,1784,1992,2624
Alabama,2021-01-26,,estimate,2635,2708,786,1584,2150,2444,2828,3163,4172
Alabama,2021-01-27,,estimate,2788,2870,840,1635,2270,2583,3014,3378,4376
Alabama,2021-01-28,,estimate,2793,2888,831,1678,2308,2597,3021,3383,4355
Alabama,2021-01-29,,estimate,2828,2925,846,1694,2339,2632,3040,3439,4456
Alabama,2021-01-30,,estimate based on partial data,2520,2576,726,1503,2052,2335,2700,3014,3871
Alabama,2021-01-31,,estimate based on partial data,1829,1880,539,1096,1503,1692,1967,2209,2810
Alabama,2021-02-01,,estimate based on partial data,1361,1402,411,797,1112,1270,1460,1638,2146
Alabama,2021-02-02,,estimate based on partial data,2134,2217,660,1280,1759,1993,2294,2595,3417
Alabama,2021-02-03,,estimate based on partial data,2258,2330,685,1353,1837,2094,2449,2725,3564
Alabama,2021-02-04,,estimate based on partial data,2254,2330,702,1344,1829,2080,2423,2739,3562
Alabama,2021-02-05,,estimate based on partial data,2224,2308,684,1343,1823,2068,2399,2700,3552
Alabama,2021-02-06,,estimate based on partial data,1959,2020,597,1155,1593,1810,2103,2380,3072
Alabama,2021-02-07,,estimate based on partial data,1405,1453,437,828,1149,1308,1512,1701,2257
Alabama,2021-02-08,,estimate based on partial data,1055,1095,338,617,851,975,1147,1295,1696
Alabama,2021-02-09,,estimate based on partial data,1640,1694,516,960,1319,1516,1767,1995,2625
Alabama,2021-02-10,,forecast,1684,1757,570,975,1353,1554,1821,2082,2813
Alabama,2021-02-11,,forecast,1697,1769,581,967,1340,1558,1833,2121,2862
Alabama,2021-02-12,,forecast,1658,1746,599,935,1318,1523,1801,2086,2841
Alabama,2021-02-13,,forecast,1440,1519,525,795,1142,1329,1576,1828,2473
Alabama,2021-02-14,,forecast,1031,1095,400,558,808,943,1139,1322,1829
Alabama,2021-02-15,,forecast,770,814,302,398,598,701,848,981,1380
Alabama,2021-02-16,,forecast,1192,1268,494,606,917,1088,1310,1536,2143
Alabama,2021-02-17,,forecast,1235,1317,521,618,939,1116,1361,1615,2302
Alabama,2021-02-18,,forecast,1255,1328,556,591,933,1123,1379,1611,2378
Alabama,2021-02-19,,forecast,1206,1299,550,575,899,1081,1346,1599,2349
Alabama,2021-02-20,,forecast,1038,1134,517,467,765,930,1162,1395,2130
Alabama,2021-02-21,,forecast,758,823,392,332,548,677,846,1024,1532
Alabama,2021-02-22,,forecast,564,616,302,232,403,497,637,771,1159
Alabama,2021-02-23,,forecast,868,956,487,348,610,765,980,1189,1863
Alaska,2020-10-20,,estimate,203,211,68,113,163,188,220,251,335
Alaska,2020-10-21,,estimate,289,302,99,167,230,265,315,361,483
Alaska,2020-10-22,,estimate,301,312,98,174,242,278,326,369,491
Alaska,2020-10-23,,estimate,344,358,116,193,276,317,373,423,572
Alaska,2020-10-24,,estimate,383,399,125,223,311,355,416,474,622
Alaska,2020-10-25,,estimate,331,343,106,192,265,307,358,407,529
Alaska,2020-10-26,,estimate,284,293,92,162,228,262,307,348,456
Alaska,2020-10-27,,estimate,280,289,91,158,224,257,301,345,452
Alaska,2020-10-28,,estimate,382,394,123,219,306,350,411,466,617
Alaska,2020-10-29,,estimate,380,392,122,214,307,350,410,466,611
Alaska,2020-10-30,,estimate,430,444,137,248,346,394,465,529,692
Alaska,2020-10-31,,estimate,467,484,149,272,376,432,505,572,756
Alaska,2020-11-01,,estimate,403,419,129,234,327,374,438,495,655
Alaska,2020-11-02,,estimate,348,357,110,199,277,319,375,423,557
Alaska,2020-11-03,,estimate,337,348,105,197,274,312,363,411,531
Alaska,2020-11-04,,estimate,459,475,142,274,374,427,492,563,739
Alaska,2020-11-05,,estimate,458,475,148,261,369,424,496,562,747
Alaska,2020-11-06,,estimate,514,532,165,299,415,475,556,626,823
Alaska,2020-11-07,,estimate,563,585,182,324,455,520,612,692,919
Alaska,2020-11-08,,estimate,478,497,155,275,384,440,521,594,778
Alaska,2020-11-09,,estimate,407,423,131,235,328,374,439,501,666
Alaska,2020-11-10,,estimate,403,416,127,234,324,373,436,492,641
Alaska,2020-11-11,,estimate,537,556,170,314,434,498,580,655,859
