state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-07,,estimate,201,453.2,693.8,2,45,122,309,569.2,1779.5
Alabama,2021-12-08,,estimate,267.5,635.2,994.6,3,63,161,437,801.2,2434
Alabama,2021-12-09,,estimate,275,649.2,1103.8,3,64,166,424,779,2396.2
Alabama,2021-12-10,,estimate,300,765.6,1323.8,3,74,181,472.8,893,3047.5
Alabama,2021-12-11,,estimate,313.5,777.6,1345,3,66,186,500.4,958.2,2931.5
Alabama,2021-12-12,,estimate,250,621.3,1015.6,2,55,148.6,398.4,755.2,2468
Alabama,2021-12-13,,estimate,484,1207.5,2085.1,6,112,292.6,749.4,1412,4723.5
Alabama,2021-12-14,,estimate,354,840.4,1330.2,3.9,80,211.6,543,1022,3320.2
Alabama,2021-12-15,,estimate,455,1083.9,1749.7,4,98,276.6,704.4,1344.2,4146.4
Alabama,2021-12-16,,estimate,477,1129.1,1846.1,5,106,300,715.4,1348.5,4616.1
Alabama,2021-12-17,,estimate,525,1268.2,2092.9,4,116,316,810,1489.8,5045
Alabama,2021-12-18,,estimate,501,1220,2003.6,5,114.8,312,772,1448.2,4661.3
Alabama,2021-12-19,,estimate,430.5,1060.8,1762.8,3,95,262.6,663.4,1295.5,4359
Alabama,2021-12-20,,estimate,886.5,2116.9,3362.6,10.9,207.8,522,1363,2611.2,8323.4
Alabama,2021-12-21,,estimate,664,1684.4,2762.3,5,140,388,1053.6,2035.8,6565.5
Alabama,2021-12-22,,estimate,829,1929.1,3071.9,8,198,522,1275.8,2444,7587.7
Alabama,2021-12-23,,estimate,957.5,2239.7,3557.3,10,210.8,576.6,1465,2725.2,8984.1
Alabama,2021-12-24,,estimate,1039,2516.1,3920.1,10,226,640.6,1656.8,3191,10222.2
Alabama,2021-12-25,,estimate,1162.5,2590.3,4064,12,267,698,1780,3241.2,10089
Alabama,2021-12-26,,estimate,953,2313.9,3711.9,12,239.8,607.6,1528,2898.2,8772.5
Alabama,2021-12-27,,estimate,1896,4821.1,8174.8,21,449.5,1157,2962.4,6030,19152.5
Alabama,2021-12-28,,estimate,1558.5,3782.7,5904.7,19,359.8,932,2472.4,4744,14968.2
Alabama,2021-12-29,,estimate,1935.5,4648.7,7555.1,18.9,436,1150.4,3027.8,5807.2,18064.9
Alabama,2021-12-30,,estimate,2209.5,5119.5,8297.3,27,555.2,1391.4,3375.8,6376.5,20427
Alabama,2021-12-31,,estimate,2583,5849.4,8759.8,27,566.8,1516.6,3851.2,7392.5,23206
Alabama,2022-01-01,,estimate,2466,6044.2,9585.9,25.9,604.8,1497.2,3916.8,7585.5,23637.9
Alabama,2022-01-02,,estimate,2125.5,5167.4,8739.5,23,512.8,1280.6,3300.8,6119.2,20102.7
Alabama,2022-01-03,,estimate,4289,10429.8,17383.3,48.9,1101.8,2786.6,6724.8,12483,40799.8
Alabama,2022-01-04,,estimate,3318,7970.8,12285,30.9,776.5,1986.4,5163,9932.5,31656.1
Alabama,2022-01-05,,estimate,4093.5,9591.7,14835.2,35.9,875.8,2465.6,6548,12464.2,36163.9
Alabama,2022-01-06,,estimate,4542.5,10364.7,16891.4,42.9,1063,2747,6854.4,12634.2,40492.2
Alabama,2022-01-07,,estimate,4770.5,11568.7,19348.3,53.9,1022,2868.2,7298.4,13921.5,45079.9
Alabama,2022-01-08,,estimate,4371,10770.2,18035.6,40,987.8,2728.2,6804.6,12951.2,41649.6
Alabama,2022-01-09,,estimate,3817.5,9199.2,16989.4,32,874.8,2286,6013.4,11421.5,33892.9
Alabama,2022-01-10,,estimate,7534.5,18510.3,30415.3,91.9,1848.2,4602.6,11493.8,21836,72517.6
