state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-31,estimate,373,148,664,216,423
Alabama,2020-06-01,estimate,454,165,819,301,555
Alabama,2020-06-02,estimate,396,143,682,244,455
Alabama,2020-06-03,estimate,428,175,769,258,499
Alabama,2020-06-04,estimate,549,207,978,325,624
Alabama,2020-06-05,estimate,511,186,889,325,604
Alabama,2020-06-06,estimate,526,178,897,316,597
Alabama,2020-06-07,estimate,462,188,802,295,538
Alabama,2020-06-08,estimate,559,218,970,332,627
Alabama,2020-06-09,estimate,479,149,806,316,573
Alabama,2020-06-10,estimate,518,188,871,316,599
Alabama,2020-06-11,estimate,664,263,1162,413,777
Alabama,2020-06-12,estimate,624,219,1082,388,729
Alabama,2020-06-13,estimate,638,262,1113,385,719
Alabama,2020-06-14,estimate,555,202,973,338,643
Alabama,2020-06-15,estimate,679,230,1143,384,756
Alabama,2020-06-16,estimate,572,222,1031,343,658
Alabama,2020-06-17,estimate,610,211,1049,394,733
Alabama,2020-06-18,estimate,792,282,1358,498,931
Alabama,2020-06-19,estimate,740,291,1304,444,847
Alabama,2020-06-20,estimate,763,275,1313,495,918
Alabama,2020-06-21,estimate,660,234,1162,388,758
Alabama,2020-06-22,estimate,808,311,1401,504,934
Alabama,2020-06-23,estimate,699,245,1195,463,833
Alabama,2020-06-24,estimate,766,274,1293,483,901
Alabama,2020-06-25,estimate,985,343,1752,557,1112
Alabama,2020-06-26,estimate,942,355,1640,575,1092
Alabama,2020-06-27,estimate,944,317,1583,612,1128
Alabama,2020-06-28,estimate,841,302,1434,565,1012
Alabama,2020-06-29,estimate,1012,365,1745,685,1225
Alabama,2020-06-30,estimate,857,319,1532,533,998
Alabama,2020-07-01,estimate,974,322,1624,605,1139
Alabama,2020-07-02,estimate,1238,477,2203,840,1511
Alabama,2020-07-03,estimate,1158,421,2042,723,1347
Alabama,2020-07-04,estimate,1169,464,2112,732,1356
Alabama,2020-07-05,estimate,1069,367,1821,639,1238
Alabama,2020-07-06,estimate,1273,513,2226,864,1558
Alabama,2020-07-07,estimate,1137,423,1919,705,1325
Alabama,2020-07-08,estimate,1212,433,2116,761,1420
Alabama,2020-07-09,estimate,1523,606,2628,1003,1820
Alabama,2020-07-10,estimate,1449,517,2521,937,1744
Alabama,2020-07-11,estimate,1500,501,2653,940,1794
Alabama,2020-07-12,estimate,1276,495,2342,803,1483
Alabama,2020-07-13,estimate,1556,634,2647,1081,1858
Alabama,2020-07-14,estimate,1346,542,2396,886,1609
Alabama,2020-07-15,estimate,1428,481,2488,839,1633
Alabama,2020-07-16,estimate,1811,679,3234,1114,2094
Alabama,2020-07-17,estimate,1710,626,2918,1038,1971
Alabama,2020-07-18,estimate,1677,625,2910,980,1867
Alabama,2020-07-19,estimate,1450,527,2496,952,1751
Alabama,2020-07-20,estimate,1702,654,3116,1052,1993
Alabama,2020-07-21,estimate,1446,566,2502,959,1767
Alabama,2020-07-22,estimate,1544,597,2729,888,1737
Alabama,2020-07-23,estimate,1922,764,3428,1184,2234
Alabama,2020-07-24,estimate,1716,575,2975,1050,1995
Alabama,2020-07-25,estimate,1736,625,2935,1112,2047
Alabama,2020-07-26,estimate,1457,528,2585,905,1695
Alabama,2020-07-27,estimate,1685,661,2951,1030,1964
