state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-12,,estimate,394.5,947.5,1464,3,89,240.6,614,1173,3794.1
Alabama,2021-05-13,,estimate,269,659.3,1072.7,2,55,159.6,427.4,783,2629.1
Alabama,2021-05-14,,estimate,490,1147.7,1878.6,3,98.8,280.6,755,1379.2,4553.6
Alabama,2021-05-15,,estimate,225,563.3,928.9,2,49.8,134.6,353,689,2255
Alabama,2021-05-16,,estimate,105,288.4,525.8,1,19.8,60,168,323,1174
Alabama,2021-05-17,,estimate,278,736.7,1289.3,2,57,163,429,882.2,2893.2
Alabama,2021-05-18,,estimate,185.5,482,798,1,39,107,309,577,1925
Alabama,2021-05-19,,estimate,314.5,826.9,1440.7,2,68.8,185,516.4,1002.2,3233.3
Alabama,2021-05-20,,estimate,212,577.6,1003.6,1,45.8,132.6,331,680.2,2327.3
Alabama,2021-05-21,,estimate,384,920.8,1467.1,4,87,241,595,1123,3703.4
Alabama,2021-05-22,,estimate,183,449.6,740.1,1,37,108,304,546.2,1749.3
Alabama,2021-05-23,,estimate,81,214.2,375.9,0,16,47,130,249.2,841.4
Alabama,2021-05-24,,estimate,222,536.7,881.4,1,47,133.6,340,652,2129.1
Alabama,2021-05-25,,estimate,161.5,386.2,631.4,1,36,98,245,463,1505.1
Alabama,2021-05-26,,estimate,254,657.4,1104.3,2,58,160,402.4,784.2,2568
Alabama,2021-05-27,,estimate,155.5,416.8,692.3,1,32,92,256,484.2,1749.1
Alabama,2021-05-28,,estimate,273,659.3,1056.3,1,59,160.6,442,817,2587.1
Alabama,2021-05-29,,estimate,131,333.4,538.7,1,28,79,210,407.2,1291.3
Alabama,2021-05-30,,estimate,57.5,160.1,277.3,0,12,35,94,189,651.4
Alabama,2021-05-31,,estimate,162,394.3,645.7,1,35,95,255,471,1590
Alabama,2021-06-01,,estimate,110,271,434.6,1,23,66,165,340,1092
Alabama,2021-06-02,,estimate,186,461.6,736.8,1,37,111,292.4,572.2,1833.1
Alabama,2021-06-03,,estimate,123,309.1,512.6,1,24,71,195.4,371,1235
Alabama,2021-06-04,,estimate,185.5,492,826,1,40,110,296.4,596.5,2029.3
Alabama,2021-06-05,,estimate,91,243.5,399.9,0,20,55,144,287.2,992.1
Alabama,2021-06-06,,estimate,46,114.5,191.9,0,9,27,72,137,455
Alabama,2021-06-07,,estimate,123,297.5,494,1,26,75,189,364,1168.1
Alabama,2021-06-08,,estimate,88,214.2,352.5,0,18,54,139.4,253,824.3
Alabama,2021-06-09,,estimate,132.5,326.6,549.6,1,28,78,211,401,1277.1
Alabama,2021-06-10,,estimate,91,226.8,377.4,0,19,53.6,144.4,273,936
Alabama,2021-06-11,,estimate,143,352.1,571,1,30.8,82,227,431,1380.1
Alabama,2021-06-12,,estimate,68,183.6,314.9,0,12,38,109.4,215,753.1
Alabama,2021-06-13,,estimate,33,88.8,150.9,0,7,20,54,108,372
Alabama,2021-06-14,,estimate,93,232.2,373.6,0,20,52,149,288,928.3
Alabama,2021-06-15,,estimate,62,159.8,267.2,0,13,36,97,192.2,642.2
Alabama,2021-06-16,,estimate,110,268,418.5,1,23,66,170,329,1072.1
Alabama,2021-06-17,,estimate,74,184.9,309.4,0,16,43,117,228,727
Alabama,2021-06-18,,estimate,120,311,498.4,1,27,74,198,391,1218.1
Alabama,2021-06-19,,estimate,64,169.6,309.4,0,13,39,102,204,678.1
Alabama,2021-06-20,,estimate,31.5,81.2,137.2,0,7,19,50,96,328.1
Alabama,2021-06-21,,estimate,78,198.6,324.3,0,17,47,129,240,798.2
Alabama,2021-06-22,,estimate,57,161.1,285.5,0,11,34,89.4,182,683.1
Alabama,2021-06-23,,estimate,100,248.3,387.2,0,21,58,159,312,1000.2
Alabama,2021-06-24,,estimate,67.5,183.6,319.2,0,14,40,110,208,744.2
Alabama,2021-06-25,,estimate,126,335.1,629,1,28,77,196.4,391,1276.3
