state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-17,,estimate,384,776.6,1090.6,7,111,253,569,1019,2860.2
Alabama,2021-10-18,,estimate,274,560.2,851,5,78.8,175,391,705.2,2085
Alabama,2021-10-19,,estimate,612,1290.6,1941.4,13,171,411,893,1630.2,4711
Alabama,2021-10-20,,estimate,793,1648.7,2411.1,16,212,507,1159,2069.2,6196.1
Alabama,2021-10-21,,estimate,743,1530.4,2256.7,17,212,494,1091,1948.5,5641
Alabama,2021-10-22,,estimate,685,1387.5,1985.8,13,198.8,425.6,1007.4,1734.2,5179.9
Alabama,2021-10-23,,estimate,788,1561,2159.3,14,213.8,513.6,1148,2010.2,5753.1
Alabama,2021-10-24,,estimate,578.5,1159.5,1664.2,13,159.8,373,826,1486,4325.8
Alabama,2021-10-25,,estimate,345.5,704.7,1042.7,6,96,226,504.4,873,2593
Alabama,2021-10-26,,estimate,634.5,1280.7,1917.2,11,175,408.6,912.4,1597,4653.1
Alabama,2021-10-27,,estimate,820,1576.3,2129.4,20,242,538,1208.4,2109,5665.1
Alabama,2021-10-28,,estimate,646,1259.9,1706.6,12,193,426,956,1654.5,4548.6
Alabama,2021-10-29,,estimate,544,1110.4,1585.8,11,150,356,828,1457,3976.8
Alabama,2021-10-30,,estimate,583,1198.3,1758.2,10,160.8,373,856.4,1513,4175
Alabama,2021-10-31,,estimate,455.5,906.8,1292.7,9,125,289.6,675,1178.5,3323.7
Alabama,2021-11-01,,estimate,254.5,509.3,723.8,5,74,166.6,380,654,1884
Alabama,2021-11-02,,estimate,488.5,971.2,1440.1,9,131.8,310,716.4,1236.2,3495.1
Alabama,2021-11-03,,estimate,593,1160.2,1581.5,13,169,390,884.4,1550.2,4082.7
Alabama,2021-11-04,,estimate,477,949.7,1333,10,137,300,680.8,1244,3548.3
Alabama,2021-11-05,,estimate,403,814.3,1212.8,7,123,271.6,594.4,1020.2,2971
Alabama,2021-11-06,,estimate,433,896.5,1293.7,8,122,279,661.4,1171.5,3315
Alabama,2021-11-07,,estimate,343,675.1,961.7,7,97,216,497,874,2456.2
Alabama,2021-11-08,,estimate,198,384.2,536.4,3,54,128,286,497.2,1416.2
Alabama,2021-11-09,,estimate,337,708.2,994.9,7,99,222.6,500.4,920,2667.1
Alabama,2021-11-10,,estimate,433,853.5,1197.5,8,120,284,624.4,1095,3181
Alabama,2021-11-11,,estimate,351,654.1,871.8,7,100,236,510,867,2297.6
Alabama,2021-11-12,,estimate,313.5,609.8,844.4,5,89,204,451,776,2223.4
