state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-21,,estimate,1920.5,1995.2,628.9,1095,1558,1766.6,2082,2368,3150
Alabama,2020-11-22,,estimate,1632.5,1695.5,538.8,933.8,1312.8,1511,1761,1999,2691.2
Alabama,2020-11-23,,estimate,1363,1409.2,450.2,759.9,1087.8,1255,1470,1673,2233
Alabama,2020-11-24,,estimate,2502,2579,805.4,1412.9,1999.8,2300,2710.4,3082.5,4015.1
Alabama,2020-11-25,,estimate,3043.5,3163.6,1038.2,1700.9,2423.8,2798.6,3310.4,3778,5076.2
Alabama,2020-11-26,,estimate,3018.5,3127.5,1015.3,1696.9,2414,2784,3245,3680.2,5019.3
Alabama,2020-11-27,,estimate,2550,2654.7,845.1,1461,2059.8,2364,2767,3136.2,4159.5
Alabama,2020-11-28,,estimate,2627,2706.5,840.5,1501.9,2106.8,2422,2828,3199.2,4215.2
Alabama,2020-11-29,,estimate,2143,2224.5,696.4,1226.8,1737.5,1986,2319.4,2617.2,3474.1
Alabama,2020-11-30,,estimate,1720,1784.5,546.3,1011.9,1396.8,1594,1856,2109,2772
Alabama,2020-12-01,,estimate,3120,3218.2,1006,1768.8,2515,2886.6,3369,3798.2,5064
Alabama,2020-12-02,,estimate,3736.5,3863.6,1186,2138,3021.8,3450.6,4011,4577.2,5998.2
Alabama,2020-12-03,,estimate,3597.5,3734.6,1157,2095.9,2931.8,3311,3898,4409.2,5855.4
Alabama,2020-12-04,,estimate,3104.5,3216,1010.4,1783.9,2495,2859,3339,3800.8,5107.2
Alabama,2020-12-05,,estimate,3133,3232.8,994.4,1821.8,2532,2901.6,3363,3805.2,5017
Alabama,2020-12-06,,estimate,2509,2588.4,788.7,1449,2035.5,2323,2699,3050.2,3953.1
Alabama,2020-12-07,,estimate,1991.5,2055.7,644.8,1148.9,1605,1836,2144.4,2425.2,3266.2
Alabama,2020-12-08,,estimate,3611,3726.8,1156.9,2064.9,2895.8,3340.6,3893.4,4413,5833.1
Alabama,2020-12-09,,estimate,4271.5,4442.8,1355.8,2499.9,3474,3967,4646,5268,6862
Alabama,2020-12-10,,estimate,4141.5,4277,1319.7,2341.8,3341.8,3844.6,4470.8,5066,6654.1
Alabama,2020-12-11,,estimate,3455.5,3585.1,1099.7,1981.9,2791.8,3198,3755.4,4251.2,5591.1
Alabama,2020-12-12,,estimate,3482,3595.7,1084,2035.8,2816,3214.6,3760,4248,5537
Alabama,2020-12-13,,estimate,2777.5,2880,908.6,1588,2243.8,2579.6,3003.4,3378.2,4531.1
Alabama,2020-12-14,,estimate,2212,2283.2,698.6,1287,1792,2057,2376,2688,3535
Alabama,2020-12-15,,estimate,3888.5,4028,1235.4,2259,3143,3602,4197,4772.5,6273
Alabama,2020-12-16,,estimate,4559.5,4738.3,1461.8,2670.6,3696,4233,4927.8,5588.2,7330
Alabama,2020-12-17,,estimate,4449,4570.8,1410.5,2508,3557,4095.6,4806.4,5439,7062.3
Alabama,2020-12-18,,estimate,3693,3820.1,1161.9,2134,2971.8,3398.6,3994.4,4526.2,5942.1
Alabama,2020-12-19,,estimate,3627,3761.4,1171.9,2060.8,2917.8,3348,3939.4,4483,5886.2
Alabama,2020-12-20,,estimate,2891.5,2999.7,927.8,1651,2333.8,2684.6,3140.4,3554,4632
Alabama,2020-12-21,,estimate,2291,2367.1,725.3,1318,1847.8,2120.6,2466,2796,3651
Alabama,2020-12-22,,estimate,4007,4140.4,1248.6,2334,3259,3732.6,4313,4885.5,6339.3
