state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-01,,estimate,156.5,382.6,593.8,1,34,97,247,468.2,1514
Alabama,2021-05-02,,estimate,81.5,208.5,351.5,0,18,47,131,250,849
Alabama,2021-05-03,,estimate,273,696.3,1126.9,2,62,167,437,820,2798
Alabama,2021-05-04,,estimate,222,558.3,943.1,2,46,130,338.4,672,2214.6
Alabama,2021-05-05,,estimate,402.5,1096.8,1883.8,3,89,240,644,1270.8,4486.2
Alabama,2021-05-06,,estimate,262,663.9,1119.7,2,63.8,156,409,798.5,2627
Alabama,2021-05-07,,estimate,528,1239.4,1995.7,3,111,312,827.4,1538.2,4823.1
Alabama,2021-05-08,,estimate,224,582.9,967.5,1,51,135,363.4,720.2,2315.5
Alabama,2021-05-09,,estimate,102,271.3,451.3,1,22,61,167.4,330,1088.1
Alabama,2021-05-10,,estimate,324.5,803.6,1344.9,2,72.8,191.6,520,974,3093.2
Alabama,2021-05-11,,estimate,214.5,567.9,934.4,1,46,125.6,347,683,2304.3
Alabama,2021-05-12,,estimate,411,1030.7,1697.3,4,95.8,262,651,1254.2,4117.1
Alabama,2021-05-13,,estimate,246,628.2,1038.5,2,56,150,387.4,754,2520.4
Alabama,2021-05-14,,estimate,454,1094.2,1701.2,3,104,275,722.4,1367,4271.5
Alabama,2021-05-15,,estimate,212,524.2,814.7,2,49.8,128,341,654.2,2077.7
Alabama,2021-05-16,,estimate,98,243.7,399.4,1,22,59,152,288,984
Alabama,2021-05-17,,estimate,275,693,1144.9,2,60,161,435,842.2,2777.6
Alabama,2021-05-18,,estimate,194.5,468.6,735,2,40.8,117.6,295,577.5,1941
Alabama,2021-05-19,,estimate,337,842.3,1405,2,76.8,214,534.8,1037.2,3259.4
Alabama,2021-05-20,,estimate,212,510.4,794.1,2,48,128.6,337,649.2,1965.2
Alabama,2021-05-21,,estimate,374,924.7,1538.7,2,84,230.6,580,1128.2,3578
Alabama,2021-05-22,,estimate,173.5,422.9,659.5,1,38,105,277.4,548,1681
Alabama,2021-05-23,,estimate,81,192.3,308.2,0,16.8,49,124,234,780
Alabama,2021-05-24,,estimate,219.5,520.8,842.7,1,46,128.6,340,634,2031.5
Alabama,2021-05-25,,estimate,145,361,564.8,1,36,90.6,229.4,433,1394
Alabama,2021-05-26,,estimate,280.5,676.1,1048.8,2.9,64,168.6,448.4,854,2675.6
Alabama,2021-05-27,,estimate,158,375.3,593.7,1,34,96,255,452.2,1495.1
Alabama,2021-05-28,,estimate,282.5,687.2,1102.3,3,67,173,456.4,848,2657.2
Alabama,2021-05-29,,estimate,126,319.4,521.5,1,28,73,201.4,398,1278.1
Alabama,2021-05-30,,estimate,61,152.8,264.1,0,13,34,94,184,608.1
Alabama,2021-05-31,,estimate,150,384.7,616.3,1,34,89,238,479.2,1545
Alabama,2021-06-01,,estimate,114,272.4,439.9,1,24,69,175.4,343,1035.2
Alabama,2021-06-02,,estimate,188,447.1,724.4,1,38,109.6,290,550,1759.7
Alabama,2021-06-03,,estimate,112,274.3,429.9,0,22,67,180,337,1122.1
Alabama,2021-06-04,,estimate,201,483.4,759.2,1,43,123,305.8,613,1968.2
Alabama,2021-06-05,,estimate,93,228.8,364,1,21,55,142,280.2,924
Alabama,2021-06-06,,estimate,40,107,195.1,0,9,24,62,128,419.1
Alabama,2021-06-07,,estimate,117,276.3,438,1,24,65,176,344,1081.1
Alabama,2021-06-08,,estimate,80,198.6,348.7,0,17,48,123,237,766.1
Alabama,2021-06-09,,estimate,143,373.7,622.8,1,33,91,229,439,1545.3
Alabama,2021-06-10,,estimate,79,208,362.9,0,19,49,126,245,844
Alabama,2021-06-11,,estimate,145,360.8,561.2,1,31,85,237,440.2,1470.2
Alabama,2021-06-12,,estimate,66,178.1,298.8,0,14,40,106.4,212.2,724
Alabama,2021-06-13,,estimate,31,85,153.7,0,6.8,18,50,98,351
Alabama,2021-06-14,,estimate,89,217,348,1,20,53.6,142,265.2,854
Alabama,2021-06-15,,estimate,62,155.4,261.2,0,14,37,99,187.2,604
Alabama,2021-06-16,,estimate,113,269.5,438,1,25,70,177,326,1055
Alabama,2021-06-17,,estimate,70,172.6,285.2,0,15,43,104,210,684.1
Alabama,2021-06-18,,estimate,134,318.8,527.9,1,30,80,208,387.2,1262
Alabama,2021-06-19,,estimate,56,147.3,245.5,0,12,34,87,174,596
Alabama,2021-06-20,,estimate,28,73.6,128.5,0,6,16,45,85,288
Alabama,2021-06-21,,estimate,77,188.7,298.6,0,18,46,123,233,747.1
Alabama,2021-06-22,,estimate,55,144,249.3,0,11,32,88,171.2,580
Alabama,2021-06-23,,estimate,108,262.7,417,1,22,62,170,327,1017
Alabama,2021-06-24,,estimate,65,171.6,302.7,0,15,40,104,205,681
Alabama,2021-06-25,,estimate,123,303.9,490,1,30,75,192,375,1167
Alabama,2021-06-26,,estimate,61.5,162.2,287.4,0,13,35,97.4,185,655
Alabama,2021-06-27,,estimate,29,80.6,173.2,0,6,17,46,93,315
Alabama,2021-06-28,,estimate,88,216.2,333.3,1,20,51,140.4,278,878
