state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-06,,estimate,808,831,237,487,666,751,863,966,1260
Alabama,2020-10-07,,estimate,907,933,263,552,749,846,972,1085,1399
Alabama,2020-10-08,,estimate,962,985,275,586,787,892,1033,1156,1485
Alabama,2020-10-09,,estimate,1138,1171,334,691,931,1059,1218,1363,1787
Alabama,2020-10-10,,estimate,1044,1070,303,628,856,970,1119,1255,1621
Alabama,2020-10-11,,estimate,758,783,221,463,622,706,816,921,1183
Alabama,2020-10-12,,estimate,665,684,194,399,547,617,712,801,1035
Alabama,2020-10-13,,estimate,1094,1122,322,655,892,1013,1171,1314,1697
Alabama,2020-10-14,,estimate,1159,1196,334,709,962,1084,1247,1391,1795
Alabama,2020-10-15,,estimate,1199,1235,345,740,990,1115,1292,1443,1857
Alabama,2020-10-16,,estimate,1415,1448,397,856,1165,1323,1506,1686,2163
Alabama,2020-10-17,,estimate,1260,1299,369,764,1038,1171,1356,1519,1949
Alabama,2020-10-18,,estimate,910,934,259,564,744,844,976,1089,1394
Alabama,2020-10-19,,estimate,795,817,221,486,662,741,848,955,1202
Alabama,2020-10-20,,estimate,1262,1305,357,784,1053,1180,1357,1517,1952
Alabama,2020-10-21,,estimate,1371,1408,384,859,1132,1273,1470,1647,2082
Alabama,2020-10-22,,estimate,1390,1431,394,859,1149,1290,1499,1672,2132
Alabama,2020-10-23,,estimate,1640,1675,457,999,1342,1531,1744,1952,2494
Alabama,2020-10-24,,estimate,1440,1481,417,880,1174,1343,1555,1735,2215
Alabama,2020-10-25,,estimate,1045,1068,294,636,858,971,1112,1244,1586
Alabama,2020-10-26,,estimate,905,931,260,550,754,844,967,1083,1400
Alabama,2020-10-27,,estimate,1461,1501,415,893,1202,1365,1569,1741,2236
Alabama,2020-10-28,,estimate,1570,1611,448,956,1297,1460,1680,1872,2413
Alabama,2020-10-29,,estimate,1589,1622,444,972,1304,1469,1695,1895,2408
Alabama,2020-10-30,,estimate,1834,1879,508,1122,1519,1711,1959,2183,2787
Alabama,2020-10-31,,estimate,1615,1670,454,1017,1354,1516,1743,1938,2502
Alabama,2020-11-01,,estimate,1161,1192,332,717,957,1082,1242,1392,1787
Alabama,2020-11-02,,estimate,1018,1042,283,621,842,943,1090,1220,1541
Alabama,2020-11-03,,estimate,1630,1674,467,985,1345,1520,1750,1953,2499
Alabama,2020-11-04,,estimate,1738,1793,493,1069,1450,1618,1872,2103,2621
Alabama,2020-11-05,,estimate,1773,1820,516,1062,1452,1640,1899,2126,2756
Alabama,2020-11-06,,estimate,2036,2101,580,1263,1680,1904,2187,2446,3180
Alabama,2020-11-07,,estimate,1829,1879,518,1113,1518,1715,1952,2187,2834
Alabama,2020-11-08,,estimate,1299,1341,373,799,1074,1216,1396,1567,2001
Alabama,2020-11-09,,estimate,1138,1176,331,690,945,1071,1222,1370,1757
Alabama,2020-11-10,,estimate,1831,1894,529,1136,1527,1705,1966,2206,2834
Alabama,2020-11-11,,estimate,1970,2032,572,1207,1626,1832,2111,2378,3072
Alabama,2020-11-12,,estimate,2018,2069,574,1234,1664,1877,2162,2419,3094
Alabama,2020-11-13,,estimate,2324,2398,659,1453,1921,2166,2498,2811,3553
Alabama,2020-11-14,,estimate,2084,2153,601,1271,1728,1950,2247,2523,3220
Alabama,2020-11-15,,estimate,1506,1550,424,925,1256,1407,1618,1817,2293
Alabama,2020-11-16,,estimate,1317,1350,364,814,1089,1229,1409,1574,2009
Alabama,2020-11-17,,estimate,2136,2191,617,1294,1757,1978,2284,2563,3311
Alabama,2020-11-18,,estimate,2287,2341,638,1416,1879,2117,2449,2737,3451
Alabama,2020-11-19,,estimate,2338,2404,673,1443,1908,2161,2506,2816,3625
Alabama,2020-11-20,,estimate,2728,2804,778,1664,2257,2538,2933,3267,4181
Alabama,2020-11-21,,estimate,2424,2493,690,1483,2008,2260,2591,2918,3693
Alabama,2020-11-22,,estimate,1759,1803,495,1062,1460,1643,1875,2100,2704
Alabama,2020-11-23,,estimate,1527,1569,429,936,1269,1424,1640,1829,2319
Alabama,2020-11-24,,estimate,2510,2570,703,1545,2071,2339,2682,2988,3855
Alabama,2020-11-25,,estimate,2699,2762,744,1675,2229,2528,2871,3198,4086
Alabama,2020-11-26,,estimate,2725,2816,772,1702,2266,2564,2910,3280,4200
Alabama,2020-11-27,,estimate,3218,3312,903,1993,2664,2996,3450,3882,4887
Alabama,2020-11-28,,estimate,2878,2948,822,1739,2369,2655,3080,3425,4415
Alabama,2020-11-29,,estimate,2052,2122,602,1267,1702,1914,2207,2483,3189
Alabama,2020-11-30,,estimate,1816,1863,503,1127,1506,1694,1944,2160,2779
Alabama,2020-12-01,,estimate,2951,3023,820,1807,2439,2753,3142,3506,4458
Alabama,2020-12-02,,estimate,3149,3229,894,1914,2585,2912,3386,3786,4828
Alabama,2020-12-03,,estimate,3199,3291,921,1951,2643,2970,3415,3842,4946
Alabama,2020-12-04,,estimate,3727,3839,1056,2307,3099,3472,4007,4467,5700
Alabama,2020-12-05,,estimate,3338,3438,960,2075,2747,3112,3580,4016,5198
