state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-24,,estimate,3154,3486.3,1932.2,1062.8,2084,2712.6,3592,4498.2,7074.7
Alabama,2020-12-25,,estimate,2738.5,3097.3,1765.3,928,1840,2388.8,3150.2,3963.2,6454.2
Alabama,2020-12-26,,estimate,2941,3313.5,1927.6,957.8,1967,2560.2,3378.4,4213,6908
Alabama,2020-12-27,,estimate,2472.5,2794.7,1602.1,831.9,1646,2113,2877,3588,5926
Alabama,2020-12-28,,estimate,3136,3541.6,2027.9,991,2104.8,2711,3632,4569.5,7289.5
Alabama,2020-12-29,,estimate,3452.5,3950,2337.4,1164.7,2298.2,2973.6,4000,5084,8295.2
Alabama,2020-12-30,,estimate,3947,4494.7,2631.8,1358.2,2632.5,3390.6,4553.2,5719.5,9441.4
Alabama,2020-12-31,,estimate,4011,4531.6,2566.8,1348.4,2685.5,3457.6,4640.8,5814.5,9476.7
Alabama,2021-01-01,,estimate,3338,3748.4,2107.6,1126,2223,2888,3834.4,4803.2,7805.2
Alabama,2021-01-02,,estimate,3490,3870.6,2139.4,1129.9,2300.8,2984,4034.4,5003,7909
Alabama,2021-01-03,,estimate,2758,3058.8,1710.5,942,1804.2,2348.6,3174.4,3945.8,6296.4
Alabama,2021-01-04,,estimate,3334.5,3756,2128.4,1088.9,2186.8,2877,3861,4887.8,7772.3
Alabama,2021-01-05,,estimate,3529.5,3952.1,2205.6,1174,2352.8,3044.6,4105.4,5105,8183
Alabama,2021-01-06,,estimate,4096.5,4549.1,2522.1,1342.8,2758.5,3533.6,4705,5774.2,9368.3
Alabama,2021-01-07,,estimate,4187.5,4639.5,2616.6,1299.9,2721,3556.2,4834,6051.5,9564.4
Alabama,2021-01-08,,estimate,3274,3695.1,2079.9,1087.9,2164.8,2836.6,3806.2,4791.8,7571.9
Alabama,2021-01-09,,estimate,3328,3727.7,2098.3,1116.7,2211,2871.6,3853.2,4847.2,7700.6
Alabama,2021-01-10,,estimate,2592,2918.2,1687.9,826.8,1695,2241.8,3014,3793,6152.3
Alabama,2021-01-11,,estimate,3063.5,3476.6,2041.9,984,2013,2617,3564.4,4546,7254.1
Alabama,2021-01-12,,estimate,3307,3692.8,2056.8,1102.9,2266.8,2876,3785.4,4718.2,7545.5
