state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-04,,estimate,2704.5,3045.6,1826.5,867,1726.5,2299.2,3121.8,3923.2,6494.4
Alabama,2021-01-05,,estimate,3835,4316.8,2538.8,1203.8,2461,3269.6,4456,5630.8,9059.2
Alabama,2021-01-06,,estimate,3820,4391.2,2668.7,1237.7,2519,3286,4443,5661.2,9488.2
Alabama,2021-01-07,,estimate,3881.5,4422.3,2644.1,1207.8,2573.2,3336.6,4503.4,5731,9381.3
Alabama,2021-01-08,,estimate,3230,3695.8,2229.8,1015.9,2061.8,2724,3764,4789.8,7877.2
Alabama,2021-01-09,,estimate,3307.5,3730.3,2233.3,1029.7,2107.8,2812.8,3839.4,4837.5,7917
Alabama,2021-01-10,,estimate,2477,2794.1,1663.7,740,1596,2115.6,2848.4,3611.2,6012
Alabama,2021-01-11,,estimate,2862,3268.3,1998.4,863,1818.8,2451,3340.4,4254.2,7161
Alabama,2021-01-12,,estimate,3892.5,4439.1,2685.2,1211,2547,3339.4,4483,5722.5,9571.1
Alabama,2021-01-13,,estimate,3744,4226.6,2493.6,1139.9,2428.8,3229,4378.8,5458,8824.1
Alabama,2021-01-14,,estimate,3505,3979.9,2375,1113.9,2293.8,2972.6,4051.4,5153.8,8489.4
Alabama,2021-01-15,,estimate,2872,3247.1,1925.3,892.8,1847.8,2454,3361,4195.2,6893.3
Alabama,2021-01-16,,estimate,2873.5,3258.4,1900.6,931.9,1870,2500,3327.4,4232.2,6920.1
Alabama,2021-01-17,,estimate,2133,2408.7,1437.3,668.9,1375,1831,2482.8,3125.5,5105
Alabama,2021-01-18,,estimate,2442,2796.4,1670.6,737.9,1597.8,2094.6,2855,3660.2,5995.1
Alabama,2021-01-19,,estimate,3251,3682.7,2198.1,955.7,2114.5,2770.8,3803,4806.5,7774.9
Alabama,2021-01-20,,estimate,3174,3561.6,2064.8,1002.9,2084.8,2723.6,3666.8,4624.8,7416.9
Alabama,2021-01-21,,estimate,2984,3364.8,2003.1,903.7,1940.2,2560.2,3451.2,4321,7154.7
Alabama,2021-01-22,,estimate,2390.5,2715.6,1624.8,703,1543.8,2067,2801,3505.8,5765.6
Alabama,2021-01-23,,estimate,2454.5,2774.2,1625,790.8,1595,2095.6,2847.8,3617.5,5862.1
Alabama,2021-01-24,,estimate,1779,2015.3,1197.7,558.9,1148.8,1531,2079.4,2614,4223.3
Alabama,2021-01-25,,estimate,2017,2320.6,1409.8,655,1331,1721,2361,2960.2,4993.2
Alabama,2021-01-26,,estimate,2658,3066.1,1853.7,830,1739,2295.4,3093.4,3965.8,6614.4
Alabama,2021-01-27,,estimate,2580.5,2945.5,1757.3,817.9,1680,2188.6,3026,3834,6299.2
Alabama,2021-01-28,,estimate,2465,2773.6,1636.1,772.8,1606.8,2105,2851.4,3545,5921.1
Alabama,2021-01-29,,estimate,1937,2218.2,1350.7,616,1260,1652.2,2263.4,2863,4794.4
Alabama,2021-01-30,,estimate,1993,2215.6,1296.9,624.9,1272,1686,2292.8,2863,4751.2
Alabama,2021-01-31,,estimate,1411,1593.7,954.4,428,916,1206.6,1648.8,2070,3405.6
Alabama,2021-02-01,,estimate,1643,1842.3,1089.8,497,1047,1380,1889,2422.8,3914.1
Alabama,2021-02-02,,estimate,2151,2430.4,1462.1,659,1392.5,1833.6,2483,3123.5,5157.1
Alabama,2021-02-03,,estimate,1996,2276.8,1391.9,609,1270,1707.6,2328.4,2935,4900.7
Alabama,2021-02-04,,estimate,1886.5,2127.9,1266.4,569.9,1204,1611.6,2191.4,2777.2,4499.3
Alabama,2021-02-05,,estimate,1497,1685,977,475.9,968.5,1271,1727,2202.2,3585.3
Alabama,2021-02-06,,estimate,1503,1689.8,1000,479,950.5,1269,1740.4,2203,3556
Alabama,2021-02-07,,estimate,1083,1227.7,736.8,343.9,702,922,1242,1581.2,2619
Alabama,2021-02-08,,estimate,1259.5,1394.2,810.3,355,792,1076,1458,1839,2911.2
Alabama,2021-02-09,,estimate,1616.5,1820.3,1067.9,512.9,1046,1373.8,1870,2346,3879.5
Alabama,2021-02-10,,estimate,1561.5,1770.9,1025.2,481.9,1028,1351.6,1835.4,2312,3727.1
Alabama,2021-02-11,,estimate,1453.5,1654,993.6,451,935,1245,1695,2155.8,3535
Alabama,2021-02-12,,estimate,1133.5,1290.5,760.3,346.9,735.8,967,1320,1693,2712.1
Alabama,2021-02-13,,estimate,1185.5,1344.8,813,358,762.8,1011.6,1371.4,1733,2867.1
Alabama,2021-02-14,,estimate,831,944.1,571.9,255,531.8,706,962.4,1205,2067
Alabama,2021-02-15,,estimate,986,1119.7,673.3,292.9,629,839,1139.4,1450.2,2430.4
Alabama,2021-02-16,,estimate,1261,1463.5,906.1,392.9,820,1080.6,1480,1879,3225
Alabama,2021-02-17,,estimate,1237.5,1406.6,837.7,383,805.8,1061,1435.8,1806.2,3030.2
Alabama,2021-02-18,,estimate,1181,1324.6,765.4,355.9,769,1011.6,1362.4,1741,2765.3
Alabama,2021-02-19,,estimate,939,1067.1,639.7,292.9,605,798.2,1086,1389.2,2321
Alabama,2021-02-20,,estimate,941,1076.1,643.4,304,613,805,1090.4,1387,2335.1
Alabama,2021-02-21,,estimate,691,787.8,474.4,210,452,592,795,1019,1725.1
Alabama,2021-02-22,,estimate,801.5,916.8,560.1,237.9,515.8,685,944.4,1210,1941.2
Alabama,2021-02-23,,estimate,1071.5,1234.3,750.1,342.8,710,916.6,1255.4,1601.2,2580.1
