state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-11,,estimate,80,189.7,291.2,0,17,47,125.4,237.2,757.4
Alabama,2021-04-12,,estimate,253,615.5,988.8,2,56,156,391,772,2393.6
Alabama,2021-04-13,,estimate,253,583.8,907.8,2,58,155,395,735.2,2277.1
Alabama,2021-04-14,,estimate,400.5,971.2,1613.8,5,86,243,609.2,1132,3830.1
Alabama,2021-04-15,,estimate,248,590.3,939.9,2.9,52,149.6,378,734,2224.1
Alabama,2021-04-16,,estimate,466,1154.7,1854.1,4,115,288.6,733.4,1427,4514.5
Alabama,2021-04-17,,estimate,249,566.5,897.3,3,58,150,372,696,2141.9
Alabama,2021-04-18,,estimate,107,249.6,404.1,1,23,63,164,301,1012
Alabama,2021-04-19,,estimate,314,804.3,1358.5,2,71,183,494,922.2,3285.4
Alabama,2021-04-20,,estimate,291,677.6,1096.7,2,68,177.6,445,812.2,2587.8
Alabama,2021-04-21,,estimate,437,1095.7,1790.7,5,101.8,264,707.8,1348.2,4284.2
Alabama,2021-04-22,,estimate,257.5,642.9,1027.6,2,62,160,405,766,2579.4
Alabama,2021-04-23,,estimate,478.5,1177.7,1916,5,114,292.6,745.4,1398,4758.1
Alabama,2021-04-24,,estimate,238,537,820.1,2,50,141,375,686.2,2047
Alabama,2021-04-25,,estimate,104,235.7,366.2,1,22,62,155,293.2,903
Alabama,2021-04-26,,estimate,334.5,788.4,1286.2,4,73.8,203,521.8,965.8,3065
Alabama,2021-04-27,,estimate,277,666.5,1058.5,2,66,174,437,793.2,2707
Alabama,2021-04-28,,estimate,442,1049.3,1658.6,5,105,279,700.4,1328,4020.5
Alabama,2021-04-29,,estimate,272,635.5,1021.4,2,62,168,426,765.5,2529.3
Alabama,2021-04-30,,estimate,549.5,1186.2,1818.6,6,125,327,819.2,1499.2,4469.7
Alabama,2021-05-01,,estimate,247.5,557.7,836.3,3,61,152,385.4,714.2,2137
Alabama,2021-05-02,,estimate,97,227.2,349.3,1,21,57,151,284,890
Alabama,2021-05-03,,estimate,314.5,768.8,1255.2,3,75,189,522.8,964,2922
Alabama,2021-05-04,,estimate,274,671.2,1059.8,3,59,164.6,427,838.5,2741.1
Alabama,2021-05-05,,estimate,457.5,1037,1615.1,4,96,268.6,690,1270.2,4166.4
Alabama,2021-05-06,,estimate,272,619.6,905.5,2,66,168,408.4,808,2462.3
Alabama,2021-05-07,,estimate,477,1105,1690.6,5,117,300.6,747.4,1413.2,4247
Alabama,2021-05-08,,estimate,225.5,521.7,814.1,2,50,133.6,346.4,642.5,2102.4
Alabama,2021-05-09,,estimate,100,231.7,379.6,0,23,62,151,283,865
