state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-28,,estimate,114,270.6,417.9,1,24,70,172.4,334.2,1073.4
Alabama,2021-05-29,,estimate,68,162.5,257.5,0,13,39,102,201.2,640.3
Alabama,2021-05-30,,estimate,37,100.1,170.2,0,8,22,60,119,414
Alabama,2021-05-31,,estimate,106,277.3,470.5,1,21,59,167.4,328,1101.2
Alabama,2021-06-01,,estimate,91,217.9,343.8,0,20,54,145,270,843.1
Alabama,2021-06-02,,estimate,140,365.6,606.6,1,30,83,231,454,1473.1
Alabama,2021-06-03,,estimate,99,248.9,419.9,1,21,58,158,295,1012
Alabama,2021-06-04,,estimate,123,322.4,546.9,1,28,77,200,389,1270.3
Alabama,2021-06-05,,estimate,66,173.8,296.2,0,14,38,105,200.2,704.1
Alabama,2021-06-06,,estimate,39,104.3,174.4,0,9,23,61,123,423.1
Alabama,2021-06-07,,estimate,105,256.7,417.8,1,23,66,162,316,998
Alabama,2021-06-08,,estimate,93,216.2,335.6,1,20,57,140,271,847.1
Alabama,2021-06-09,,estimate,132.5,333.8,543.7,1,29,80,214.4,410,1352
Alabama,2021-06-10,,estimate,92,223.9,371,0,21,56,141.4,267,896.2
Alabama,2021-06-11,,estimate,119,288.3,475.5,0,25,71,182,345,1204.3
Alabama,2021-06-12,,estimate,63,165.8,286.7,0,13,37,99,200,659.1
Alabama,2021-06-13,,estimate,37,97.8,170.1,0,8,22,59,116,403
Alabama,2021-06-14,,estimate,101,242.8,401.7,1,22.8,60,161.4,296,974.2
Alabama,2021-06-15,,estimate,78,194.1,316.8,0,17,48,122,233,779.2
Alabama,2021-06-16,,estimate,127,297,460.5,1,27,77.6,192.4,367.5,1169.1
Alabama,2021-06-17,,estimate,84,214.9,351.6,0,17,51,133,263.2,862
Alabama,2021-06-18,,estimate,113,278.9,431.1,1,25,69,180,347.2,1144
Alabama,2021-06-19,,estimate,59,155.5,270,0,14,37,95,187,637
Alabama,2021-06-20,,estimate,36,95.7,167.7,0,7,21,60,111,385.1
Alabama,2021-06-21,,estimate,110,258.8,416.2,1,23,63.6,166,314,1000.2
Alabama,2021-06-22,,estimate,78,198.6,342.2,0,16,44,124.4,240.2,781
Alabama,2021-06-23,,estimate,128.5,322.3,509.5,1,26,76.6,207,401.2,1291.1
Alabama,2021-06-24,,estimate,88,231.7,392.7,0,19,54,138,281,943.1
Alabama,2021-06-25,,estimate,115,299.6,515.1,1,25,69,179,350,1217.1
Alabama,2021-06-26,,estimate,65,174.8,322.4,0,15,40,103,207,678
Alabama,2021-06-27,,estimate,43,112.8,196.6,0,9,25,68,131,467.1
Alabama,2021-06-28,,estimate,105,286.5,480.5,1,24,67,169.4,339,1148.2
Alabama,2021-06-29,,estimate,93.5,245.7,412.6,0,20,55,148,286,1038.2
Alabama,2021-06-30,,estimate,155,388.6,640.7,1,34,92,243.4,458,1533.1
Alabama,2021-07-01,,estimate,115,301.7,534.7,1,24,69,178,355.2,1225.1
Alabama,2021-07-02,,estimate,155,392.6,648.1,1,33,97,235.4,463,1602.6
Alabama,2021-07-03,,estimate,84,225.7,407,0,18,50,136,275,903.4
Alabama,2021-07-04,,estimate,56,155.3,279.4,0,12,32.6,90.4,180.2,631
Alabama,2021-07-05,,estimate,171.5,419,649.6,1,37,104,274,525,1694.3
Alabama,2021-07-06,,estimate,130.5,355,590.8,1,27,78,207,422,1492.3
Alabama,2021-07-07,,estimate,224.5,603.1,1031.5,2,47.8,138,350.8,710,2446.3
