state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-09,,estimate,145,363.5,582.5,1,29,84.6,235,453,1420.2
Alabama,2021-05-10,,estimate,453.5,1194,1984.8,4,101.8,267.6,745,1380.2,4977
Alabama,2021-05-11,,estimate,306.5,778,1316.5,2,61,181,479,926,3096.2
Alabama,2021-05-12,,estimate,587,1544.6,2775.4,4,126,341,930,1811,6208.2
Alabama,2021-05-13,,estimate,360,893.5,1439.7,2,78.8,221,593.8,1115,3498
Alabama,2021-05-14,,estimate,663,1591.2,2599.3,6,148,407,1029.8,1960,6001.5
Alabama,2021-05-15,,estimate,300,755.5,1288.4,1,62,179.6,465.8,913.2,2972.2
Alabama,2021-05-16,,estimate,136,350.4,571.9,1,30,82,208,419.2,1415.3
Alabama,2021-05-17,,estimate,434,1089.1,1817.6,3,94,268,668.8,1299.2,4315
Alabama,2021-05-18,,estimate,266.5,649.5,1110.6,2,59,161,407,765.2,2593.2
Alabama,2021-05-19,,estimate,464,1201.6,2028.9,2,89.8,269,733.8,1465.5,4810
Alabama,2021-05-20,,estimate,282.5,714.1,1221.9,2,65,175,438,839,2859.1
Alabama,2021-05-21,,estimate,493,1277.9,2151.1,3,106,289,778.8,1561,4925.2
Alabama,2021-05-22,,estimate,212,541.9,871,1,45,125,338,668.2,2118.1
Alabama,2021-05-23,,estimate,98.5,254.2,416.6,0,23,60,159,311.2,1018
Alabama,2021-05-24,,estimate,281,750.9,1265.1,3,59,165,452.8,882.5,2944
Alabama,2021-05-25,,estimate,176,450.5,815.4,1,39,103,280,527,1848.2
Alabama,2021-05-26,,estimate,328,868.5,1453.6,2,70,195,526,1048.5,3520.3
Alabama,2021-05-27,,estimate,177,481.7,830.3,1,36.8,104,294,560.5,1946.1
Alabama,2021-05-28,,estimate,315.5,768.8,1276.9,2,66,183.6,493.4,946.2,2967.7
Alabama,2021-05-29,,estimate,142,354.3,567.3,1,34,87.6,218.4,430.2,1425.5
Alabama,2021-05-30,,estimate,67,176,298.1,0,15,39,108,215.2,712.1
