state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-30,estimate,445,154,773,302,541
Alabama,2020-05-31,estimate,372,127,655,219,424
Alabama,2020-06-01,estimate,448,158,769,269,507
Alabama,2020-06-02,estimate,387,146,666,259,471
Alabama,2020-06-03,estimate,424,143,741,258,493
Alabama,2020-06-04,estimate,555,169,932,332,637
Alabama,2020-06-05,estimate,516,197,921,340,619
Alabama,2020-06-06,estimate,546,232,963,338,626
Alabama,2020-06-07,estimate,455,124,787,267,512
Alabama,2020-06-08,estimate,542,209,939,334,621
Alabama,2020-06-09,estimate,470,150,811,279,541
Alabama,2020-06-10,estimate,508,209,918,313,589
Alabama,2020-06-11,estimate,661,221,1137,445,791
Alabama,2020-06-12,estimate,625,228,1089,400,751
Alabama,2020-06-13,estimate,654,264,1162,401,768
Alabama,2020-06-14,estimate,545,217,980,322,614
Alabama,2020-06-15,estimate,670,261,1182,435,808
Alabama,2020-06-16,estimate,574,196,1000,353,664
Alabama,2020-06-17,estimate,622,219,1066,378,713
Alabama,2020-06-18,estimate,791,287,1367,494,931
Alabama,2020-06-19,estimate,767,271,1326,516,920
Alabama,2020-06-20,estimate,786,291,1379,473,900
Alabama,2020-06-21,estimate,654,230,1165,393,761
Alabama,2020-06-22,estimate,806,275,1418,511,969
Alabama,2020-06-23,estimate,708,253,1203,393,778
Alabama,2020-06-24,estimate,760,298,1391,452,873
Alabama,2020-06-25,estimate,980,332,1718,604,1152
Alabama,2020-06-26,estimate,922,349,1627,555,1047
Alabama,2020-06-27,estimate,982,380,1787,578,1139
Alabama,2020-06-28,estimate,820,305,1461,496,943
Alabama,2020-06-29,estimate,1009,350,1745,638,1190
Alabama,2020-06-30,estimate,867,295,1468,608,1081
Alabama,2020-07-01,estimate,935,329,1635,607,1125
Alabama,2020-07-02,estimate,1222,512,2152,776,1427
Alabama,2020-07-03,estimate,1154,370,2027,704,1341
Alabama,2020-07-04,estimate,1211,395,2153,724,1408
Alabama,2020-07-05,estimate,1061,361,1823,639,1225
Alabama,2020-07-06,estimate,1280,484,2192,891,1584
Alabama,2020-07-07,estimate,1090,435,1900,640,1250
Alabama,2020-07-08,estimate,1206,403,2110,729,1415
Alabama,2020-07-09,estimate,1548,584,2722,966,1815
Alabama,2020-07-10,estimate,1434,590,2655,846,1653
Alabama,2020-07-11,estimate,1534,573,2749,933,1757
Alabama,2020-07-12,estimate,1278,440,2213,765,1479
Alabama,2020-07-13,estimate,1542,574,2633,948,1759
Alabama,2020-07-14,estimate,1336,476,2331,865,1591
Alabama,2020-07-15,estimate,1454,526,2434,896,1675
Alabama,2020-07-16,estimate,1813,564,3083,1205,2198
Alabama,2020-07-17,estimate,1698,521,2880,1042,1996
Alabama,2020-07-18,estimate,1772,578,3121,1168,2120
Alabama,2020-07-19,estimate,1486,489,2513,991,1779
Alabama,2020-07-20,estimate,1704,621,2965,1108,2005
Alabama,2020-07-21,estimate,1466,549,2620,826,1647
Alabama,2020-07-22,estimate,1527,501,2590,1032,1879
Alabama,2020-07-23,estimate,1926,823,3452,1274,2295
Alabama,2020-07-24,estimate,1750,590,3004,1189,2157
Alabama,2020-07-25,estimate,1814,605,3095,1049,2070
Alabama,2020-07-26,estimate,1480,525,2578,923,1735
Alabama,2020-07-27,estimate based on partial data,1696,596,2932,1090,1997
Alabama,2020-07-28,estimate based on partial data,1438,537,2499,840,1633
Alabama,2020-07-29,estimate based on partial data,1518,525,2530,965,1787
Alabama,2020-07-30,estimate based on partial data,1862,642,3216,1193,2246
Alabama,2020-07-31,estimate based on partial data,1686,615,3020,1046,1957
Alabama,2020-08-01,estimate based on partial data,1706,585,2995,1176,2104
Alabama,2020-08-02,estimate based on partial data,1436,553,2524,907,1692
Alabama,2020-08-03,estimate based on partial data,1638,634,2924,933,1847
Alabama,2020-08-04,estimate based on partial data,1370,508,2445,890,1662
Alabama,2020-08-05,estimate based on partial data,1416,467,2477,886,1688
Alabama,2020-08-06,estimate based on partial data,1764,625,3259,1067,2016
Alabama,2020-08-07,estimate based on partial data,1598,593,2845,925,1822
Alabama,2020-08-08,estimate based on partial data,1624,598,2968,1059,1977
Alabama,2020-08-09,forecast,1340,383,2410,800,1572
Alabama,2020-08-10,forecast,1506,494,2867,782,1695
Alabama,2020-08-11,forecast,1276,395,2470,694,1479
Alabama,2020-08-12,forecast,1308,399,2578,613,1455
Alabama,2020-08-13,forecast,1647,468,3145,912,1938
Alabama,2020-08-14,forecast,1492,434,2898,792,1745
Alabama,2020-08-15,forecast,1503,392,2899,769,1734
Alabama,2020-08-16,forecast,1259,232,2553,627,1505
Alabama,2020-08-17,forecast,1408,282,2997,571,1586
Alabama,2020-08-18,forecast,1193,202,2597,554,1382
Alabama,2020-08-19,forecast,1240,233,2853,431,1360
Alabama,2020-08-20,forecast,1532,264,3541,489,1651
Alabama,2020-08-21,forecast,1378,221,3384,537,1606
Alabama,2020-08-22,forecast,1402,224,3599,484,1589
Alaska,2020-05-30,estimate,10,2,20,4,11
Alaska,2020-05-31,estimate,13,1,23,6,14
Alaska,2020-06-01,estimate,9,2,18,5,11
Alaska,2020-06-02,estimate,12,3,23,4,12
Alaska,2020-06-03,estimate,12,1,23,6,14
Alaska,2020-06-04,estimate,15,2,28,7,17
Alaska,2020-06-05,estimate,15,2,28,6,16
Alaska,2020-06-06,estimate,19,4,35,8,20
Alaska,2020-06-07,estimate,21,5,38,12,25
Alaska,2020-06-08,estimate,15,3,27,5,15
Alaska,2020-06-09,estimate,17,4,32,10,20
Alaska,2020-06-10,estimate,17,3,32,9,19
Alaska,2020-06-11,estimate,19,4,37,8,21
Alaska,2020-06-12,estimate,19,5,35,8,20
Alaska,2020-06-13,estimate,22,5,42,10,24
Alaska,2020-06-14,estimate,25,5,45,12,27
Alaska,2020-06-15,estimate,15,2,29,6,16
Alaska,2020-06-16,estimate,18,4,35,10,21
Alaska,2020-06-17,estimate,19,5,35,9,21
Alaska,2020-06-18,estimate,21,5,40,11,24
Alaska,2020-06-19,estimate,20,5,38,8,21
Alaska,2020-06-20,estimate,24,5,45,12,27
Alaska,2020-06-21,estimate,27,5,49,13,29
Alaska,2020-06-22,estimate,18,3,34,11,22
Alaska,2020-06-23,estimate,22,3,40,11,25
Alaska,2020-06-24,estimate,22,6,42,11,25
Alaska,2020-06-25,estimate,27,7,49,13,30
Alaska,2020-06-26,estimate,27,7,48,13,30
Alaska,2020-06-27,estimate,33,9,60,18,38
Alaska,2020-06-28,estimate,37,11,69,18,41
Alaska,2020-06-29,estimate,26,6,47,12,28
Alaska,2020-06-30,estimate,31,8,58,17,36
Alaska,2020-07-01,estimate,32,6,59,16,36
Alaska,2020-07-02,estimate,39,9,72,24,48
Alaska,2020-07-03,estimate,39,9,72,21,44
Alaska,2020-07-04,estimate,48,15,88,22,52
Alaska,2020-07-05,estimate,54,13,97,30,62
Alaska,2020-07-06,estimate,37,8,66,19,41
Alaska,2020-07-07,estimate,44,12,83,22,50
Alaska,2020-07-08,estimate,46,9,84,25,54
Alaska,2020-07-09,estimate,55,16,103,27,61
Alaska,2020-07-10,estimate,55,14,99,28,62
Alaska,2020-07-11,estimate,67,19,120,36,75
Alaska,2020-07-12,estimate,79,23,136,43,90
Alaska,2020-07-13,estimate,53,15,98,24,58
Alaska,2020-07-14,estimate,64,15,115,35,75
Alaska,2020-07-15,estimate,68,18,121,36,77
Alaska,2020-07-16,estimate,80,22,151,42,90
Alaska,2020-07-17,estimate,78,23,141,46,94
Alaska,2020-07-18,estimate,98,32,180,56,112
Alaska,2020-07-19,estimate,110,36,197,59,125
Alaska,2020-07-20,estimate,76,20,135,51,94
Alaska,2020-07-21,estimate,91,23,161,47,102
Alaska,2020-07-22,estimate,92,23,161,51,105
Alaska,2020-07-23,estimate,109,28,194,64,128
Alaska,2020-07-24,estimate,101,25,186,54,115
Alaska,2020-07-25,estimate,123,42,228,74,147
Alaska,2020-07-26,estimate,131,42,235,92,169
Alaska,2020-07-27,estimate based on partial data,90,26,162,51,105
Alaska,2020-07-28,estimate based on partial data,99,29,180,53,111
Alaska,2020-07-29,estimate based on partial data,96,21,166,55,112
Alaska,2020-07-30,estimate based on partial data,108,34,195,70,137
Alaska,2020-07-31,estimate based on partial data,98,31,178,49,109
Alaska,2020-08-01,estimate based on partial data,112,37,209,61,127
Alaska,2020-08-02,estimate based on partial data,112,35,209,61,126
Alaska,2020-08-03,estimate based on partial data,72,17,129,39,83
Alaska,2020-08-04,estimate based on partial data,77,21,143,36,83
Alaska,2020-08-05,estimate based on partial data,71,18,130,36,80
Alaska,2020-08-06,estimate based on partial data,77,20,142,42,88
Alaska,2020-08-07,estimate based on partial data,67,18,125,37,78
Alaska,2020-08-08,estimate based on partial data,75,24,145,46,92
Alaska,2020-08-09,forecast,74,15,141,37,83
Alaska,2020-08-10,forecast,45,10,91,22,52
Alaska,2020-08-11,forecast,49,9,99,19,53
Alaska,2020-08-12,forecast,45,7,92,20,51
Alaska,2020-08-13,forecast,49,9,100,19,53
Alaska,2020-08-14,forecast,40,7,92,12,42
Alaska,2020-08-15,forecast,45,6,105,17,50
Alaska,2020-08-16,forecast,46,6,117,20,54
Alaska,2020-08-17,forecast,28,3,72,7,29
Alaska,2020-08-18,forecast,31,3,88,8,33
Alaska,2020-08-19,forecast,27,0,87,8,29
Alaska,2020-08-20,forecast,28,2,96,5,29
Alaska,2020-08-21,forecast,24,2,92,4,25
Alaska,2020-08-22,forecast,27,0,105,7,30
Arizona,2020-05-30,estimate,678,287,1121,447,780
Arizona,2020-05-31,estimate,588,252,968,403,696
Arizona,2020-06-01,estimate,420,190,714,268,473
Arizona,2020-06-02,estimate,764,303,1253,510,890
Arizona,2020-06-03,estimate,804,365,1294,584,982
Arizona,2020-06-04,estimate,872,368,1424,597,1022
Arizona,2020-06-05,estimate,1112,539,1893,782,1326
Arizona,2020-06-06,estimate,1175,480,1868,838,1408
Arizona,2020-06-07,estimate,995,413,1623,644,1124
Arizona,2020-06-08,estimate,700,279,1163,435,792
Arizona,2020-06-09,estimate,1282,571,2098,792,1423
Arizona,2020-06-10,estimate,1321,599,2211,922,1575
Arizona,2020-06-11,estimate,1456,619,2458,972,1687
Arizona,2020-06-12,estimate,1819,810,3000,1222,2103
Arizona,2020-06-13,estimate,1892,886,3133,1344,2254
Arizona,2020-06-14,estimate,1566,658,2551,1030,1774
Arizona,2020-06-15,estimate,1098,492,1869,736,1263
Arizona,2020-06-16,estimate,2002,951,3396,1298,2291
Arizona,2020-06-17,estimate,2094,943,3424,1520,2524
Arizona,2020-06-18,estimate,2198,921,3596,1435,2495
Arizona,2020-06-19,estimate,2668,1107,4341,1687,2973
Arizona,2020-06-20,estimate,2833,1243,4683,2119,3442
Arizona,2020-06-21,estimate,2272,1097,3876,1605,2667
