state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-29,,estimate,771,795,235,456,626,715,833,940,1215
Alabama,2020-09-30,,estimate,871,905,266,517,722,813,938,1067,1393
Alabama,2020-10-01,,estimate,920,945,274,541,747,855,994,1113,1444
Alabama,2020-10-02,,estimate,1058,1093,322,631,867,985,1133,1284,1676
Alabama,2020-10-03,,estimate,990,1028,305,599,815,919,1070,1202,1582
Alabama,2020-10-04,,estimate,705,726,212,419,578,658,753,848,1114
Alabama,2020-10-05,,estimate,599,617,178,356,491,557,644,725,931
Alabama,2020-10-06,,estimate,943,973,285,563,769,875,1013,1138,1486
Alabama,2020-10-07,,estimate,1057,1095,322,643,870,985,1133,1275,1678
Alabama,2020-10-08,,estimate,1094,1120,323,638,893,1011,1175,1308,1701
Alabama,2020-10-09,,estimate,1228,1266,363,735,1007,1140,1318,1481,1910
Alabama,2020-10-10,,estimate,1158,1191,344,691,940,1077,1247,1394,1812
Alabama,2020-10-11,,estimate,814,835,240,487,665,759,873,980,1255
Alabama,2020-10-12,,estimate,681,703,200,411,561,632,733,825,1067
Alabama,2020-10-13,,estimate,1085,1118,325,652,883,1010,1166,1308,1704
Alabama,2020-10-14,,estimate,1208,1255,373,724,993,1132,1302,1468,1926
Alabama,2020-10-15,,estimate,1240,1275,366,741,1015,1151,1327,1487,1952
Alabama,2020-10-16,,estimate,1404,1449,413,852,1159,1308,1506,1700,2177
Alabama,2020-10-17,,estimate,1306,1351,392,787,1072,1215,1406,1583,2060
Alabama,2020-10-18,,estimate,921,948,277,551,754,853,989,1108,1445
Alabama,2020-10-19,,estimate,780,806,233,475,640,729,837,943,1229
Alabama,2020-10-20,,estimate,1234,1266,365,736,1005,1145,1322,1483,1931
Alabama,2020-10-21,,estimate,1391,1424,402,820,1132,1293,1496,1669,2149
Alabama,2020-10-22,,estimate,1414,1442,410,837,1147,1314,1515,1696,2171
Alabama,2020-10-23,,estimate,1595,1639,473,938,1302,1478,1707,1931,2487
Alabama,2020-10-24,,estimate,1482,1528,434,889,1218,1380,1602,1801,2293
Alabama,2020-10-25,,estimate,1033,1066,308,616,852,961,1113,1255,1609
