state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-21,,estimate,1742,2505.3,2560.9,163,790,1340.8,2269,3376,7486.2
Alabama,2021-07-22,,estimate,1833,2639.3,2732.6,161.9,862.8,1388.6,2376.4,3583.8,7779
Alabama,2021-07-23,,estimate,1501.5,2190.1,2259.4,134,671,1125.6,2001.4,2978.8,6507.4
Alabama,2021-07-24,,estimate,1723,2477.8,2561.1,164,732,1268.4,2238.4,3347.2,7401.2
Alabama,2021-07-25,,estimate,1157,1684.5,1700.7,122,527,879,1528,2285.5,5039.8
Alabama,2021-07-26,,estimate,1123.5,1626.5,1656.9,107.9,500,843,1463,2227,4651
Alabama,2021-07-27,,estimate,1886,2713.2,2793.5,176,805,1419.2,2467.8,3651.5,8064.4
Alabama,2021-07-28,,estimate,2665,3792.7,3814.9,238.9,1130,1970.6,3497.8,5201.8,11241.1
Alabama,2021-07-29,,estimate,2568,3634.4,3686.4,251,1165.5,1936.2,3298,4895.2,10691.9
Alabama,2021-07-30,,estimate,1999,2858,2877.5,224,974.8,1512,2612,3783,8184.9
Alabama,2021-07-31,,estimate,2224.5,3126.8,3084.2,218,1007.8,1654.2,2843.4,4259,9190.5
Alabama,2021-08-01,,estimate,1459,2041.5,2014.5,142.9,623.8,1080.2,1885.4,2727.5,6043.8
Alabama,2021-08-02,,estimate,1385.5,2015.6,2050.8,130,624,1053.2,1800,2709.5,5917.3
Alabama,2021-08-03,,estimate,2330,3280.7,3322.6,223,1053.8,1763,3007.4,4352,9510.2
Alabama,2021-08-04,,estimate,3128,4505.6,4633.9,312,1403.8,2392.6,3978.2,6033,13635.4
Alabama,2021-08-05,,estimate,3161,4389.9,4260.4,361.9,1432.8,2334.2,4063.8,6009.8,12682
Alabama,2021-08-06,,estimate,2496,3454.6,3314.5,227.9,1122.5,1898.6,3197.4,4724.2,10010.8
Alabama,2021-08-07,,estimate,2600,3722.7,3679.5,260.9,1172.2,1995.8,3432.8,5098.8,10450.5
Alabama,2021-08-08,,estimate,1763.5,2422.5,2332.3,167,801.8,1346.8,2269.8,3267.5,6950
Alabama,2021-08-09,,estimate,1621.5,2315,2336.6,166.9,775.8,1260,2074.4,3090,6849.5
Alabama,2021-08-10,,estimate,2685.5,3846,3964.3,268.9,1280.8,2060,3490,5084.8,11072.1
Alabama,2021-08-11,,estimate,3633.5,5176.3,5130.1,355,1672,2758.6,4756.6,6955,15081.2
Alabama,2021-08-12,,estimate,3627.5,5134.7,4989,369,1668.2,2810.2,4686.8,6897.5,15216.4
Alabama,2021-08-13,,estimate,2832,3927.6,3904.1,278,1308.2,2133,3633.2,5293,11321.5
Alabama,2021-08-14,,estimate,2978,4270.8,4368.7,323,1341.8,2292.6,3785,5733.5,12554.3
Alabama,2021-08-15,,estimate,1915,2759,2710.5,184.9,879.2,1481,2496.4,3746.2,8336
Alabama,2021-08-16,,estimate,1831.5,2598.5,2563.2,178.9,819.5,1391.6,2356.4,3590.2,7444.2
Alabama,2021-08-17,,estimate,3090,4323.2,4183.1,341.9,1428.8,2363,4043.4,5938.2,12270.4
Alabama,2021-08-18,,estimate,4230,5977.6,5748.3,412.9,1958.5,3226.6,5504.4,8252.8,17307.9
Alabama,2021-08-19,,estimate,3967,5639.3,5643.2,375.8,1779.8,2968.6,5070.8,7669.2,16728.6
Alabama,2021-08-20,,estimate,3159.5,4430.4,4401.3,295,1383.8,2315,4100.4,5983.8,12908.2
Alabama,2021-08-21,,estimate,3254,4685.1,4606.5,337.9,1430,2505,4238,6395.2,13972.6
Alabama,2021-08-22,,estimate,2121,2910.4,2926.8,245.9,943,1608.6,2676.4,3856.2,8277.2
Alabama,2021-08-23,,estimate,2022.5,2780.9,2699.6,184.9,891,1515.2,2603.4,3757.8,7999.6
