state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-22,,estimate,3036.5,3368.2,1888.3,984.9,1996,2615,3485.4,4314.8,6931.1
Alabama,2020-12-23,,estimate,3773.5,4201.1,2406.3,1161,2484.2,3272.6,4325.8,5360.2,8708
Alabama,2020-12-24,,estimate,3573.5,4000.3,2263.9,1193,2371.8,3077,4138.4,5123.8,8362.3
Alabama,2020-12-25,,estimate,3148.5,3556.6,2067.5,1025.8,2089.8,2676.6,3616,4599.2,7476.1
Alabama,2020-12-26,,estimate,3097.5,3495.6,2033.2,999.9,2028.8,2659.2,3580.4,4546.2,7345
Alabama,2020-12-27,,estimate,2472,2838.5,1691.5,849.9,1655.8,2131,2878.4,3612.5,6082.4
Alabama,2020-12-28,,estimate,3066,3480.8,2032.7,991.9,2010.8,2649.2,3590.4,4511.5,7318.2
Alabama,2020-12-29,,estimate,3691,4169,2340.6,1302.9,2511.8,3220,4255,5310.2,8677.2
Alabama,2020-12-30,,estimate,4379,4911.8,2825.3,1452.9,2833.8,3719.6,5011.2,6368.5,10402.1
Alabama,2020-12-31,,estimate,4034.5,4511.9,2546.1,1309,2666,3430.8,4666.4,5875.2,9331.1
Alabama,2021-01-01,,estimate,3352.5,3741.4,2121.2,1094,2208,2860,3845.8,4771.2,7925
Alabama,2021-01-02,,estimate,3199.5,3616.4,2092.2,1071.8,2098.5,2738.6,3704.8,4652.2,7707
Alabama,2021-01-03,,estimate,2569.5,2896.4,1638.8,880,1737,2239.2,2976.4,3695.2,5859.2
Alabama,2021-01-04,,estimate,3075,3431.8,1947.4,1043,2039,2635.6,3536.8,4418,7012.5
Alabama,2021-01-05,,estimate,3657,4057.6,2231.6,1227,2473.2,3181.6,4183.4,5174.5,8275.6
Alabama,2021-01-06,,estimate,4211.5,4737.5,2663.1,1450.8,2856.8,3696.6,4840.8,5990.8,9777.5
Alabama,2021-01-07,,estimate,3836.5,4282.4,2409.5,1277.8,2492,3287.8,4445.8,5527.2,8887
