state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-10,,estimate,393,943,1502.3,2,78,232,612,1184.2,3660.1
Alabama,2021-05-11,,estimate,264,705.8,1148.2,1.9,52,155.6,418,866,2850.1
Alabama,2021-05-12,,estimate,508,1359.5,2450.1,3,107.8,301.6,782.4,1526.2,5642.8
Alabama,2021-05-13,,estimate,333.5,850.5,1403.9,3,69,196,536,1045.5,3462.5
Alabama,2021-05-14,,estimate,527.5,1439.4,2433,3,117,309,850.4,1702.5,6034
Alabama,2021-05-15,,estimate,267.5,701.2,1180.4,2,55,153,436.4,861,2802
Alabama,2021-05-16,,estimate,130,337.1,584.8,1,27,77,206.4,397.2,1371
Alabama,2021-05-17,,estimate,344.5,939.5,1689.1,2,74,204,564.8,1139,3642.1
Alabama,2021-05-18,,estimate,219,569,926.8,1,47,133.6,358.4,673.2,2324.1
Alabama,2021-05-19,,estimate,436,1070,1727.3,3,95,258.6,668.4,1262.2,4343.7
Alabama,2021-05-20,,estimate,254,638.2,1019.7,2,58,157,423.4,793.5,2491.2
Alabama,2021-05-21,,estimate,430.5,1092.1,1782.4,3,89,258,685.4,1331.2,4401.1
Alabama,2021-05-22,,estimate,211,512.5,897.2,2,45,124,327.4,635.5,1980.7
Alabama,2021-05-23,,estimate,91,258.1,437.9,0,19,53,147,305,1040.1
Alabama,2021-05-24,,estimate,248.5,670.7,1148.4,1,52,142.6,405,802.2,2675.3
Alabama,2021-05-25,,estimate,158,409.6,677.8,1,33,92,255,495,1643.2
Alabama,2021-05-26,,estimate,323,777.7,1278.5,2,63.8,192.6,496,933,3024.8
Alabama,2021-05-27,,estimate,181,456.8,738,1,38.8,105,292.4,552.2,1842.4
Alabama,2021-05-28,,estimate,324,775.2,1190,2,69,197,522.4,967.2,3026
Alabama,2021-05-29,,estimate,138,362.8,594.9,1,30,81,222.4,441.5,1451.4
Alabama,2021-05-30,,estimate,67,171.4,296.4,0,13,38,102,199,717.1
Alabama,2021-05-31,,estimate,169.5,441.5,720.4,1,38,102,269,530.2,1819.5
Alabama,2021-06-01,,estimate,112,284.1,438.5,1,24,66,179.4,358,1145.3
Alabama,2021-06-02,,estimate,215.5,539.6,856.6,2,43,129,349,666.2,2135.3
Alabama,2021-06-03,,estimate,129,310.2,486.8,1,31,78,198.4,393,1195.4
Alabama,2021-06-04,,estimate,207,525.8,831.3,1,42,121,338.4,680.2,2068
Alabama,2021-06-05,,estimate,88,255.9,436.9,0,20,54,147,295,1061
Alabama,2021-06-06,,estimate,47,128.2,232.1,0,9,27,76,147,513.2
Alabama,2021-06-07,,estimate,121,307.7,497.1,1,27,76,187,373,1237.2
Alabama,2021-06-08,,estimate,83,201.1,330,1,18,49,133.4,243.2,817
Alabama,2021-06-09,,estimate,149,366.1,590.8,1,33,90,236,455,1426.3
Alabama,2021-06-10,,estimate,85,222.4,376.6,0,18,50,136,269,889
Alabama,2021-06-11,,estimate,158,388,637.7,1,34,93,250,482,1446.8
Alabama,2021-06-12,,estimate,73,188.6,313.8,0,15,41,115,224,778.1
Alabama,2021-06-13,,estimate,31,86.6,164,0,6,18,50,97,356.3
Alabama,2021-06-14,,estimate,89,225.7,387.8,0,18,52,140,285,901
Alabama,2021-06-15,,estimate,56,149.4,264.2,0,12,34,89,178,615
Alabama,2021-06-16,,estimate,109,279.1,503.3,1,24,66,173,332,1074
Alabama,2021-06-17,,estimate,65,178.7,327.6,0,13,38,108,211,716
Alabama,2021-06-18,,estimate,119,311.8,517.4,1,25,71,196,387.2,1233.1
Alabama,2021-06-19,,estimate,57,156.8,275.7,0,12,33,96,181,630.2
Alabama,2021-06-20,,estimate,27,78.5,147.6,0,6,16,45,91.2,321
Alabama,2021-06-21,,estimate,77,188.2,284.7,0,16,45.6,129,237,743
Alabama,2021-06-22,,estimate,56,139.7,234.5,0,11,31,87,169,559
Alabama,2021-06-23,,estimate,108.5,273.9,453.2,1,24,64,169,326,1077
Alabama,2021-06-24,,estimate,68,177,297.9,0,14,40,108,216,714
Alabama,2021-06-25,,estimate,120,307.9,502.6,1,24,68.6,193,380,1257.1
Alabama,2021-06-26,,estimate,62,171.2,310.2,0,13,36,96,194,690.1
Alabama,2021-06-27,,estimate,29,88.5,158.5,0,6,16,48,100,374.2
Alabama,2021-06-28,,estimate,86,219.6,356,0,18,51,136,273,875
Alabama,2021-06-29,,estimate,61.5,168.1,298.8,0,13,37,96,195,677
Alabama,2021-06-30,,estimate,134,328.8,550.1,1,27,81,204,399,1286.2
Alabama,2021-07-01,,estimate,87,236,426.7,0,19,53,139,265,974.1
Alabama,2021-07-02,,estimate,166,420,695.8,1,36,98,262,503.2,1734.1
Alabama,2021-07-03,,estimate,78,224.5,412.3,0,15,45,126,255,916.2
Alabama,2021-07-04,,estimate,45,123.4,223.9,0,9,25,73,143,507.1
Alabama,2021-07-05,,estimate,133,349.2,597.1,1,28,80,206,417.2,1402.9
Alabama,2021-07-06,,estimate,108,275.2,449.8,1,23,65,171,334,1097.2
Alabama,2021-07-07,,estimate,220,556.4,956.1,1,44,122.6,345,679,2189
Alabama,2021-07-08,,estimate,144,391.7,662.3,1,30.8,85.6,237,459.2,1568.2
Alabama,2021-07-09,,estimate,309,752.3,1211.1,3,66,182,476,924,3044.3
Alabama,2021-07-10,,estimate,152,392.8,645.1,1,33,89,248.4,498,1534.3
Alabama,2021-07-11,,estimate,83,222.6,395.2,0,17,47,127,254,897.1
Alabama,2021-07-12,,estimate,266,664.7,1077.7,2,58,162.6,421,811.2,2637.2
Alabama,2021-07-13,,estimate,189.5,516.6,889.5,1,37,110,295,606,2103.3
Alabama,2021-07-14,,estimate,412.5,1089,1906.2,3,88,254,641.4,1322.5,4389.1
Alabama,2021-07-15,,estimate,286,765.9,1280.5,2,64,167,468,927.2,3082.1
Alabama,2021-07-16,,estimate,640.5,1520.7,2391.9,5,143,397,993.4,1865.2,5902.8
Alabama,2021-07-17,,estimate,309,790.8,1278,2,65.8,192,477.4,987.2,3180
Alabama,2021-07-18,,estimate,174.5,456.6,800.4,1,39,104,285,545,1878.1
Alabama,2021-07-19,,estimate,540.5,1376.3,2396.4,3.9,112.8,310,842.8,1626.2,5369.1
Alabama,2021-07-20,,estimate,443,1083.5,1774.8,3,91.8,263.6,711.8,1331.2,4273
Alabama,2021-07-21,,estimate,885.5,2367.3,4093.8,6,206.8,547.6,1424.4,2896.5,9433.6
Alabama,2021-07-22,,estimate,595.5,1486,2364.7,5,129.8,347.6,958,1816.5,5866.1
Alabama,2021-07-23,,estimate,1209.5,3065.2,5017,10,254.8,717,1915,3721,11942.2
Alabama,2021-07-24,,estimate,623.5,1609,2780.5,4,130.5,385.6,965,1937.5,6397.3
Alabama,2021-07-25,,estimate,334.5,866.8,1483.6,2,65,185,533.4,1052.2,3521.1
Alabama,2021-07-26,,estimate,1040,2608.1,4712.7,9,227.8,610.6,1604,3138.5,10223.8
Alabama,2021-07-27,,estimate,733,1949.9,3280.2,5,148,428.2,1170,2365.5,7932
