state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-18,,estimate,1854,2086,1214.2,570.8,1219.8,1601,2157.4,2688.5,4337.2
Alabama,2021-01-19,,estimate,2712.5,3087.5,1842.4,818,1714,2324.6,3180.2,4076.2,6577
Alabama,2021-01-20,,estimate,3020.5,3382.9,2026.6,946.9,1932,2578.6,3485.8,4337.8,7233.4
Alabama,2021-01-21,,estimate,2776.5,3192.8,1912,903.9,1829.5,2379.6,3225.4,4156,6905.1
Alabama,2021-01-22,,estimate,2408,2718.9,1614.1,751,1580.8,2058.4,2790,3490.2,5815.7
Alabama,2021-01-23,,estimate,2535,2881.2,1721.8,812.9,1672.8,2168.6,2960.4,3706,6269.1
Alabama,2021-01-24,,estimate,1858,2108.9,1273.2,592.9,1193,1593.6,2138.4,2737,4492.4
Alabama,2021-01-25,,estimate,2127.5,2408.1,1417.2,651.9,1365.8,1819,2466.4,3109,5144.2
Alabama,2021-01-26,,estimate,2894.5,3273.6,1946.1,884.9,1872.8,2475.6,3351,4280.2,7025.4
Alabama,2021-01-27,,estimate,2873.5,3261.2,1922.2,857.9,1848,2452.6,3364.2,4229,7028.6
Alabama,2021-01-28,,estimate,2556.5,2892.6,1706.8,848.9,1667,2199.6,2962.2,3696.5,6104
Alabama,2021-01-29,,estimate,2007,2298.6,1368.9,641,1307,1723.6,2349.8,2983.2,4856.3
Alabama,2021-01-30,,estimate,2097,2379.7,1411.5,647,1357.8,1797,2456,3107,5037.3
Alabama,2021-01-31,,estimate,1528,1710.2,996.1,475.9,992.8,1297.6,1763.4,2197.2,3595.5
Alabama,2021-02-01,,estimate,1685,1900.4,1122.8,525,1097.5,1451,1951.4,2446.2,4055
Alabama,2021-02-02,,estimate,2200.5,2478.9,1451.1,669,1425,1886.8,2553.4,3229.2,5235.1
Alabama,2021-02-03,,estimate,2155.5,2438.3,1433.8,668.9,1421,1862,2492.4,3147.5,5071
Alabama,2021-02-04,,estimate,1911.5,2170,1329.3,589,1236.8,1635.6,2215.8,2785,4625.1
Alabama,2021-02-05,,estimate,1536,1735.4,1020,484.9,998,1322.6,1770.8,2247.2,3689
Alabama,2021-02-06,,estimate,1544,1761,1050.4,492.9,1001.5,1332,1791.4,2255.2,3843.1
Alabama,2021-02-07,,estimate,1080,1241.7,739.9,355,713,921,1269,1618,2630.1
Alabama,2021-02-08,,estimate,1230,1400.2,835.5,384,789,1038,1445,1824,2964
Alabama,2021-02-09,,estimate,1642.5,1853.3,1073.4,527.9,1071,1403.6,1911.4,2425.8,3870.2
Alabama,2021-02-10,,estimate,1579,1815.3,1102.6,501,1029.8,1349,1832.4,2346,3894
Alabama,2021-02-11,,estimate,1434.5,1644.7,1018.6,446,925,1207,1669,2115,3572.2
Alabama,2021-02-12,,estimate,1151,1290,761.8,352.9,750,989,1326,1657,2652
Alabama,2021-02-13,,estimate,1156.5,1317.4,790.6,396.9,750,990.6,1342,1700,2786.1
Alabama,2021-02-14,,estimate,827.5,952.7,581.2,257,534.8,710.6,966.4,1243,2033.2
Alabama,2021-02-15,,estimate,934.5,1070.1,644.3,296.9,615,798.6,1097.4,1372,2270.1
Alabama,2021-02-16,,estimate,1259,1417.6,838.9,392.9,822,1072,1460,1821.5,3001.1
Alabama,2021-02-17,,estimate,1227,1403.8,842.3,399.9,816,1051.2,1428.4,1786.8,3007
Alabama,2021-02-18,,estimate,1103.5,1275.9,800.5,344,707.5,935,1291,1643.2,2754.3
Alabama,2021-02-19,,estimate,892,1013.3,600.8,274,569.8,761.6,1038,1335,2187.1
Alabama,2021-02-20,,estimate,943,1064.2,637.2,289.9,602,799,1095,1383,2250.2
Alabama,2021-02-21,,estimate,661.5,752.2,447.2,207,441,572,765.4,973,1590.1
