state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-07,,estimate,98,217.6,320,1,24,59,150,279,870
Alabama,2021-06-08,,estimate,63,146.8,233.6,0,14,38,96,177,572.1
Alabama,2021-06-09,,estimate,113.5,271.6,442,1,26,69,185,329,1042
Alabama,2021-06-10,,estimate,77,188.7,300.5,1,18.8,48,118.4,226,757.1
Alabama,2021-06-11,,estimate,103,244.9,386,1,26,67.6,157.4,297,960.2
Alabama,2021-06-12,,estimate,71,182.3,307.9,0,19,46,110,214,744
Alabama,2021-06-13,,estimate,41,100.3,163.8,0,9,26,62,122,399
Alabama,2021-06-14,,estimate,102,244.1,406.5,1,25,63,157,307,918
Alabama,2021-06-15,,estimate,68,158.9,261.7,0,16,45,105,194,596
Alabama,2021-06-16,,estimate,113.5,274.1,439.8,1,28,69,180,341,1086
Alabama,2021-06-17,,estimate,76,190.3,321.7,1,19,48,121,227.2,736.2
Alabama,2021-06-18,,estimate,108,238.4,356,1,27,67.6,167,311.2,875
Alabama,2021-06-19,,estimate,75,174.6,280.4,0,17,46,116,213,683
Alabama,2021-06-20,,estimate,44,108.2,179.8,0,10,27,68,133,432.1
Alabama,2021-06-21,,estimate,111,244.2,383.5,1,25,67,172,307.2,911.2
Alabama,2021-06-22,,estimate,70,169.5,278.7,1,16,43,110,201,696
Alabama,2021-06-23,,estimate,132,304.4,476.9,1,31,82,202,377,1190
Alabama,2021-06-24,,estimate,92,227.9,415.9,1,21,55,142,265,899.1
Alabama,2021-06-25,,estimate,119,272.1,428.5,1,29,72,182,340,1046.1
Alabama,2021-06-26,,estimate,86,208.8,347,1,19,52,133,251,819.1
Alabama,2021-06-27,,estimate,51,126.8,205.1,0,11,30,80,157,526.3
Alabama,2021-06-28,,estimate,131,298.9,457.3,1,32,83.6,200,364,1201
Alabama,2021-06-29,,estimate,91,221,362,1,21,55,144,279.2,848
Alabama,2021-06-30,,estimate,166,375.6,554.1,1,38,101,261,480,1445
Alabama,2021-07-01,,estimate,120,289,472.6,1,28,71.6,183,345,1123
Alabama,2021-07-02,,estimate,152,362.5,573.7,2,39,98,236,453.2,1433
Alabama,2021-07-03,,estimate,121,279.9,417,1,30,75,194.4,348,1117
Alabama,2021-07-04,,estimate,74,179,294.3,1,18,44,112,213,722.1
Alabama,2021-07-05,,estimate,191,448.1,695.6,2,41,115,291,572,1718
Alabama,2021-07-06,,estimate,129,309.5,502,1,28,77,200,382,1171.3
Alabama,2021-07-07,,estimate,247,568,856.9,2,61,156,383,717,2168.4
Alabama,2021-07-08,,estimate,176.5,434,699.7,1,45,112,272,534.2,1702
Alabama,2021-07-09,,estimate,259,584.5,875.5,2,64,164,405.4,734.2,2286.2
Alabama,2021-07-10,,estimate,198,465,740.2,2,45,118.6,305.4,576,1765
Alabama,2021-07-11,,estimate,131,304.8,488.2,1,33,84.6,203.4,373,1138.1
Alabama,2021-07-12,,estimate,330.5,781.4,1260,3,72,200.6,504,963.2,3073
Alabama,2021-07-13,,estimate,233.5,541.9,868.4,2,52,142,352,673,2184.1
Alabama,2021-07-14,,estimate,451,1052,1604.5,5,115,275,692,1304,4231.3
Alabama,2021-07-15,,estimate,340,822.9,1364.9,4,79,212.2,532.4,987.2,3150.2
Alabama,2021-07-16,,estimate,515,1105.3,1675.4,5,117,314,784,1451.2,4022.4
Alabama,2021-07-17,,estimate,377.5,855.9,1335.2,4,90,239,571.4,1087,3200.1
Alabama,2021-07-18,,estimate,249.5,577.7,913.5,3,60,155,381,705.2,2322.4
Alabama,2021-07-19,,estimate,666,1484.8,2354.3,6,149,412.6,981.2,1815.2,5811.3
Alabama,2021-07-20,,estimate,458.5,1070.3,1765,6,114,284,702.4,1298,4041.1
Alabama,2021-07-21,,estimate,899,2065.9,3081.6,11,222.8,562,1399.2,2629.2,7788.1
Alabama,2021-07-22,,estimate,659,1524.9,2343.9,7,154,401,1002,1919.5,5823.9
Alabama,2021-07-23,,estimate,957,2130,3266.6,10,241.8,603.6,1432.4,2692.2,8058
