state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-24,,estimate,1676.5,2315,2204.9,175.9,751.8,1283.6,2162.4,3176,6513.2
Alabama,2021-07-25,,estimate,1123,1615.2,1606,110.9,503.8,872.8,1461,2215.2,4789.1
Alabama,2021-07-26,,estimate,1139.5,1633.3,1666.9,120,513,870,1480,2191.5,4865.5
Alabama,2021-07-27,,estimate,2023,2914.5,2995.3,183,891.5,1517.8,2625.4,3853.5,8815.4
Alabama,2021-07-28,,estimate,2897,4171.7,4248,283,1330.2,2205.2,3787.4,5681,12421.8
Alabama,2021-07-29,,estimate,2745,4021.5,4205.1,257.9,1269,2076.6,3595.2,5412,11884
Alabama,2021-07-30,,estimate,2195,3278,3418.3,219.7,1020.8,1663.2,2919,4404.2,10000.7
Alabama,2021-07-31,,estimate,2383.5,3399.1,3481.2,244,1070,1801.6,3095.4,4497.2,10080.6
Alabama,2021-08-01,,estimate,1558.5,2264.7,2341,160,718.8,1185,2027.8,2954.8,6808.2
Alabama,2021-08-02,,estimate,1457,2102,2200.9,136,658.8,1082,1897.2,2796.5,6191.5
Alabama,2021-08-03,,estimate,2531,3570.1,3565.8,251.9,1129.5,1908.6,3268.4,4856.2,10305.1
Alabama,2021-08-04,,estimate,3409.5,4880.7,4857,365,1535,2601,4456.6,6587.2,14057.1
Alabama,2021-08-05,,estimate,3332.5,4802.9,4883.9,330,1400,2485.6,4276.4,6457,14433.8
Alabama,2021-08-06,,estimate,2610,3734.6,3665.4,248.9,1180.5,2002.6,3491.8,5132.8,10790.9
Alabama,2021-08-07,,estimate,2800.5,3957.8,4028,270,1206.8,2102,3671.2,5411.8,11296.7
Alabama,2021-08-08,,estimate,1837,2575,2615,182.9,823.8,1374.6,2396.8,3501.8,7343.9
Alabama,2021-08-09,,estimate,1716.5,2373.2,2290.2,177,764,1308,2224,3170.2,6811.1
Alabama,2021-08-10,,estimate,2901.5,3947.6,3682.7,279.9,1342.8,2215.4,3704.4,5407,11118.4
Alabama,2021-08-11,,estimate,3942,5565.4,5594.4,400,1814.8,3027.4,5019.2,7471.2,16300
Alabama,2021-08-12,,estimate,3677.5,5312.7,5304.9,362.8,1617.2,2813.6,4913.8,7343.5,15491.4
Alabama,2021-08-13,,estimate,2967,4213.3,4062,302.8,1402.5,2222.6,3855.4,5774,12426.4
Alabama,2021-08-14,,estimate,3084,4319,4162.9,303,1359,2292.6,3994,5954,12743.5
Alabama,2021-08-15,,estimate,2047.5,2854.7,2830.9,200.9,940.5,1563,2607,3764.5,8459.6
Alabama,2021-08-16,,estimate,1804.5,2560.3,2500.3,186,836.8,1381.2,2342,3439,7495.4
Alabama,2021-08-17,,estimate,3117.5,4268.2,4182.4,324.9,1394.8,2331,3919.4,5743,12055.7
Alabama,2021-08-18,,estimate,4166.5,6008.8,6203.2,409.9,1802.8,3115.4,5386.6,8134.2,17612.5
Alabama,2021-08-19,,estimate,4002,5652.7,5672.8,361.9,1796,3044,5144,7637.8,16287.5
Alabama,2021-08-20,,estimate,3142.5,4467.2,4294.3,309.9,1475.8,2439.4,4115.4,6000.8,12996.3
Alabama,2021-08-21,,estimate,3298.5,4698,4634.4,363.8,1521.5,2494.4,4333.4,6270.5,13773.9
Alabama,2021-08-22,,estimate,2052,2961,3023.8,200.8,931.8,1552.6,2686.4,4032.8,8693.2
Alabama,2021-08-23,,estimate,1979,2713.4,2577.4,210.9,913,1517,2540,3675.5,7710.7
Alabama,2021-08-24,,estimate,3187,4427.1,4334.4,327,1417.8,2398.6,4102.4,6029,12859.3
Alabama,2021-08-25,,estimate,4084,5929.3,6057.2,380.9,1872.8,3173.6,5326.6,7970.5,17279.5
Alabama,2021-08-26,,estimate,4101.5,5732.2,5778.8,385.6,1879.2,3140,5210.8,7736.5,16536.1
Alabama,2021-08-27,,estimate,3209,4416.6,4298.8,313.9,1432.5,2471.2,4071.6,5970.2,12670.2
Alabama,2021-08-28,,estimate,3291,4645.3,4578.9,360,1472,2476.2,4230,6251.2,13616.1
