state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-16,,estimate,712,875.2,656,145,402,598,874.4,1165.2,2144
Alabama,2021-02-17,,estimate,785.5,959.1,741.8,164,449,635,936.4,1257,2381.2
Alabama,2021-02-18,,estimate,823.5,1022.7,783.2,173,464.8,664.6,1016,1348.2,2526.3
Alabama,2021-02-19,,estimate,1122.5,1378.5,1071.4,243.9,644,925,1346.4,1787.2,3353.1
Alabama,2021-02-20,,estimate,835.5,1023.3,791.6,174,470,673,1013,1354,2526.5
Alabama,2021-02-21,,estimate,501,615.3,472.4,103,277,411,609,817,1527.2
Alabama,2021-02-22,,estimate,752,909.3,680,154,428,609.6,898.4,1212,2197
Alabama,2021-02-23,,estimate,861,1073.1,823.1,184.9,497,708.6,1046,1396.2,2700.1
Alabama,2021-02-24,,estimate,900,1119.6,858.3,199,513,729.6,1101,1470.2,2812.1
Alabama,2021-02-25,,estimate,896.5,1107.6,836.3,189.9,505.8,738.6,1106,1492.5,2658
Alabama,2021-02-26,,estimate,1133,1390,1047.4,231.9,622,921.2,1395.8,1870.5,3398.2
Alabama,2021-02-27,,estimate,819.5,997.1,744.4,166,469,670.6,999.8,1339,2386.2
Alabama,2021-02-28,,estimate,456,567.5,421.5,99,265,384,557,767.2,1371
Alabama,2021-03-01,,estimate,708.5,851.2,627.7,148,398,580.6,851,1141,2026
Alabama,2021-03-02,,estimate,853,1030.1,772.7,159,485.5,702.6,1025.4,1354.2,2511.1
Alabama,2021-03-03,,estimate,851,1043.6,784,177.9,481,695,1029,1392.2,2567.1
Alabama,2021-03-04,,estimate,831,1015.4,748.9,169,481,693,1024,1352.2,2409.1
Alabama,2021-03-05,,estimate,1030,1258.6,942.9,216,594,848.6,1241,1690.2,3013
Alabama,2021-03-06,,estimate,765.5,929.5,684.5,170,428,625,915,1255,2272.4
Alabama,2021-03-07,,estimate,432,520.5,375.4,95,246,351,521,695.2,1274
Alabama,2021-03-08,,estimate,628.5,772.9,584.7,126,369,518,767,1014,1885
Alabama,2021-03-09,,estimate,741,897.1,671.1,158,426,611,890.4,1191.2,2179
Alabama,2021-03-10,,estimate,761.5,922.7,701.9,158,436,627,916.4,1229.2,2233
Alabama,2021-03-11,,estimate,730.5,889.9,663.6,149,409.8,588,887.4,1208,2177
Alabama,2021-03-12,,estimate,900,1099.2,818.3,176.9,512.8,739,1097,1470.5,2676.1
Alabama,2021-03-13,,estimate,645,792.8,597.6,134,369.8,525,786,1066,1920
Alabama,2021-03-14,,estimate,360,442.6,324.1,74.9,210,298,443,595,1082.1
Alabama,2021-03-15,,estimate,536,654.6,490.3,108.9,302,440,644,873,1614
Alabama,2021-03-16,,estimate,606,753.8,566.1,126.9,359,510,745,1000,1835
Alabama,2021-03-17,,estimate,628.5,767.1,562,142,361,515,765,1032,1864
Alabama,2021-03-18,,estimate,589.5,727.5,549.2,126,349,485,713.4,968,1770.1
Alabama,2021-03-19,,estimate,747,898,664.5,157,416.8,602,893.4,1201.2,2193
Alabama,2021-03-20,,estimate,541,663.9,508.5,115,310,440.6,652,866.2,1625.1
Alabama,2021-03-21,,estimate,304.5,370.9,277.9,61,177,248,368.4,492,918
Alabama,2021-03-22,,estimate,424.5,528.4,400.1,99,246,350,516,706.2,1268
Alabama,2021-03-23,,estimate,497,616.9,467.8,107,286,408,603,820,1508.2
Alabama,2021-03-24,,estimate,520.5,627.1,457.4,104,287,423.6,630,854,1499
Alabama,2021-03-25,,estimate,505,616.8,461.9,107,289.8,422,608,821,1525
Alabama,2021-03-26,,estimate,603,759.8,602.5,122,335,490,751.4,1018,1889.3
Alabama,2021-03-27,,estimate,441,537.8,392.3,94.9,261,364,535.4,709,1306
Alabama,2021-03-28,,estimate,250,306.5,229.5,54,143.8,206,301,407,744
Alabama,2021-03-29,,estimate,361,445.6,336,71,201.8,295,440.4,603.2,1102
Alabama,2021-03-30,,estimate,423.5,519.8,392.6,87,238,345,514,686,1282
Alabama,2021-03-31,,estimate,423,528,404,92,244.8,344,519,699.2,1301
Alabama,2021-04-01,,estimate,434,532.8,408.7,87,242,351,526,713.2,1314
Alabama,2021-04-02,,estimate,533,671.8,535.2,116,304,439,641.4,889.2,1684
Alabama,2021-04-03,,estimate,374,464.9,362.5,78,207.8,306,458,617,1145.1
Alabama,2021-04-04,,estimate,218.5,270.1,204.2,46,123,179,267,361,662
Alabama,2021-04-05,,estimate,328,405.2,314.3,68,187,268,395,533,1023
Alabama,2021-04-06,,estimate,387,481.9,361.9,81,223,318,475,643,1179.1
Alabama,2021-04-07,,estimate,397,491.9,379.5,85,226.8,327,479,647,1212.2
Alabama,2021-04-08,,estimate,400,483.4,357.9,85,225.8,320,483,652,1175
Alabama,2021-04-09,,estimate,508,617.3,458.3,101.9,287,422,604.4,824.2,1509
Alabama,2021-04-10,,estimate,363,449.1,337,70,208,297,450,593.2,1121.1
Alabama,2021-04-11,,estimate,215,263,196.9,41,120,178,262,353,625.2
Alabama,2021-04-12,,estimate,312.5,385.5,295.1,66,179,251,378,525.2,949
Alabama,2021-04-13,,estimate,380,463.9,343.9,76,218.8,314,462,616.2,1133
Alabama,2021-04-14,,estimate,390,477.2,363,87,222,315,474,627.2,1169.1
Alabama,2021-04-15,,estimate,394,478.3,352,79,224,325.6,475.4,644.2,1159
Alabama,2021-04-16,,estimate,511.5,622.3,468.2,102,292,417.6,615,821.2,1508
Alabama,2021-04-17,,estimate,371,451.5,344.7,79.9,210,301.6,442,591.2,1093
Alabama,2021-04-18,,estimate,220,269.6,209.8,43,121,179,267,361,650
Alabama,2021-04-19,,estimate,331,403.5,307.5,68.9,186,268,400.4,537.2,994
Alabama,2021-04-20,,estimate,389,480.7,361.6,78,224,322,472.4,644.2,1158.1
Alabama,2021-04-21,,estimate,404.5,501.2,392.7,83,227,330,504,674,1219
Alabama,2021-04-22,,estimate,416,500.1,371.2,80.9,231,342,503,668.2,1211
Alabama,2021-04-23,,estimate,538,656.1,495.5,113.9,305,433,653.4,875.2,1602
Alabama,2021-04-24,,estimate,379,473.7,360.1,80,221,311,465,623,1197
Alabama,2021-04-25,,estimate,238,287.6,211.4,53,134,194,286,387,703
Alabama,2021-04-26,,estimate,352,430.9,329.5,72,196,287,423,581,1071
Alabama,2021-04-27,,estimate,420,513.4,386,85,239,342,509.4,690,1251.2
Alabama,2021-04-28,,estimate,440,537.7,403.7,86.9,254,356.6,530,716,1313
Alabama,2021-04-29,,estimate,446,550.4,427.7,99.9,254,366,536,723,1369
Alabama,2021-04-30,,estimate,564.5,689.2,504.8,118,330,464,687,916.2,1690.4
Alabama,2021-05-01,,estimate,418.5,504.2,370.5,88,236,341,501,674.2,1229.3
Alabama,2021-05-02,,estimate,253,304.1,226.2,53,141,207,303,406.2,734
Alabama,2021-05-03,,estimate,375.5,459.7,345,79,209,302.6,457.4,614.2,1121
Alabama,2021-05-04,,estimate,456,549.1,404.4,92.9,255.8,373,546.4,735.2,1328
Alabama,2021-05-05,,estimate,458,567.3,431.2,104,261.8,377,555,753.2,1385.3
Alabama,2021-05-06,,estimate,456.5,567.7,438.6,93,254,365,559,761.2,1430
Alabama,2021-05-07,,estimate,623,754.4,553.7,133,358,514,751.4,998,1835
Alabama,2021-05-08,,estimate,447,546.8,406.7,99,258,369,544,738,1329
Alabama,2021-05-09,,estimate,261,319.1,239.3,55,148,213,313,427,781.1
Alabama,2021-05-10,,estimate,391,468.1,343.2,79,224,321,469,619.2,1146.1
Alabama,2021-05-11,,estimate,467,581.9,458.2,88,269.8,381,570.4,771,1433
Alabama,2021-05-12,,estimate,485,580.9,424.6,100,271,387,585,775,1425.1
Alabama,2021-05-13,,estimate,466,578.4,432,105,270,388,582.4,778.2,1387
Alabama,2021-05-14,,estimate,601,732.4,550.8,121.9,334,485,733,981.2,1805
Alabama,2021-05-15,,estimate,445,550.4,423.1,96,252,363.6,543,734,1355
Alabama,2021-05-16,,estimate,253,306.6,234.4,49,140,208,304,407,741
Alabama,2021-05-17,,estimate,375,461.2,345.3,80,211,312,454,610,1138
Alabama,2021-05-18,,estimate,452,557.1,425.3,88,250,369,555.4,753,1361
Alabama,2021-05-19,,estimate,461,558.9,407,95,266,378,556,752,1390.1
Alabama,2021-05-20,,estimate,453,569.9,436.8,97,257.8,369.6,555,767,1449.1
Alabama,2021-05-21,,estimate,587,707.2,518.8,126.9,322,476,708.8,964,1730
Alabama,2021-05-22,,estimate,401.5,495,379.4,81.9,228,325,486,654,1233
Alabama,2021-05-23,,estimate,237.5,292.6,224,50,134,194,289,388,730
Alabama,2021-05-24,,estimate,355.5,430.8,318.6,75,205,291,430,574.2,1043
Alabama,2021-05-25,,estimate,421,510.6,384.1,85,234,343,503,681.2,1251
Alabama,2021-05-26,,estimate,419,510.4,381.5,85,237,340,512,693,1239
Alabama,2021-05-27,,estimate,425,520.7,399.1,84.9,242,343,512,694.2,1284
Alabama,2021-05-28,,estimate,524,637.2,477.3,106.9,292.8,422,639,858,1538.1
Alabama,2021-05-29,,estimate based on partial data,383,456.4,338.7,81,216,315,453,589,1109
Alabama,2021-05-30,,estimate based on partial data,212,261.2,197.8,44,120,175,259,348.2,647
Alabama,2021-05-31,,estimate based on partial data,316,391,296.2,64,179,260,388,525.2,960
Alabama,2021-06-01,,estimate based on partial data,378,466.3,353.7,78.9,217,307,457.4,630,1145
Alabama,2021-06-02,,estimate based on partial data,388,483.6,381.4,76,225,321,472,637,1205
Alabama,2021-06-03,,estimate based on partial data,382,468.4,360.2,81.9,214,308.6,464,620,1136.1
Alabama,2021-06-04,,estimate based on partial data,493,596.4,450.7,97,279,396.6,594.4,792.2,1441.2
Alabama,2021-06-05,,estimate based on partial data,349,432.5,335,68,199.8,284.6,435.4,579,1044
Alabama,2021-06-06,,estimate based on partial data,203,253.3,201.7,44,115,164,244,332,631
Alabama,2021-06-07,,estimate based on partial data,300,368.2,286.7,58,165,242,357,489,922.1
Alabama,2021-06-08,,estimate based on partial data,357,450.3,362.7,70,201,291,435.4,602,1145.1
Alabama,2021-06-09,,forecast,375.5,475.4,399.1,67,199,304,453,630,1236.1
Alabama,2021-06-10,,forecast,351,465.8,421.6,70,197,282,439,607,1252
Alabama,2021-06-11,,forecast,466,606.3,585.2,87,259,377.6,567.8,788.2,1562.1
Alabama,2021-06-12,,forecast,320,439.2,447.8,62.9,176,259.6,399,554,1177.1
Alabama,2021-06-13,,forecast,188.5,258.4,275.9,37,100,151,234,328,691.1
Alabama,2021-06-14,,forecast,271.5,397.6,545.6,55,147,217,335,494,1082.2
Alabama,2021-06-15,,forecast,330,513.9,2235.1,62,179,262,409,584,1277
Alabama,2021-06-16,,forecast,339,532.1,1490.3,63,182.8,267.6,419,618.2,1399.2
Alabama,2021-06-17,,forecast,348,560.8,1208,60,179.8,272,433,611.2,1516.1
Alabama,2021-06-18,,forecast,424,753.1,2478,71,224.8,336.6,554,809.2,1996.2
Alabama,2021-06-19,,forecast,306,665.2,6648.2,50,157,242,393,568,1517.1
Alabama,2021-06-20,,forecast,181,408,2756.7,28,91,137,228.4,344.2,984.2
Alabama,2021-06-21,,forecast,258,626.1,5660.4,41,133,203,325,483.2,1395
Alabama,2021-06-22,,forecast,301,816.3,5379,48,149,231.6,389,602,1850.2
Alaska,2021-02-16,,estimate,122,152.3,115.3,25,70,102,148,202,377
Alaska,2021-02-17,,estimate,118,145.7,115.7,23,64,96,143,195,362
Alaska,2021-02-18,,estimate,126,158,122.4,27,71,104,154.4,210,389
Alaska,2021-02-19,,estimate,119,150.8,118.1,23,68,99,147,203,386
Alaska,2021-02-20,,estimate,87,106.8,84.8,17,48,70,104,140,269
Alaska,2021-02-21,,estimate,86,107.3,83.9,17,49,70,106,142,272
Alaska,2021-02-22,,estimate,225,281.7,215.9,45,127,186,273,379,703
Alaska,2021-02-23,,estimate,143,175.2,133.1,27,78,116,176,235,431
Alaska,2021-02-24,,estimate,131,160.8,122.8,27,73,105,158,215,396
Alaska,2021-02-25,,estimate,135,169.2,132,26,78,110,166,226,418
Alaska,2021-02-26,,estimate,129,159.9,124,26,73,106,158,211,396
Alaska,2021-02-27,,estimate,90,114,88.1,19,52,74,110,151,290
Alaska,2021-02-28,,estimate,92,113.9,87.7,17,52,76,112,153,280
Alaska,2021-03-01,,estimate,249,302.5,231.1,50,139,201,301.4,406,732
Alaska,2021-03-02,,estimate,151,181.6,134.7,30.9,85.8,124,180,241,435
Alaska,2021-03-03,,estimate,134,164.8,124.8,26,76,109,166,222,404
Alaska,2021-03-04,,estimate,145,178.5,137.2,29,81,118,176,239,438
Alaska,2021-03-05,,estimate,136,168,130.6,28,76,109,164,222,417
Alaska,2021-03-06,,estimate,95,117.7,92.6,18,53,78,116,157,289
Alaska,2021-03-07,,estimate,97,117.8,87.8,19,56,80,118,157,289
Alaska,2021-03-08,,estimate,256,316.3,240,49,146,212,307,418,785
Alaska,2021-03-09,,estimate,158,196.3,152,31,88,129,192.4,262,489
Alaska,2021-03-10,,estimate,147,176.6,132,29,83,119,175,235.2,426
Alaska,2021-03-11,,estimate,157,188.8,142,30,87,129,188,251,466
Alaska,2021-03-12,,estimate,142,177.4,134.1,29,82,117,175,239,439
Alaska,2021-03-13,,estimate,100,123.7,93.1,20,56,82,122,169,302
Alaska,2021-03-14,,estimate,106,128.4,97.3,21,60,87,129,170,312
Alaska,2021-03-15,,estimate,270,335.6,255.8,58,157,223,323,445,837.1
Alaska,2021-03-16,,estimate,166,205.7,156,32,95,137,204,276,497
Alaska,2021-03-17,,estimate,153,191,148.4,28,86,124,189,255,470
Alaska,2021-03-18,,estimate,166,203.6,155.9,32,92,135,202,272,502
Alaska,2021-03-19,,estimate,158.5,191,143.8,30,87,129,193,254,464
Alaska,2021-03-20,,estimate,111,135.3,104.2,21,63,90,133,180,332
