state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-12,,estimate,569,1217.8,1898.4,12,167,375,873.6,1597.5,4370.2
Alabama,2021-03-13,,estimate,278,585.5,836.6,5.9,77,177,416.4,759,2185.9
Alabama,2021-03-14,,estimate,146,292.3,425.7,2,40,95,214,365.2,1050
Alabama,2021-03-15,,estimate,476,1018.8,1529.5,9,135.8,307,713.4,1329.5,3815
Alabama,2021-03-16,,estimate,357.5,754.7,1157.8,6,99,231,515,935.2,2812.7
Alabama,2021-03-17,,estimate,488,948.3,1283,11,138,316,726,1251,3452.3
Alabama,2021-03-18,,estimate,345,715,1087.4,5,105,226,509,925.2,2543.3
Alabama,2021-03-19,,estimate,633,1271.3,1776.2,10,176,412.6,943.4,1644.8,4572.1
Alabama,2021-03-20,,estimate,274,569.7,815,4,74,172,413,725,2117.1
Alabama,2021-03-21,,estimate,141.5,285.3,413.7,2,39,92,203,366,1008.1
Alabama,2021-03-22,,estimate,489.5,979.8,1431.7,9,143,319,720,1261.2,3594.1
Alabama,2021-03-23,,estimate,319,682,1011.2,6,85,206,485,854.2,2523
Alabama,2021-03-24,,estimate,448.5,915.2,1318.6,7.9,129,294,655,1169.2,3488
Alabama,2021-03-25,,estimate,320,646.7,923,6,86,201,473.4,808.2,2408.2
Alabama,2021-03-26,,estimate,546.5,1144.4,1638.2,11,148,354.2,800,1456.8,4340.9
Alabama,2021-03-27,,estimate,272.5,542.2,794.6,4,76,176,398,705.5,1996.3
Alabama,2021-03-28,,estimate,136,273.3,388.4,3,40,85.6,202,352,984
Alabama,2021-03-29,,estimate,447,902.2,1308.2,7,129.8,290,658.8,1160.5,3252
Alabama,2021-03-30,,estimate,327,636.1,888.8,6,91,207,481,821.8,2298.9
Alabama,2021-03-31,,estimate,399,815.5,1176.5,7.9,112,262.6,600,1068.8,2954
Alabama,2021-04-01,,estimate,308.5,623.5,897.7,6,84,193,449,783,2292.5
Alabama,2021-04-02,,estimate,546,1072.2,1472.9,9,154,355,805,1379.5,3943.3
Alabama,2021-04-03,,estimate,239,485.4,688.4,4,65,156.6,346,628,1849.1
Alabama,2021-04-04,,estimate,119,246.1,348,2,33,77,180,324,907.1
Alabama,2021-04-05,,estimate,401,853.7,1228.5,7,114,262,609.4,1107.5,3194
Alabama,2021-04-06,,estimate,297,599.5,861.7,5,86.8,198,451,773.5,2164
Alabama,2021-04-07,,estimate,378.5,774.5,1128.5,7,105,240,561.4,975,2849.5
Alabama,2021-04-08,,estimate,278.5,557,777.2,6,81.8,178,411.4,732,1994.3
Alabama,2021-04-09,,estimate,494,1006.6,1452.4,8,140,319,719,1284,3634.1
Alabama,2021-04-10,,estimate,238,485.2,733.2,4,66,158,345,613.2,1758.7
