region,date,confirm
Alabama,2021-02-28,569
Alaska,2021-02-28,0
Arizona,2021-02-28,898
Arkansas,2021-02-28,3220
California,2021-02-28,3490
Colorado,2021-02-28,841
Connecticut,2021-02-28,0
Delaware,2021-02-28,282
District of Columbia,2021-02-28,120
Florida,2021-02-28,5539
Georgia,2021-02-28,2161
Guam,2021-02-28,1
Hawaii,2021-02-28,54
Idaho,2021-02-28,0
Illinois,2021-02-28,1190
Indiana,2021-02-28,731
Iowa,2021-02-28,185
Kansas,2021-02-28,0
Kentucky,2021-02-28,647
Louisiana,2021-02-28,1508
Maine,2021-02-28,142
Maryland,2021-02-28,827
Massachusetts,2021-02-28,1468
Michigan,2021-02-28,36
Minnesota,2021-02-28,804
Mississippi,2021-02-28,704
Missouri,2021-02-28,275
Montana,2021-02-28,79
Nebraska,2021-02-28,193
Nevada,2021-02-28,286
New Hampshire,2021-02-28,258
New Jersey,2021-02-28,2390
New Mexico,2021-02-28,244
New York,2021-02-28,7827
North Carolina,2021-02-28,0
North Dakota,2021-02-28,29
Northern Mariana Islands,2021-02-28,0
Ohio,2021-02-28,1268
Oklahoma,2021-02-28,706
Oregon,2021-02-28,282
Pennsylvania,2021-02-28,1798
Puerto Rico,2021-02-28,253
Rhode Island,2021-02-28,0
South Carolina,2021-02-28,1751
South Dakota,2021-02-28,134
Tennessee,2021-02-28,943
Texas,2021-02-28,3602
Utah,2021-02-28,465
Vermont,2021-02-28,100
Virgin Islands,2021-02-28,0
Virginia,2021-02-28,1736
Washington,2021-02-28,70
West Virginia,2021-02-28,275
Wisconsin,2021-02-28,481
Wyoming,2021-02-28,44
Alabama,2021-03-01,517
Alaska,2021-03-01,383
Arizona,2021-03-01,1036
Arkansas,2021-03-01,94
California,2021-03-01,4197
Colorado,2021-03-01,1216
Connecticut,2021-03-01,2680
Delaware,2021-03-01,281
District of Columbia,2021-03-01,86
Florida,2021-03-01,1700
Georgia,2021-03-01,2035
Guam,2021-03-01,1
Hawaii,2021-03-01,26
Idaho,2021-03-01,409
Illinois,2021-03-01,1285
Indiana,2021-03-01,542
Iowa,2021-03-01,435
Kansas,2021-03-01,638
Kentucky,2021-03-01,462
Louisiana,2021-03-01,404
Maine,2021-03-01,128
Maryland,2021-03-01,603
Massachusetts,2021-03-01,1395
Michigan,2021-03-01,1938
Minnesota,2021-03-01,636
Mississippi,2021-03-01,199
Missouri,2021-03-01,606
Montana,2021-03-01,116
Nebraska,2021-03-01,258
Nevada,2021-03-01,232
New Hampshire,2021-03-01,164
New Jersey,2021-03-01,3142
New Mexico,2021-03-01,165
New York,2021-03-01,6436
North Carolina,2021-03-01,3353
North Dakota,2021-03-01,43
Northern Mariana Islands,2021-03-01,0
Ohio,2021-03-01,1452
Oklahoma,2021-03-01,380
Oregon,2021-03-01,276
Pennsylvania,2021-03-01,2397
Puerto Rico,2021-03-01,287
Rhode Island,2021-03-01,966
South Carolina,2021-03-01,1153
South Dakota,2021-03-01,43
Tennessee,2021-03-01,659
Texas,2021-03-01,8106
Utah,2021-03-01,257
Vermont,2021-03-01,86
Virgin Islands,2021-03-01,0
Virginia,2021-03-01,1124
Washington,2021-03-01,1079
West Virginia,2021-03-01,193
Wisconsin,2021-03-01,320
Wyoming,2021-03-01,77
Alabama,2021-03-02,652
Alaska,2021-03-02,154
Arizona,2021-03-02,1013
Arkansas,2021-03-02,440
California,2021-03-02,4317
Colorado,2021-03-02,753
Connecticut,2021-03-02,502
Delaware,2021-03-02,113
District of Columbia,2021-03-02,83
Florida,2021-03-02,7179
Georgia,2021-03-02,3089
Guam,2021-03-02,5
Hawaii,2021-03-02,33
Idaho,2021-03-02,413
Illinois,2021-03-02,1653
Indiana,2021-03-02,540
Iowa,2021-03-02,606
Kansas,2021-03-02,24
Kentucky,2021-03-02,989
Louisiana,2021-03-02,767
Maine,2021-03-02,182
Maryland,2021-03-02,468
Massachusetts,2021-03-02,301
Michigan,2021-03-02,1617
Minnesota,2021-03-02,425
Mississippi,2021-03-02,301
Missouri,2021-03-02,458
Montana,2021-03-02,157
Nebraska,2021-03-02,338
Nevada,2021-03-02,277
New Hampshire,2021-03-02,215
New Jersey,2021-03-02,3289
New Mexico,2021-03-02,245
New York,2021-03-02,6381
North Carolina,2021-03-02,1776
North Dakota,2021-03-02,105
Northern Mariana Islands,2021-03-02,0
Ohio,2021-03-02,1709
