region,date,confirm
Alabama,2021-06-15,290
Alaska,2021-06-15,0
Arizona,2021-06-15,423
Arkansas,2021-06-15,302
California,2021-06-15,1034
Colorado,2021-06-15,331
Connecticut,2021-06-15,56
Delaware,2021-06-15,42
District of Columbia,2021-06-15,34
Florida,2021-06-15,991
Georgia,2021-06-15,331
Guam,2021-06-15,7
Hawaii,2021-06-15,33
Idaho,2021-06-15,89
Illinois,2021-06-15,220
Indiana,2021-06-15,303
Iowa,2021-06-15,103
Kansas,2021-06-15,31
Kentucky,2021-06-15,216
Louisiana,2021-06-15,559
Maine,2021-06-15,29
Maryland,2021-06-15,64
Massachusetts,2021-06-15,79
Michigan,2021-06-15,218
Minnesota,2021-06-15,90
Mississippi,2021-06-15,47
Missouri,2021-06-15,593
Montana,2021-06-15,98
Nebraska,2021-06-15,21
Nevada,2021-06-15,252
New Hampshire,2021-06-15,35
New Jersey,2021-06-15,249
New Mexico,2021-06-15,121
New York,2021-06-15,337
North Carolina,2021-06-15,326
North Dakota,2021-06-15,33
Northern Mariana Islands,2021-06-15,0
Ohio,2021-06-15,296
Oklahoma,2021-06-15,45
Oregon,2021-06-15,305
Pennsylvania,2021-06-15,422
Puerto Rico,2021-06-15,26
Rhode Island,2021-06-15,33
South Carolina,2021-06-15,84
South Dakota,2021-06-15,21
Tennessee,2021-06-15,412
Texas,2021-06-15,1081
Utah,2021-06-15,237
Vermont,2021-06-15,8
Virgin Islands,2021-06-15,15
Virginia,2021-06-15,137
Washington,2021-06-15,488
West Virginia,2021-06-15,77
Wisconsin,2021-06-15,130
Wyoming,2021-06-15,68
Alabama,2021-06-16,160
Alaska,2021-06-16,51
Arizona,2021-06-16,436
Arkansas,2021-06-16,288
California,2021-06-16,861
Colorado,2021-06-16,634
Connecticut,2021-06-16,39
Delaware,2021-06-16,0
District of Columbia,2021-06-16,10
Florida,2021-06-16,1719
Georgia,2021-06-16,486
Guam,2021-06-16,10
Hawaii,2021-06-16,29
Idaho,2021-06-16,87
Illinois,2021-06-16,385
Indiana,2021-06-16,337
Iowa,2021-06-16,85
Kansas,2021-06-16,294
Kentucky,2021-06-16,148
Louisiana,2021-06-16,325
Maine,2021-06-16,51
Maryland,2021-06-16,78
Massachusetts,2021-06-16,68
Michigan,2021-06-16,220
Minnesota,2021-06-16,86
Mississippi,2021-06-16,83
Missouri,2021-06-16,804
Montana,2021-06-16,71
Nebraska,2021-06-16,30
Nevada,2021-06-16,363
New Hampshire,2021-06-16,18
New Jersey,2021-06-16,283
New Mexico,2021-06-16,80
New York,2021-06-16,286
North Carolina,2021-06-16,350
North Dakota,2021-06-16,19
Northern Mariana Islands,2021-06-16,0
Ohio,2021-06-16,381
Oklahoma,2021-06-16,216
Oregon,2021-06-16,321
Pennsylvania,2021-06-16,279
Puerto Rico,2021-06-16,11
Rhode Island,2021-06-16,27
South Carolina,2021-06-16,25
South Dakota,2021-06-16,5
Tennessee,2021-06-16,214
Texas,2021-06-16,2254
Utah,2021-06-16,412
Vermont,2021-06-16,9
Virgin Islands,2021-06-16,12
Virginia,2021-06-16,277
Washington,2021-06-16,515
West Virginia,2021-06-16,90
Wisconsin,2021-06-16,36
Wyoming,2021-06-16,56
Alabama,2021-06-17,0
Alaska,2021-06-17,0
Arizona,2021-06-17,332
Arkansas,2021-06-17,288
California,2021-06-17,1010
Colorado,2021-06-17,571
Connecticut,2021-06-17,35
Delaware,2021-06-17,52
District of Columbia,2021-06-17,9
Florida,2021-06-17,1626
Georgia,2021-06-17,404
Guam,2021-06-17,5
Hawaii,2021-06-17,31
Idaho,2021-06-17,87
Illinois,2021-06-17,245
Indiana,2021-06-17,262
Iowa,2021-06-17,72
Kansas,2021-06-17,12
Kentucky,2021-06-17,205
Louisiana,2021-06-17,335
Maine,2021-06-17,34
Maryland,2021-06-17,79
Massachusetts,2021-06-17,107
Michigan,2021-06-17,179
Minnesota,2021-06-17,132
Mississippi,2021-06-17,193
Missouri,2021-06-17,805
Montana,2021-06-17,72
Nebraska,2021-06-17,46
Nevada,2021-06-17,296
New Hampshire,2021-06-17,29
New Jersey,2021-06-17,238
New Mexico,2021-06-17,105
New York,2021-06-17,443
North Carolina,2021-06-17,392
North Dakota,2021-06-17,28
Northern Mariana Islands,2021-06-17,0
Ohio,2021-06-17,244
Oklahoma,2021-06-17,209
Oregon,2021-06-17,258
Pennsylvania,2021-06-17,344
Puerto Rico,2021-06-17,34
Rhode Island,2021-06-17,26
South Carolina,2021-06-17,51
South Dakota,2021-06-17,11
Tennessee,2021-06-17,179
Texas,2021-06-17,783
Utah,2021-06-17,369
Vermont,2021-06-17,9
Virgin Islands,2021-06-17,18
Virginia,2021-06-17,166
Washington,2021-06-17,482
West Virginia,2021-06-17,71
Wisconsin,2021-06-17,108
Wyoming,2021-06-17,66
