region,date,confirm
Alabama,2021-10-21,1065
Alaska,2021-10-21,1020
American Samoa,2021-10-21,0
Arizona,2021-10-21,2495
Arkansas,2021-10-21,506
California,2021-10-21,7419
Colorado,2021-10-21,2595
Connecticut,2021-10-21,410
Delaware,2021-10-21,379
District of Columbia,2021-10-21,74
Florida,2021-10-21,2262
Georgia,2021-10-21,1481
Guam,2021-10-21,225
Hawaii,2021-10-21,142
Idaho,2021-10-21,1322
Illinois,2021-10-21,2295
Indiana,2021-10-21,2152
Iowa,2021-10-21,0
Kansas,2021-10-21,160
Kentucky,2021-10-21,1743
Louisiana,2021-10-21,923
Maine,2021-10-21,551
Maryland,2021-10-21,1069
Massachusetts,2021-10-21,1381
Michigan,2021-10-21,0
Minnesota,2021-10-21,2351
Mississippi,2021-10-21,422
Missouri,2021-10-21,1288
Montana,2021-10-21,976
Nebraska,2021-10-21,802
Nevada,2021-10-21,719
New Hampshire,2021-10-21,640
New Jersey,2021-10-21,1468
New Mexico,2021-10-21,1132
New York,2021-10-21,4365
North Carolina,2021-10-21,2911
North Dakota,2021-10-21,536
Northern Mariana Islands,2021-10-21,0
Ohio,2021-10-21,4084
Oklahoma,2021-10-21,1148
Oregon,2021-10-21,1380
Pennsylvania,2021-10-21,4998
Puerto Rico,2021-10-21,119
Rhode Island,2021-10-21,296
South Carolina,2021-10-21,907
South Dakota,2021-10-21,417
Tennessee,2021-10-21,1601
Texas,2021-10-21,5695
Utah,2021-10-21,2341
Vermont,2021-10-21,322
Virgin Islands,2021-10-21,0
Virginia,2021-10-21,1779
Washington,2021-10-21,3151
West Virginia,2021-10-21,1100
Wisconsin,2021-10-21,2674
Wyoming,2021-10-21,655
Alabama,2021-10-22,1598
Alaska,2021-10-22,846
American Samoa,2021-10-22,0
Arizona,2021-10-22,3074
Arkansas,2021-10-22,622
California,2021-10-22,6262
Colorado,2021-10-22,3001
Connecticut,2021-10-22,453
Delaware,2021-10-22,394
District of Columbia,2021-10-22,114
Florida,2021-10-22,2029
Georgia,2021-10-22,1612
Guam,2021-10-22,93
Hawaii,2021-10-22,118
Idaho,2021-10-22,1481
Illinois,2021-10-22,2934
Indiana,2021-10-22,1885
Iowa,2021-10-22,0
Kansas,2021-10-22,1737
Kentucky,2021-10-22,1568
Louisiana,2021-10-22,681
Maine,2021-10-22,575
Maryland,2021-10-22,863
Massachusetts,2021-10-22,1454
Michigan,2021-10-22,9164
Minnesota,2021-10-22,2134
Mississippi,2021-10-22,389
Missouri,2021-10-22,1053
Montana,2021-10-22,1082
Nebraska,2021-10-22,823
Nevada,2021-10-22,822
New Hampshire,2021-10-22,535
New Jersey,2021-10-22,1706
New Mexico,2021-10-22,982
New York,2021-10-22,3700
North Carolina,2021-10-22,2675
North Dakota,2021-10-22,568
Northern Mariana Islands,2021-10-22,1
Ohio,2021-10-22,4078
Oklahoma,2021-10-22,1049
Oregon,2021-10-22,1465
Pennsylvania,2021-10-22,4496
Puerto Rico,2021-10-22,131
Rhode Island,2021-10-22,194
