region,date,confirm
Alabama,2021-04-25,233
Alaska,2021-04-25,0
Arizona,2021-04-25,661
Arkansas,2021-04-25,64
California,2021-04-25,1351
Colorado,2021-04-25,1791
Connecticut,2021-04-25,0
Delaware,2021-04-25,295
District of Columbia,2021-04-25,104
Florida,2021-04-25,4671
Georgia,2021-04-25,901
Guam,2021-04-25,4
Hawaii,2021-04-25,119
Idaho,2021-04-25,0
Illinois,2021-04-25,1970
Indiana,2021-04-25,827
Iowa,2021-04-25,191
Kansas,2021-04-25,0
Kentucky,2021-04-25,256
Louisiana,2021-04-25,0
Maine,2021-04-25,164
Maryland,2021-04-25,906
Massachusetts,2021-04-25,1214
Michigan,2021-04-25,0
Minnesota,2021-04-25,1556
Mississippi,2021-04-25,0
Missouri,2021-04-25,319
Montana,2021-04-25,49
Nebraska,2021-04-25,152
Nevada,2021-04-25,0
New Hampshire,2021-04-25,279
New Jersey,2021-04-25,1694
New Mexico,2021-04-25,0
New York,2021-04-25,4050
North Carolina,2021-04-25,0
North Dakota,2021-04-25,32
Northern Mariana Islands,2021-04-25,0
Ohio,2021-04-25,873
Oklahoma,2021-04-25,0
Oregon,2021-04-25,770
Pennsylvania,2021-04-25,2626
Puerto Rico,2021-04-25,1009
Rhode Island,2021-04-25,0
South Carolina,2021-04-25,759
South Dakota,2021-04-25,0
Tennessee,2021-04-25,64
Texas,2021-04-25,1480
Utah,2021-04-25,281
Vermont,2021-04-25,97
Virgin Islands,2021-04-25,0
Virginia,2021-04-25,884
Washington,2021-04-25,116
West Virginia,2021-04-25,314
Wisconsin,2021-04-25,465
Wyoming,2021-04-25,0
Alabama,2021-04-26,217
Alaska,2021-04-26,449
Arizona,2021-04-26,750
Arkansas,2021-04-26,63
California,2021-04-26,2730
Colorado,2021-04-26,1031
Connecticut,2021-04-26,2167
Delaware,2021-04-26,237
District of Columbia,2021-04-26,55
Florida,2021-04-26,3513
Georgia,2021-04-26,742
Guam,2021-04-26,8
Hawaii,2021-04-26,65
Idaho,2021-04-26,575
Illinois,2021-04-26,2240
Indiana,2021-04-26,681
Iowa,2021-04-26,235
Kansas,2021-04-26,469
Kentucky,2021-04-26,336
Louisiana,2021-04-26,891
Maine,2021-04-26,229
Maryland,2021-04-26,558
Massachusetts,2021-04-26,881
Michigan,2021-04-26,7064
Minnesota,2021-04-26,1197
Mississippi,2021-04-26,638
Missouri,2021-04-26,420
Montana,2021-04-26,57
Nebraska,2021-04-26,100
Nevada,2021-04-26,840
New Hampshire,2021-04-26,114
New Jersey,2021-04-26,0
New Mexico,2021-04-26,623
New York,2021-04-26,3018
North Carolina,2021-04-26,5008
North Dakota,2021-04-26,121
Northern Mariana Islands,2021-04-26,0
Ohio,2021-04-26,1396
Oklahoma,2021-04-26,728
Oregon,2021-04-26,713
Pennsylvania,2021-04-26,2690
Puerto Rico,2021-04-26,744
Rhode Island,2021-04-26,636
South Carolina,2021-04-26,530
South Dakota,2021-04-26,94
Tennessee,2021-04-26,1856
Texas,2021-04-26,4395
Utah,2021-04-26,246
Vermont,2021-04-26,41
Virgin Islands,2021-04-26,22
Virginia,2021-04-26,719
Washington,2021-04-26,2321
West Virginia,2021-04-26,289
Wisconsin,2021-04-26,476
Wyoming,2021-04-26,122
Alabama,2021-04-27,359
Alaska,2021-04-27,137
Arizona,2021-04-27,682
Arkansas,2021-04-27,229
California,2021-04-27,2123
Colorado,2021-04-27,2582
Connecticut,2021-04-27,407
Delaware,2021-04-27,144
District of Columbia,2021-04-27,93
Florida,2021-04-27,5271
Georgia,2021-04-27,1356
Guam,2021-04-27,16
Hawaii,2021-04-27,48
Idaho,2021-04-27,227
Illinois,2021-04-27,2593
Indiana,2021-04-27,842
Iowa,2021-04-27,372
Kansas,2021-04-27,1
Kentucky,2021-04-27,719
Louisiana,2021-04-27,452
Maine,2021-04-27,425
Maryland,2021-04-27,677
Massachusetts,2021-04-27,965
Michigan,2021-04-27,4580
Minnesota,2021-04-27,1078
Mississippi,2021-04-27,172
Missouri,2021-04-27,571
Montana,2021-04-27,175
Nebraska,2021-04-27,258
Nevada,2021-04-27,405
New Hampshire,2021-04-27,268
New Jersey,2021-04-27,2124
New Mexico,2021-04-27,155
New York,2021-04-27,3343
North Carolina,2021-04-27,1634
North Dakota,2021-04-27,189
Northern Mariana Islands,2021-04-27,0
Ohio,2021-04-27,1560
Oklahoma,2021-04-27,115
Oregon,2021-04-27,627
Pennsylvania,2021-04-27,3661
Puerto Rico,2021-04-27,834
Rhode Island,2021-04-27,260
South Carolina,2021-04-27,441
South Dakota,2021-04-27,148
Tennessee,2021-04-27,1071
Texas,2021-04-27,3740
Utah,2021-04-27,327
