region,date,confirm
Alabama,2020-12-22,4979
Alaska,2020-12-22,440
Arizona,2020-12-22,9006
Arkansas,2020-12-22,1941
California,2020-12-22,35347
Colorado,2020-12-22,2684
Connecticut,2020-12-22,1583
Delaware,2020-12-22,567
District of Columbia,2020-12-22,160
Florida,2020-12-22,10434
Georgia,2020-12-22,8656
Guam,2020-12-22,0
Hawaii,2020-12-22,64
Idaho,2020-12-22,1482
Illinois,2020-12-22,6348
Indiana,2020-12-22,3673
Iowa,2020-12-22,1558
Kansas,2020-12-22,176
Kentucky,2020-12-22,2846
Louisiana,2020-12-22,3699
Maine,2020-12-22,458
Maryland,2020-12-22,2321
Massachusetts,2020-12-22,3800
Michigan,2020-12-22,3519
Minnesota,2020-12-22,1700
Mississippi,2020-12-22,2191
Missouri,2020-12-22,2976
Montana,2020-12-22,561
Nebraska,2020-12-22,1148
Nevada,2020-12-22,1156
New Hampshire,2020-12-22,620
New Jersey,2020-12-22,4603
New Mexico,2020-12-22,1267
New York,2020-12-22,10299
North Carolina,2020-12-22,6729
North Dakota,2020-12-22,332
Northern Mariana Islands,2020-12-22,0
Ohio,2020-12-22,7678
Oklahoma,2020-12-22,2186
Oregon,2020-12-22,1211
Pennsylvania,2020-12-22,7770
Puerto Rico,2020-12-22,1063
Rhode Island,2020-12-22,956
South Carolina,2020-12-22,2322
South Dakota,2020-12-22,435
Tennessee,2020-12-22,4330
Texas,2020-12-22,22156
Utah,2020-12-22,2302
Vermont,2020-12-22,74
Virgin Islands,2020-12-22,13
Virginia,2020-12-22,3591
Washington,2020-12-22,1562
West Virginia,2020-12-22,1400
Wisconsin,2020-12-22,3027
Wyoming,2020-12-22,261
Alabama,2020-12-23,4758
Alaska,2020-12-23,361
Arizona,2020-12-23,5355
Arkansas,2020-12-23,2893
California,2020-12-23,44758
Colorado,2020-12-23,2630
Connecticut,2020-12-23,1745
Delaware,2020-12-23,612
District of Columbia,2020-12-23,326
Florida,2020-12-23,11384
Georgia,2020-12-23,7515
Guam,2020-12-23,0
Hawaii,2020-12-23,95
Idaho,2020-12-23,1308
Illinois,2020-12-23,6727
Indiana,2020-12-23,4679
Iowa,2020-12-23,1818
Kansas,2020-12-23,4762
Kentucky,2020-12-23,2889
Louisiana,2020-12-23,2974
Maine,2020-12-23,748
Maryland,2020-12-23,2463
Massachusetts,2020-12-23,4814
Michigan,2020-12-23,3795
