region,date,confirm
Alabama,2021-07-01,0
Alaska,2021-07-01,0
Arizona,2021-07-01,472
Arkansas,2021-07-01,700
California,2021-07-01,49902
Colorado,2021-07-01,533
Connecticut,2021-07-01,35
Delaware,2021-07-01,26
District of Columbia,2021-07-01,27
Florida,2021-07-01,2432
Georgia,2021-07-01,512
Guam,2021-07-01,9
Hawaii,2021-07-01,44
Idaho,2021-07-01,92
Illinois,2021-07-01,407
Indiana,2021-07-01,392
Iowa,2021-07-01,99
Kansas,2021-07-01,42
Kentucky,2021-07-01,164
Louisiana,2021-07-01,568
Maine,2021-07-01,21
Maryland,2021-07-01,75
Massachusetts,2021-07-01,83
Michigan,2021-07-01,241
Minnesota,2021-07-01,83
Mississippi,2021-07-01,180
Missouri,2021-07-01,1387
Montana,2021-07-01,66
Nebraska,2021-07-01,49
Nevada,2021-07-01,543
New Hampshire,2021-07-01,23
New Jersey,2021-07-01,218
New Mexico,2021-07-01,87
New York,2021-07-01,397
North Carolina,2021-07-01,285
North Dakota,2021-07-01,11
Northern Mariana Islands,2021-07-01,0
Ohio,2021-07-01,579
Oklahoma,2021-07-01,299
Oregon,2021-07-01,220
Pennsylvania,2021-07-01,386
Puerto Rico,2021-07-01,32
Rhode Island,2021-07-01,5
South Carolina,2021-07-01,181
South Dakota,2021-07-01,25
Tennessee,2021-07-01,219
Texas,2021-07-01,1310
Utah,2021-07-01,540
Vermont,2021-07-01,2
Virgin Islands,2021-07-01,37
Virginia,2021-07-01,224
Washington,2021-07-01,457
West Virginia,2021-07-01,56
Wisconsin,2021-07-01,119
Wyoming,2021-07-01,63
Alabama,2021-07-02,315
Alaska,2021-07-02,105
Arizona,2021-07-02,526
Arkansas,2021-07-02,494
California,2021-07-02,1792
Colorado,2021-07-02,462
Connecticut,2021-07-02,89
Delaware,2021-07-02,50
District of Columbia,2021-07-02,16
Florida,2021-07-02,5697
Georgia,2021-07-02,426
Guam,2021-07-02,7
Hawaii,2021-07-02,73
Idaho,2021-07-02,83
Illinois,2021-07-02,336
Indiana,2021-07-02,407
Iowa,2021-07-02,94
Kansas,2021-07-02,365
Kentucky,2021-07-02,172
Louisiana,2021-07-02,525
Maine,2021-07-02,15
Maryland,2021-07-02,85
Massachusetts,2021-07-02,89
Michigan,2021-07-02,126
Minnesota,2021-07-02,101
Mississippi,2021-07-02,242
Missouri,2021-07-02,1270
Montana,2021-07-02,53
Nebraska,2021-07-02,46
Nevada,2021-07-02,508
New Hampshire,2021-07-02,28
New Jersey,2021-07-02,310
New Mexico,2021-07-02,86
New York,2021-07-02,474
North Carolina,2021-07-02,396
North Dakota,2021-07-02,11
Northern Mariana Islands,2021-07-02,0
Ohio,2021-07-02,185
Oklahoma,2021-07-02,333
Oregon,2021-07-02,182
Pennsylvania,2021-07-02,150
Puerto Rico,2021-07-02,48
Rhode Island,2021-07-02,25
South Carolina,2021-07-02,240
South Dakota,2021-07-02,21
Tennessee,2021-07-02,226
Texas,2021-07-02,1878
Utah,2021-07-02,431
Vermont,2021-07-02,7
Virgin Islands,2021-07-02,0
Virginia,2021-07-02,180
Washington,2021-07-02,397
West Virginia,2021-07-02,52
Wisconsin,2021-07-02,115
Wyoming,2021-07-02,92
Alabama,2021-07-03,0
Alaska,2021-07-03,0
Arizona,2021-07-03,645
Arkansas,2021-07-03,0
California,2021-07-03,0
Colorado,2021-07-03,393
Connecticut,2021-07-03,0
Delaware,2021-07-03,26
District of Columbia,2021-07-03,0
Florida,2021-07-03,0
Georgia,2021-07-03,0
Guam,2021-07-03,0
Hawaii,2021-07-03,44
Idaho,2021-07-03,0
Illinois,2021-07-03,0
Indiana,2021-07-03,0
Iowa,2021-07-03,66
Kansas,2021-07-03,0
Kentucky,2021-07-03,0
Louisiana,2021-07-03,0
Maine,2021-07-03,30
Maryland,2021-07-03,96
Massachusetts,2021-07-03,0
Michigan,2021-07-03,0
Minnesota,2021-07-03,111
Mississippi,2021-07-03,0
Missouri,2021-07-03,223
Montana,2021-07-03,0
Nebraska,2021-07-03,0
Nevada,2021-07-03,0
New Hampshire,2021-07-03,0
New Jersey,2021-07-03,190
New Mexico,2021-07-03,0
New York,2021-07-03,279
North Carolina,2021-07-03,54
North Dakota,2021-07-03,5
Northern Mariana Islands,2021-07-03,0
Ohio,2021-07-03,201
Oklahoma,2021-07-03,0
Oregon,2021-07-03,0
Pennsylvania,2021-07-03,167
Puerto Rico,2021-07-03,69
Rhode Island,2021-07-03,0
South Carolina,2021-07-03,0
South Dakota,2021-07-03,0
Tennessee,2021-07-03,5
Texas,2021-07-03,1229
Utah,2021-07-03,0
Vermont,2021-07-03,0
Virgin Islands,2021-07-03,0
Virginia,2021-07-03,160
Washington,2021-07-03,0
West Virginia,2021-07-03,0
Wisconsin,2021-07-03,0
Wyoming,2021-07-03,0
Alabama,2021-07-04,0
Alaska,2021-07-04,0
Arizona,2021-07-04,442
Arkansas,2021-07-04,0
California,2021-07-04,0
Colorado,2021-07-04,303
Connecticut,2021-07-04,0
Delaware,2021-07-04,29
District of Columbia,2021-07-04,0
Florida,2021-07-04,0
Georgia,2021-07-04,0
Guam,2021-07-04,0
Hawaii,2021-07-04,52
Idaho,2021-07-04,0
Illinois,2021-07-04,0
Indiana,2021-07-04,0
Iowa,2021-07-04,60
Kansas,2021-07-04,0
Kentucky,2021-07-04,0
Louisiana,2021-07-04,0
Maine,2021-07-04,19
Maryland,2021-07-04,61
Massachusetts,2021-07-04,0
Michigan,2021-07-04,0
Minnesota,2021-07-04,0
Mississippi,2021-07-04,0
Missouri,2021-07-04,970
Montana,2021-07-04,0
Nebraska,2021-07-04,6
Nevada,2021-07-04,0
New Hampshire,2021-07-04,0
New Jersey,2021-07-04,112
New Mexico,2021-07-04,0
New York,2021-07-04,312
North Carolina,2021-07-04,0
North Dakota,2021-07-04,2
Northern Mariana Islands,2021-07-04,0
Ohio,2021-07-04,0
Oklahoma,2021-07-04,0
Oregon,2021-07-04,0
Pennsylvania,2021-07-04,111
Puerto Rico,2021-07-04,56
Rhode Island,2021-07-04,0
South Carolina,2021-07-04,0
South Dakota,2021-07-04,0
Tennessee,2021-07-04,0
