region,date,confirm
Alabama,2020-11-17,1616
Alaska,2020-11-17,641
Arizona,2020-11-17,4105
Arkansas,2020-11-17,1554
California,2020-11-17,10736
Colorado,2020-11-17,4330
Connecticut,2020-11-17,1702
Delaware,2020-11-17,352
District of Columbia,2020-11-17,245
Florida,2020-11-17,7459
Georgia,2020-11-17,4240
Guam,2020-11-17,59
Hawaii,2020-11-17,44
Idaho,2020-11-17,1477
Illinois,2020-11-17,12789
Indiana,2020-11-17,5492
Iowa,2020-11-17,3599
Kansas,2020-11-17,971
Kentucky,2020-11-17,2943
Louisiana,2020-11-17,2626
Maine,2020-11-17,246
Maryland,2020-11-17,2152
Massachusetts,2020-11-17,2525
Michigan,2020-11-17,7893
Minnesota,2020-11-17,5931
Mississippi,2020-11-17,905
Missouri,2020-11-17,5163
Montana,2020-11-17,1395
Nebraska,2020-11-17,2098
Nevada,2020-11-17,1641
New Hampshire,2020-11-17,274
New Jersey,2020-11-17,4026
New Mexico,2020-11-17,2105
New York,2020-11-17,5094
North Carolina,2020-11-17,3223
North Dakota,2020-11-17,1082
Northern Mariana Islands,2020-11-17,1
Ohio,2020-11-17,7079
Oklahoma,2020-11-17,1551
Oregon,2020-11-17,924
Pennsylvania,2020-11-17,5721
Puerto Rico,2020-11-17,569
Rhode Island,2020-11-17,605
South Carolina,2020-11-17,1283
South Dakota,2020-11-17,1006
Tennessee,2020-11-17,1843
Texas,2020-11-17,10900
Utah,2020-11-17,3227
Vermont,2020-11-17,96
Virgin Islands,2020-11-17,16
Virginia,2020-11-17,2125
Washington,2020-11-17,2321
West Virginia,2020-11-17,864
Wisconsin,2020-11-17,7515
Wyoming,2020-11-17,1260
Alabama,2020-11-18,2638
Alaska,2020-11-18,545
Arizona,2020-11-18,3270
Arkansas,2020-11-18,1715
California,2020-11-18,11421
Colorado,2020-11-18,5004
Connecticut,2020-11-18,2042
Delaware,2020-11-18,203
District of Columbia,2020-11-18,156
Florida,2020-11-18,7925
Georgia,2020-11-18,3113
Guam,2020-11-18,112
Hawaii,2020-11-18,62
Idaho,2020-11-18,1637
Illinois,2020-11-18,8698
Indiana,2020-11-18,6037
Iowa,2020-11-18,4336
Kansas,2020-11-18,5383
Kentucky,2020-11-18,2849
Louisiana,2020-11-18,2229
Maine,2020-11-18,156
Maryland,2020-11-18,2011
Massachusetts,2020-11-18,2904
Michigan,2020-11-18,6105
Minnesota,2020-11-18,5094
Mississippi,2020-11-18,1593
Missouri,2020-11-18,4974
Montana,2020-11-18,1154
Nebraska,2020-11-18,2812
Nevada,2020-11-18,2024
New Hampshire,2020-11-18,446
New Jersey,2020-11-18,4054
New Mexico,2020-11-18,2893
New York,2020-11-18,5282
North Carolina,2020-11-18,3721
North Dakota,2020-11-18,1263
Northern Mariana Islands,2020-11-18,0
Ohio,2020-11-18,6385
Oklahoma,2020-11-18,3017
Oregon,2020-11-18,1100
Pennsylvania,2020-11-18,6486
Puerto Rico,2020-11-18,325
Rhode Island,2020-11-18,1383
South Carolina,2020-11-18,1547
South Dakota,2020-11-18,1387
Tennessee,2020-11-18,4468
Texas,2020-11-18,13225
Utah,2020-11-18,3085
Vermont,2020-11-18,57
Virgin Islands,2020-11-18,13
Virginia,2020-11-18,2071
Washington,2020-11-18,1588
West Virginia,2020-11-18,953
Wisconsin,2020-11-18,8510
Wyoming,2020-11-18,822
Alabama,2020-11-19,2424
Alaska,2020-11-19,492
Arizona,2020-11-19,4253
Arkansas,2020-11-19,2238
California,2020-11-19,13157
Colorado,2020-11-19,6036
Connecticut,2020-11-19,2353
Delaware,2020-11-19,398
District of Columbia,2020-11-19,213
Florida,2020-11-19,9085
Georgia,2020-11-19,3447
Guam,2020-11-19,70
Hawaii,2020-11-19,100
Idaho,2020-11-19,1622
Illinois,2020-11-19,14813
Indiana,2020-11-19,7295
Iowa,2020-11-19,4040
Kansas,2020-11-19,357
Kentucky,2020-11-19,3637
Louisiana,2020-11-19,2052
Maine,2020-11-19,215
Maryland,2020-11-19,2888
Massachusetts,2020-11-19,2682
Michigan,2020-11-19,7855
Minnesota,2020-11-19,7863
Mississippi,2020-11-19,1395
Missouri,2020-11-19,4308
Montana,2020-11-19,1222
Nebraska,2020-11-19,2708
Nevada,2020-11-19,2128
New Hampshire,2020-11-19,528
New Jersey,2020-11-19,4182
New Mexico,2020-11-19,3664
New York,2020-11-19,5302
North Carolina,2020-11-19,3400
North Dakota,2020-11-19,1382
Northern Mariana Islands,2020-11-19,0
Ohio,2020-11-19,7787
Oklahoma,2020-11-19,2915
Oregon,2020-11-19,1204
Pennsylvania,2020-11-19,6881
Puerto Rico,2020-11-19,521
Rhode Island,2020-11-19,1040
South Carolina,2020-11-19,1713
South Dakota,2020-11-19,1071
Tennessee,2020-11-19,2811
Texas,2020-11-19,13789
Utah,2020-11-19,3949
Vermont,2020-11-19,149
Virgin Islands,2020-11-19,6
Virginia,2020-11-19,1954
Washington,2020-11-19,2457
West Virginia,2020-11-19,1122
Wisconsin,2020-11-19,7448
Wyoming,2020-11-19,894
Alabama,2020-11-20,2463
Alaska,2020-11-20,457
Arizona,2020-11-20,4073
Arkansas,2020-11-20,2061
California,2020-11-20,13727
Colorado,2020-11-20,5840
Connecticut,2020-11-20,2088
Delaware,2020-11-20,663
District of Columbia,2020-11-20,130
Florida,2020-11-20,9085
Georgia,2020-11-20,3378
Guam,2020-11-20,36
Hawaii,2020-11-20,112
Idaho,2020-11-20,1704
Illinois,2020-11-20,12954
Indiana,2020-11-20,6818
Iowa,2020-11-20,4346
Kansas,2020-11-20,5816
Kentucky,2020-11-20,3919
Louisiana,2020-11-20,4743
Maine,2020-11-20,224
Maryland,2020-11-20,2147
Massachusetts,2020-11-20,2399
Michigan,2020-11-20,10225
Minnesota,2020-11-20,6794
Mississippi,2020-11-20,1638
Missouri,2020-11-20,5530
Montana,2020-11-20,1474
Nebraska,2020-11-20,2590
Nevada,2020-11-20,1868
New Hampshire,2020-11-20,520
New Jersey,2020-11-20,3626
New Mexico,2020-11-20,2982
New York,2020-11-20,5477
North Carolina,2020-11-20,4363
North Dakota,2020-11-20,1404
Northern Mariana Islands,2020-11-20,0
Ohio,2020-11-20,8808
Oklahoma,2020-11-20,2921
Oregon,2020-11-20,1302
Pennsylvania,2020-11-20,7028
Puerto Rico,2020-11-20,904
Rhode Island,2020-11-20,1050
South Carolina,2020-11-20,2001
South Dakota,2020-11-20,1328
Tennessee,2020-11-20,3450
Texas,2020-11-20,13704
Utah,2020-11-20,4604
Vermont,2020-11-20,149
Virgin Islands,2020-11-20,13
Virginia,2020-11-20,2544
Washington,2020-11-20,2283
West Virginia,2020-11-20,1081
Wisconsin,2020-11-20,7077
Wyoming,2020-11-20,960
Alabama,2020-11-21,2335
Alaska,2020-11-21,676
Arizona,2020-11-21,4117
Arkansas,2020-11-21,1905
California,2020-11-21,13443
Colorado,2020-11-21,5120
Connecticut,2020-11-21,0
Delaware,2020-11-21,505
District of Columbia,2020-11-21,153
Florida,2020-11-21,8409
Georgia,2020-11-21,5928
Guam,2020-11-21,0
Hawaii,2020-11-21,153
Idaho,2020-11-21,966
Illinois,2020-11-21,11651
Indiana,2020-11-21,6878
Iowa,2020-11-21,3285
Kansas,2020-11-21,71
Kentucky,2020-11-21,3410
Louisiana,2020-11-21,0
Maine,2020-11-21,165
Maryland,2020-11-21,2886
Massachusetts,2020-11-21,3206
Michigan,2020-11-21,7557
Minnesota,2020-11-21,6252
Mississippi,2020-11-21,1972
Missouri,2020-11-21,4070
Montana,2020-11-21,1196
Nebraska,2020-11-21,1310
Nevada,2020-11-21,2508
New Hampshire,2020-11-21,484
New Jersey,2020-11-21,4669
New Mexico,2020-11-21,2342
New York,2020-11-21,5976
North Carolina,2020-11-21,3053
North Dakota,2020-11-21,1524
Northern Mariana Islands,2020-11-21,0
Ohio,2020-11-21,7863
Oklahoma,2020-11-21,3663
Oregon,2020-11-21,1492
Pennsylvania,2020-11-21,5874
Puerto Rico,2020-11-21,1099
Rhode Island,2020-11-21,0
South Carolina,2020-11-21,1857
South Dakota,2020-11-21,1144
Tennessee,2020-11-21,4208
Texas,2020-11-21,10915
Utah,2020-11-21,3343
Vermont,2020-11-21,87
Virgin Islands,2020-11-21,9
Virginia,2020-11-21,2348
Washington,2020-11-21,1440
West Virginia,2020-11-21,1118
Wisconsin,2020-11-21,7029
Wyoming,2020-11-21,281
Alabama,2020-11-22,1798
Alaska,2020-11-22,550
Arizona,2020-11-22,2701
Arkansas,2020-11-22,1352
California,2020-11-22,8808
Colorado,2020-11-22,4076
Connecticut,2020-11-22,0
Delaware,2020-11-22,487
District of Columbia,2020-11-22,190
Florida,2020-11-22,6587
Georgia,2020-11-22,2267
Guam,2020-11-22,97
Hawaii,2020-11-22,120
Idaho,2020-11-22,623
Illinois,2020-11-22,9928
Indiana,2020-11-22,6183
Iowa,2020-11-22,2461
Kansas,2020-11-22,235
Kentucky,2020-11-22,2187
Louisiana,2020-11-22,3483
Maine,2020-11-22,236
Maryland,2020-11-22,2357
Massachusetts,2020-11-22,2695
Michigan,2020-11-22,655
Minnesota,2020-11-22,7205
Mississippi,2020-11-22,779
Missouri,2020-11-22,3769
Montana,2020-11-22,1138
Nebraska,2020-11-22,836
Nevada,2020-11-22,2151
New Hampshire,2020-11-22,317
New Jersey,2020-11-22,3968
New Mexico,2020-11-22,2456
New York,2020-11-22,5386
North Carolina,2020-11-22,3909
North Dakota,2020-11-22,1143
Northern Mariana Islands,2020-11-22,1
Ohio,2020-11-22,8133
Oklahoma,2020-11-22,3406
Oregon,2020-11-22,1502
Pennsylvania,2020-11-22,6541
Puerto Rico,2020-11-22,1025
Rhode Island,2020-11-22,0
South Carolina,2020-11-22,1277
South Dakota,2020-11-22,851
Tennessee,2020-11-22,4363
Texas,2020-11-22,8534
Utah,2020-11-22,3189
Vermont,2020-11-22,83
Virgin Islands,2020-11-22,13
Virginia,2020-11-22,2117
Washington,2020-11-22,1012
West Virginia,2020-11-22,880
Wisconsin,2020-11-22,4019
Wyoming,2020-11-22,759
Alabama,2020-11-23,1574
Alaska,2020-11-23,499
Arizona,2020-11-23,3490
Arkansas,2020-11-23,1017
California,2020-11-23,17815
Colorado,2020-11-23,4282
Connecticut,2020-11-23,5271
Delaware,2020-11-23,403
District of Columbia,2020-11-23,139
Florida,2020-11-23,6331
Georgia,2020-11-23,1962
Guam,2020-11-23,53
Hawaii,2020-11-23,103
Idaho,2020-11-23,1667
Illinois,2020-11-23,8463
Indiana,2020-11-23,5554
Iowa,2020-11-23,3128
Kansas,2020-11-23,7301
Kentucky,2020-11-23,2545
Louisiana,2020-11-23,968
Maine,2020-11-23,185
Maryland,2020-11-23,1658
Massachusetts,2020-11-23,1773
Michigan,2020-11-23,11390
Minnesota,2020-11-23,6343
Mississippi,2020-11-23,699
Missouri,2020-11-23,4552
Montana,2020-11-23,748
Nebraska,2020-11-23,2373
Nevada,2020-11-23,1911
New Hampshire,2020-11-23,444
New Jersey,2020-11-23,3581
New Mexico,2020-11-23,2252
New York,2020-11-23,5911
North Carolina,2020-11-23,2689
North Dakota,2020-11-23,714
Northern Mariana Islands,2020-11-23,0
Ohio,2020-11-23,11885
Oklahoma,2020-11-23,3544
Oregon,2020-11-23,1164
Pennsylvania,2020-11-23,6462
Puerto Rico,2020-11-23,741
Rhode Island,2020-11-23,2572
South Carolina,2020-11-23,1257
South Dakota,2020-11-23,783
Tennessee,2020-11-23,3784
Texas,2020-11-23,11193
Utah,2020-11-23,2244
Vermont,2020-11-23,85
Virgin Islands,2020-11-23,3
Virginia,2020-11-23,3242
Washington,2020-11-23,5633
West Virginia,2020-11-23,636
Wisconsin,2020-11-23,3455
Wyoming,2020-11-23,1262
Alabama,2020-11-24,2785
Alaska,2020-11-24,580
Arizona,2020-11-24,4755
Arkansas,2020-11-24,2122
California,2020-11-24,16538
Colorado,2020-11-24,4304
Connecticut,2020-11-24,540
Delaware,2020-11-24,453
District of Columbia,2020-11-24,119
Florida,2020-11-24,8555
Georgia,2020-11-24,3525
Guam,2020-11-24,53
Hawaii,2020-11-24,56
Idaho,2020-11-24,1986
Illinois,2020-11-24,9678
Indiana,2020-11-24,5643
Iowa,2020-11-24,2994
Kansas,2020-11-24,441
Kentucky,2020-11-24,2711
Louisiana,2020-11-24,3243
Maine,2020-11-24,255
Maryland,2020-11-24,1672
Massachusetts,2020-11-24,2576
Michigan,2020-11-24,6853
Minnesota,2020-11-24,6416
Mississippi,2020-11-24,665
Missouri,2020-11-24,4478
Montana,2020-11-24,1131
Nebraska,2020-11-24,1495
Nevada,2020-11-24,3900
New Hampshire,2020-11-24,340
New Jersey,2020-11-24,4275
New Mexico,2020-11-24,2099
New York,2020-11-24,4878
North Carolina,2020-11-24,3894
North Dakota,2020-11-24,1004
Northern Mariana Islands,2020-11-24,0
Ohio,2020-11-24,8604
Oklahoma,2020-11-24,2736
Oregon,2020-11-24,1003
Pennsylvania,2020-11-24,6365
Puerto Rico,2020-11-24,348
Rhode Island,2020-11-24,851
South Carolina,2020-11-24,1678
South Dakota,2020-11-24,1011
Tennessee,2020-11-24,1422
Texas,2020-11-24,20423
Utah,2020-11-24,2701
Vermont,2020-11-24,48
Virgin Islands,2020-11-24,14
Virginia,2020-11-24,2544
Washington,2020-11-24,2898
West Virginia,2020-11-24,969
Wisconsin,2020-11-24,6748
Wyoming,2020-11-24,528
Alabama,2020-11-25,2453
Alaska,2020-11-25,678
Arizona,2020-11-25,3784
Arkansas,2020-11-25,1965
California,2020-11-25,14144
Colorado,2020-11-25,4534
Connecticut,2020-11-25,1872
Delaware,2020-11-25,331
District of Columbia,2020-11-25,107
Florida,2020-11-25,8376
Georgia,2020-11-25,3296
Guam,2020-11-25,50
Hawaii,2020-11-25,100
Idaho,2020-11-25,1419
Illinois,2020-11-25,11312
Indiana,2020-11-25,5994
Iowa,2020-11-25,3502
Kansas,2020-11-25,5243
Kentucky,2020-11-25,3344
Louisiana,2020-11-25,1235
Maine,2020-11-25,228
Maryland,2020-11-25,2697
Massachusetts,2020-11-25,3395
Michigan,2020-11-25,4976
Minnesota,2020-11-25,6390
Mississippi,2020-11-25,1092
Missouri,2020-11-25,4588
Montana,2020-11-25,1061
Nebraska,2020-11-25,2530
Nevada,2020-11-25,2379
New Hampshire,2020-11-25,394
New Jersey,2020-11-25,4059
New Mexico,2020-11-25,1855
New York,2020-11-25,6267
