region,date,confirm
Alabama,2021-11-15,258
Alaska,2021-11-15,1080
American Samoa,2021-11-15,0
Arizona,2021-11-15,2774
Arkansas,2021-11-15,151
California,2021-11-15,7623
Colorado,2021-11-15,5984
Connecticut,2021-11-15,2179
Delaware,2021-11-15,274
District of Columbia,2021-11-15,252
Florida,2021-11-15,1992
Georgia,2021-11-15,2341
Guam,2021-11-15,29
Hawaii,2021-11-15,93
Idaho,2021-11-15,672
Illinois,2021-11-15,8920
Indiana,2021-11-15,5995
Iowa,2021-11-15,0
Kansas,2021-11-15,1988
Kentucky,2021-11-15,2811
Louisiana,2021-11-15,942
Maine,2021-11-15,0
Maryland,2021-11-15,717
Massachusetts,2021-11-15,5846
Michigan,2021-11-15,23116
Minnesota,2021-11-15,5262
Mississippi,2021-11-15,806
Missouri,2021-11-15,1230
Montana,2021-11-15,784
Nebraska,2021-11-15,1970
Nevada,2021-11-15,1738
New Hampshire,2021-11-15,2208
New Jersey,2021-11-15,1362
New Mexico,2021-11-15,3689
New York,2021-11-15,7152
North Carolina,2021-11-15,4286
North Dakota,2021-11-15,186
Northern Mariana Islands,2021-11-15,0
Ohio,2021-11-15,3927
Oklahoma,2021-11-15,2781
Oregon,2021-11-15,1917
Pennsylvania,2021-11-15,3437
Puerto Rico,2021-11-15,67
Rhode Island,2021-11-15,963
South Carolina,2021-11-15,1894
South Dakota,2021-11-15,745
Tennessee,2021-11-15,2612
Texas,2021-11-15,3403
Utah,2021-11-15,4502
Vermont,2021-11-15,223
Virgin Islands,2021-11-15,41
Virginia,2021-11-15,3224
Washington,2021-11-15,4072
West Virginia,2021-11-15,486
Wisconsin,2021-11-15,7001
Wyoming,2021-11-15,620
Alabama,2021-11-16,542
Alaska,2021-11-16,349
American Samoa,2021-11-16,0
Arizona,2021-11-16,3240
Arkansas,2021-11-16,814
California,2021-11-16,4901
Colorado,2021-11-16,3004
Connecticut,2021-11-16,544
Delaware,2021-11-16,144
District of Columbia,2021-11-16,84
Florida,2021-11-16,1552
Georgia,2021-11-16,1279
Guam,2021-11-16,41
Hawaii,2021-11-16,58
Idaho,2021-11-16,663
Illinois,2021-11-16,3050
Indiana,2021-11-16,2808
Iowa,2021-11-16,2974
Kansas,2021-11-16,170
Kentucky,2021-11-16,1680
Louisiana,2021-11-16,470
Maine,2021-11-16,946
Maryland,2021-11-16,702
Massachusetts,2021-11-16,2183
Michigan,2021-11-16,0
Minnesota,2021-11-16,10904
Mississippi,2021-11-16,442
Missouri,2021-11-16,1530
Montana,2021-11-16,1033
Nebraska,2021-11-16,868
Nevada,2021-11-16,919
New Hampshire,2021-11-16,818
New Jersey,2021-11-16,1739
New Mexico,2021-11-16,1023
New York,2021-11-16,5061
North Carolina,2021-11-16,1787
North Dakota,2021-11-16,774
Northern Mariana Islands,2021-11-16,52
Ohio,2021-11-16,5639
Oklahoma,2021-11-16,345
Oregon,2021-11-16,775
Pennsylvania,2021-11-16,5778
Puerto Rico,2021-11-16,9
Rhode Island,2021-11-16,557
South Carolina,2021-11-16,443
South Dakota,2021-11-16,904
Tennessee,2021-11-16,1334
Texas,2021-11-16,5082
Utah,2021-11-16,1238
Vermont,2021-11-16,189
Virgin Islands,2021-11-16,0
Virginia,2021-11-16,1210
Washington,2021-11-16,2155
West Virginia,2021-11-16,604
Wisconsin,2021-11-16,4765
Wyoming,2021-11-16,310
Alabama,2021-11-17,496
Alaska,2021-11-17,439
American Samoa,2021-11-17,0
Arizona,2021-11-17,3459
Arkansas,2021-11-17,828
California,2021-11-17,4931
Colorado,2021-11-17,3857
Connecticut,2021-11-17,838
Delaware,2021-11-17,381
District of Columbia,2021-11-17,86
Florida,2021-11-17,1548
Georgia,2021-11-17,1219
Guam,2021-11-17,32
Hawaii,2021-11-17,133
Idaho,2021-11-17,650
Illinois,2021-11-17,4920
Indiana,2021-11-17,3418
Iowa,2021-11-17,3223
Kansas,2021-11-17,2969
Kentucky,2021-11-17,2103
Louisiana,2021-11-17,625
Maine,2021-11-17,1042
Maryland,2021-11-17,791
Massachusetts,2021-11-17,2989
Michigan,2021-11-17,17886
Minnesota,2021-11-17,3444
Mississippi,2021-11-17,225
Missouri,2021-11-17,1835
Montana,2021-11-17,594
Nebraska,2021-11-17,1067
Nevada,2021-11-17,730
New Hampshire,2021-11-17,1066
New Jersey,2021-11-17,1948
New Mexico,2021-11-17,1523
New York,2021-11-17,6028
North Carolina,2021-11-17,2257
North Dakota,2021-11-17,626
Northern Mariana Islands,2021-11-17,13
Ohio,2021-11-17,6382
Oklahoma,2021-11-17,717
Oregon,2021-11-17,976
Pennsylvania,2021-11-17,6024
Puerto Rico,2021-11-17,152
Rhode Island,2021-11-17,477
South Carolina,2021-11-17,623
South Dakota,2021-11-17,482
Tennessee,2021-11-17,1628
Texas,2021-11-17,4088
Utah,2021-11-17,2129
Vermont,2021-11-17,243
Virgin Islands,2021-11-17,10
Virginia,2021-11-17,2532
Washington,2021-11-17,2246
West Virginia,2021-11-17,970
Wisconsin,2021-11-17,4214
Wyoming,2021-11-17,245
Alabama,2021-11-18,492
Alaska,2021-11-18,520
American Samoa,2021-11-18,0
Arizona,2021-11-18,4184
Arkansas,2021-11-18,907
California,2021-11-18,6627
Colorado,2021-11-18,4717
Connecticut,2021-11-18,747
Delaware,2021-11-18,422
District of Columbia,2021-11-18,96
Florida,2021-11-18,2053
Georgia,2021-11-18,1294
Guam,2021-11-18,25
Hawaii,2021-11-18,216
Idaho,2021-11-18,554
Illinois,2021-11-18,5801
Indiana,2021-11-18,3925
Iowa,2021-11-18,0
Kansas,2021-11-18,160
Kentucky,2021-11-18,1939
Louisiana,2021-11-18,458
Maine,2021-11-18,933
Maryland,2021-11-18,1080
Massachusetts,2021-11-18,3590
Michigan,2021-11-18,0
Minnesota,2021-11-18,4820
Mississippi,2021-11-18,380
Missouri,2021-11-18,9548
Montana,2021-11-18,728
Nebraska,2021-11-18,1199
Nevada,2021-11-18,711
New Hampshire,2021-11-18,1109
New Jersey,2021-11-18,2473
New Mexico,2021-11-18,1788
New York,2021-11-18,8115
North Carolina,2021-11-18,2467
North Dakota,2021-11-18,642
Northern Mariana Islands,2021-11-18,23
Ohio,2021-11-18,6615
Oklahoma,2021-11-18,1056
Oregon,2021-11-18,1148
Pennsylvania,2021-11-18,6637
Puerto Rico,2021-11-18,134
Rhode Island,2021-11-18,545
South Carolina,2021-11-18,785
South Dakota,2021-11-18,486
Tennessee,2021-11-18,1735
Texas,2021-11-18,4283
Utah,2021-11-18,1791
Vermont,2021-11-18,529
Virgin Islands,2021-11-18,47
Virginia,2021-11-18,1895
Washington,2021-11-18,1898
West Virginia,2021-11-18,1114
Wisconsin,2021-11-18,4407
Wyoming,2021-11-18,425
Alabama,2021-11-19,473
Alaska,2021-11-19,520
American Samoa,2021-11-19,0
Arizona,2021-11-19,5070
Arkansas,2021-11-19,732
California,2021-11-19,6090
Colorado,2021-11-19,2836
Connecticut,2021-11-19,860
Delaware,2021-11-19,470
District of Columbia,2021-11-19,139
Florida,2021-11-19,1334
Georgia,2021-11-19,1376
Guam,2021-11-19,21
Hawaii,2021-11-19,198
Idaho,2021-11-19,630
Illinois,2021-11-19,5653
Indiana,2021-11-19,3733
Iowa,2021-11-19,0
Kansas,2021-11-19,2745
Kentucky,2021-11-19,957
Louisiana,2021-11-19,481
Maine,2021-11-19,944
Maryland,2021-11-19,1082
Massachusetts,2021-11-19,2844
Michigan,2021-11-19,20456
Minnesota,2021-11-19,5148
Mississippi,2021-11-19,426
Missouri,2021-11-19,1683
Montana,2021-11-19,483
Nebraska,2021-11-19,1088
Nevada,2021-11-19,657
New Hampshire,2021-11-19,986
New Jersey,2021-11-19,2239
New Mexico,2021-11-19,1836
New York,2021-11-19,7592
North Carolina,2021-11-19,2365
North Dakota,2021-11-19,470
Northern Mariana Islands,2021-11-19,7
Ohio,2021-11-19,6429
Oklahoma,2021-11-19,970
Oregon,2021-11-19,1072
Pennsylvania,2021-11-19,7604
Puerto Rico,2021-11-19,191
Rhode Island,2021-11-19,588
South Carolina,2021-11-19,934
South Dakota,2021-11-19,415
Tennessee,2021-11-19,1592
Texas,2021-11-19,3970
Utah,2021-11-19,1766
Vermont,2021-11-19,464
Virgin Islands,2021-11-19,12
Virginia,2021-11-19,1762
Washington,2021-11-19,1579
West Virginia,2021-11-19,1363
Wisconsin,2021-11-19,4078
Wyoming,2021-11-19,235
Alabama,2021-11-20,680
Alaska,2021-11-20,0
American Samoa,2021-11-20,0
Arizona,2021-11-20,5103
Arkansas,2021-11-20,674
California,2021-11-20,1853
Colorado,2021-11-20,0
Connecticut,2021-11-20,0
Delaware,2021-11-20,480
District of Columbia,2021-11-20,0
Florida,2021-11-20,1580
Georgia,2021-11-20,0
Guam,2021-11-20,0
Hawaii,2021-11-20,212
Idaho,2021-11-20,272
Illinois,2021-11-20,0
Indiana,2021-11-20,0
Iowa,2021-11-20,3876
