region,date,confirm
Alabama,2021-08-06,3685
Alaska,2021-08-06,332
Arizona,2021-08-06,2826
Arkansas,2021-08-06,3037
California,2021-08-06,14875
Colorado,2021-08-06,817
Connecticut,2021-08-06,731
Delaware,2021-08-06,228
District of Columbia,2021-08-06,128
Florida,2021-08-06,46686
Georgia,2021-08-06,5880
Guam,2021-08-06,21
Hawaii,2021-08-06,607
Idaho,2021-08-06,679
Illinois,2021-08-06,2976
Indiana,2021-08-06,2008
Iowa,2021-08-06,0
Kansas,2021-08-06,2075
Kentucky,2021-08-06,2460
Louisiana,2021-08-06,6116
Maine,2021-08-06,145
Maryland,2021-08-06,890
Massachusetts,2021-08-06,1206
Michigan,2021-08-06,4262
Minnesota,2021-08-06,1004
Mississippi,2021-08-06,2094
Missouri,2021-08-06,3429
Montana,2021-08-06,270
Nebraska,2021-08-06,394
Nevada,2021-08-06,1299
New Hampshire,2021-08-06,157
New Jersey,2021-08-06,1346
New Mexico,2021-08-06,546
New York,2021-08-06,3760
North Carolina,2021-08-06,4555
North Dakota,2021-08-06,119
Northern Mariana Islands,2021-08-06,8
Ohio,2021-08-06,1666
Oklahoma,2021-08-06,2303
Oregon,2021-08-06,980
Pennsylvania,2021-08-06,1665
Puerto Rico,2021-08-06,1010
Rhode Island,2021-08-06,298
South Carolina,2021-08-06,3273
South Dakota,2021-08-06,0
Tennessee,2021-08-06,3875
Texas,2021-08-06,24559
Utah,2021-08-06,893
Vermont,2021-08-06,101
Virgin Islands,2021-08-06,53
Virginia,2021-08-06,1845
Washington,2021-08-06,2206
West Virginia,2021-08-06,429
Wisconsin,2021-08-06,1291
Wyoming,2021-08-06,253
Alabama,2021-08-07,3891
Alaska,2021-08-07,0
Arizona,2021-08-07,2653
Arkansas,2021-08-07,2633
California,2021-08-07,4129
Colorado,2021-08-07,936
Connecticut,2021-08-07,0
Delaware,2021-08-07,260
District of Columbia,2021-08-07,0
Florida,2021-08-07,0
Georgia,2021-08-07,0
Guam,2021-08-07,0
