state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-26,,estimate,0.992541253995369,1.00752819933004,0.151983523352525,0.785143975384578,0.901500572512962,0.95643440530999,1.03281522144627,1.10182291246079,1.27713745640886
Alabama,2021-04-27,,estimate,0.990316655254505,1.00427054530242,0.145002772699043,0.789945443604758,0.903469532383249,0.956053888484609,1.03111420518946,1.09126608373625,1.26531954982151
Alabama,2021-04-28,,estimate,0.986467721965375,1.0006275623989,0.139510594755682,0.793124039414671,0.903635604207943,0.954710254138141,1.0271747619057,1.08426777807612,1.24831223282652
Alabama,2021-04-29,,estimate,0.984557029878099,0.996485997925317,0.135290051669214,0.795294243817578,0.902652987628053,0.951631513166104,1.02085352884825,1.07901907507717,1.23732259486518
Alabama,2021-04-30,,estimate,0.981400167406257,0.991744069444195,0.132042122977173,0.79578578755782,0.899158257718615,0.948585581799636,1.01338915240996,1.07024110010043,1.22285884474241
Alabama,2021-05-01,,estimate,0.976365232739465,0.986319827933558,0.129428320148988,0.794628744929388,0.894810533946037,0.945326196841045,1.00734334847291,1.06513278766277,1.21645114676206
Alabama,2021-05-02,,estimate,0.969397624789304,0.98015808222258,0.127115659779666,0.792670802464249,0.89098425398701,0.938749839678458,1.00169406683119,1.0570290276624,1.20699954572357
Alabama,2021-05-03,,estimate,0.963647314078373,0.973235395830188,0.12481457001877,0.788479450422851,0.885921488970877,0.93236716987016,0.994060077165621,1.04883427879722,1.19577620913433
Alabama,2021-05-04,,estimate,0.956562660850163,0.965562944659212,0.122305882682575,0.785964257595203,0.880242832314558,0.926484535462495,0.985896538447239,1.04055468901589,1.18518314216413
Alabama,2021-05-05,,estimate,0.947059419239823,0.957187097307305,0.119454876188817,0.783235243365757,0.874580729591621,0.919184789391056,0.976423220121547,1.03008055121354,1.16757032557094
Alabama,2021-05-06,,estimate,0.938467981203913,0.948187640897292,0.116211326907034,0.77646796193765,0.867824126745615,0.911436603661611,0.965897462301528,1.01855977063457,1.1526654399768
Alabama,2021-05-07,,estimate,0.929395624633664,0.938673796654442,0.112598415617337,0.770658219446344,0.862743927771217,0.903219117982267,0.95606977841449,1.00691841736384,1.13444454984704
Alabama,2021-05-08,,estimate,0.920481583675645,0.928778482687671,0.10869754348409,0.765178165367506,0.855662412182838,0.894514452386139,0.945752015962768,0.993677800333776,1.11614194033466
Alabama,2021-05-09,,estimate,0.911321871449634,0.918651460605644,0.104634926192904,0.759756057143812,0.848339576408314,0.886074711762858,0.936174898921753,0.980062514609537,1.09805063480586
Alabama,2021-05-10,,estimate,0.900700964624177,0.90845194438265,0.100569308474164,0.755112989234191,0.841768318691834,0.878468367808679,0.925612749418776,0.969642787734865,1.08005547581078
Alabama,2021-05-11,,estimate,0.890866871051241,0.898341092721902,0.0966754039660384,0.750910116898206,0.834523421189562,0.869041705819326,0.915043951867293,0.956707517374357,1.06543002296181
Alabama,2021-05-12,,estimate,0.883433813775307,0.888474752002002,0.0931201421789266,0.745375234364233,0.827485460120049,0.861203246494552,0.90508888579175,0.945205753002011,1.05082338091605
