state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-24,,estimate,1.0845119266592,1.08940242372491,0.110967563987109,0.919340082625741,1.01690342851525,1.0577912894321,1.11021509883658,1.15501484680346,1.27893660420436
Alabama,2020-11-25,,estimate,1.08207362075645,1.08713813141886,0.100213404130432,0.931880901964366,1.02082355080866,1.05836498960527,1.10692670240807,1.14826828289362,1.25731692198734
Alabama,2020-11-26,,estimate,1.0797298125649,1.08471268825258,0.0908949303195975,0.943868417963687,1.0243314116408,1.05742406792276,1.10271172659967,1.1405282893723,1.24044549241228
Alabama,2020-11-27,,estimate,1.07747945484761,1.08201959484143,0.0829989008161513,0.955197881977288,1.0270025918271,1.05768369763442,1.09799221795754,1.13255946032223,1.22518610936844
Alabama,2020-11-28,,estimate,1.07458049368077,1.07896726949799,0.0764570945029438,0.960012389738874,1.0281438364994,1.05724143779968,1.09388324958641,1.12618403903107,1.20983534604145
Alabama,2020-11-29,,estimate,1.07104720509692,1.07548495399985,0.0711091263193415,0.962997187040222,1.0284928626856,1.05403461691835,1.08932497577972,1.11950824434093,1.19781189130103
Alabama,2020-11-30,,estimate,1.06681916875275,1.07152752750852,0.0666885231347371,0.967644995067062,1.0273306186778,1.05085298429203,1.08485071469106,1.11245423491735,1.18531533774166
Alabama,2020-12-01,,estimate,1.06243664935046,1.06707960331464,0.0628667474011383,0.970166366577934,1.02516311060605,1.04785214858541,1.07886531221154,1.10537206093094,1.17220225747794
Alabama,2020-12-02,,estimate,1.0580573907937,1.06215855580624,0.0593549555913171,0.971553770688674,1.02302799202129,1.04456350781609,1.07303925683342,1.09857559259663,1.16205226369145
Alabama,2020-12-03,,estimate,1.05384776027196,1.05681517185468,0.0560109346087799,0.970677312827338,1.01985166558177,1.04106019413923,1.06680151723757,1.09093831930275,1.150804882802
Alabama,2020-12-04,,estimate,1.04841760381953,1.05113058046197,0.0528854479586612,0.967307087105967,1.01708383798463,1.03695960763231,1.06067459051887,1.08360125306602,1.13999906756058
Alabama,2020-12-05,,estimate,1.04307593220252,1.04520930703354,0.0501765942374286,0.966132527788929,1.01331016807234,1.03200057904984,1.05548916016852,1.07581287394775,1.12863060640654
Alabama,2020-12-06,,estimate,1.03798147434616,1.03916992844114,0.0481107751572446,0.963553530456102,1.00863509349056,1.02640330845277,1.04991297832396,1.0684609338543,1.11850740572517
Alabama,2020-12-07,,estimate,1.03261337725993,1.03313573054622,0.0468121621203442,0.959229732048902,1.00433622937757,1.02158843573744,1.04332720473399,1.06123747802459,1.10968368843077
Alabama,2020-12-08,,estimate,1.02787710267758,1.02722743295057,0.0462379224182239,0.951495922055653,0.998336794618742,1.01738408763092,1.03801824345408,1.05502470693763,1.10139437923178
Alabama,2020-12-09,,estimate,1.02288990972026,1.02155875469945,0.0462126346675407,0.945732160044251,0.994593688938602,1.01272328641032,1.03294977655957,1.05005016009915,1.09262235956423
Alabama,2020-12-10,,estimate,1.01845338476918,1.01623417455599,0.0465172693182662,0.939321530447721,0.989991837394871,1.00796158794969,1.02883133637546,1.04493914386239,1.08690130007945
Alabama,2020-12-11,,estimate,1.01470570019254,1.01134746177288,0.0469605603688375,0.933562868281328,0.985622411102757,1.00397590722635,1.02463535108885,1.04030821941379,1.07987649053019
Alabama,2020-12-12,,estimate,1.01047902347046,1.00697970260495,0.0474015595631837,0.927155567734191,0.982060499547003,0.999764672648434,1.02089177724435,1.03653061625036,1.07405179068664
Alabama,2020-12-13,,estimate,1.00733772013001,1.0031963517205,0.0477377219933846,0.920722030027613,0.977880992170867,0.99640803814197,1.01730934880333,1.03314491462006,1.07093835147384
Alabama,2020-12-14,,estimate,1.00383679575395,1.0000437375925,0.0478854473973678,0.918716440497365,0.975390282239726,0.993952783860318,1.01403410204647,1.03005569288482,1.06828950239356
Alabama,2020-12-15,,estimate,1.00124371774987,0.997545944837374,0.0477730005747096,0.916135625395209,0.971965613028226,0.991351816603201,1.0116979655944,1.02751559809708,1.06586702087802
Alabama,2020-12-16,,estimate,0.999597954650289,0.995702844044369,0.0473564924408421,0.915643662186719,0.970286640466926,0.989351530498591,1.00943237680551,1.02546283940868,1.0629054606105
Alabama,2020-12-17,,estimate,0.99826463551966,0.994489353404083,0.0466579918131903,0.914250235040587,0.969321668632912,0.988291684437079,1.0079865367629,1.02376268281972,1.06188068611775
Alabama,2020-12-18,,estimate,0.997246740816124,0.993855275255618,0.0458063871466963,0.916986118222319,0.969044412817455,0.987042232371316,1.00643848914222,1.02206173085616,1.06018504391401
Alabama,2020-12-19,,estimate,0.996437790649608,0.993724888269296,0.045044440838117,0.918184326291548,0.968830796856143,0.986142515512892,1.00558890394056,1.02152782106879,1.06060099968846
Alabama,2020-12-20,,estimate,0.995538387312661,0.993996182137083,0.0446687668060356,0.920206246862967,0.968585476827629,0.985515774786711,1.00529656237392,1.02083777669738,1.0622772315373
Alabama,2020-12-21,,estimate,0.994998704495269,0.994540770175985,0.0449068261089839,0.92324991542654,0.968342699946102,0.985430501173758,1.00463449367783,1.02012351121594,1.06533165676859
Alabama,2020-12-22,,estimate,0.994418920038615,0.995206247138935,0.0457935517841328,0.925549638346222,0.967804575110672,0.984893448819391,1.0044294060002,1.01998711917225,1.06839031499026
Alabama,2020-12-23,,estimate,0.993921832243267,0.995822513094601,0.0471338023018224,0.927668788016487,0.967830729966031,0.984230819825509,1.00411682579976,1.02016337602131,1.07094149162148
Alabama,2020-12-24,,estimate,0.993453978851602,0.996212478471574,0.0485780444684536,0.927934327054171,0.96758066603706,0.984067170778133,1.00351433288256,1.0197661262657,1.07350721494573
Alabama,2020-12-25,,estimate,0.993220901104527,0.996206152080847,0.0497543134593278,0.928176816250936,0.966689157873274,0.98307026152478,1.00293396512327,1.01942935206729,1.0769861197276
Alabama,2020-12-26,,estimate,0.991810744636289,0.995655966173587,0.0503816641145118,0.927709907540473,0.966177209798281,0.982031432424246,1.00205199627769,1.01874265703426,1.07820272057513
Alabama,2020-12-27,,estimate,0.990016764643019,0.994450712209184,0.0503301151615595,0.926034712590516,0.964670196649172,0.980487265148702,1.00005709033261,1.01789358598267,1.07868006664178
Alabama,2020-12-28,,estimate,0.988344319434714,0.992525803639061,0.0496300656228526,0.924503929369674,0.962477889548873,0.978740335415108,0.998068449744093,1.01608062979705,1.07526448890083
