state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-27,,estimate,0.885217611766277,0.890288390044176,0.0934223608220272,0.746682582310658,0.829043942067141,0.864168574208301,0.906702051101737,0.944124325266741,1.05006028667471
Alabama,2021-02-28,,estimate,0.883930147632717,0.887502659163699,0.08776740487821,0.750328584453302,0.830197429325622,0.862930288668953,0.903749381128382,0.938724731309178,1.03534266654819
Alabama,2021-03-01,,estimate,0.881770995165951,0.884618362327058,0.0825780259533178,0.754705644897887,0.830401014781986,0.862696278316216,0.901200995392587,0.933519338110473,1.02173305550445
Alabama,2021-03-02,,estimate,0.879911080442783,0.881666179904205,0.0778396855297764,0.759450593142879,0.83032263735145,0.861612837538356,0.897592969179461,0.92951908172481,1.009630409484
Alabama,2021-03-03,,estimate,0.877612792721077,0.878687378216082,0.0735641764524263,0.761984800560143,0.830385702906333,0.85975741497615,0.894681734210822,0.924801291550396,0.997330048128251
Alabama,2021-03-04,,estimate,0.875130574513996,0.875731519721747,0.0697880202399905,0.763612697534798,0.828732681128669,0.858084542064473,0.89234431201731,0.920365511567591,0.98891201443983
Alabama,2021-03-05,,estimate,0.87343841484256,0.872853419075621,0.0665566355878716,0.765376543374261,0.828689141914443,0.856467385801021,0.889638316906207,0.916289647674046,0.980190762290884
Alabama,2021-03-06,,estimate,0.871379998495915,0.87011030570684,0.0639004102264739,0.766304125574001,0.828250325103461,0.854339213866985,0.887095794485735,0.911967678962188,0.97315865000612
Alabama,2021-03-07,,estimate,0.869158043357447,0.867560042524031,0.061815448726279,0.765763727087459,0.827659485748739,0.852880660129146,0.884533316892158,0.907799141924968,0.967402435931402
Alabama,2021-03-08,,estimate,0.867214301660754,0.865260733485871,0.0602596473730166,0.764930929325428,0.826709374369938,0.851843945251446,0.88184205039557,0.905393689944065,0.962891580284404
Alabama,2021-03-09,,estimate,0.864717113273147,0.863271414365219,0.0591645299946955,0.763185242192793,0.826719720962352,0.850640103501305,0.880110338068637,0.903124753622075,0.957570245641461
Alabama,2021-03-10,,estimate,0.864031612812985,0.86165309094639,0.0584527892521362,0.761253835069881,0.826234866267348,0.849413560315233,0.878213574170106,0.901149073359912,0.952767194638875
Alabama,2021-03-11,,estimate,0.863074253994601,0.860469351494514,0.058049345888306,0.760601420699337,0.825086180157816,0.848936986974368,0.877615821181997,0.90008333934861,0.948583093962274
Alabama,2021-03-12,,estimate,0.8636536028503,0.859786084167347,0.0578811012475295,0.759833073936308,0.82517260420267,0.848815894317766,0.877373948970035,0.899508609274348,0.947532470385321
Alabama,2021-03-13,,estimate,0.864401023284246,0.859670242427555,0.0578701073596081,0.757521432519946,0.82618976928379,0.850032705262974,0.877347830840691,0.89995795979602,0.946778074750076
Alabama,2021-03-14,,estimate,0.86483520216288,0.860187875985606,0.057928552591178,0.757874317375374,0.827352116377408,0.851168746030291,0.878743158506256,0.900321777424392,0.946041481522989
Alabama,2021-03-15,,estimate,0.866492375913525,0.861401685592313,0.0579604727706722,0.758332856848199,0.828911402429551,0.852903807836893,0.879565774936354,0.900522331034067,0.946772671111333
Alabama,2021-03-16,,estimate,0.86928339538278,0.863368255674159,0.0578695488335783,0.759914605454219,0.830891355886159,0.855764784193902,0.881656283642194,0.902381788641996,0.947106530335737
Alabama,2021-03-17,,estimate,0.871750517148199,0.866135029376437,0.057569682745817,0.763314016831603,0.835040774601464,0.858568632466284,0.884506653402695,0.905041198937155,0.94869151837315
Alabama,2021-03-18,,estimate,0.875413266924277,0.869737106893147,0.0569956241528217,0.768063755584152,0.838609636440831,0.862441970315227,0.888269839862688,0.90849504145953,0.951105295533622
Alabama,2021-03-19,,estimate,0.88045836191172,0.874194047096104,0.0561123139826917,0.773426970477568,0.843375756905208,0.868057185111972,0.892709794580217,0.912718435813567,0.954629764184751
Alabama,2021-03-20,,estimate,0.885131118367106,0.879506954912581,0.0549222896466358,0.781133894972119,0.849715655258613,0.873425567594589,0.897460931266416,0.916891728366673,0.957906102384434
Alabama,2021-03-21,,estimate,0.891409801568533,0.885656180042187,0.0534707319983029,0.792192053616247,0.856599395543643,0.879283530403186,0.903409334234084,0.922306047303997,0.961411835670114
Alabama,2021-03-22,,estimate,0.89851799722127,0.892599917472008,0.0518480999306964,0.802406579271181,0.864126642122575,0.885901306606973,0.9098175689399,0.927555070747684,0.965914136670413
Alabama,2021-03-23,,estimate,0.905687298888887,0.900273900030867,0.0501904943107334,0.812046932502487,0.872757533451377,0.894058391942101,0.916706199510459,0.933811199255425,0.970396428396113
Alabama,2021-03-24,,estimate,0.91331419808841,0.908592239097205,0.048676807640867,0.822880522416018,0.8811352034765,0.902027037860204,0.924142418288349,0.940850420723893,0.977851057817016
Alabama,2021-03-25,,estimate,0.920880515891595,0.91744934564353,0.0475181424912083,0.834568466740453,0.889692450606972,0.910669558634897,0.931720070218905,0.948049762768709,0.98640369731501
Alabama,2021-03-26,,estimate,0.929466776444938,0.92672280068701,0.0469296849362217,0.84653901320477,0.899251651851743,0.919445199960026,0.940194952444823,0.955601958828585,0.995339794230707
Alabama,2021-03-27,,estimate,0.938150179160419,0.936277078844053,0.047075506317323,0.857834700307318,0.909203431589594,0.927168055135867,0.948005346115799,0.963811580544117,1.00643714113292
Alabama,2021-03-28,,estimate,0.946338700413361,0.945968142175895,0.047995515180132,0.870488407841451,0.917708983127205,0.935438966260014,0.956025870531342,0.971523447512898,1.02121507365744
Alabama,2021-03-29,,estimate,0.953995833279071,0.955648992844315,0.0495567566513033,0.881786939100123,0.926229442444271,0.943356736399201,0.964129246765638,0.980307457344669,1.03622195389355
Alabama,2021-03-30,,estimate,0.961287717457013,0.965176106327229,0.0514778562788475,0.892706162247983,0.934846229084832,0.951780994589536,0.971666552545288,0.988974399858743,1.05032731984922
Alabama,2021-03-31,,estimate,0.968438944151681,0.974416170146688,0.0534277833283641,0.902028268144487,0.943322064536105,0.959416491050425,0.978822780767497,0.998371982872924,1.06569588769292
Alabama,2021-04-01,,estimate,0.976144814695431,0.983251965142382,0.0551415899529277,0.910348585449572,0.950795392390941,0.966573303721961,0.986005535482812,1.00676035940044,1.08070826976225
Alabama,2021-04-02,,estimate,0.983530458162672,0.991586074031065,0.0564860643747224,0.918373929965218,0.957847562970123,0.973625443785894,0.994365329003508,1.01498864274392,1.09146116298942
Alabama,2021-04-03,,estimate,0.990811988948369,0.999341740712087,0.0574489290676621,0.925963271382949,0.96443833864037,0.980776385686058,1.00122228531366,1.02424845451309,1.10486871123276
Alabama,2021-04-04,,estimate,0.998106833737908,1.00646136050344,0.0580766585722907,0.932481543176483,0.970324265614492,0.986994655571168,1.00842215095232,1.03200089160767,1.11300825324022
