state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-02,,estimate,0.88532706160568,0.888112089724914,0.0970609129541931,0.735498478955373,0.82630022479377,0.864330718874591,0.906398926831637,0.944008689532772,1.06008979609566
Alabama,2021-03-03,,estimate,0.883455017558676,0.885160349004499,0.0901486915821177,0.741319289082011,0.827287395762795,0.863249661944635,0.904228326761619,0.939195380301846,1.04338932231202
Alabama,2021-03-04,,estimate,0.881894949276215,0.882207884247918,0.0840609744143678,0.746427027961023,0.82741686881967,0.861986833181327,0.900839105051567,0.934386408856632,1.02460610606686
Alabama,2021-03-05,,estimate,0.879147223093034,0.879292304250529,0.0788363325854418,0.749374873430735,0.828240287945744,0.860090656194386,0.898602675224516,0.930191958048897,1.00756190738301
Alabama,2021-03-06,,estimate,0.876604010239171,0.876457419621789,0.0744740942052643,0.751333118521134,0.828110696442133,0.858085526464389,0.894770208877146,0.926651410971538,0.992395641455054
Alabama,2021-03-07,,estimate,0.873774239881964,0.873753706110052,0.0709360890280919,0.754365317124462,0.828866458338499,0.857034142655558,0.892384922686078,0.922137397559743,0.9827540890964
Alabama,2021-03-08,,estimate,0.871882388994941,0.871238502540351,0.0681533034230783,0.755338124797302,0.827546891870736,0.856069506153336,0.88926453595061,0.918008332256757,0.977704757128108
Alabama,2021-03-09,,estimate,0.870925929535346,0.868975826426669,0.0660381182420862,0.756700536771937,0.826791696081818,0.854279874841328,0.886893768540907,0.914821837395115,0.972929902726617
Alabama,2021-03-10,,estimate,0.869861620515747,0.867035607724,0.0644981730763309,0.757402582914325,0.82619501472294,0.853625883162439,0.885512276417243,0.910618650685422,0.968215851020487
Alabama,2021-03-11,,estimate,0.868838905509237,0.865492111564394,0.0634443655247895,0.756929180095396,0.825490553134354,0.853614205728035,0.883543440826353,0.908823920254298,0.964743374320348
Alabama,2021-03-12,,estimate,0.86766927581664,0.864421478405796,0.0627884625620308,0.75624987367757,0.825977067433571,0.853021592337487,0.883567476100444,0.907467824703273,0.9625437059078
Alabama,2021-03-13,,estimate,0.867925094449305,0.863898622540735,0.0624338901907197,0.755498182438151,0.826007189621729,0.853246740906604,0.883072682901432,0.906701702974269,0.960991284252138
Alabama,2021-03-14,,estimate,0.869290996291591,0.863993995972226,0.0622687783349396,0.752638541609893,0.825652769062978,0.853936444960358,0.883542358413376,0.906598647392399,0.959920283821432
