state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-27,,estimate,0.938024413106044,0.943509451676269,0.137826243876649,0.734160655095118,0.845603716037584,0.901604706510416,0.973405687691225,1.03262082754668,1.17461155247495
Alabama,2021-05-28,,estimate,0.936077693142242,0.940136163874299,0.131580287787839,0.736471956886549,0.846113150435284,0.900846334927624,0.968983734461933,1.02769529546606,1.16059737838576
Alabama,2021-05-29,,estimate,0.932623502254781,0.937082552544278,0.126671220327267,0.739252734462416,0.847023212348077,0.898854253330627,0.964936597679468,1.02211783613444,1.15151445190798
Alabama,2021-05-30,,estimate,0.929672609328387,0.934402135853975,0.122908002828096,0.740584349168777,0.846852152242811,0.898376698231791,0.961276290007724,1.01747539820054,1.1433978518536
Alabama,2021-05-31,,estimate,0.92739769073793,0.932158903553847,0.120097123990195,0.743989144078312,0.847609023965924,0.895894958075953,0.961093360124756,1.0144200655782,1.1356346798234
Alabama,2021-06-01,,estimate,0.925711500291938,0.93042620139339,0.118052614707647,0.744773174436103,0.848110221439737,0.894131693339759,0.959561606577327,1.01069070829481,1.12679416012635
Alabama,2021-06-02,,estimate,0.925379191762828,0.929284613144865,0.116602274235928,0.74375782904726,0.84890258317146,0.894161092355836,0.959338634814138,1.00842255658687,1.12093405515854
Alabama,2021-06-03,,estimate,0.925184118527308,0.928819201459955,0.11559211119042,0.74557478280576,0.850728155291241,0.89541774338674,0.95850817412405,1.00806228809958,1.11950409575208
Alabama,2021-06-04,,estimate,0.926737912360763,0.929116498480015,0.114888703782716,0.74555547574383,0.853035955534853,0.898271558914769,0.95947273799249,1.00701484750731,1.116147074043
Alabama,2021-06-05,,estimate,0.929010214609994,0.930261568321692,0.114377437288767,0.745381215599928,0.857326623401295,0.900451998118401,0.960467078213458,1.00798941052918,1.11785464760905
Alabama,2021-06-06,,estimate,0.932602254312689,0.932335429912295,0.113955412867723,0.744806247734671,0.860702690390283,0.903984529747601,0.962401712168793,1.00884962847309,1.11720007375493
Alabama,2021-06-07,,estimate,0.935903660759069,0.935413164995644,0.113522414238141,0.747259979076827,0.863852845751466,0.90937813620782,0.965044603951984,1.01111423997829,1.11856328235005
Alabama,2021-06-08,,estimate,0.941480749021681,0.939562981124924,0.112979232686886,0.750523272975006,0.869449988137123,0.914181718063093,0.969164795878505,1.01553980457027,1.12001916567456
Alabama,2021-06-09,,estimate,0.947040603058465,0.944846120726056,0.112241068606708,0.758247153426559,0.875088953945963,0.920201675025586,0.97481160655733,1.02029148137492,1.12424844364553
Alabama,2021-06-10,,estimate,0.954498971917189,0.951316882837157,0.111258873487222,0.765089102944821,0.881814632693235,0.927870824555783,0.981482852955168,1.02586430519491,1.12772020127114
Alabama,2021-06-11,,estimate,0.962442361052514,0.959021726285854,0.11002790655097,0.772221040799513,0.891691300020027,0.936891208052294,0.989871910097958,1.03249823757218,1.13259865490851
Alabama,2021-06-12,,estimate,0.971983976579858,0.96799696471021,0.108573014288533,0.781643563111438,0.90273191696573,0.946684897522513,0.999029249014969,1.04143799410925,1.13758666048473
Alabama,2021-06-13,,estimate,0.98286116011422,0.978265609474362,0.10692542093325,0.792255227994151,0.913475652133252,0.956818811717364,1.00918799305456,1.05178292997285,1.14443353938839
Alabama,2021-06-14,,estimate,0.996454339992023,0.989834508854823,0.105112670341244,0.806026362687372,0.925497233808483,0.968706185370201,1.02130015647722,1.061397826923,1.15180830551164
Alabama,2021-06-15,,estimate,1.00905965245685,1.00269261825874,0.103166069221301,0.82424264658972,0.939095080839964,0.984122335789469,1.03408135727616,1.07417680135787,1.16116355560789
Alabama,2021-06-16,,estimate,1.02361812436931,1.01681049826186,0.101134574789263,0.844775106891399,0.955707234591352,0.998421200898826,1.04930820980593,1.0860407530977,1.16877189231223
Alabama,2021-06-17,,estimate,1.03873444232112,1.03214064869404,0.0990945259943473,0.862506866058395,0.971185979407889,1.01451282305344,1.06394209754937,1.10084713029332,1.17788463480477
Alabama,2021-06-18,,estimate,1.05628977532972,1.04861821956421,0.0971518587985331,0.88183345377752,0.989393025216893,1.03089899385837,1.07959209591626,1.11564624450298,1.1927167604457
Alabama,2021-06-19,,estimate,1.07368022990004,1.06616176761006,0.0954374993680842,0.902352743684489,1.00823936970635,1.04928987847917,1.0956891067208,1.13095160059041,1.20649735868041
Alabama,2021-06-20,,estimate,1.09062528364863,1.08467384433804,0.0940968349224854,0.921934276673639,1.02840277409719,1.06811020679458,1.11272929200288,1.14783420104631,1.22520805927226
Alabama,2021-06-21,,estimate,1.10874874271042,1.10404128484627,0.0932739335645622,0.945278059869664,1.04732390710007,1.08575414877945,1.1308248764803,1.16524205031822,1.2450469799191
Alabama,2021-06-22,,estimate,1.1272380740524,1.12413518093793,0.0930927752321071,0.968598062106081,1.06850507567041,1.10550854091751,1.14750976299392,1.18228394029749,1.26997337505159
Alabama,2021-06-23,,estimate,1.14655505694556,1.14481068725648,0.0936402399248757,0.992711503457596,1.08861337150618,1.12440757314971,1.16639339016574,1.20060975998096,1.29684945739509
Alabama,2021-06-24,,estimate,1.16535522127163,1.16590696861149,0.0949554815254004,1.01585421792527,1.10892848864395,1.14412665538327,1.18462176571346,1.21900123407392,1.3225307873539
Alabama,2021-06-25,,estimate,1.18385294745929,1.18724767166478,0.0970262973667762,1.03912371877777,1.1292858422343,1.16230325298669,1.2040694401705,1.23982217515057,1.35108849443627
Alabama,2021-06-26,,estimate,1.20184184942981,1.20864224692848,0.0997901559993634,1.06146904817043,1.14781011585407,1.1806976580027,1.22341357551475,1.26078358859217,1.38265239911632
Alabama,2021-06-27,,estimate,1.2211816986321,1.22988824373373,0.103140761150746,1.0810698812799,1.16486021697635,1.20018894498957,1.2428923145769,1.28306371847331,1.41087967930293
Alabama,2021-06-28,,estimate,1.24029488348021,1.25077438647061,0.106944988687062,1.10083756898969,1.18048225321039,1.21810006868505,1.26351954510421,1.30663676735546,1.4389087128282
Alabama,2021-06-29,,estimate,1.25867760215543,1.27108395803759,0.111069352024184,1.11795688595184,1.19777777091632,1.23452985513257,1.28202707092193,1.33146216850573,1.46724740628122
Alabama,2021-06-30,,estimate,1.27642964826652,1.29059798776314,0.115402820957245,1.13375451311252,1.2130851251077,1.25167508917635,1.30212170297966,1.35438871106429,1.49339350908247
Alabama,2021-07-01,,estimate,1.29278893952544,1.30909806596407,0.119859157239494,1.1483243015681,1.22783241265964,1.2667825158633,1.32175046746318,1.3764862019865,1.51973083757489
Alabama,2021-07-02,,estimate,1.30850613343848,1.32636911320886,0.124353161503736,1.16322533460407,1.23992964533072,1.28109525073621,1.3399702841681,1.39582301296183,1.550259262029
Alabama,2021-07-03,,estimate,1.32392785288655,1.34220280235425,0.12876232363458,1.17255781979953,1.25234470599034,1.29416469515053,1.35546795686167,1.41398779075084,1.57736187945335
Alabama,2021-07-04,,estimate,1.33753963421512,1.35640235234841,0.132897161273642,1.18116853609633,1.26383981942121,1.30707240162791,1.36972238085659,1.4299500273718,1.59433631958039
Alabama,2021-07-05,,estimate,1.35044446588008,1.36878905931856,0.13650345567812,1.18660375649099,1.27384248382621,1.3186369338864,1.38231426548731,1.44380230299218,1.61201904471056
Alabama,2021-07-06,,estimate,1.3619846179284,1.37921030146243,0.139305324518526,1.19138779096441,1.28279553984494,1.32782559589588,1.39351001897379,1.4559582445403,1.62719321383615
Alabama,2021-07-07,,estimate,1.36940778046176,1.38754802834131,0.141075440462595,1.19712013853019,1.28926347716333,1.33675088773316,1.40299711899796,1.46375808099545,1.64161640639709
Alabama,2021-07-08,,estimate,1.37519057251922,1.3937261716768,0.14170135859486,1.20040369768796,1.29551338152478,1.34311345133846,1.4086652633858,1.46954415241956,1.64394435825874
Alabama,2021-07-09,,estimate,1.3782981962485,1.39771527124632,0.141216079427366,1.20526670000181,1.30066677082403,1.34771880557421,1.41248409949832,1.474612811199,1.6461394202871
Alabama,2021-07-10,,estimate,1.38114437424973,1.39953309172915,0.139778378719616,1.20617288139317,1.3039199974937,1.35041587864244,1.41458292014961,1.47731486574207,1.65280721208782
Alabama,2021-07-11,,estimate,1.38129903443274,1.39924104453632,0.13761562147103,1.20616606617983,1.30410751856434,1.35075364138236,1.41597587265218,1.4769708816403,1.6561931515091
Alabama,2021-07-12,,estimate,1.38086330033931,1.39693737961834,0.134960670698283,1.20513952035637,1.30350631386036,1.35162240564384,1.4146230568648,1.47347897640558,1.64775627963545
Alabama,2021-07-13,,estimate,1.37719567885696,1.39274879801267,0.13200997326708,1.20318194763539,1.30062103898577,1.34951572367841,1.40926781649436,1.46892223248607,1.6338874820077
Alabama,2021-07-14,,estimate,1.37274827415701,1.38682210756963,0.128908898046862,1.20130132667174,1.29721417624358,1.34392851679249,1.40428213780272,1.46239826833761,1.62141968090448
Alabama,2021-07-15,,estimate,1.3673574357465,1.37931702476071,0.125754759691531,1.19900808945368,1.29278006466322,1.33795263951879,1.39621824355207,1.45358127541878,1.60654790448136
