state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-26,,estimate,0.916293629185912,0.91984025158772,0.106353462618041,0.750792057992337,0.847998732488008,0.890110628590329,0.943913065744998,0.987732873985279,1.10044785515279
Alabama,2021-09-27,,estimate,0.91573452260622,0.919507799810675,0.0999730963384922,0.759892937211039,0.850801796997684,0.891171596765835,0.942121267654006,0.982339469203534,1.08618340738295
Alabama,2021-09-28,,estimate,0.916468063090899,0.919365814411329,0.0942414437918542,0.769759333330852,0.854302049108013,0.893301068800641,0.941262057123018,0.979534120509344,1.07627216200775
Alabama,2021-09-29,,estimate,0.916774460771873,0.919417711898969,0.0890929523389818,0.776521749379186,0.857870211481441,0.89432313114576,0.939226018538313,0.976084120733519,1.0701258318717
Alabama,2021-09-30,,estimate,0.917943977816477,0.919664791832815,0.0844605260186739,0.783761437171667,0.861900429574167,0.896753134714278,0.93825164419121,0.974412657898414,1.06273631432995
Alabama,2021-10-01,,estimate,0.918873614046008,0.920105027362164,0.0802853180996219,0.790659189586634,0.865529982943393,0.898659348969438,0.93808298890567,0.971918463681303,1.05645585401389
Alabama,2021-10-02,,estimate,0.919817785603118,0.920731263772863,0.0765206904655803,0.798516782799163,0.869374319334785,0.899562698191374,0.937624076623439,0.969618265414995,1.05146572140525
Alabama,2021-10-03,,estimate,0.920426587361347,0.921529244835777,0.0731321892153633,0.804895248272129,0.873232338784824,0.901787379594205,0.938747554164397,0.968273367419379,1.04659639975536
Alabama,2021-10-04,,estimate,0.920759714487112,0.922475942747205,0.0700971693342642,0.811439538862665,0.87637318536467,0.902731735248885,0.938114037303006,0.967012675139672,1.04047343140264
Alabama,2021-10-05,,estimate,0.921508348489951,0.923538517887028,0.0674062686479615,0.816501917889527,0.879337545634761,0.904859974578133,0.938591763266387,0.966190379548116,1.0375267062936
Alabama,2021-10-06,,estimate,0.922560611185608,0.924674004752386,0.0650656739231071,0.821687767731492,0.881729138565533,0.906893822458401,0.939113296570493,0.965399064236571,1.03468054877819
Alabama,2021-10-07,,estimate,0.923253705884498,0.925829659965465,0.0630964818998606,0.826707917045128,0.882892575042772,0.90865979694527,0.939678114566421,0.965707652002663,1.03269253899798
Alabama,2021-10-08,,estimate,0.924838116286092,0.926943897287236,0.061527247574467,0.831608089644259,0.885085942230261,0.91054763658479,0.939494847879415,0.965962556734306,1.02945335328739
Alabama,2021-10-09,,estimate,0.926061228884672,0.927947845691077,0.0603786132052784,0.834668933979561,0.886464792697131,0.911297305603074,0.940187399540089,0.96553886831425,1.02826682841888
Alabama,2021-10-10,,estimate,0.92629945703164,0.928767691234304,0.0596439865349431,0.83762572652177,0.887992425757218,0.911942607069754,0.941016396889625,0.965449633166959,1.02807958635015
Alabama,2021-10-11,,estimate,0.926785538786635,0.929327976706544,0.0592749672753828,0.840017333771864,0.88894994042527,0.91223078628525,0.940666708823253,0.965247597691075,1.03030552000647
Alabama,2021-10-12,,estimate,0.926161383212314,0.929555865411435,0.0591804694457811,0.840834368384126,0.890007648884734,0.912535465966861,0.940491039172169,0.964227569609221,1.03127669399996
Alabama,2021-10-13,,estimate,0.925874929869903,0.929386064236161,0.0592421901594182,0.840883916786733,0.890270146041017,0.912141434832529,0.939532705787002,0.964165692587893,1.03184544570754
Alabama,2021-10-14,,estimate,0.924971069332982,0.928765787866899,0.0593400775865,0.840151134370582,0.889272941570271,0.911285625924501,0.938240074238389,0.962343723373783,1.03295027862753
Alabama,2021-10-15,,estimate,0.923726806529531,0.927659001185194,0.0593767734851123,0.83868015135076,0.888284595083402,0.910224820795592,0.936925459028438,0.961636809211016,1.03161731076169
Alabama,2021-10-16,,estimate,0.921698762722598,0.926049289128651,0.0592923775196465,0.837406562196876,0.886871976357228,0.908791124614504,0.934928685962866,0.95980352005028,1.03024600991881
