state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-31,,estimate,0.896682791737605,0.905645953522077,0.0915392064784668,0.766973566903209,0.849857729016591,0.879961140860061,0.914644038684472,0.951820913606527,1.07500859139279
Alabama,2021-01-01,,estimate,0.895967957542845,0.903482825584132,0.0837066015116415,0.775701074865066,0.850869144208778,0.879684733996129,0.912945063236851,0.949371997321172,1.0551388522304
Alabama,2021-01-02,,estimate,0.895770760953801,0.90152119847351,0.0768257578040659,0.783827674217916,0.85243053531137,0.879963309460523,0.911908416054951,0.945321920489431,1.03919238486275
Alabama,2021-01-03,,estimate,0.895233631317083,0.899776643528609,0.0708917107412335,0.788430880437242,0.854640732844127,0.880121443886024,0.910498958873671,0.940921821197386,1.02710234826347
Alabama,2021-01-04,,estimate,0.894845858067659,0.898255504120116,0.0658418893221826,0.795359152348155,0.856179900823255,0.880270469362558,0.909493534880485,0.937233035611973,1.01485831401894
Alabama,2021-01-05,,estimate,0.894150228093331,0.89695516094069,0.0615728129575193,0.799206572319137,0.858305644723827,0.880161291278971,0.908291984454942,0.934728532812724,1.00381048756172
Alabama,2021-01-06,,estimate,0.893447712089708,0.895864635334358,0.0579644110849089,0.803483256866594,0.859372962510924,0.880355065914053,0.907349140837046,0.932259658651401,0.993793513529536
Alabama,2021-01-07,,estimate,0.893082251237614,0.894965185336729,0.054905693565275,0.806924187030671,0.860343972393357,0.880789114558731,0.906271858323709,0.928889326281383,0.985969171154924
Alabama,2021-01-08,,estimate,0.892537286688092,0.894230659113123,0.0523167517538067,0.812011016093306,0.861301358456576,0.880966636219063,0.904475554093597,0.92601621565614,0.982976892521344
Alabama,2021-01-09,,estimate,0.891166834345231,0.893627467460437,0.0501629987202401,0.815740012898903,0.862274213159189,0.880653289568808,0.902743254891577,0.923879200610181,0.978936629397877
Alabama,2021-01-10,,estimate,0.890425960131067,0.893114164687909,0.0484567099990641,0.818792668501219,0.862467531516482,0.879735163121211,0.901816355651438,0.921989741101876,0.97691745281161
Alabama,2021-01-11,,estimate,0.88912036323728,0.892640835619359,0.0472405991970924,0.820480743720694,0.863316220069272,0.879593561207568,0.900795226446285,0.920465217103016,0.975136234937423
Alabama,2021-01-12,,estimate,0.888659121324007,0.892148752540282,0.0465530078287017,0.821208844038648,0.863361045700582,0.8791700909749,0.899179853091802,0.918674123951572,0.974603453540416
Alabama,2021-01-13,,estimate,0.887976019899185,0.891570969436586,0.0463856113867961,0.821899829413174,0.86211140704344,0.878656543544909,0.897707487602314,0.916653947475036,0.972748184209438
Alabama,2021-01-14,,estimate,0.88683738447788,0.890834507085338,0.046654725275692,0.82289656056655,0.861870086806304,0.877811340357118,0.896563837279988,0.914889891950808,0.973607821870104
Alabama,2021-01-15,,estimate,0.885770648684593,0.889864473264534,0.0472037110759791,0.8219293973853,0.861137107798937,0.87634377289271,0.895344162199277,0.913338304267298,0.974015102966863
Alabama,2021-01-16,,estimate,0.884616734235516,0.888589934435969,0.047835558818487,0.821361350331005,0.859940256129037,0.875222358651494,0.893466611027098,0.910777877796036,0.973070261246104
Alabama,2021-01-17,,estimate,0.883173998174543,0.886950818829815,0.0483581438361082,0.818679090348672,0.858161664503082,0.873983040027845,0.892156692009498,0.909015704517717,0.971996565489871
Alabama,2021-01-18,,estimate,0.881525963229284,0.884904808344794,0.0486239032850518,0.815987527995886,0.856042105992978,0.871751185030042,0.890563004459516,0.907101337064945,0.968197655439861
Alabama,2021-01-19,,estimate,0.879607533466882,0.882433169553387,0.0485556187114588,0.812489366559749,0.853574592913309,0.869847929912929,0.888830073013654,0.904528922377019,0.965897825463469
Alabama,2021-01-20,,estimate,0.877912085360006,0.879544723330517,0.0481577489978732,0.808761434395866,0.851349083611002,0.867240032960913,0.886719512255446,0.901628558137471,0.961825027794105
Alabama,2021-01-21,,estimate,0.875068992784753,0.876277512993521,0.0475138893922549,0.804361585064308,0.848551672778462,0.865596589366131,0.884349559773452,0.89890784373606,0.957346830101079
Alabama,2021-01-22,,estimate,0.87251900937172,0.872698076205066,0.0467698737945918,0.79846816596365,0.846010059223524,0.86283631145202,0.881820165599151,0.896102537119916,0.950695242622962
Alabama,2021-01-23,,estimate,0.870015076437389,0.868898498973118,0.0461035130697528,0.792621910800067,0.84277777174124,0.860625903945565,0.879105734522024,0.893486940669772,0.942413547687817
Alabama,2021-01-24,,estimate,0.867249790262617,0.864991628915384,0.0456860118635551,0.787262498150712,0.83900341545113,0.857379817941469,0.876528962613212,0.891167577500941,0.935896404048576
Alabama,2021-01-25,,estimate,0.8648405523457,0.861104967099557,0.0456439663707593,0.780822331895998,0.83493045239684,0.854309801995748,0.873973886206944,0.888687549405804,0.92656964681438
Alabama,2021-01-26,,estimate,0.862213048211206,0.857373851579999,0.0460321941241742,0.773658697556694,0.830421790353193,0.851169297569623,0.871971663241406,0.887053055841965,0.921947272130074
Alabama,2021-01-27,,estimate,0.860312620248804,0.853934579073424,0.0468250399455554,0.767812023117304,0.826411962527816,0.847840833070519,0.870126069025498,0.885684376204845,0.918293731742959
Alabama,2021-01-28,,estimate,0.858200111617451,0.850918061816975,0.0479272141571801,0.763533348162015,0.822734842073578,0.845482703191954,0.868480965701151,0.884236590748847,0.914633544546073
Alabama,2021-01-29,,estimate,0.856312624493123,0.84844447609393,0.0491979463482163,0.757703827075867,0.819930076953039,0.843595303203929,0.867659874533505,0.883309341867027,0.912744971762951
Alabama,2021-01-30,,estimate,0.855390716365431,0.846619150294681,0.050478985842241,0.754456586567688,0.816721355009245,0.841921794885769,0.867534105755821,0.882890486118727,0.91192853735133
Alabama,2021-01-31,,estimate,0.854823346689608,0.845529717168719,0.0516188297760906,0.751190831308951,0.815620820255853,0.841039485478803,0.86768775186915,0.882987946821244,0.911944683502878
Alabama,2021-02-01,,estimate,0.855699184974274,0.845244381905969,0.0524895343532961,0.746755335622436,0.814774979652224,0.840966493060285,0.868024361990043,0.883723477110545,0.911617559291273
Alabama,2021-02-02,,estimate,0.857085001520995,0.845811082111939,0.0529956607995695,0.745473452986388,0.815287912284953,0.841514357883681,0.868784489686343,0.884439202430385,0.912046480789411
