state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-21,,estimate,1.08121282986606,1.08688117513128,0.0686071070724763,0.984588332372663,1.04063979000402,1.06723022770543,1.09770443594046,1.12667806034534,1.20534334648006
Alabama,2020-11-22,,estimate,1.0803861161699,1.08569160554116,0.0633926592591269,0.990657665231601,1.04270906902174,1.0671018382169,1.09555769616159,1.1233018918972,1.19607675042723
Alabama,2020-11-23,,estimate,1.07924536924465,1.08432996548734,0.0586114099454883,0.996722620836026,1.04465790339688,1.06679607838667,1.0934721620415,1.11983769213116,1.18503062391589
Alabama,2020-11-24,,estimate,1.07832684308179,1.08275255274855,0.0542787224354661,1.00109868244806,1.04536359499603,1.06615402954222,1.09112862874385,1.11562997222598,1.17635032234271
Alabama,2020-11-25,,estimate,1.07695731581588,1.08091784474607,0.0503779640850253,1.00518430176224,1.04652810308024,1.06595767417942,1.08926160104519,1.11156177923462,1.16712769233621
Alabama,2020-11-26,,estimate,1.07472460987703,1.078790323402,0.0468670647378256,1.0087174312336,1.04759780026373,1.0645938531582,1.08664306103002,1.10676917235699,1.16092790206457
Alabama,2020-11-27,,estimate,1.07300737691079,1.07634400694673,0.043691978109888,1.01065802432582,1.04736303069243,1.06313025904196,1.08407118232897,1.102694537606,1.15240886218779
Alabama,2020-11-28,,estimate,1.07066826308394,1.07356522070486,0.040802009384634,1.01258422074396,1.04655627589978,1.06092880040404,1.08134223096655,1.09790302453173,1.1437441166629
Alabama,2020-11-29,,estimate,1.0676587205568,1.07045426791576,0.0381617099172702,1.01282359599032,1.04480615957834,1.05910428514642,1.07727370319083,1.09381696100476,1.13586599160778
Alabama,2020-11-30,,estimate,1.06477430454067,1.06702583749984,0.0357564541585871,1.01274526198995,1.0425319404882,1.05628232469997,1.07294698334665,1.0894254002159,1.12869512894303
Alabama,2020-12-01,,estimate,1.06081514101046,1.06330817070571,0.0335915874049478,1.01251192995824,1.04096959074408,1.05293347773927,1.06947833218045,1.08368526547013,1.12045271637637
Alabama,2020-12-02,,estimate,1.05726006149958,1.05934117156611,0.0316864999921524,1.0104917061518,1.0386420833647,1.04988889501704,1.06506469017165,1.07859991518108,1.11406567245582
Alabama,2020-12-03,,estimate,1.05336450366939,1.05517376555997,0.030065556904013,1.0092001236241,1.03555431193625,1.04655835616063,1.06088675312715,1.07368692266718,1.1061279811933
Alabama,2020-12-04,,estimate,1.0494608920969,1.05086087001679,0.0287484628212777,1.00658378323932,1.03227402095199,1.04276113709285,1.05687992768132,1.06838808965743,1.09868018679148
Alabama,2020-12-05,,estimate,1.04576740478642,1.046460327868,0.027742963552255,1.00378394831165,1.02832899694701,1.03902828384543,1.05215645689033,1.06346944874218,1.09235337885206
Alabama,2020-12-06,,estimate,1.04207760634375,1.0420300816098,0.0270415520579883,0.999447863366268,1.02508255060418,1.03509927752917,1.0482094923425,1.05874621425171,1.08643938870384
Alabama,2020-12-07,,estimate,1.03821410565277,1.03762576114828,0.0266213211698103,0.994499333857619,1.02149722714566,1.03161644733501,1.04417249387916,1.05440667715949,1.0801514433027
Alabama,2020-12-08,,estimate,1.03388624210144,1.0332987717618,0.026444552597548,0.989301449808136,1.01775016091691,1.02793100208017,1.04008783762042,1.05014461700547,1.0748425097541
