state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-05,,estimate,0.949392135202563,0.956751053315337,0.138678074113262,0.745710088136852,0.860387780448343,0.913671385748275,0.982993096896835,1.04408590303596,1.1948410850966
Alabama,2021-11-06,,estimate,0.949471449835956,0.954744504294185,0.129832006934751,0.756607903555926,0.862861082205052,0.916980719154356,0.980432906260424,1.03806651711864,1.17911952423278
Alabama,2021-11-07,,estimate,0.94881053320099,0.953176011206306,0.122283448727183,0.762597524109213,0.866826607364832,0.917383162291874,0.977690822545362,1.02991366049423,1.16523137269183
Alabama,2021-11-08,,estimate,0.948194289508248,0.952086393593492,0.115939922082188,0.772850334777426,0.86900119010139,0.91813699967751,0.976193160968895,1.0269328451574,1.1525022012612
Alabama,2021-11-09,,estimate,0.948241663088326,0.951521370183654,0.110665613106508,0.780136322449933,0.872347845950326,0.919695738632602,0.975007941142627,1.02322804189198,1.14683699251045
Alabama,2021-11-10,,estimate,0.948025544527464,0.951529643943133,0.106290154352748,0.785661638965609,0.875832919604232,0.921210391767914,0.975457284248958,1.02060717555843,1.13549171945569
Alabama,2021-11-11,,estimate,0.949895555032577,0.952160939217276,0.102627587903292,0.791877173473032,0.880319282888375,0.924221305196513,0.976173027768153,1.01759680663787,1.12977051596591
Alabama,2021-11-12,,estimate,0.952790060042313,0.953464313330078,0.0995024479472499,0.795717477104797,0.88600511196142,0.926529314949682,0.976007998050225,1.01616577937589,1.12509503774418
Alabama,2021-11-13,,estimate,0.954850621099764,0.955486777512966,0.0967750044989077,0.801330742261256,0.890866064414468,0.929552227394506,0.977775243530751,1.01675528515767,1.12069812072144
Alabama,2021-11-14,,estimate,0.957315419835215,0.958271996625313,0.0943564715972456,0.806513173353688,0.89590832017094,0.933081436418333,0.979312312231869,1.0180320097361,1.11674929141175
Alabama,2021-11-15,,estimate,0.960230896823422,0.96185880568742,0.0922088413976938,0.812104311876563,0.901919321300469,0.937563807603016,0.981963707874024,1.02229008584183,1.11609679741534
Alabama,2021-11-16,,estimate,0.965028689244344,0.966279532652219,0.0903311444369767,0.819356399458151,0.90789105641203,0.942740574084876,0.986259845491104,1.02561143994279,1.12017634596894
Alabama,2021-11-17,,estimate,0.969809579779068,0.971558481960633,0.0887399050318337,0.827523791067559,0.91212231726664,0.948877833353984,0.991442130987966,1.02857852274081,1.11967655131167
Alabama,2021-11-18,,estimate,0.977155142130294,0.977711146025862,0.0874524088689562,0.837276445626728,0.919549243212262,0.956878807191471,0.99680216592808,1.03434721889699,1.12126448818214
Alabama,2021-11-19,,estimate,0.984519295833794,0.984744614351697,0.0864774073123935,0.84740940572553,0.92730770988665,0.963426872687003,1.00411007643446,1.04025392412704,1.12744688736173
Alabama,2021-11-20,,estimate,0.993437861719203,0.992659290717737,0.085813155228546,0.85314679593136,0.934962791202165,0.970258271144933,1.01161860106683,1.04748201076322,1.13391912875538
Alabama,2021-11-21,,estimate,1.00190002884776,1.00145158409486,0.0854504970923934,0.863703431725656,0.943385270581393,0.980158200843024,1.02228038474795,1.05727094039618,1.1411599132313
Alabama,2021-11-22,,estimate,1.01195745672882,1.0111168872451,0.0853784913557271,0.873040435146061,0.952766898552422,0.990178443100466,1.03324991484486,1.06660259935378,1.14973655026516
Alabama,2021-11-23,,estimate,1.02374044363921,1.02165202496849,0.0855895813269188,0.883296260129833,0.962966212011784,0.999778996099525,1.04319609521938,1.07697557214234,1.15881639995188
Alabama,2021-11-24,,estimate,1.03513122864071,1.0330565062064,0.0860806857688224,0.895815144722837,0.975418599877766,1.01198865585547,1.05431832119294,1.08888873979294,1.1726958579713
Alabama,2021-11-25,,estimate,1.04709525238467,1.04533231723191,0.0868479077873511,0.905601820316982,0.987663818889152,1.02513083654944,1.0673608509469,1.10173740175308,1.18584493419942
Alabama,2021-11-26,,estimate,1.05983943259367,1.05848248668013,0.0878760983334386,0.91567036212737,0.999987319876663,1.03798073737054,1.08173322078175,1.11429661870152,1.20156147764149
Alabama,2021-11-27,,estimate,1.07407312115484,1.07250900847816,0.0891278878071653,0.927439173717132,1.01228304982665,1.05286079812726,1.09629668030383,1.13082440517751,1.21566399119569
Alabama,2021-11-28,,estimate,1.08980691609108,1.08741075554038,0.0905382619621363,0.938774974288308,1.02696568339829,1.06666303433836,1.11069098700821,1.14648226757894,1.23021424254321
Alabama,2021-11-29,,estimate,1.10469367828942,1.10318173884284,0.0920198576825969,0.950415718165273,1.04400103342742,1.08120839309923,1.12608087049627,1.16394401102162,1.24895408284221
Alabama,2021-11-30,,estimate,1.12029975399016,1.11980961905857,0.0934796453302501,0.966744199826842,1.0601397728472,1.09819517600805,1.14259659561014,1.18129670218065,1.26694521649106
Alabama,2021-12-01,,estimate,1.13666881548484,1.1372740388223,0.0948399784501491,0.983396377190178,1.07626322928494,1.11509110604708,1.15929095847386,1.19904990581657,1.28711073095223
Alabama,2021-12-02,,estimate,1.15476764894805,1.15554436076972,0.096052484670624,1.00171707820148,1.0951554597678,1.13310586549062,1.17753394596863,1.21774048099851,1.30870509660252
Alabama,2021-12-03,,estimate,1.17360577523446,1.17457676853566,0.0970984433792079,1.01700340348649,1.11282766580189,1.150680971818,1.19657048980967,1.23744406479703,1.33060258103152
Alabama,2021-12-04,,estimate,1.19174041415035,1.19431110572213,0.0979800602129636,1.03623848515607,1.13186391028757,1.17012766136347,1.21628951946373,1.2558182507191,1.3527718067936
Alabama,2021-12-05,,estimate,1.21293929526038,1.21466794543236,0.0987119449648283,1.05416103529895,1.15104734835518,1.19031820289662,1.23614638021592,1.27637727681611,1.37408814462082
Alabama,2021-12-06,,estimate,1.23336070520014,1.23554616988861,0.0993172299435962,1.07542777383441,1.17115777214823,1.20992792040379,1.25542057497833,1.29748807696411,1.39595255779603
Alabama,2021-12-07,,estimate,1.2549078338655,1.2568210900445,0.0998260352267478,1.09676065253786,1.19289796204647,1.23057191046375,1.27740120751249,1.31934494054765,1.4197234831305
Alabama,2021-12-08,,estimate,1.27516494354344,1.27834312071175,0.100273283304343,1.11515693907509,1.21422240735819,1.25234358240189,1.29902946749074,1.34218612495439,1.44183811468344
Alabama,2021-12-09,,estimate,1.29818582359752,1.29993721776854,0.100696448207353,1.1387895253803,1.2369682603791,1.27412279200321,1.32019340256979,1.36333450368569,1.46424275408015
Alabama,2021-12-10,,estimate,1.32077497159928,1.32140343295691,0.101135183632303,1.1596416888437,1.25804643784208,1.29543718899561,1.34208109793854,1.38412465495772,1.48700187513328
Alabama,2021-12-11,,estimate,1.34143533005339,1.34251886627289,0.101632572309657,1.17601206348809,1.27768138466728,1.31728867773094,1.36358833192955,1.40520637684152,1.50797973907499
Alabama,2021-12-12,,estimate,1.36143392655023,1.3630410221655,0.102236090340298,1.19902133578432,1.29685525574295,1.33824263262211,1.38397535133091,1.42640094413751,1.52941460985701
Alabama,2021-12-13,,estimate,1.3802436151772,1.38271225743906,0.102997106331872,1.21963934858883,1.31568463989824,1.35649357780725,1.40343079308533,1.44560434605489,1.5517254706126
Alabama,2021-12-14,,estimate,1.39719374025713,1.40126480134076,0.10396816671201,1.2357525011804,1.33267701605832,1.37273272973239,1.42320418463958,1.4644419138829,1.5725343424996
Alabama,2021-12-15,,estimate,1.41428621063015,1.41842584121796,0.105196117281191,1.25460537460196,1.34842312116551,1.38968525124222,1.43946590769157,1.48333500298164,1.59451743566058
Alabama,2021-12-16,,estimate,1.42818226102288,1.43392243639169,0.106709039836963,1.27113837705284,1.36252528031844,1.40377117154309,1.45572890256941,1.49974817401719,1.61283025386758
