state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-26,,estimate,1.04390042420341,1.04734341333493,0.0893758631290847,0.906656918662547,0.989400467391994,1.0231673130518,1.06538721460713,1.10351847136304,1.19710158818651
Alabama,2020-11-27,,estimate,1.0429669046706,1.04560979457251,0.0823835559337151,0.913511513321034,0.991123518401884,1.02346860576676,1.0627451430315,1.09865383781626,1.18110018553279
Alabama,2020-11-28,,estimate,1.04118145288595,1.04379575303378,0.0758043347131355,0.921139046093633,0.993703668277973,1.02339380311392,1.06004541780457,1.09315437104749,1.16989927944904
Alabama,2020-11-29,,estimate,1.04026386002607,1.04188958937726,0.0696424480851294,0.92791684385666,0.995437149100584,1.02323962903952,1.05724182557275,1.08714886793223,1.15740719274852
Alabama,2020-11-30,,estimate,1.03910167304893,1.0398851987399,0.0639179926598518,0.934754306509564,0.9968740342333,1.02370594500861,1.05396074573743,1.0817667710332,1.14650612131366
Alabama,2020-12-01,,estimate,1.03772531054891,1.03778203205347,0.058667670899141,0.940730210278087,0.998200537925426,1.02251758801375,1.05146467610018,1.07544578985366,1.13437531602043
Alabama,2020-12-02,,estimate,1.03624677320693,1.03558460276518,0.0539411863226643,0.947183432036142,0.998811391763395,1.02141568720742,1.04827766141527,1.07030801643625,1.12425404322435
Alabama,2020-12-03,,estimate,1.03370985964399,1.03330181537168,0.0497937330166584,0.952345489984491,0.999635546353305,1.02045107074999,1.04524929869808,1.06524428704877,1.11393950417469
Alabama,2020-12-04,,estimate,1.03085300135426,1.03094632301059,0.0462750596362852,0.955570475778412,1.00004685855655,1.01900670873039,1.04229752786834,1.06062125442753,1.10756496756821
Alabama,2020-12-05,,estimate,1.0289659817675,1.02853399598202,0.0434158870736951,0.958085027577949,0.999447162579683,1.01751922593926,1.03934808716473,1.05677449790086,1.10052510392152
Alabama,2020-12-06,,estimate,1.02608384458907,1.02608347744838,0.0412136815782533,0.958860213631604,0.998780236691615,1.01581382809156,1.03639444433146,1.05258887548827,1.09444860108622
Alabama,2020-12-07,,estimate,1.02377232052276,1.02361576426292,0.0396217827583012,0.959111157039636,0.998242742139125,1.01394762364814,1.03372887503212,1.04879869112022,1.08817327840622
Alabama,2020-12-08,,estimate,1.02145091535559,1.02115377442721,0.0385471403362976,0.958621390525186,0.996815953893586,1.01224676681988,1.03082470430241,1.04552261311643,1.08358109298423
Alabama,2020-12-09,,estimate,1.01961724147337,1.01872189774275,0.037860250262386,0.957295991979603,0.995097629139627,1.01033353701349,1.02808282140285,1.0428951478078,1.07931375250007
Alabama,2020-12-10,,estimate,1.01730300406273,1.01634551683362,0.0374160517105532,0.955171885275212,0.992965310036479,1.00813663139631,1.02605758531394,1.04002333294029,1.07530539705045
Alabama,2020-12-11,,estimate,1.01496568200631,1.01405041689687,0.0370795681147347,0.953611007706043,0.991425410606852,1.00630906972806,1.02359360474949,1.03767227346873,1.07168780185305
Alabama,2020-12-12,,estimate,1.01316143232353,1.01186191935001,0.0367483771802223,0.951511758577435,0.989337823405806,1.00433814467107,1.02140515153485,1.03490416121696,1.06810575207535
Alabama,2020-12-13,,estimate,1.01105920711374,1.00980355447875,0.0363659691654968,0.949473574045291,0.98837287726391,1.0022520337613,1.01929379230278,1.03263245188895,1.06508987199377
Alabama,2020-12-14,,estimate,1.00914319827305,1.00789518400093,0.0359235988528448,0.94750421289271,0.986514279209383,1.00030904150987,1.017159643422,1.03072709351224,1.06320463573343
Alabama,2020-12-15,,estimate,1.00693076871184,1.00615068052353,0.0354514323552315,0.946683268462204,0.985017380209858,0.998731506952993,1.01517242243926,1.02912249516989,1.0620482947203
Alabama,2020-12-16,,estimate,1.00519203864446,1.00457548660785,0.0350020507655229,0.945677694586287,0.98395358162793,0.99729258966783,1.01365312803173,1.02662489848027,1.06108837193152
Alabama,2020-12-17,,estimate,1.00374746129446,1.00316451305148,0.0346308967229949,0.943950737282006,0.982861234008304,0.995915741323871,1.01172697796393,1.02465487544431,1.05928793301027
Alabama,2020-12-18,,estimate,1.00217319303057,1.00190083295659,0.034379060337126,0.943804302078272,0.981682546819833,0.994117896618879,1.01030827358545,1.02357318539581,1.05697633224366
Alabama,2020-12-19,,estimate,1.00038266958448,1.00075548953825,0.0342632441089768,0.943960590037623,0.980570941282899,0.992788994319958,1.00902692272523,1.02183060673791,1.05633756833563
Alabama,2020-12-20,,estimate,0.999488246534585,0.99968852097936,0.0342750923448962,0.943562797693636,0.978574005385031,0.991769205378965,1.00760807657984,1.0208604663839,1.05489765534199
Alabama,2020-12-21,,estimate,0.998195370590144,0.998651094851834,0.0343879881188702,0.943255032182407,0.977557348441792,0.99036391348719,1.00659673046596,1.01993200946089,1.05409427636335
Alabama,2020-12-22,,estimate,0.996860469808974,0.99758849965779,0.0345664063266684,0.942047948654393,0.976463311531151,0.988903692993763,1.00518012310317,1.01870430530537,1.05346816042361
Alabama,2020-12-23,,estimate,0.995431236166456,0.996443680384504,0.0347732723654488,0.941633598067133,0.974856852887408,0.987984874189853,1.00333779878026,1.01707587760038,1.05419177519239
Alabama,2020-12-24,,estimate,0.993834328788149,0.995161001205365,0.0349740953517215,0.94009289666929,0.973829978536055,0.986409787955087,1.00200442068647,1.01561596427168,1.05338003620291
Alabama,2020-12-25,,estimate,0.99222670747405,0.993689923009999,0.0351398542054715,0.939271723370359,0.972377846862842,0.984478746139881,0.999809187070754,1.01363319973374,1.05085841302666
Alabama,2020-12-26,,estimate,0.990389156581173,0.991988267507561,0.0352508452575333,0.937355785115469,0.970324579804537,0.982601305648946,0.99796420316727,1.01203222202868,1.05057648935655
Alabama,2020-12-27,,estimate,0.988375345907978,0.990024722485334,0.0353010262029575,0.935863924595527,0.968149948729148,0.980600685194189,0.996018561457791,1.01032368196773,1.04980243348057
Alabama,2020-12-28,,estimate,0.985747703379522,0.987780279433861,0.0352997196165056,0.933066009497759,0.965536866823927,0.978454208242052,0.993707437184941,1.00772535047326,1.04711323097128
Alabama,2020-12-29,,estimate,0.983721426168602,0.985248426398181,0.0352677788689153,0.930404321796887,0.963340619139939,0.97593679939919,0.991284067772124,1.00586695604277,1.04490913815461
Alabama,2020-12-30,,estimate,0.980925720303024,0.982434127022922,0.0352286762517669,0.927398206573726,0.960879639667341,0.972760140257039,0.98867808706856,1.0036861322633,1.04169565679064
Alabama,2020-12-31,,estimate,0.977638680312062,0.979351824148534,0.0351987869054253,0.923897710571613,0.957804844037295,0.969930655067655,0.985511953158254,1.00070680948622,1.03825804878824
Alabama,2021-01-01,,estimate,0.974517237444082,0.976022828527606,0.0351821498299726,0.921321234336155,0.954597002017745,0.967166582932519,0.982416737270474,0.997024381503086,1.03463272188016
Alabama,2021-01-02,,estimate,0.971275709783384,0.972472457208134,0.035172127339271,0.918414129434509,0.951042458428882,0.96371826569365,0.979108678805203,0.993684735286507,1.03089776496264
Alabama,2021-01-03,,estimate,0.968106415093756,0.968727207964281,0.035157835513854,0.915390994275004,0.946774587209713,0.959516399259587,0.975750087517781,0.989860062839873,1.02689137460707
Alabama,2021-01-04,,estimate,0.963935763591973,0.964812167285004,0.0351305225780115,0.910927989493381,0.942552207117694,0.955953666900067,0.972217112559193,0.986296944682669,1.0229507076798
Alabama,2021-01-05,,estimate,0.959801171835356,0.960748802619022,0.0350860339189731,0.906841485168598,0.938566088722789,0.952003125356853,0.968451415544767,0.98167216619691,1.01826256658801
Alabama,2021-01-06,,estimate,0.955784056484183,0.956553286454646,0.0350229459136073,0.902509397724581,0.93371517131302,0.947561619036021,0.964014947062604,0.977347988572169,1.01453456834467
Alabama,2021-01-07,,estimate,0.95090086197534,0.952235499518438,0.0349391212835332,0.898019071686677,0.929535753363205,0.94363804902665,0.959301309627636,0.973314232164659,1.01088453530879
Alabama,2021-01-08,,estimate,0.946441162361953,0.94779881709798,0.0348302188085667,0.893434449599681,0.92545998715227,0.938352858468857,0.954508575243997,0.968913548612583,1.00674505235052
