state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-08,,estimate,0.957233783384732,0.960048669642459,0.0802772352408824,0.831200418985842,0.912614116086236,0.940350005650915,0.975919846966825,1.00653346364138,1.09250551035304
Alabama,2020-12-09,,estimate,0.958278812017488,0.960424427419713,0.074645007136627,0.837975731386368,0.915364678052683,0.942215752037477,0.975812251187688,1.00547132079399,1.08381623418157
Alabama,2020-12-10,,estimate,0.95965093797859,0.960956198338612,0.0697022208285529,0.845083525361139,0.919071084852689,0.944846866382236,0.974928682031491,1.00416106792803,1.07679465386006
Alabama,2020-12-11,,estimate,0.961027277118326,0.961636773860553,0.0654237517897102,0.854509766515004,0.922159882999773,0.946371602269299,0.97561833825403,1.00280847257327,1.06923081924131
Alabama,2020-12-12,,estimate,0.961970682784184,0.96245827919333,0.061742589810004,0.863212986712353,0.925450887260275,0.948321985690374,0.976856541831791,1.0013657355369,1.06184326396686
Alabama,2020-12-13,,estimate,0.962722637412641,0.963412009873478,0.0585549418606429,0.869348758942271,0.929010539785908,0.949696715039811,0.977072109232736,0.999812226751822,1.05744013748986
Alabama,2020-12-14,,estimate,0.964406744387788,0.964487932232717,0.0557338108295564,0.876503772428123,0.931692521476804,0.951778727329176,0.977863732874563,0.99925546531511,1.05247867199054
Alabama,2020-12-15,,estimate,0.965619388239162,0.965673894833856,0.053150386480158,0.884140922097933,0.934506561651417,0.95351435972147,0.978535139646497,0.998291526406906,1.04971411226139
Alabama,2020-12-16,,estimate,0.966986740355985,0.966954591186468,0.0506994837962577,0.89076241522746,0.936763166495002,0.955275471485156,0.97958688470316,0.997476748177645,1.0474327423443
Alabama,2020-12-17,,estimate,0.968170918649692,0.968310300034605,0.0483248428255688,0.897778980074051,0.938501065812421,0.956659991010578,0.979749696523427,0.998000004789263,1.04635257836083
Alabama,2020-12-18,,estimate,0.968753534913237,0.969715438138975,0.0460410113755538,0.903137882822236,0.940099443703843,0.958195947152041,0.98013322735474,0.997624359156594,1.04442095983319
Alabama,2020-12-19,,estimate,0.969950419727811,0.971137016317035,0.0439473104280223,0.906853966130536,0.942590902142531,0.959829962776198,0.980566184762584,0.997707350726706,1.04435112851761
Alabama,2020-12-20,,estimate,0.970701985116552,0.972533210453157,0.0422239381267302,0.909290165923894,0.944598558157281,0.960514626827152,0.981007843081502,0.998770948584157,1.04277006406693
Alabama,2020-12-21,,estimate,0.971415839518611,0.973852436802142,0.0410938693307477,0.913433338434563,0.945846250557927,0.961619650921845,0.981496935696007,1.0000724660542,1.04376520715522
Alabama,2020-12-22,,estimate,0.972214700605527,0.975033493955718,0.0407401644710797,0.914496365143455,0.947709516620955,0.962777828086342,0.982501139403488,0.99988656645716,1.04653748894545
Alabama,2020-12-23,,estimate,0.972533928507716,0.976007383683834,0.0412022629183312,0.915809735188752,0.948058396127825,0.963032725442292,0.982601885360183,1.00090378363051,1.04841874134389
Alabama,2020-12-24,,estimate,0.972885789360737,0.976701216313144,0.0423166390403247,0.916290231531896,0.948085970534649,0.963296492086477,0.982727098444115,1.00083066933864,1.05070220392567
Alabama,2020-12-25,,estimate,0.972528067949912,0.97704408919001,0.0437534129254778,0.916531923913812,0.947456153804105,0.963103171578498,0.982517529865981,1.00048676785676,1.05332282403012
Alabama,2020-12-26,,estimate,0.971640577828124,0.976974123105163,0.0451266094007329,0.916573541313505,0.947090179142409,0.962782363774942,0.981992937485508,0.999826125722418,1.05384461302645
Alabama,2020-12-27,,estimate,0.970755159876432,0.976445260435819,0.0461096360484987,0.916108226808793,0.946107278010968,0.961854983251753,0.981226043286125,0.99898287740032,1.05453173283996
Alabama,2020-12-28,,estimate,0.969461601433115,0.975432306686371,0.0465073256402453,0.915976208897532,0.945063054981018,0.960378363497431,0.979417027602476,0.997558522158,1.05499326207613
Alabama,2020-12-29,,estimate,0.968102273000621,0.973933152699804,0.0462746663586693,0.914985950667776,0.943676298913053,0.958695446518256,0.977714411775252,0.996398364428051,1.05270861930681
Alabama,2020-12-30,,estimate,0.965934108254151,0.971967931301466,0.0454946875726267,0.914088562037515,0.941266678598646,0.956883486524146,0.975439985591328,0.994344327600512,1.05203155653581
Alabama,2020-12-31,,estimate,0.963863772148428,0.969575634722595,0.0443340365158939,0.912631781767987,0.939346969794986,0.954888102084082,0.973528682021943,0.991923024895894,1.04936537970742
Alabama,2021-01-01,,estimate,0.960882062723412,0.966809144101535,0.0429923243698423,0.910275690299381,0.937245486958469,0.952032679302897,0.97115010064078,0.989076273085463,1.04513458704888
Alabama,2021-01-02,,estimate,0.958091249388951,0.963729661949948,0.0416558981814337,0.908811342369389,0.934899757449724,0.948963503681582,0.968135983311593,0.985737014971278,1.03945277918803
Alabama,2021-01-03,,estimate,0.955347093227985,0.96040134571975,0.0404627155821213,0.907076458954611,0.932411892774061,0.946416481197929,0.964813113681372,0.982496443852235,1.03582862925061
Alabama,2021-01-04,,estimate,0.95179733039186,0.95688667708566,0.0394837970064942,0.904628056649042,0.930319921233308,0.943557095686433,0.961311112247839,0.97895423570011,1.02958092965477
Alabama,2021-01-05,,estimate,0.948405685488893,0.953242839991779,0.038725177141012,0.901992488987762,0.927937558701161,0.940581026327302,0.957494373023277,0.974194814784602,1.02362221113161
Alabama,2021-01-06,,estimate,0.945071036983801,0.949519136678344,0.0381488965500296,0.899618036292424,0.925561484124185,0.937101630892699,0.953354066267263,0.969308189062374,1.01901577027802
Alabama,2021-01-07,,estimate,0.941099637659514,0.945755272139014,0.0377040200379525,0.89526409612863,0.922862460759475,0.933726818314199,0.94874027723615,0.965494341698498,1.01355189974882
Alabama,2021-01-08,,estimate,0.937452052623791,0.941980239658397,0.0373545054970634,0.88957623758558,0.91931212236761,0.930527952505665,0.945354748805148,0.96021049031166,1.00964782798312
Alabama,2021-01-09,,estimate,0.934147071714371,0.938211587076188,0.0370931239285357,0.886340666316002,0.916391550316654,0.927144277970631,0.941828337868045,0.956389555878131,1.00447016406624
