state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,,estimate,0.939229586955013,0.954213225472686,0.0680632847075167,0.869678687254711,0.906316308130959,0.924284628954173,0.956461169758304,0.991729776581543,1.0835573179791
Alabama,2020-12-20,,estimate,0.939298807302817,0.953749619472614,0.0647507482415225,0.873200710872356,0.906542838190981,0.925315253563767,0.956849997752997,0.990881565631705,1.07692176464838
Alabama,2020-12-21,,estimate,0.939966304732275,0.953282339205847,0.0618020847861664,0.876285325724977,0.907642410989184,0.925654057045779,0.956216826041832,0.989566132123384,1.07005073082308
Alabama,2020-12-22,,estimate,0.940409863694908,0.952794139075481,0.059206347304491,0.879214894706657,0.908628089864712,0.925821342358777,0.95633361604616,0.987368100606764,1.0648926513308
Alabama,2020-12-23,,estimate,0.940189231495964,0.952260531347551,0.0569573301148239,0.881796457511851,0.909626904978743,0.925948706033,0.956037639899184,0.985190344887733,1.06303106403759
Alabama,2020-12-24,,estimate,0.940436499564325,0.951650721074697,0.055044494729518,0.883539521841845,0.90999669703591,0.926643288088077,0.955453550358099,0.9830153144545,1.05650571501553
Alabama,2020-12-25,,estimate,0.940495661559089,0.950929298756895,0.0534293538637175,0.885691267501926,0.910645703727247,0.92649508916923,0.954532229495759,0.981631252381272,1.05019687711897
Alabama,2020-12-26,,estimate,0.940043882650117,0.950059107794706,0.0520220322148344,0.887258218154581,0.911173190191978,0.926711166862718,0.953544858108036,0.979412779470726,1.04658283792836
Alabama,2020-12-27,,estimate,0.939933018517418,0.949005509177543,0.0506798667928244,0.887873277470271,0.911162951265713,0.927164714597481,0.95278185098493,0.977557505508898,1.04225746644837
Alabama,2020-12-28,,estimate,0.938906792243338,0.947741631942636,0.0492405803569894,0.888260547649651,0.911243292514361,0.92699301910919,0.951645254297699,0.975123768877819,1.03736652215572
Alabama,2020-12-29,,estimate,0.938019766943682,0.94625341178633,0.0475795263650692,0.888458434232513,0.911287512299995,0.926603614344645,0.950364995411146,0.972151835085469,1.03082737427961
Alabama,2020-12-30,,estimate,0.936722655118273,0.944542800663282,0.0456614562840195,0.888631777669611,0.911136123170831,0.926005443008389,0.948584674894836,0.969300379130397,1.02579800250257
Alabama,2020-12-31,,estimate,0.935004098181474,0.942627888072187,0.04355743131831,0.888510185636453,0.910604647480882,0.92506928618452,0.947082426390248,0.965963307487346,1.02086441082609
Alabama,2021-01-01,,estimate,0.933721449217797,0.940539743685693,0.0414157924590365,0.888230038125871,0.910283728697782,0.923908529318473,0.944949297174823,0.962511179147208,1.01844919933049
Alabama,2021-01-02,,estimate,0.931921715851448,0.938316993682996,0.0394003121009398,0.887828347752664,0.909802159891978,0.922627037014203,0.942236551330111,0.959767762773813,1.01435169148981
Alabama,2021-01-03,,estimate,0.92992920317156,0.935999800537954,0.0376260923772425,0.888095065873323,0.90908445666035,0.921206151502647,0.940427804043541,0.956387196206057,1.00624763621143
