state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-24,,estimate,0.874840489446519,0.880587328338756,0.108190127786383,0.712290314567566,0.806862303902836,0.848942535329047,0.901301231166317,0.948336547649274,1.06807141110683
Alabama,2021-09-25,,estimate,0.874999567338679,0.879926754348476,0.100693720299554,0.724161674913605,0.810916838282122,0.851032015070875,0.899811034997899,0.944148304434827,1.05298407174846
Alabama,2021-09-26,,estimate,0.876280672066155,0.879704596820933,0.0942476176247196,0.731522856421755,0.81511472425897,0.852328654068559,0.898385416745325,0.94035028354587,1.04322554030318
Alabama,2021-09-27,,estimate,0.877800773253306,0.879958818390436,0.0888078216005871,0.740635406170194,0.818551730393213,0.854984920891136,0.898635533391634,0.936891107572523,1.0319635493335
Alabama,2021-09-28,,estimate,0.879160774260736,0.880724173042097,0.0842738891355024,0.746797162430481,0.822254796774799,0.857688600951368,0.900213706130907,0.934382645130871,1.0237394120826
Alabama,2021-09-29,,estimate,0.882149550901601,0.88203031188522,0.0805008335432219,0.754256932925347,0.826328052683145,0.861777027906278,0.901632091612648,0.933343612880847,1.01601377950345
Alabama,2021-09-30,,estimate,0.88425798006398,0.883899349189164,0.0773198385170798,0.760111266216215,0.831834152665203,0.864965094155419,0.902780385162857,0.934059436259319,1.00959377306605
Alabama,2021-10-01,,estimate,0.887012129257458,0.886342984246161,0.0745631238024601,0.765707018008441,0.836741093692808,0.868982698666106,0.905042424536712,0.935917180854172,1.00625675315792
Alabama,2021-10-02,,estimate,0.89130654617561,0.889359349157628,0.0720874222086831,0.769109211566215,0.841956097343365,0.871846780486761,0.907625208408401,0.93802837220363,1.00550374428618
Alabama,2021-10-03,,estimate,0.894876008722481,0.892929724563156,0.069791962224537,0.775175920492129,0.848853017211479,0.876384826661406,0.911062278443664,0.93928856947026,1.00593518984258
Alabama,2021-10-04,,estimate,0.897995428266917,0.897015261974782,0.0676295758376147,0.782079689670493,0.854755202268277,0.881355729772932,0.914677670604234,0.941541772866534,1.00813173353723
Alabama,2021-10-05,,estimate,0.90271456318771,0.901553951211872,0.0656114149710351,0.791910256569877,0.85996239833889,0.886653355825663,0.919498065757615,0.943794244130609,1.00920532920694
Alabama,2021-10-06,,estimate,0.907012278111193,0.906458247947601,0.0638056263398779,0.802964034853601,0.865610803172862,0.892412757962748,0.923091643464403,0.947096098644397,1.01159469358098
Alabama,2021-10-07,,estimate,0.912734544555198,0.911613920295731,0.0623286931981116,0.810979180416054,0.870535339250166,0.897351491233064,0.926200456367687,0.950583735923445,1.01599026986815
Alabama,2021-10-08,,estimate,0.915956517593017,0.916880672791484,0.0613265654253475,0.820380710821201,0.875907343592614,0.902055813255595,0.930642216116009,0.955241564723075,1.01942729279368
Alabama,2021-10-09,,estimate,0.920015666676523,0.922094928762069,0.0609431943043617,0.827585076667164,0.881759516563429,0.905681979553035,0.934754480286119,0.960133295361625,1.02567869068916
Alabama,2021-10-10,,estimate,0.923302145125182,0.927074873297205,0.0612783248361683,0.833152290646783,0.886997844229807,0.909830906677329,0.939275026589591,0.964800246290234,1.0349882174863
Alabama,2021-10-11,,estimate,0.927218556000198,0.931627617195753,0.0623437987173899,0.837095461284902,0.889704460321687,0.913616877665305,0.942409802573707,0.968795546041682,1.04389751892372
Alabama,2021-10-12,,estimate,0.929958909061623,0.935558244492946,0.0640336620006276,0.842542987958819,0.89221137578121,0.916451507838293,0.946385450406189,0.972813638800372,1.05173515564653
Alabama,2021-10-13,,estimate,0.932380423257784,0.938680532783173,0.0661222083003425,0.845176723575655,0.893283361920316,0.917659816252653,0.94912711796354,0.975576670093819,1.05598726179977
Alabama,2021-10-14,,estimate,0.933576985603691,0.940829108244799,0.0682951873716942,0.845198659679017,0.893926577565804,0.919469738394405,0.949807072849473,0.978386050363303,1.06000575575096
Alabama,2021-10-15,,estimate,0.934071059774976,0.941872471921403,0.0702085260923955,0.846399137555886,0.89452514269979,0.919821883224393,0.949563447841263,0.980254728897867,1.06888771875644
Alabama,2021-10-16,,estimate,0.933327455600749,0.941725615731145,0.0715606975884348,0.843594272890589,0.893659807872519,0.918460141451846,0.94875367495382,0.97914943525652,1.06979291666271
Alabama,2021-10-17,,estimate,0.931566660490454,0.940360101251041,0.0721593537537381,0.839756889439212,0.892264568419965,0.916920630093063,0.947340324221863,0.977823112423129,1.07100422603914
Alabama,2021-10-18,,estimate,0.929389495941207,0.937809111604142,0.0719604756796491,0.837837369043002,0.890960813139262,0.914652165515325,0.944992087062291,0.97544702294752,1.06692272309812
Alabama,2021-10-19,,estimate,0.926631402555367,0.93416568611578,0.0710637032845422,0.834716101677314,0.887618854133924,0.91121350726182,0.941962529315657,0.971920845116002,1.06042374619756
Alabama,2021-10-20,,estimate,0.922370936461731,0.929574108199112,0.0696644602999504,0.830245532832482,0.884263032891434,0.907357358315833,0.938325451990806,0.96688395467068,1.0513432135377
Alabama,2021-10-21,,estimate,0.918448210545417,0.924216438926407,0.0679855455117411,0.826037937286064,0.88061308407791,0.903775395089004,0.934268934844879,0.961336895359756,1.04197678834222
Alabama,2021-10-22,,estimate,0.913667036361866,0.918297351217455,0.0662209638667584,0.820322807394177,0.875878244121138,0.899479770485894,0.929470548000748,0.955535500008666,1.03144257890375
