state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-24,,estimate,0.996153786663436,1.00686813755023,0.112895288795389,0.835197572258021,0.940637623074683,0.97484566306659,1.01987530587566,1.07108973026151,1.2099534787832
Alabama,2021-03-25,,estimate,0.997060616555489,1.00744972792003,0.107922317115433,0.841004421423885,0.943099474395011,0.975488549101449,1.02099159165989,1.06962320951122,1.19870942599551
Alabama,2021-03-26,,estimate,0.99913635086085,1.00816655081557,0.103465967406199,0.849162869406825,0.945605549544799,0.976350208916582,1.02225986592558,1.06904289934659,1.18836088000858
Alabama,2021-03-27,,estimate,0.999882264030093,1.00899634791043,0.0995097918406159,0.856843148326739,0.948236387187464,0.978349832043735,1.02219018333994,1.06741073564634,1.18274897144316
Alabama,2021-03-28,,estimate,1.00065496795924,1.00991328355407,0.0960229557338114,0.86246399170981,0.950689225128359,0.980350114453547,1.02328267900849,1.0673891731149,1.17664476451019
Alabama,2021-03-29,,estimate,1.00126946504865,1.01088895856236,0.0929624833974632,0.868536543287037,0.953271043902473,0.981919662475493,1.02370947745507,1.06673746528185,1.17143757081415
Alabama,2021-03-30,,estimate,1.00271599265528,1.01189371198044,0.0902803170943138,0.875531118809074,0.95471817422281,0.983458834867018,1.0237381643434,1.06669978534037,1.1681219875352
Alabama,2021-03-31,,estimate,1.00502105494602,1.01289808146075,0.0879327824894914,0.882078927140101,0.956524213213622,0.984870985546066,1.02501507286345,1.06619572675619,1.16366956390501
Alabama,2021-04-01,,estimate,1.00589935859958,1.01387422656312,0.0858885219339918,0.885882653984518,0.958800278236454,0.985807082782743,1.02570186133607,1.06588148716209,1.16281740133395
Alabama,2021-04-02,,estimate,1.00512768933582,1.01479708918551,0.0841313523033717,0.890784337041757,0.960625507448835,0.9868539177645,1.02678613998321,1.06532631305567,1.15816466382177
Alabama,2021-04-03,,estimate,1.00583616055657,1.01564510230067,0.0826565201222342,0.896001005327542,0.962515855624724,0.987625996048745,1.02709740364462,1.06564877713428,1.16045386623827
Alabama,2021-04-04,,estimate,1.00605088172708,1.01640036682166,0.0814614944889856,0.89893904329609,0.963899495872485,0.988586797092885,1.02752457307348,1.06542531771639,1.15899669003813
Alabama,2021-04-05,,estimate,1.00704936484244,1.01704836204981,0.0805347302202944,0.901374890317843,0.964873930633072,0.989403742260875,1.02768702179194,1.064491647542,1.15723241707702
Alabama,2021-04-06,,estimate,1.00827146272477,1.01757737798456,0.0798468033247866,0.904527913428355,0.96555516877021,0.989659507711973,1.02786536821388,1.0643397494078,1.15721484578595
Alabama,2021-04-07,,estimate,1.00891595058501,1.01797790655675,0.0793473762941487,0.907116437082922,0.966411010899311,0.990340253957497,1.02789318626146,1.0632488460794,1.15832725973495
Alabama,2021-04-08,,estimate,1.00901412392134,1.01824218954062,0.0789689957211989,0.907904896325751,0.96714802847918,0.990846902004703,1.02778678365449,1.06256323027327,1.15882653323302
Alabama,2021-04-09,,estimate,1.00908635449128,1.01836401973469,0.0786361975151338,0.908914512371466,0.967365431398419,0.991267908936098,1.0279945734886,1.06120680505286,1.15804296544037
Alabama,2021-04-10,,estimate,1.0087005991531,1.01833877394016,0.0782771073851317,0.910676284332171,0.967732058343848,0.990894386440548,1.02756429132583,1.06096228023923,1.15813094509839
Alabama,2021-04-11,,estimate,1.00917521357806,1.01816356030379,0.0778347334517992,0.912386891811243,0.96742130695641,0.991177456803034,1.02776366752826,1.0603395933379,1.1569815454499
Alabama,2021-04-12,,estimate,1.00895716008644,1.01783731313164,0.0772756276509461,0.914354688267346,0.967402338684591,0.99023985597521,1.02686374962865,1.05988251656152,1.15665798721444
Alabama,2021-04-13,,estimate,1.0081232941358,1.01736067817984,0.0765941079671643,0.914823447028442,0.966603898563269,0.989546326422967,1.02543527490243,1.05964144080972,1.15578338546998
Alabama,2021-04-14,,estimate,1.00717240605877,1.0167355987821,0.0758111087609797,0.916414353101681,0.966842334402046,0.989843496220047,1.02423870939264,1.05824346490486,1.15372091312946
Alabama,2021-04-15,,estimate,1.00584594880962,1.01596461180688,0.0749681395735928,0.917531727372096,0.966574728620073,0.988970200027565,1.02320412702068,1.05739527171983,1.1543018601431
Alabama,2021-04-16,,estimate,1.00413275987052,1.01504994869085,0.0741181095957061,0.916235123432952,0.96626299858653,0.988147575893004,1.02172801135209,1.05649738064901,1.15104370218045
Alabama,2021-04-17,,estimate,1.00328433398217,1.01399257964799,0.073315061931002,0.916909897826226,0.966250217672574,0.986974756345105,1.01980417958009,1.05466050575798,1.14809447142418
Alabama,2021-04-18,,estimate,1.0023119372985,1.01279134186941,0.0726043924491441,0.91634932947733,0.965519822046164,0.985917392525534,1.01849795276348,1.05223461100102,1.14507961447022
Alabama,2021-04-19,,estimate,1.00036831763169,1.0114422754793,0.0720151078453316,0.915536586803043,0.964088330173416,0.985550798330023,1.01666314534358,1.04987135161356,1.14328101169387
Alabama,2021-04-20,,estimate,0.998662732153376,1.0099382575675,0.0715564191923069,0.914714695329793,0.963782951146577,0.983807655203271,1.01503036790594,1.04746402767678,1.14082165746193
Alabama,2021-04-21,,estimate,0.997331277631196,1.00826895950884,0.0712209205777414,0.913938563254334,0.962634474609191,0.982112157168372,1.01355904517015,1.0445278238045,1.13948602231411
Alabama,2021-04-22,,estimate,0.995305065382555,1.00642105756761,0.0709943296697802,0.912293486491863,0.96035294985632,0.980729218735931,1.01107259287788,1.04240372234739,1.13825562708208
Alabama,2021-04-23,,estimate,0.993404909051321,1.00437854346549,0.0708682377577497,0.909423768217684,0.958710450258024,0.979556041191579,1.00868436677161,1.03984041188496,1.13669216599677
Alabama,2021-04-24,,estimate,0.990976206400275,1.00212297123067,0.0708498463014721,0.907202814935784,0.956580882205159,0.97759568894604,1.00551749359657,1.03679403246076,1.1345733383196
Alabama,2021-04-25,,estimate,0.987900410678697,0.999633577328359,0.0709622503040364,0.90490062425206,0.95518542605578,0.975223124113203,1.00272455978173,1.03366475586929,1.13174975890242
Alabama,2021-04-26,,estimate,0.984986238541043,0.996887411270859,0.0712305750719255,0.901196444861778,0.95318262525836,0.972951516479915,0.999496336413064,1.02999827870399,1.12969816876715
