state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-22,,estimate,1.05587003015351,1.06497193167559,0.16047903158691,0.811789840117273,0.954842324021519,1.01890318813089,1.09896771852182,1.17179917014202,1.34325908137296
Alabama,2021-11-23,,estimate,1.06545318650987,1.07307204642612,0.15132659778954,0.836078916878103,0.968988243872628,1.02993654353724,1.10459030332115,1.17406617534689,1.33022269704039
Alabama,2021-11-24,,estimate,1.07753293764307,1.08226914224553,0.143673702074664,0.855042604471599,0.982543178184498,1.0401341868927,1.11318817614797,1.1781367098163,1.32730226532339
Alabama,2021-11-25,,estimate,1.08838318416324,1.09253393250044,0.137435121372198,0.873901405615042,0.99850286071851,1.05222767185009,1.12251474688681,1.18287578948398,1.32511439691969
Alabama,2021-11-26,,estimate,1.09916567298629,1.10382837076946,0.13247909343316,0.89068271429917,1.01345095218097,1.06639544379495,1.13533448765548,1.19144766897715,1.3250483312802
Alabama,2021-11-27,,estimate,1.11375290772878,1.11610749817605,0.128639312636092,0.909393177542559,1.02793399373417,1.0800124949772,1.14691966476744,1.1999570905594,1.32787555340015
Alabama,2021-11-28,,estimate,1.12743392427376,1.1293205267418,0.125729875184216,0.924188772799304,1.04365498227322,1.09537238622197,1.16023462903624,1.21252821158755,1.33205117826201
Alabama,2021-11-29,,estimate,1.14208634299633,1.14341127806669,0.123558094093202,0.942909996631025,1.06062375617362,1.11027054303906,1.17539737094049,1.22469046091927,1.34325027574096
Alabama,2021-11-30,,estimate,1.15838884439246,1.1583183220053,0.121932693122143,0.958730592509598,1.07842459666659,1.12534635997382,1.18942374559521,1.23913901456059,1.3519592811871
Alabama,2021-12-01,,estimate,1.17650143902056,1.17397516908186,0.120668896851482,0.977259846868027,1.09536297344672,1.14340677841473,1.20428134009481,1.25347142113851,1.36488694004488
Alabama,2021-12-02,,estimate,1.19367268180493,1.19031068625655,0.119593917962942,0.99565887002082,1.11155144206917,1.16059307953351,1.22086611555565,1.26736043653136,1.38054417806433
Alabama,2021-12-03,,estimate,1.21028302361978,1.20724964357275,0.118555727769457,1.01464776165408,1.13028046840673,1.1781655181013,1.23755668610522,1.28303583751491,1.39657108876673
Alabama,2021-12-04,,estimate,1.22669055939477,1.22471307840859,0.117435879624426,1.03274352217012,1.14996864489483,1.19647458316159,1.25345915601537,1.29845428726118,1.41279207095504
Alabama,2021-12-05,,estimate,1.24416085539334,1.24261804629953,0.116164109332587,1.05243712596638,1.16848023741077,1.21491859638355,1.27230933234705,1.31646903545192,1.43114585890869
Alabama,2021-12-06,,estimate,1.26215871780434,1.26087633642476,0.114729507819103,1.07188394050994,1.18816339763679,1.23304850009881,1.29123332047147,1.33288370302572,1.44717860573824
Alabama,2021-12-07,,estimate,1.2804667172291,1.27939188932459,0.113182598696885,1.09339425554754,1.20636112782953,1.25310165731754,1.30839230412331,1.34928972975768,1.46400248221855
Alabama,2021-12-08,,estimate,1.2975194846989,1.29805696613297,0.11162562066786,1.11211062149462,1.22727319131864,1.27064711170139,1.32475032746044,1.36717573236182,1.48152249576001
Alabama,2021-12-09,,estimate,1.31587964429588,1.31674751505011,0.110192622361694,1.13569938759076,1.24523730113995,1.289860475665,1.34186689250084,1.38498076236252,1.50004293587429
Alabama,2021-12-10,,estimate,1.334167648924,1.3353185318855,0.109024020436601,1.15833781374951,1.26465969092836,1.30792557492403,1.3594363479461,1.40182909121144,1.51719562987222
Alabama,2021-12-11,,estimate,1.35249420977156,1.35360039058495,0.108241148908931,1.17930077527035,1.28410104215813,1.32521366338441,1.37653441168561,1.4196610301519,1.53532082246056
Alabama,2021-12-12,,estimate,1.36830115769628,1.37139706621454,0.107925553127589,1.2024871801546,1.30276435051163,1.34268255202678,1.39225254698741,1.43635230761888,1.5519442497196
Alabama,2021-12-13,,estimate,1.38305644161271,1.38848690735323,0.108106885387908,1.22198304853414,1.31881333178662,1.36075575357294,1.40939233367747,1.45169776103606,1.56563634882285
Alabama,2021-12-14,,estimate,1.39919271999552,1.40462620798127,0.108763432417903,1.23705620406021,1.33431274776279,1.37488543568994,1.4254747392276,1.46854815231836,1.58299902199665
Alabama,2021-12-15,,estimate,1.41286882125218,1.41955536386642,0.109838540251073,1.24960685337744,1.34951039481324,1.38808469444699,1.43876708129085,1.48259830598421,1.60485264863602
Alabama,2021-12-16,,estimate,1.42528080791759,1.43300696513083,0.111270168025404,1.26127172751233,1.36042370136768,1.39973174947812,1.45235198312301,1.49753132135424,1.62438919584328
Alabama,2021-12-17,,estimate,1.43698134250214,1.44471489363666,0.113019678975495,1.2727940003618,1.37060457276281,1.41121690583753,1.46270494477661,1.51068756308564,1.64093737009515
Alabama,2021-12-18,,estimate,1.44488677726202,1.45442349839748,0.115078720450994,1.28299247183703,1.37811079511796,1.41949199949282,1.47306837253825,1.52308284854962,1.65830389057207
