state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-25,,estimate,0.848703160819839,0.851596266178828,0.101726601087852,0.693034873090878,0.787072094011736,0.825887841689482,0.869614618907444,0.907880494604343,1.01215558083837
Alabama,2021-01-26,,estimate,0.847385737808761,0.847274838961733,0.0928132351289852,0.697538100812569,0.787655422758024,0.824917216425894,0.867680756713421,0.90258413153178,0.997718253895104
Alabama,2021-01-27,,estimate,0.845426387146752,0.843334783089471,0.0860311404775337,0.702444262811509,0.789494230086073,0.824551813211281,0.865705409758028,0.89691221387406,0.979171887032971
Alabama,2021-01-28,,estimate,0.843589267679169,0.839878041049037,0.0813598562909612,0.704579566274299,0.790152607741001,0.824099450749795,0.861063752352276,0.892131998900045,0.967091441604523
Alabama,2021-01-29,,estimate,0.84032275563873,0.837001274984145,0.0785452712809461,0.705378556875353,0.789815392115792,0.821126047306456,0.859741554635997,0.888893070814396,0.960159217268098
Alabama,2021-01-30,,estimate,0.83986260255685,0.834792061590443,0.0771489694685,0.701973634073813,0.787578090242976,0.820603646178069,0.858334206950435,0.886829257299215,0.952294017467476
Alabama,2021-01-31,,estimate,0.840056451408263,0.833325931552014,0.0766509219182655,0.697763932177907,0.786622070872159,0.820924743369201,0.858624457790928,0.885206714090399,0.946256421109242
Alabama,2021-02-01,,estimate,0.841529318122256,0.832664419896209,0.076550817922085,0.691657577142803,0.788692058024845,0.822764888674523,0.858340090516436,0.884334329688634,0.940799507349159
Alabama,2021-02-02,,estimate,0.842430808892227,0.832854123035748,0.0764311682334826,0.68679028078048,0.791426865580457,0.824967100151051,0.85871888037994,0.88405162193222,0.940036220781934
Alabama,2021-02-03,,estimate,0.844219024464734,0.833926513239664,0.0759806025057907,0.689108950890445,0.794631560905042,0.827061855035491,0.859376671949359,0.88378547613441,0.937602961371132
Alabama,2021-02-04,,estimate,0.846241216665204,0.835898073349794,0.0749938699281893,0.693771214273432,0.798405046610922,0.830272878015718,0.861571143766559,0.885627395096382,0.937495792191818
Alabama,2021-02-05,,estimate,0.849018683033534,0.838770286143876,0.073364085401972,0.698031534652256,0.803382156256817,0.833947827260711,0.863582538868901,0.887041292656769,0.938244213188276
Alabama,2021-02-06,,estimate,0.852701684915833,0.842529173352903,0.0710757396067581,0.705755527194899,0.807766630908309,0.837683331336752,0.866248707870343,0.888751654097028,0.937385387874381
Alabama,2021-02-07,,estimate,0.856912415867123,0.847144367031277,0.0682018300771109,0.716778460747353,0.813229908441887,0.843103633462538,0.869697362017097,0.891559170082228,0.938733107218974
Alabama,2021-02-08,,estimate,0.861743525246796,0.852567978672663,0.0649058926088035,0.729572582694403,0.820311133511537,0.848125049836347,0.873389997684482,0.894674246992825,0.940504824881732
Alabama,2021-02-09,,estimate,0.866406057671949,0.858733676763171,0.0614470318729711,0.747434174990508,0.82777040112618,0.853806081101055,0.877984029163031,0.898444090244671,0.941838160777088
Alabama,2021-02-10,,estimate,0.872413666272329,0.865556343632644,0.0581799027320436,0.756508541062008,0.834761461041184,0.859884918366336,0.883219448032001,0.902956179462234,0.946004219560237
Alabama,2021-02-11,,estimate,0.877826738255929,0.872932529519985,0.0555308591755596,0.768270455790467,0.845141669881166,0.866269500856633,0.88911295898625,0.907896776704252,0.953169874537456
Alabama,2021-02-12,,estimate,0.883926663714806,0.88074179198377,0.0539244747467245,0.786026710397046,0.85340099694084,0.872540502791417,0.895764175005138,0.915031268655893,0.96151505876185
Alabama,2021-02-13,,estimate,0.890151945377952,0.888848986210711,0.0536559183390507,0.798205859626154,0.86008020963526,0.878981958902381,0.901397533174386,0.921190938830253,0.971176474910543
Alabama,2021-02-14,,estimate,0.89680642009679,0.897107603618614,0.0547672245652732,0.808966446575672,0.866980342918422,0.885198920445001,0.907598992233028,0.927716293596598,0.988325015974997
Alabama,2021-02-15,,estimate,0.901903356755476,0.905364190731088,0.0570243248231857,0.819640237337754,0.873091076599464,0.890869440201253,0.913716457715813,0.935004692553151,1.00318174309637
Alabama,2021-02-16,,estimate,0.907313836944991,0.9134636194116,0.060020779933306,0.828549999716594,0.878004978710125,0.895604931030282,0.919938103730657,0.943057554212323,1.02308015814146
Alabama,2021-02-17,,estimate,0.911982485131195,0.921254608332857,0.0633276333662815,0.834484037198383,0.882763854648347,0.900368894427227,0.92577311653742,0.950674793391806,1.04014190203464
Alabama,2021-02-18,,estimate,0.917383617138556,0.928594650196693,0.0666011067591507,0.842563407700504,0.886680856028202,0.904915676177896,0.930921373887304,0.957200083021748,1.05894183174445
Alabama,2021-02-19,,estimate,0.922401706751822,0.935353591467236,0.0696220440161319,0.84864348396067,0.890762474487621,0.909173870517176,0.936702265892613,0.964307711571323,1.07664310178812
Alabama,2021-02-20,,estimate,0.927271926876096,0.941415563610632,0.0722834550069458,0.851710268087731,0.894326917669468,0.913285332914819,0.94271632398556,0.971541901225576,1.09071702738202
Alabama,2021-02-21,,estimate,0.93104178666545,0.94667957731562,0.0745510319339903,0.85621638342848,0.897162380421627,0.916537717614846,0.94682704435189,0.978049812366322,1.10375056631827
Alabama,2021-02-22,,estimate,0.934568135466344,0.951059551226744,0.0764178691601469,0.857933387096021,0.899844133163324,0.919107943278025,0.950996693932044,0.98488600973277,1.1103121392089
Alabama,2021-02-23,,estimate,0.936928445418667,0.954484613469858,0.0778689166674328,0.860773752730441,0.901865523544716,0.921680380234582,0.954020857913644,0.990361489434285,1.11408318561864
Alabama,2021-02-24,,estimate,0.938668196544273,0.956900170734495,0.0788632702575224,0.862827728778273,0.903152817663674,0.923323292142686,0.956784128602539,0.993669994450521,1.11292789273272
Alabama,2021-02-25,,estimate,0.939780977320033,0.958269700733336,0.0793347120553964,0.864160116355994,0.903971671178059,0.92396597707337,0.957907076219197,0.995104714822036,1.11131565726784
Alabama,2021-02-26,,estimate,0.939776636485045,0.958576780103101,0.0792064422292834,0.864634699163561,0.904830220580347,0.923845373756923,0.958102779124374,0.997009121234998,1.11335874221717
Alabama,2021-02-27,,estimate,0.939551666283498,0.957826687182314,0.078415094395953,0.86457650295542,0.905025473840315,0.92457589832979,0.956628221332117,0.995287614582504,1.11544950906899
Alabama,2021-02-28,,estimate,0.938010175669989,0.956047020422615,0.0769383528894686,0.863117251866502,0.905184194380191,0.923728794451104,0.954884526155807,0.992849275307137,1.10484033280893
Alabama,2021-03-01,,estimate,0.935899937722689,0.953287062883925,0.0748181127610233,0.862599489718992,0.903846089721,0.922570945493846,0.953727213480031,0.988997376842157,1.09551622141376
Alabama,2021-03-02,,estimate,0.933858472334731,0.949616004754475,0.072170644535402,0.861144950820586,0.902180296671815,0.921015732705129,0.950311847366386,0.983421840565831,1.08726037947658
Alabama,2021-03-03,,estimate,0.932063274610595,0.945120488828137,0.0691799178876384,0.858685589762492,0.900260246508995,0.919063196595886,0.947366034601182,0.976998046092594,1.07711247977456
Alabama,2021-03-04,,estimate,0.928610955517026,0.939902122271554,0.0660774565753012,0.855087794042057,0.898405957430131,0.916289940752026,0.942682289919007,0.969894795616614,1.06682078233205
Alabama,2021-03-05,,estimate,0.924034062640068,0.934075517967947,0.0631163540604179,0.848987127859585,0.895789234600301,0.912834757485502,0.937627095956333,0.962730096576666,1.04834524156479
Alabama,2021-03-06,,estimate,0.920226372018703,0.92776714127398,0.0605464261506976,0.842682395805757,0.892168533950113,0.909283115164088,0.932962901318376,0.956423717927458,1.03240157191416
Alabama,2021-03-07,,estimate,0.916132782866347,0.921114874951681,0.0585938400821453,0.833836841090256,0.888459518844541,0.905927310659542,0.927624783801254,0.950173223796538,1.01943792287361
Alabama,2021-03-08,,estimate,0.911716515472591,0.914267883436922,0.0574439507835533,0.822868130365468,0.883852837584677,0.901554563789842,0.922781331606282,0.94452624067692,1.00803393926933
