state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-21,,estimate,0.834220439495415,0.839284829773677,0.0968230738294702,0.684099248782575,0.775466237817099,0.812584841058536,0.85886723447254,0.899454574433025,1.0049362010013
Alabama,2021-09-22,,estimate,0.835641231925014,0.838184655146014,0.0897482961329678,0.69352286890374,0.779193004489949,0.814506568127513,0.856309531373954,0.895510338652281,0.98492253129575
Alabama,2021-09-23,,estimate,0.836120471361093,0.837626093425894,0.0836301850321246,0.700948888938838,0.783154741993725,0.816774310104849,0.856221490569995,0.893036752462055,0.973865824864443
Alabama,2021-09-24,,estimate,0.837480267330421,0.837670638211041,0.0784125122088581,0.70768604414504,0.785838126945346,0.819106206369492,0.856233606177308,0.889370338923429,0.967169033916078
Alabama,2021-09-25,,estimate,0.838142885037317,0.838380583733007,0.074016644590407,0.715330999255019,0.790515070706022,0.820258111635307,0.856693441124283,0.888077688051673,0.959269407983346
Alabama,2021-09-26,,estimate,0.841200665907675,0.839815027484707,0.0703379245068685,0.724277579694327,0.793278364200381,0.822960920447162,0.857794232071367,0.887251564063996,0.952810417326593
Alabama,2021-09-27,,estimate,0.844482223491496,0.842025358221694,0.067246958739824,0.729511173993459,0.798102341417065,0.826735385528257,0.859556730063978,0.887031539851561,0.9479134488785
Alabama,2021-09-28,,estimate,0.847900678602553,0.845050700361492,0.0645987222543712,0.735071308868338,0.803960428975279,0.831099346654511,0.863221490026089,0.888083412661418,0.946953971318928
Alabama,2021-09-29,,estimate,0.852674128469189,0.848913684455779,0.0622488733859458,0.743388876695701,0.809039909585881,0.835976102175023,0.866612604123352,0.890503861647069,0.946301689837664
Alabama,2021-09-30,,estimate,0.85759382294286,0.853616722222352,0.060073065973081,0.752534585792631,0.816426748968807,0.841919992850775,0.871668297111592,0.893209650468068,0.947124010180572
Alabama,2021-10-01,,estimate,0.862666151574572,0.85913881379706,0.0579838596145788,0.762122444849965,0.823256145416299,0.848336072820946,0.875849340348191,0.897502144229208,0.947114072973919
Alabama,2021-10-02,,estimate,0.868374824409143,0.865432896602901,0.0559414202892964,0.772866684740862,0.832348601606234,0.855481954641302,0.881512247277639,0.90257507937098,0.949274329613086
Alabama,2021-10-03,,estimate,0.875363904401127,0.872423855659058,0.0539571374194076,0.78327865811326,0.840553466430165,0.862346150910344,0.887198419317408,0.908238791214547,0.954218232324233
Alabama,2021-10-04,,estimate,0.882766325472127,0.880007460394411,0.0520918323254363,0.795205121273736,0.850101946841937,0.869782660237299,0.894294483294714,0.914344114321004,0.958121601602035
Alabama,2021-10-05,,estimate,0.890167683959199,0.888050551896548,0.0504509722175654,0.805854098648207,0.858249717786922,0.877887631209495,0.901397525292247,0.920788885934654,0.964382887009607
Alabama,2021-10-06,,estimate,0.89684581188207,0.896392710889463,0.0491771749636121,0.817588043421213,0.866300049826038,0.886177931309111,0.90849787334153,0.928112197374735,0.972334927772425
Alabama,2021-10-07,,estimate,0.90436693325876,0.904849430846449,0.0484356147446773,0.828529410903102,0.874327839855902,0.893553225438764,0.916097280733518,0.935106019144077,0.983000094456066
Alabama,2021-10-08,,estimate,0.911521942498493,0.913216630449337,0.0483844707670412,0.837976862601332,0.881984582394311,0.89995641040366,0.923727803607783,0.943236193271687,0.992867144610232
Alabama,2021-10-09,,estimate,0.918206964599634,0.921276295414976,0.0491273344026564,0.847047312925115,0.888944706843391,0.906558223770716,0.93043352273702,0.951477732780195,1.00566156050583
Alabama,2021-10-10,,estimate,0.924755073960931,0.928803176130368,0.0506601482908689,0.853868396702261,0.894691673593027,0.912560672643565,0.936855870389283,0.959099186725122,1.01843393193661
Alabama,2021-10-11,,estimate,0.930491907448512,0.935572682539984,0.0528393385317892,0.860183865049686,0.899966177717331,0.917989688563156,0.943332640081074,0.96563662436222,1.03104474463075
Alabama,2021-10-12,,estimate,0.934817767592181,0.941370221420939,0.0553915087210892,0.862342188151155,0.903722243187738,0.922891939854205,0.947956643548411,0.972422314955118,1.04283954351433
Alabama,2021-10-13,,estimate,0.938806138675522,0.946002045945229,0.0579614405056551,0.86532789742956,0.906649208783758,0.926268133811679,0.952104955721572,0.976646528697298,1.0542518815416
Alabama,2021-10-14,,estimate,0.941516642018701,0.949307194893804,0.0601782765289616,0.8659327736751,0.908474218499987,0.928708389836306,0.955018881559359,0.978563702261464,1.06375992829959
Alabama,2021-10-15,,estimate,0.942622825805726,0.951169426695585,0.0617205667692595,0.866391334785551,0.909638260631303,0.930219056311234,0.955938868218769,0.981544993981783,1.06831442576362
Alabama,2021-10-16,,estimate,0.942445196077604,0.951527477928908,0.0623689697554802,0.866809456520389,0.91001064792599,0.930787677139632,0.956100979409665,0.982813545348339,1.06839167245539
Alabama,2021-10-17,,estimate,0.94164334158594,0.950381799423002,0.0620405076087317,0.866325121703995,0.909203994721471,0.929105614757164,0.955423255058678,0.98217585046498,1.06349040882987
Alabama,2021-10-18,,estimate,0.939890442362079,0.947796322659684,0.0608000352688485,0.864448044034192,0.906933875521131,0.927195099862241,0.952763198398914,0.980476748674306,1.06003338746535
Alabama,2021-10-19,,estimate,0.936684741073887,0.943894716140518,0.05884660955174,0.861592367360611,0.904253479643173,0.923920792897393,0.949488746228181,0.976637407079586,1.051733011884
Alabama,2021-10-20,,estimate,0.932404537370722,0.938851690214076,0.0564762277878511,0.859875305207584,0.901288185504788,0.920305601965194,0.944976214289607,0.970687407027979,1.04082912561129
Alabama,2021-10-21,,estimate,0.927311956509054,0.932880789897737,0.0540267613092105,0.856062083987558,0.896900904797306,0.916218178067977,0.939961251156423,0.964201833812123,1.02613307094673
Alabama,2021-10-22,,estimate,0.921795307877723,0.926220497527469,0.0518144668776767,0.850108205480664,0.892228938793766,0.910800291731447,0.933486602019928,0.956764566834275,1.01430439463087
Alabama,2021-10-23,,estimate,0.915261781944738,0.91912033482808,0.0500744460994112,0.844285905050721,0.887276872287676,0.904563277223709,0.927542198606431,0.948885806728269,1.00296605421781
Alabama,2021-10-24,,estimate,0.909538132466352,0.911828212735508,0.0489200340322062,0.836593731597691,0.881799704722689,0.89806878695121,0.920329638730711,0.941976252639391,0.993100374882309
Alabama,2021-10-25,,estimate,0.902660069486689,0.904579781174304,0.048334776935912,0.828641988709785,0.875279080676137,0.892123770732252,0.913544438283202,0.934593908363157,0.984344993790515
Alabama,2021-10-26,,estimate,0.897057976722446,0.897590128345964,0.0482001545674716,0.821688899507582,0.868257601739992,0.886520008089366,0.90774276682097,0.92717728724268,0.976325356919197
Alabama,2021-10-27,,estimate,0.891502511638276,0.891047886663502,0.048345975618545,0.812760617512153,0.862243633332798,0.881325954939358,0.902507511100588,0.921438602237724,0.968351484313339
Alabama,2021-10-28,,estimate,0.886766754346107,0.885111587282935,0.0486016885142964,0.803806928495316,0.85668113215432,0.876000860513129,0.897125182118687,0.916019771364299,0.960168317972213
Alabama,2021-10-29,,estimate,0.882401436906933,0.879907961654671,0.0488323592547292,0.797334453309595,0.851661590332674,0.871491920854203,0.893061915058389,0.910402810740754,0.954800164473484
Alabama,2021-10-30,,estimate,0.878186693490528,0.875531838500128,0.0489549919961377,0.792040799031305,0.847174450264808,0.867216018174736,0.888994964566962,0.906338850721124,0.950929358516011
Alabama,2021-10-31,,estimate,0.874669914787621,0.872047331125816,0.0489390491882689,0.788969088793107,0.844116135188846,0.863325976850108,0.885342478666367,0.903927865172111,0.946784609034076
Alabama,2021-11-01,,estimate,0.87245530242111,0.86949011257494,0.0487969981456299,0.786050828831604,0.841727669136689,0.860751475429326,0.883446851756103,0.901426107032655,0.942091010906624
Alabama,2021-11-02,,estimate,0.871468329408099,0.867870669333872,0.0485695200891078,0.7846379721045,0.839686381887567,0.859379910087178,0.882069545030911,0.899414436070956,0.941548258621251
Alabama,2021-11-03,,estimate,0.870708055476128,0.86717845257348,0.0483088819190961,0.784270042589919,0.837953102387387,0.858339765563284,0.881193811701376,0.898992709534345,0.940657899603444
Alabama,2021-11-04,,estimate,0.870604392401979,0.867386787177727,0.0480638806531929,0.784821316158918,0.837978933828348,0.858387257118172,0.881650434652302,0.898657285716426,0.941385822307607
Alabama,2021-11-05,,estimate,0.871186517099501,0.868458271876958,0.0478696312484035,0.787290858044169,0.838089615005012,0.859381023330128,0.882584618063908,0.899113449282948,0.942399461495201
Alabama,2021-11-06,,estimate,0.872423635442825,0.87035026367717,0.0477437532263075,0.790260532170593,0.840171294831467,0.860985124645437,0.88405221199225,0.901057406162255,0.94519799177572
Alabama,2021-11-07,,estimate,0.874483597524107,0.87301995884399,0.0476875415175281,0.793495259092392,0.842533596559921,0.863089870020221,0.885909284138858,0.903735952703611,0.947928789108047
Alabama,2021-11-08,,estimate,0.877266248601546,0.876428613651889,0.0476890763606639,0.797026772331132,0.846081444736275,0.866345533656235,0.888599036543594,0.907359466386439,0.952162727314059
Alabama,2021-11-09,,estimate,0.880828950060864,0.880544585400435,0.0477267602069713,0.800206716845717,0.850653934014347,0.869848317371568,0.892117304811225,0.91091493697975,0.957511522015079
Alabama,2021-11-10,,estimate,0.885541282241755,0.885345051943207,0.0477744958682004,0.805717007558703,0.855929077487224,0.874951431122319,0.896714690996832,0.916236444258107,0.961963806780922
Alabama,2021-11-11,,estimate,0.890910412757658,0.890816410931223,0.0478097893161428,0.811016927364585,0.860814219122992,0.880627315120737,0.901694490974133,0.92136888967506,0.96770262635197
Alabama,2021-11-12,,estimate,0.897280168462858,0.896953446650764,0.0478227384820771,0.817787215293108,0.866552477692745,0.886129553424805,0.908104539519654,0.927714213735705,0.975097691327634
Alabama,2021-11-13,,estimate,0.904295485351562,0.903757425269047,0.0478208157697881,0.825890448739705,0.87333130489735,0.892721491710567,0.915469442115721,0.933903199766399,0.980480276364125
Alabama,2021-11-14,,estimate,0.911747644576511,0.911233388165794,0.0478254809944814,0.832988231991169,0.880845075988332,0.899973542430727,0.923722445237511,0.940992520678318,0.988344748654096
Alabama,2021-11-15,,estimate,0.919384303386812,0.919387048278977,0.0478618211858871,0.84186200635108,0.888317856864293,0.907994926885667,0.931513744070207,0.94953561741885,0.996668668211022
Alabama,2021-11-16,,estimate,0.927861187654621,0.928221781154602,0.0479474294212124,0.850075209774136,0.897148635093925,0.917119989078422,0.940296127958519,0.958621993276419,1.00465475744281
Alabama,2021-11-17,,estimate,0.937780015766775,0.937736163530684,0.0480872820712784,0.85911388273597,0.906935478619133,0.926150354572878,0.949335840765868,0.967909116699946,1.01548535417389
Alabama,2021-11-18,,estimate,0.947582051539844,0.947922340736658,0.0482769581158867,0.869243531929185,0.91718193458354,0.93628020861161,0.959437844848546,0.977933384485973,1.02490485588277
Alabama,2021-11-19,,estimate,0.957686865482014,0.958765277672221,0.0485109000153209,0.878551952618115,0.927751263883889,0.94679725031067,0.970391048508781,0.98882968156923,1.03760377935708
Alabama,2021-11-20,,estimate,0.970230394603283,0.970242775856823,0.048789860485438,0.889587698051777,0.939471019123323,0.958502866116811,0.981788942419588,1.00075723798897,1.04967778744311
Alabama,2021-11-21,,estimate,0.982421222960137,0.982326088268578,0.0491233175917484,0.901357547473222,0.951653941638486,0.970822848530464,0.993157777359385,1.01320915226149,1.06105728013431
Alabama,2021-11-22,,estimate,0.994735385854653,0.99498102209206,0.0495263288259415,0.913065996081724,0.964481129281251,0.983790899475594,1.00537382571647,1.02531453305837,1.07457211678742
Alabama,2021-11-23,,estimate,1.0075696959172,1.00816951258102,0.050013352033455,0.925472305698975,0.978041830976225,0.997189126302169,1.01876721745155,1.03750403369405,1.08953198945377
Alabama,2021-11-24,,estimate,1.02074696916348,1.02185169440751,0.0505925770954676,0.937970453363307,0.991583441223477,1.01097203537,1.03179394316989,1.05205141843172,1.10541658860945
Alabama,2021-11-25,,estimate,1.03459553131225,1.03598844693904,0.0512631965097342,0.951421130287734,1.00475817821775,1.02474902068064,1.04612234641673,1.06697461040782,1.11964306012573
Alabama,2021-11-26,,estimate,1.04970820968625,1.05054426738564,0.0520157768653294,0.964355588023696,1.0189270060738,1.03811333340358,1.06166933140538,1.08188648756753,1.13587607983041
Alabama,2021-11-27,,estimate,1.06505569269753,1.06549019631933,0.0528341271824088,0.978950232137914,1.03248796061392,1.05269894589898,1.07716044184843,1.09727909258062,1.15426738986484
Alabama,2021-11-28,,estimate,1.08028315495406,1.08080644822914,0.0536969759927333,0.993841954535161,1.04747268257002,1.06826066186791,1.09271103782845,1.11342472419665,1.17061460641895
Alabama,2021-11-29,,estimate,1.09650926778087,1.09648440745647,0.054579118989797,1.00743496271256,1.06310861758377,1.08423135254314,1.10816826772487,1.12935643973055,1.18699323263332
Alabama,2021-11-30,,estimate,1.11243739416111,1.11252770791927,0.0554530575350338,1.02268551413192,1.07892687374718,1.10055838112265,1.12525305233891,1.14566662536259,1.20376341775133
Alabama,2021-12-01,,estimate,1.12940303553308,1.12895217334519,0.0562920495853971,1.03728589420452,1.09504783454621,1.11691007367971,1.14205410678775,1.1623533016907,1.22129158219342
Alabama,2021-12-02,,estimate,1.14601212513254,1.14578442988249,0.0570737430034227,1.053224776574,1.11153742952508,1.13435137656401,1.15949103787251,1.1805762970534,1.23778808023081
Alabama,2021-12-03,,estimate,1.16390507473414,1.16305904487183,0.057781830682094,1.0673535680694,1.12859422820006,1.15173955491726,1.1766962802567,1.19845414447887,1.2554185257892
Alabama,2021-12-04,,estimate,1.18222273834888,1.18081415245414,0.0584037594341709,1.08294069235345,1.14642616191949,1.16999436558703,1.19505045576146,1.21640928214775,1.27538955645277
Alabama,2021-12-05,,estimate,1.20077804245854,1.19908572220722,0.0589258565342101,1.09968749123476,1.16481678486065,1.18798552271396,1.2134391813595,1.2347442955798,1.29287762553026
Alabama,2021-12-06,,estimate,1.2198876579149,1.21790085852218,0.0593308355219844,1.11850651597147,1.18277028328082,1.20659836781795,1.2319267352541,1.25418926029671,1.31196890779416
Alabama,2021-12-07,,estimate,1.23928519910094,1.23727068344047,0.0596032331455969,1.13875496161383,1.20172969508073,1.22517472461542,1.25095433934791,1.27364646932072,1.33152675511038
Alabama,2021-12-08,,estimate,1.25842393749866,1.25718337759201,0.0597448861152299,1.1609965292319,1.22030914553887,1.2439774010023,1.27078942555639,1.29420544481299,1.35324572535748
Alabama,2021-12-09,,estimate,1.27779391789363,1.27759784199727,0.0597968983093156,1.18156821422389,1.23969963412774,1.26411937084734,1.29060690047882,1.31473344608345,1.37389467208862
Alabama,2021-12-10,,estimate,1.298074154679,1.29843829136003,0.0598591500896453,1.20326859013657,1.26019185314087,1.28417371134079,1.31163208789758,1.33519430884107,1.39652650534871
Alabama,2021-12-11,,estimate,1.31860539172092,1.31959001936417,0.0600946657918213,1.22436167804538,1.28103833614667,1.30496079702507,1.33273181428977,1.35656906384925,1.41926065649492
Alabama,2021-12-12,,estimate,1.33936809626237,1.34089666802884,0.0607058832404055,1.24648356964795,1.30058462630137,1.32540028278517,1.3541790109241,1.37813742211109,1.44523197812004
Alabama,2021-12-13,,estimate,1.3604485285878,1.36215956908647,0.0618777688914185,1.26782688927966,1.32101781412319,1.34484181195433,1.37457976987792,1.39976185225913,1.47171685300727
Alabama,2021-12-14,,estimate,1.37986249948768,1.38313997353038,0.0637026007896852,1.2875691357317,1.34100849907132,1.36493568924963,1.39442613026967,1.42041572463263,1.49674794243512
Alabama,2021-12-15,,estimate,1.39796957330089,1.4035650333592,0.0661233166865303,1.30677626452861,1.35978371291704,1.38366935533784,1.41469694789915,1.4416690945859,1.5209140709035
Alabama,2021-12-16,,estimate,1.4169379438309,1.42313805181668,0.0689319305595645,1.32371972707259,1.37750476825345,1.40140558834385,1.43324731463923,1.46164101304267,1.5429638440263
Alabama,2021-12-17,,estimate,1.43427819165166,1.44155273760375,0.0718274542687346,1.34134833344736,1.39429569408209,1.4186397193976,1.45062833961979,1.4812264302225,1.56356594109295
Alabama,2021-12-18,,estimate,1.45126060505544,1.45851020682205,0.074501540247779,1.35462685559799,1.40880237506274,1.4340968050439,1.46656436710341,1.49919556775551,1.58781812564527
Alabama,2021-12-19,,estimate,1.46457489375316,1.4737367038292,0.076711040896448,1.36741689930412,1.42228681709624,1.44806490434338,1.48262107946607,1.51549886198452,1.60729232131225
Alabama,2021-12-20,,estimate,1.47681459328751,1.48699985339412,0.0783151289621117,1.37965966299064,1.43354937211758,1.46082916488082,1.49648070986286,1.53017285171377,1.62317737584486
Alabama,2021-12-21,,estimate,1.48820622133809,1.49812177957715,0.0792811509049723,1.38804374954688,1.44422196268014,1.47171267495325,1.50760282012353,1.54236887024021,1.63899870685921
Alabama,2021-12-22,,estimate,1.49805096254143,1.5069882903082,0.0796808132974223,1.39459705225301,1.45303724364176,1.48118553649561,1.51648901787965,1.55107411689197,1.64306253742495
Alabama,2021-12-23,,estimate,1.5066741411022,1.51355402512772,0.0796975851950617,1.39842587356693,1.46012909656978,1.48818903212349,1.52281609340065,1.55978331143342,1.64895041695483
Alabama,2021-12-24,,estimate,1.51141951237008,1.51784371289514,0.0796478120575646,1.39961129142587,1.4650530769869,1.49373785287283,1.52917203802053,1.56486615836164,1.65334979172665
Alabama,2021-12-25,,estimate,1.51434095159572,1.51994961155374,0.0799924763819224,1.40003776248577,1.46670584705789,1.4965631116424,1.53270225868676,1.56825803487856,1.65853601441611
Alabama,2021-12-26,,estimate,1.51728079818792,1.52002517453994,0.0813007291747888,1.39678181048738,1.46447547466902,1.49789121676329,1.53430702146405,1.57076040302477,1.66014713492236
Alabama,2021-12-27,,estimate,1.51627120984,1.51827528060425,0.0841401765949356,1.38481723410822,1.4610787420163,1.49555560362725,1.53606830836183,1.57147154492712,1.65949075074134
Alabama,2021-12-28,,estimate,1.51398460565376,1.5149439226676,0.0889228260503823,1.37186642206037,1.45457733801371,1.49200479041265,1.53535346216366,1.57070078998936,1.66574281484706
Alabama,2021-12-29,,estimate,1.5086267501357,1.51030075204226,0.0957931083153233,1.35548091553239,1.44532339711221,1.48685200005251,1.53392386825154,1.57292868496548,1.66889713276731
Alabama,2021-12-30,,estimate,1.50506742733863,1.50462798097935,0.104628821187649,1.33232846145547,1.43609109381005,1.4800701957652,1.53150294741786,1.572572950425,1.67468301233176
Alabama,2021-12-31,,estimate,1.50001254196744,1.49820876544799,0.115136982519292,1.30366146981667,1.42421590975709,1.47277139018454,1.52675762483965,1.57307128000224,1.68299853164576
Alabama,2022-01-01,,estimate,1.4941231595175,1.49131753044505,0.126968496097481,1.2753023940505,1.41037893600036,1.4648039365785,1.52251753051732,1.57388318001129,1.69721885060833
Alabama,2022-01-02,,estimate,1.48622525495556,1.48421211507569,0.139796736867383,1.24983563000072,1.39739235682741,1.45673854878675,1.52128834442179,1.57360608210712,1.71197238691401
Alabama,2022-01-03,,estimate,1.4811059494328,1.47712736254905,0.15335143318813,1.21927051919418,1.38247817101531,1.44573291316575,1.51716717246407,1.57434502155147,1.72208451829011
Alabama,2022-01-04,,estimate based on partial data,1.47620598349011,1.47026988640695,0.167422859181484,1.18698871159254,1.36587409480792,1.43427829974314,1.51427257993079,1.5771797351494,1.73667773439397
Alabama,2022-01-05,,estimate based on partial data,1.47042657443102,1.46381403544891,0.18185273745735,1.1560075505657,1.35200330800201,1.42452050618854,1.51031974203751,1.58054024270314,1.75190437609264
Alabama,2022-01-06,,estimate based on partial data,1.46284204197438,1.45789932277858,0.196522512549839,1.12806737743898,1.33646583889562,1.41655715002102,1.51059964502427,1.58389513502228,1.7685114083242
Alabama,2022-01-07,,estimate based on partial data,1.4565878863543,1.45262961666016,0.211344588631622,1.09993319835201,1.32351779748226,1.4088753220567,1.50811626279184,1.58960281807527,1.78544243202417
