state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-21,estimate,1.12,1.01,1.19,1.1,1.16
Alabama,2020-06-22,estimate,1.12,1.01,1.19,1.1,1.16
Alabama,2020-06-23,estimate,1.12,1.02,1.19,1.1,1.15
Alabama,2020-06-24,estimate,1.12,1.04,1.19,1.09,1.15
Alabama,2020-06-25,estimate,1.12,1.05,1.2,1.1,1.15
Alabama,2020-06-26,estimate,1.13,1.06,1.2,1.1,1.15
Alabama,2020-06-27,estimate,1.13,1.06,1.21,1.1,1.15
Alabama,2020-06-28,estimate,1.13,1.06,1.22,1.1,1.15
Alabama,2020-06-29,estimate,1.13,1.06,1.22,1.1,1.15
Alabama,2020-06-30,estimate,1.13,1.07,1.24,1.1,1.15
Alabama,2020-07-01,estimate,1.13,1.06,1.24,1.09,1.16
Alabama,2020-07-02,estimate,1.13,1.06,1.25,1.09,1.15
Alabama,2020-07-03,estimate,1.13,1.05,1.24,1.08,1.15
Alabama,2020-07-04,estimate,1.13,1.04,1.23,1.08,1.15
Alabama,2020-07-05,estimate,1.12,1.04,1.23,1.08,1.14
Alabama,2020-07-06,estimate,1.12,1.04,1.22,1.08,1.14
Alabama,2020-07-07,estimate,1.11,1.04,1.22,1.08,1.13
Alabama,2020-07-08,estimate,1.1,1.03,1.2,1.07,1.13
Alabama,2020-07-09,estimate,1.09,1.02,1.18,1.07,1.12
Alabama,2020-07-10,estimate,1.08,1,1.16,1.06,1.11
Alabama,2020-07-11,estimate,1.07,0.99,1.15,1.05,1.1
Alabama,2020-07-12,estimate,1.06,0.97,1.13,1.04,1.09
Alabama,2020-07-13,estimate,1.05,0.96,1.13,1.03,1.09
Alabama,2020-07-14,estimate,1.04,0.95,1.12,1.01,1.08
Alabama,2020-07-15,estimate,1.03,0.93,1.11,1,1.07
Alabama,2020-07-16,estimate,1.02,0.93,1.12,0.99,1.06
Alabama,2020-07-17,estimate,1.02,0.91,1.11,0.98,1.05
Alabama,2020-07-18,estimate,1.01,0.9,1.1,0.97,1.05
Alabama,2020-07-19,estimate,1,0.89,1.1,0.97,1.06
Alabama,2020-07-20,estimate,1,0.88,1.09,0.97,1.05
Alabama,2020-07-21,estimate based on partial data,0.99,0.88,1.1,0.95,1.04
Alabama,2020-07-22,estimate based on partial data,0.99,0.88,1.11,0.97,1.06
Alabama,2020-07-23,estimate based on partial data,0.99,0.87,1.11,0.95,1.05
Alabama,2020-07-24,estimate based on partial data,1,0.86,1.12,0.97,1.07
Alabama,2020-07-25,estimate based on partial data,1,0.85,1.12,0.95,1.06
Alabama,2020-07-26,estimate based on partial data,1,0.84,1.14,0.95,1.06
Alabama,2020-07-27,estimate based on partial data,1,0.83,1.16,0.95,1.07
Alabama,2020-07-28,estimate based on partial data,1.01,0.8,1.17,0.95,1.07
Alabama,2020-07-29,estimate based on partial data,1.01,0.8,1.2,0.95,1.09
Alabama,2020-07-30,estimate based on partial data,1.01,0.77,1.21,0.95,1.1
Alabama,2020-07-31,estimate based on partial data,1.02,0.75,1.24,0.96,1.11
Alabama,2020-08-01,estimate based on partial data,1.02,0.76,1.29,0.96,1.12
Alabama,2020-08-02,estimate based on partial data,1.02,0.75,1.31,0.93,1.1
Alabama,2020-08-03,forecast,1.02,0.75,1.34,0.92,1.1
Alabama,2020-08-04,forecast,1.02,0.69,1.31,0.91,1.1
Alabama,2020-08-05,forecast,1.02,0.69,1.34,0.92,1.11
Alabama,2020-08-06,forecast,1.02,0.68,1.36,0.92,1.12
Alabama,2020-08-07,forecast,1.02,0.64,1.36,0.93,1.13
Alabama,2020-08-08,forecast,1.02,0.66,1.41,0.91,1.12
Alabama,2020-08-09,forecast,1.02,0.65,1.42,0.9,1.12
Alabama,2020-08-10,forecast,1.02,0.62,1.42,0.9,1.12
Alabama,2020-08-11,forecast,1.02,0.63,1.45,0.89,1.12
Alabama,2020-08-12,forecast,1.02,0.64,1.47,0.88,1.11
Alabama,2020-08-13,forecast,1.02,0.61,1.47,0.88,1.12
Alabama,2020-08-14,forecast,1.02,0.53,1.43,0.89,1.13
Alabama,2020-08-15,forecast,1.02,0.53,1.45,0.88,1.13
