state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-28,,estimate,1.02140799515516,1.0364177379362,0.102091000282503,0.900793241553145,0.965702189955817,0.999926445805494,1.04806107032314,1.0949099188459,1.22346804119741
Alabama,2021-07-29,,estimate,1.02229583686535,1.0359824506161,0.09801411769275,0.903893880319668,0.967236446182304,1.00083529880648,1.04814813240725,1.09337002438377,1.21293787415586
Alabama,2021-07-30,,estimate,1.02291952520326,1.03547552637393,0.094204023537702,0.907526923957982,0.969398998319267,1.00109435154282,1.04766885669854,1.09194834511982,1.20543432693981
Alabama,2021-07-31,,estimate,1.02215403793365,1.03487955019056,0.090646637722662,0.910208439650008,0.970997495560627,1.00241628644148,1.04738311550129,1.08956353455942,1.19722182143828
Alabama,2021-08-01,,estimate,1.02250613482943,1.03417784084411,0.0873243744049501,0.912285587387443,0.972777487347551,1.00303649899976,1.04665440110529,1.08755944096922,1.19016822535514
Alabama,2021-08-02,,estimate,1.02276216774157,1.03335513432707,0.0842169961453785,0.914686234448394,0.973609469350397,1.00363207890542,1.0461304244688,1.08487500067199,1.18348236774747
Alabama,2021-08-03,,estimate,1.02260769512901,1.03239811042081,0.0813022348412583,0.915900498410267,0.97506493908822,1.00402352109743,1.04522376044231,1.08320039998398,1.17691376676017
Alabama,2021-08-04,,estimate,1.02239034776059,1.03129568625773,0.0785568011231595,0.917369568548185,0.975419605015528,1.00446324652576,1.04383520506166,1.07997586475794,1.16917213724375
Alabama,2021-08-05,,estimate,1.02241710325737,1.03003904653796,0.0759585273691727,0.919198046833419,0.976283557221727,1.00432382333314,1.04311532096292,1.07780851686032,1.16253194200895
Alabama,2021-08-06,,estimate,1.02135245666915,1.02862140874991,0.0734896318249438,0.920273074719533,0.977271963162097,1.00440801445234,1.0421995847439,1.07491411783332,1.15824310408782
Alabama,2021-08-07,,estimate,1.01981009572033,1.02703754214892,0.0711400135769907,0.921832614729706,0.977825751163778,1.00365000006633,1.03975837793506,1.07220265975916,1.15145110991767
Alabama,2021-08-08,,estimate,1.01858236151633,1.02528308821588,0.0689089618910757,0.922577095977406,0.976782902412346,1.00279090660136,1.03819193342874,1.06907649213112,1.1434292042975
Alabama,2021-08-09,,estimate,1.01745660073707,1.02335377343296,0.0668041401851866,0.923421028974104,0.976405313945322,1.00133318989451,1.03526611753238,1.065470660368,1.13803174722225
Alabama,2021-08-10,,estimate,1.01608463501666,1.02124464874712,0.0648379019788375,0.923740704821453,0.975444280289509,1.00053768788954,1.03252095100618,1.06183654128531,1.13310422254992
Alabama,2021-08-11,,estimate,1.01358199019957,1.01894951035388,0.0630221323035426,0.924304047896906,0.974363516473119,0.998645498857807,1.02974230064271,1.05784834529753,1.12870533972538
Alabama,2021-08-12,,estimate,1.01135433512598,1.01646063818274,0.0613631808580417,0.923427947999893,0.9726632921472,0.996823103254132,1.02705007002671,1.05410004624442,1.12264324152735
Alabama,2021-08-13,,estimate,1.00858981360239,1.01376893677009,0.0598579759437366,0.923026788016898,0.971513337707601,0.994233681493807,1.02378168851154,1.05076257862131,1.11726346662754
Alabama,2021-08-14,,estimate,1.00551298445441,1.01086449886758,0.0584916598474592,0.922855745778056,0.970097935708451,0.991722665695671,1.02010814402162,1.04659444559534,1.11277670003023
Alabama,2021-08-15,,estimate,1.0027531250433,1.00773755494921,0.0572367616965087,0.9227490048401,0.968074571541771,0.989034687234935,1.0164943456847,1.04212892121545,1.10848989577471
Alabama,2021-08-16,,estimate,0.998928177957746,1.00437972661691,0.056054178884074,0.922462459184636,0.966250337080486,0.985775709758,1.01279839424802,1.03724427897679,1.10389818601293
Alabama,2021-08-17,,estimate,0.99556745056297,1.00078545994003,0.0548965971721098,0.921290073613474,0.963190829414112,0.982160195138159,1.00903844076822,1.03205268266533,1.0968413697451
Alabama,2021-08-18,,estimate,0.992086858038302,0.996953468181787,0.0537148624249437,0.920366741118813,0.96005178252542,0.979201144147243,1.00425180618411,1.02697489952756,1.09250482468254
Alabama,2021-08-19,,estimate,0.988175170750245,0.992887969737889,0.0524670471159898,0.917947178506882,0.956713078458275,0.975483946946328,0.999711919287742,1.02167071287469,1.08596885062474
Alabama,2021-08-20,,estimate,0.98336760204828,0.988599490699879,0.0511287658886369,0.916876092906406,0.953677219447061,0.971715140010528,0.995660478964185,1.01612531652462,1.07960263896389
Alabama,2021-08-21,,estimate,0.978630095177374,0.984105039769541,0.0497021183521128,0.916245995946714,0.950296217089299,0.967856120993962,0.990777712620794,1.01036585396027,1.07197069386487
Alabama,2021-08-22,,estimate,0.975094671144532,0.979427567142324,0.048220083078485,0.912971245702975,0.947462982176645,0.963737169662054,0.985622131627357,1.00471551750027,1.06495455513946
Alabama,2021-08-23,,estimate,0.97053406708237,0.974594767947685,0.046743928222374,0.910032780443173,0.943854053557793,0.959566647378869,0.980159260950506,0.999516768145413,1.05792071505495
Alabama,2021-08-24,,estimate,0.965532197407354,0.969637434823346,0.0453533700750258,0.906641020250901,0.94019117637932,0.955733466297241,0.975237590368615,0.993659543176788,1.05043362103888
Alabama,2021-08-25,,estimate,0.960445121067824,0.964587646973528,0.0441318363019544,0.903333241635569,0.935715952667427,0.951225570270332,0.970610398591803,0.987595348001036,1.04359214345319
Alabama,2021-08-26,,estimate,0.955809912867091,0.959477076490659,0.0431507428792092,0.899137878399243,0.932165221490737,0.946939688782546,0.964967693954473,0.982676849414086,1.03585524756968
Alabama,2021-08-27,,estimate,0.951295983261081,0.954335615989004,0.0424564624216134,0.892221525235685,0.928064526278501,0.942403156827419,0.960284424349185,0.977432404455451,1.0293375975496
Alabama,2021-08-28,,estimate,0.946622027316897,0.94919043601045,0.042062394662136,0.886457651966605,0.923812238439037,0.938522277394897,0.955053773663167,0.972132812631946,1.02150330744569
Alabama,2021-08-29,,estimate,0.942070066043225,0.944065510452275,0.0419474035799672,0.879989150213211,0.919405932965784,0.934008876435774,0.950355650299387,0.967186836682965,1.01487309682661
Alabama,2021-08-30,,estimate,0.937674371533543,0.938981610854219,0.0420610285427581,0.873996440162254,0.914748558569372,0.929263629013283,0.946196173003126,0.962615588139081,1.00854405858684
Alabama,2021-08-31,,estimate,0.933571094369943,0.933956740219812,0.0423346602134639,0.86558037578382,0.910527156744521,0.925693042320837,0.941868167938982,0.957709558390354,1.00153615421342
Alabama,2021-09-01,,estimate,0.929349168121911,0.929006926248239,0.0426961687378381,0.859449322974098,0.906116217913764,0.92166170175123,0.937479172798617,0.952940532763615,0.995495640668479
Alabama,2021-09-02,,estimate,0.92543175327311,0.924147221628956,0.0430841336433996,0.852564843944187,0.901366129444612,0.917345228166289,0.933392256756094,0.948411835684517,0.988938730973974
Alabama,2021-09-03,,estimate,0.921754737853445,0.919392696623644,0.043457791908226,0.847317479970002,0.896192757252767,0.913318544481805,0.929271899724293,0.943932968695108,0.982763763752212
Alabama,2021-09-04,,estimate,0.917718077300081,0.914759197997761,0.0438002788249824,0.840624568908625,0.891849621416233,0.909049147377774,0.925807672947873,0.940101983684319,0.977263572540621
Alabama,2021-09-05,,estimate,0.914369017111575,0.910263709144148,0.0441151056479171,0.8340817415324,0.887448944806985,0.905097419220463,0.922299252635512,0.936299236139336,0.972478732314181
Alabama,2021-09-06,,estimate,0.910820931731982,0.905924261511695,0.0444181254706373,0.828364093692536,0.882709516304983,0.900779900109156,0.919121198788658,0.932585451819289,0.967419170281878
Alabama,2021-09-07,,estimate,0.907580504891675,0.901759470184341,0.0447284991342927,0.822687028622141,0.877686966902818,0.896866431475051,0.915675905110654,0.929644343877121,0.963106614915556
Alabama,2021-09-08,,estimate,0.904123607966827,0.897787847791858,0.0450618318592762,0.817205929785488,0.873206507450039,0.893395074822267,0.912760289206588,0.925932431776678,0.958339226120082
Alabama,2021-09-09,,estimate,0.900596217547816,0.894027067634743,0.045426960124081,0.812217598692708,0.868603616829952,0.890457203508984,0.909783539018123,0.922872962608766,0.954567245954684
Alabama,2021-09-10,,estimate,0.897606426935271,0.890493311154329,0.0458258016541725,0.806643544171859,0.865706888374199,0.887432180782454,0.907136975969505,0.91973275585492,0.950875776563068
Alabama,2021-09-11,,estimate,0.894803963055918,0.88720078227365,0.0462543446129856,0.801709613145739,0.86204467592056,0.883974537405457,0.904041847794882,0.917511891269329,0.9478221884234
Alabama,2021-09-12,,estimate,0.891716376036538,0.884161435782431,0.0467028658983204,0.798397065795366,0.858961035065487,0.881345687075146,0.901350444462719,0.91543507156853,0.945749787095629
Alabama,2021-09-13,,estimate,0.889061000332163,0.881384958544118,0.0471547436102115,0.794530353234519,0.854987092402426,0.878552803317933,0.89934169565633,0.913241106069889,0.942900132112804
Alabama,2021-09-14,,estimate,0.886700994953387,0.878879039245831,0.0475850239842117,0.790453687983243,0.852866348766569,0.875833420793032,0.897171547807953,0.911258511200486,0.940126465312997
Alabama,2021-09-15,,estimate,0.884811072380083,0.876649928326283,0.0479610082625412,0.787774124855551,0.851773351370704,0.872876763399126,0.895047614325023,0.909460462431338,0.937885813605621
Alabama,2021-09-16,,estimate,0.883120327141804,0.874703207227959,0.0482464516498066,0.78602348153407,0.849154759580264,0.870979766936406,0.893323741661003,0.907745034306623,0.935972696739822
Alabama,2021-09-17,,estimate,0.881469091574324,0.873044583555891,0.0484086099615329,0.784383022928729,0.84722634587669,0.869424963010943,0.891928205437346,0.906432359785058,0.9352152260472
Alabama,2021-09-18,,estimate,0.879783500428482,0.871680470767471,0.048425067574559,0.781927958398914,0.845695443994347,0.867894260349291,0.890743400010816,0.904769805033422,0.932899541110696
Alabama,2021-09-19,,estimate,0.878677968563408,0.870618150308884,0.0482870964677176,0.780373563251966,0.844977032870646,0.867169451474694,0.889292256722326,0.903962267235421,0.93168328672291
Alabama,2021-09-20,,estimate,0.878057173863138,0.869865442913171,0.0479985137425537,0.781307714911343,0.844563623522746,0.866216320165123,0.888180852308878,0.902982910152126,0.930735055550996
Alabama,2021-09-21,,estimate,0.877140619301249,0.869429966013684,0.0475717518318768,0.780006758518217,0.844984522677171,0.865655637343726,0.887618145037426,0.902378089256616,0.930027410957256
Alabama,2021-09-22,,estimate,0.877005109020589,0.869318148871259,0.0470240131028924,0.782627748657271,0.844963178793454,0.865501309901734,0.887419961365295,0.901730659553012,0.929893343789986
Alabama,2021-09-23,,estimate,0.87700384077916,0.869534184136836,0.0463754906710042,0.783870793649986,0.845336151591274,0.866039488735406,0.887158472893677,0.901099593892813,0.929615694125676
Alabama,2021-09-24,,estimate,0.877362264710623,0.870079038514444,0.045649858121028,0.785257599850977,0.846214303096868,0.866074150460191,0.886897187972527,0.901113745405514,0.930032108137337
Alabama,2021-09-25,,estimate,0.877943343559934,0.870949576628405,0.0448759235831036,0.787277210158069,0.847726266317525,0.867073967661274,0.887044207281118,0.90134244951576,0.930301157731776
Alabama,2021-09-26,,estimate,0.878380984628373,0.872137811515476,0.044089013322364,0.791107153221201,0.849591819959506,0.868056314076466,0.887493098934759,0.901799276426015,0.930742330772234
Alabama,2021-09-27,,estimate,0.879213652985878,0.873630294911102,0.0433310031744856,0.795120647392129,0.851400250220751,0.869278052016521,0.887911172651888,0.902182320178009,0.932978725865381
Alabama,2021-09-28,,estimate,0.880450006212514,0.875407687737943,0.0426485397707628,0.799250076330857,0.853361380631707,0.870649781995071,0.888312108059676,0.902619568377391,0.935528658735397
Alabama,2021-09-29,,estimate,0.881158775110228,0.877444578429795,0.0420897713502552,0.80339065361226,0.855047732001998,0.872687511313234,0.889871212654751,0.904042656235235,0.93742144300751
Alabama,2021-09-30,,estimate,0.882986859056538,0.879709614667674,0.0417007267884327,0.808354986472188,0.857127789805753,0.874350275725039,0.891092575224324,0.905342556074387,0.940160945614618
Alabama,2021-10-01,,estimate,0.884434815078226,0.882165966963493,0.0415227041324304,0.814408726334577,0.859262529731043,0.875774082416366,0.892633806354971,0.906870551609734,0.944115303912882
Alabama,2021-10-02,,estimate,0.885385574671828,0.88477206349983,0.041590861505213,0.818574659949631,0.861665348865681,0.877454180439393,0.894320635460414,0.909182897139503,0.949468185142777
Alabama,2021-10-03,,estimate,0.887582340447352,0.887482469458355,0.041932167053994,0.823020002450429,0.864197954842666,0.879210276174902,0.896201345633036,0.910937726697981,0.953213231660818
Alabama,2021-10-04,,estimate,0.889592730238035,0.890248781635664,0.0425603400093274,0.827266956800212,0.86637252533226,0.880803242682415,0.897953629284539,0.91264466059463,0.959328700779737
Alabama,2021-10-05,,estimate,0.891089130564827,0.893020483273528,0.043468134720508,0.82975615691849,0.868524353225239,0.882892528651851,0.899985252612268,0.915106371975143,0.966573792109635
Alabama,2021-10-06,,estimate,0.89319269771995,0.895745807000493,0.0446211959518565,0.832445836059252,0.870056633276463,0.884918526586432,0.901986160073744,0.917449355005541,0.97402357517127
Alabama,2021-10-07,,estimate,0.894750623645577,0.898372709842265,0.045958300384486,0.835257286653029,0.871257911688744,0.886032018328446,0.904022076174331,0.920030496588165,0.979136907298492
Alabama,2021-10-08,,estimate,0.896217816046491,0.900850034325798,0.0473988601036798,0.8365259864768,0.872242105042795,0.887277120809749,0.905841669314404,0.921921782835934,0.984170176737029
Alabama,2021-10-09,,estimate,0.89757267939895,0.903128844027195,0.0488539787073319,0.838138231593583,0.873863961611287,0.888478366400942,0.907251184957273,0.923429327290566,0.991363210080584
Alabama,2021-10-10,,estimate,0.899271361040206,0.905163848130821,0.0502363308910567,0.838710504139369,0.875032222695518,0.889780623587154,0.908882585223807,0.925777084780058,0.996349111715969
Alabama,2021-10-11,,estimate,0.900485932503356,0.906914812194864,0.0514666979674535,0.838668172342336,0.87602994070049,0.890773198212138,0.909900927027395,0.92762624597763,1.00043294345968
Alabama,2021-10-12,,estimate,0.90158484841678,0.908347882532758,0.0524780777792025,0.839098063375642,0.876628072909882,0.891450260118974,0.91100542397774,0.92906033047942,1.00486852367929
Alabama,2021-10-13,,estimate,0.901769088632036,0.909436786000212,0.0532194429325325,0.839475535184394,0.877136919381105,0.892118352739085,0.912078556609914,0.930491935213976,1.00818393851497
Alabama,2021-10-14,,estimate,0.902301717466122,0.910163867639805,0.0536602596063721,0.840146387966599,0.87741119742539,0.892917071320747,0.912865274782796,0.931550203716254,1.00819351282274
Alabama,2021-10-15,,estimate,0.90320492539106,0.910520890133188,0.0537950996701376,0.839839806493385,0.877621196108931,0.893207043906464,0.913341406824289,0.932361945672302,1.01148912625697
Alabama,2021-10-16,,estimate,0.902935084932484,0.910509469493237,0.0536464558574565,0.83958223509966,0.877038823143127,0.893213547385022,0.913683718620007,0.932525384399593,1.0121470159719
Alabama,2021-10-17,,estimate,0.902881898350924,0.910141004391558,0.053263875863479,0.839162986912326,0.87723236940596,0.893311727319023,0.913307837530143,0.933432932076754,1.00923147741028
Alabama,2021-10-18,,estimate,0.902877350273211,0.909436004248993,0.0527186787862183,0.837603316445879,0.877012237864229,0.893153562952846,0.913264426846377,0.932737620844505,1.00601224368305
Alabama,2021-10-19,,estimate,0.902634786366377,0.908422832042415,0.0520952070524862,0.836198022407493,0.876116265565096,0.89187799239294,0.913058364825079,0.932996431056108,1.00519815208665
Alabama,2021-10-20,,estimate,0.902363836451028,0.907136010669198,0.0514810065387404,0.834663073307066,0.874974368956195,0.891583131427828,0.912644564526373,0.932365209174735,1.00123062210675
Alabama,2021-10-21,,estimate,0.901384754902371,0.905614335356371,0.0509588315610206,0.832519815874832,0.873575422265506,0.890767030336049,0.912458797341399,0.931626193806929,0.997455397943446
Alabama,2021-10-22,,estimate,0.90079094378239,0.903899042557061,0.0506025722179449,0.829873978345568,0.872111649062066,0.889851956419981,0.911714905135719,0.930828194384365,0.991512984017339
Alabama,2021-10-23,,estimate,0.899563792025653,0.902032206422481,0.0504772784405041,0.82658929152991,0.870373938289699,0.888839999288765,0.909970771354064,0.930142260031455,0.987856890458876
Alabama,2021-10-24,,estimate,0.898067005539522,0.900055414151648,0.050641330826959,0.822729177409997,0.868465963219508,0.886838243337217,0.908925518141525,0.928806503341582,0.9842027200754
Alabama,2021-10-25,,estimate,0.896299312553374,0.898008678170633,0.0511478012334542,0.819612619503411,0.865607031695604,0.885187610004294,0.9082379374531,0.927383762147709,0.98412619281867
