state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-14,,estimate,0.886086779812237,0.894530387709534,0.126373154487569,0.701448299286319,0.807245301879872,0.854850769491473,0.916551871984034,0.971482974977419,1.12122525635195
Alabama,2021-05-15,,estimate,0.8832871576883,0.88961504083128,0.118588344802621,0.706172203189902,0.807481857863958,0.8520328485857,0.912399959226239,0.964191061529367,1.09976061913218
Alabama,2021-05-16,,estimate,0.879582006688546,0.884939232622005,0.11240310825387,0.710077557384951,0.807502725299552,0.850974187112979,0.907655532196727,0.957272549712663,1.0798074788821
Alabama,2021-05-17,,estimate,0.875404480965436,0.88051962233118,0.107679609978312,0.711988228731381,0.805527419669529,0.849319416267887,0.902277991840115,0.94976261283019,1.06525083486522
Alabama,2021-05-18,,estimate,0.871590203008104,0.876374231609964,0.104215856768518,0.712997286502689,0.804286034305696,0.846575549954575,0.898626715402958,0.943975719073707,1.0566566782943
Alabama,2021-05-19,,estimate,0.867814971658735,0.872522121076694,0.101760881096721,0.710331701579344,0.802885128143009,0.843435592392891,0.894526576021854,0.938014146916508,1.04720126503067
Alabama,2021-05-20,,estimate,0.864204108318955,0.868983191962394,0.100041631073579,0.711117018097143,0.801573213199733,0.840985512434972,0.890577961260432,0.932498249755161,1.03975288811216
Alabama,2021-05-21,,estimate,0.862594489703389,0.86577843937711,0.0987998434112825,0.709368997416146,0.800112765664257,0.838639507941609,0.886374544378585,0.928616725700396,1.03483617226742
Alabama,2021-05-22,,estimate,0.861408659434088,0.862930665728429,0.0978299274849116,0.70829572236402,0.798252332601943,0.837674344622249,0.883731160393109,0.923474641031635,1.02909916272387
Alabama,2021-05-23,,estimate,0.859056937088811,0.860465284217921,0.0970032501306522,0.706549242462165,0.796472248386016,0.8354906012117,0.882797994027956,0.919639387130722,1.02372071898573
Alabama,2021-05-24,,estimate,0.857864687483915,0.858410739700961,0.0962683472697198,0.703532728686717,0.794316533436826,0.833965814704357,0.880162881782843,0.919085531043605,1.01971951729302
Alabama,2021-05-25,,estimate,0.855758055728282,0.856798356225363,0.0956297012892435,0.7011121357071,0.793837691482579,0.833065094732168,0.878904226261583,0.917837670163616,1.01571107919521
Alabama,2021-05-26,,estimate,0.85305401565427,0.855661848243925,0.0951187326366559,0.697098168155095,0.793299400723863,0.832758405872593,0.878464613456188,0.919651744965529,1.01203479400344
Alabama,2021-05-27,,estimate,0.853502938403299,0.855036949015575,0.0947703591640631,0.69724947250667,0.794139484441034,0.831613580167468,0.877398380769358,0.916726280103893,1.00913337661602
Alabama,2021-05-28,,estimate,0.853971265826962,0.854961468073661,0.0946096580235525,0.694465759822169,0.793213239897766,0.831238616579637,0.87663063257972,0.916965537181009,1.00953669098927
Alabama,2021-05-29,,estimate,0.855008997085906,0.855475735023921,0.0946458149246024,0.696078284042149,0.794275503605352,0.830954238200071,0.878004360167202,0.918925154946735,1.00984551844633
Alabama,2021-05-30,,estimate,0.857319206184216,0.856623074635448,0.0948697437177896,0.696947391708687,0.795932946959796,0.833360128416963,0.879180859334709,0.920634079641435,1.01004529120295
Alabama,2021-05-31,,estimate,0.85948857190976,0.858449856983205,0.0952543064171209,0.696807135326425,0.797220081953454,0.834915206257866,0.882537046735619,0.92178299203927,1.01315082244057
