state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-08,,estimate,0.822722813707782,0.832635984409374,0.128547196026344,0.638385224846295,0.745157032076611,0.790653124495863,0.854667082131918,0.908845039261555,1.06438589113391
Alabama,2021-05-09,,estimate,0.814561427455192,0.822927566760038,0.119410293247847,0.641134963092102,0.742573751478767,0.784714437837242,0.84620466792989,0.89465292300122,1.0331917746384
Alabama,2021-05-10,,estimate,0.806910355525679,0.813523472811063,0.112027883857043,0.642332284008332,0.737718520759444,0.780090013195523,0.83362723477951,0.880829626886985,1.0066131627414
Alabama,2021-05-11,,estimate,0.797953086667267,0.80450847188121,0.10622168709666,0.639913495113787,0.732011690624709,0.7745196126932,0.824914067322429,0.868808140677135,0.984260589031206
Alabama,2021-05-12,,estimate,0.792519096305385,0.795976580059963,0.101775991024975,0.63647784531366,0.72651170760733,0.766963937234086,0.816736947685622,0.857988972226906,0.968009685289329
Alabama,2021-05-13,,estimate,0.784372569808567,0.788025881261632,0.0984507706879931,0.631617208212894,0.720805109746042,0.760932552133483,0.809155188433136,0.847790844559729,0.955151243362169
Alabama,2021-05-14,,estimate,0.779031330428183,0.780752762258041,0.0959982205647814,0.628874721856581,0.715087797068732,0.755183100970289,0.802654098362274,0.839707130268586,0.942541154766135
Alabama,2021-05-15,,estimate,0.773643723137555,0.774246562976868,0.094183319849855,0.624518407906801,0.708876583055414,0.749697685724943,0.796100431357228,0.834030712277619,0.933788953508753
Alabama,2021-05-16,,estimate,0.769433811899603,0.768585312303503,0.0928053297442838,0.61915298531653,0.705178736938291,0.744976780530377,0.790516484570211,0.829002096072499,0.923386369351137
Alabama,2021-05-17,,estimate,0.765616784781408,0.763832722518211,0.0917142736758746,0.616018918005141,0.701403849381512,0.741663445276089,0.785849152210149,0.823198741840241,0.913742756483907
Alabama,2021-05-18,,estimate,0.761880628747226,0.760036276290696,0.0908180695582268,0.61258461955467,0.700333473864003,0.739363235587178,0.782643376424226,0.819413902561237,0.908817886216494
Alabama,2021-05-19,,estimate,0.758939625393865,0.757226189490341,0.0900794280306851,0.607963715514138,0.700282394511408,0.737378444129428,0.780113411221186,0.816089874148777,0.904203293186907
Alabama,2021-05-20,,estimate,0.7560125278061,0.755415183322662,0.08950393677301,0.604827678965433,0.698046304157144,0.735286885388174,0.778949390982898,0.814029097339146,0.900400111206397
Alabama,2021-05-21,,estimate,0.756007228262468,0.75459917553962,0.0891219005097924,0.605201416158152,0.698696618723824,0.734723673557337,0.776744951303801,0.813264648464247,0.896078447146068
Alabama,2021-05-22,,estimate,0.757072506030339,0.754759062613047,0.0889674571514052,0.603833909235794,0.698856468345867,0.735455609365763,0.77706103777449,0.814301095808913,0.895720655238728
Alabama,2021-05-23,,estimate,0.758396092849844,0.755863660725804,0.0890594124521934,0.603006357209469,0.698801476798552,0.735965769368242,0.779318169389106,0.815192516588717,0.895354331035579
Alabama,2021-05-24,,estimate,0.760933971389969,0.757873641710278,0.0893885183670915,0.606862237794449,0.700071272467015,0.737879349939589,0.782192590534024,0.817403868135639,0.896238429500013
Alabama,2021-05-25,,estimate,0.763175021009598,0.760746039969494,0.0899147404489757,0.608551059184795,0.701448811647118,0.740578333160163,0.786176126156698,0.820516878986278,0.900579061381822
Alabama,2021-05-26,,estimate,0.767022868058588,0.764438726584095,0.0905751616975631,0.612095870546216,0.704555066956177,0.744318109789665,0.79019705846239,0.824939457934914,0.905582403545947
Alabama,2021-05-27,,estimate,0.771377595229759,0.768914214409703,0.0912994815943203,0.613230248192258,0.70893844241626,0.748308959742664,0.794393307596359,0.830312860633035,0.910371767559094
Alabama,2021-05-28,,estimate,0.77693753600884,0.774142276926997,0.0920271965201233,0.618595341683203,0.713037755060409,0.753389012433926,0.799538868807003,0.836042203665097,0.916053323187173
Alabama,2021-05-29,,estimate,0.783422271677679,0.780101092420944,0.09271957957431,0.62423904090346,0.719275282579122,0.759301721766541,0.805520519493935,0.842013584775374,0.925083727448163
Alabama,2021-05-30,,estimate,0.7895123606573,0.786776914707873,0.0933609131873042,0.631130426292067,0.725114780226155,0.766084763972484,0.812260144145386,0.847963217260889,0.932881036158009
Alabama,2021-05-31,,estimate,0.796517557138028,0.794162583094814,0.0939475386275345,0.637602332738959,0.732650277063762,0.772862384181618,0.81942937135178,0.856829087898768,0.942857760946064
Alabama,2021-06-01,,estimate,0.803885505067038,0.802255462144122,0.0944700532850811,0.644227700778799,0.741039288928214,0.778983088729173,0.827800003890281,0.865564763322009,0.951266942570115
Alabama,2021-06-02,,estimate,0.812580785877848,0.811055542794507,0.0949002927496797,0.653794985160323,0.748804106059251,0.788295767991175,0.836874062180543,0.874124014731891,0.958488653846998
Alabama,2021-06-03,,estimate,0.822219644779488,0.820564329748168,0.0951944848692073,0.664375862581366,0.758356237915607,0.797471686036769,0.846946433691718,0.884136874491688,0.96955649285222
Alabama,2021-06-04,,estimate,0.833029125221621,0.830784782656882,0.095313876359089,0.675441069198386,0.769080491574474,0.809174308904105,0.856652334748656,0.894177683899019,0.980545114264746
Alabama,2021-06-05,,estimate,0.845069403702812,0.841722138762401,0.0952502863909706,0.683830364374315,0.7793175699276,0.8193369189975,0.867475809407685,0.905359469494445,0.986580347696011
Alabama,2021-06-06,,estimate,0.856087517237344,0.853385155695847,0.0950389607725817,0.694428213088029,0.791906341134232,0.831789573332818,0.879830042337271,0.916604609647452,0.999516335031438
Alabama,2021-06-07,,estimate,0.868349727526334,0.865787270720225,0.0947508474354602,0.704334053970429,0.803476773786679,0.845529442267009,0.891656176667068,0.928328887698783,1.0127363661786
Alabama,2021-06-08,,estimate,0.88210666426848,0.878947263820295,0.094472244857323,0.71743271116667,0.818657187877464,0.859234751708113,0.904962708593033,0.942635067956921,1.02517385711244
Alabama,2021-06-09,,estimate,0.896387084583005,0.892889081149388,0.0942865086194194,0.730148415272546,0.832729369145221,0.873425566747017,0.918700949635008,0.956202473080656,1.03901451024143
Alabama,2021-06-10,,estimate,0.910823390730555,0.907640529691335,0.0942652095407949,0.747378097797927,0.846877190272232,0.888497739758,0.934102420221944,0.970130107657226,1.05351347878195
Alabama,2021-06-11,,estimate,0.925770286093675,0.923230735940273,0.0944649150763011,0.764198882445056,0.863763753393031,0.903862068916067,0.947859326191597,0.985152137839976,1.07008545741683
Alabama,2021-06-12,,estimate,0.942531460321514,0.939686615174677,0.0949227996116135,0.781058623528795,0.879325435260772,0.919641518565383,0.964487527745066,1.00241125923219,1.08604567856427
Alabama,2021-06-13,,estimate,0.959619484271627,0.957028942252411,0.095650180872671,0.798961885402861,0.896964849123184,0.936985131491724,0.982066369349223,1.01874448201362,1.10612805010937
Alabama,2021-06-14,,estimate,0.97828665432664,0.975268701466514,0.0966288486365498,0.814557729838469,0.915304347609511,0.954291395719988,1.00145614416236,1.03704640450546,1.12496871493388
Alabama,2021-06-15,,estimate,0.997443117581255,0.994404164482343,0.0978144077765476,0.832059264769073,0.934484737296163,0.974964987551246,1.01952800436076,1.05650463061852,1.14612214242665
Alabama,2021-06-16,,estimate,1.01722254978721,1.01441879387582,0.0991462145381436,0.850350674521423,0.953461988264601,0.993836078777085,1.03912876745975,1.07591250037813,1.16884116175605
Alabama,2021-06-17,,estimate,1.03777798579338,1.03527984752995,0.100560528639662,0.87000135958189,0.973978700037589,1.01377441855916,1.06006998106404,1.09732610022041,1.19497182372696
Alabama,2021-06-18,,estimate,1.05768516122531,1.05693755887497,0.102003733326045,0.891919337499437,0.995704264536397,1.03425815396398,1.08086258356195,1.11872573655051,1.21981577586953
Alabama,2021-06-19,,estimate,1.07914456047489,1.07932488328673,0.103443217000443,0.914540721615031,1.01738246329012,1.05590160743836,1.10282260399346,1.14051483730001,1.24549352532502
Alabama,2021-06-20,,estimate,1.10026576459898,1.10235786111942,0.104873393974724,0.93722316238306,1.03916886771984,1.07824362601251,1.12441778658136,1.16353224543574,1.27191421792411
Alabama,2021-06-21,,estimate,1.12295893957981,1.12593656226525,0.106315341031514,0.958816591014577,1.06156327937878,1.10082180705078,1.14669710823436,1.18665510510088,1.29820209150104
Alabama,2021-06-22,,estimate,1.14614977671262,1.1499463715766,0.107811922841117,0.983454211716008,1.08415473629127,1.12247781078525,1.16998124437618,1.21139801560144,1.32952483444244
Alabama,2021-06-23,,estimate,1.16877068685726,1.17425914845538,0.109423034283902,1.00576322712834,1.10721590862647,1.14566513111148,1.1933952354593,1.23733717088583,1.35878396151347
Alabama,2021-06-24,,estimate,1.19302790892442,1.19873368182935,0.111223068573671,1.02653136333569,1.12854857303107,1.16852676348938,1.21667848749686,1.26405021551019,1.39006311444123
