state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-14,,estimate,0.950624268268386,0.948000738395404,0.0957772278586198,0.780651717230114,0.892459186826058,0.931381988299857,0.971685150918442,1.00541641225089,1.10106478806324
Alabama,2021-03-15,,estimate,0.950960983470124,0.948661418873828,0.0918249513125686,0.789062508415513,0.894287518527875,0.932011545768951,0.972098465619976,1.00433865228003,1.09479411719796
Alabama,2021-03-16,,estimate,0.951649247053021,0.949472015859432,0.0882116582967936,0.796505021646599,0.89677392781025,0.933009201484506,0.972136317636233,1.00390388252098,1.09020373639134
Alabama,2021-03-17,,estimate,0.952535370462994,0.950434575939832,0.0849338782886173,0.803081497752179,0.8991287457028,0.933878599487883,0.971885038347463,1.00366343501414,1.08829402601638
Alabama,2021-03-18,,estimate,0.953442504897458,0.951550739451669,0.0819776331440951,0.808620683562029,0.902105799570742,0.935268749956804,0.972366341352935,1.00301916427211,1.08289355079172
Alabama,2021-03-19,,estimate,0.95408194232739,0.952821800661659,0.079320364084152,0.815222749023804,0.906254215401922,0.936934235739848,0.972670197114471,1.00337215180187,1.07933179376472
Alabama,2021-03-20,,estimate,0.955459726738008,0.954248611748337,0.0769338291274365,0.819444900618059,0.908380611874532,0.938211090334747,0.972775205879039,1.0037848949964,1.07653203852598
Alabama,2021-03-21,,estimate,0.956167787697294,0.955831324111342,0.0747873077983428,0.826347219022995,0.911273196842281,0.940205908175415,0.973576949827462,1.00441514849252,1.07610476356114
Alabama,2021-03-22,,estimate,0.957458936565915,0.957568981132217,0.0728504783813709,0.832039217932918,0.91391929450838,0.941900886585917,0.975157316584308,1.00503491119168,1.07508075380437
Alabama,2021-03-23,,estimate,0.959900115605304,0.959458981132287,0.0710954832123782,0.838060639673479,0.917136659418129,0.94383639298268,0.976026896530895,1.00503645955082,1.07413331584973
Alabama,2021-03-24,,estimate,0.96154471302657,0.96149644397823,0.0694980737260202,0.843549093722336,0.920663878665167,0.946075458129878,0.977366990395554,1.00617469334147,1.07358696079737
Alabama,2021-03-25,,estimate,0.963021553220059,0.963673552256191,0.0680381136527056,0.848917532411778,0.92394460428205,0.948390647144225,0.978615120770342,1.00686007553648,1.07446212594613
Alabama,2021-03-26,,estimate,0.965392924898488,0.965978984491071,0.0666998120103294,0.853631479986262,0.927131179181976,0.950275660460062,0.980333969347193,1.00826645060154,1.07453436444911
Alabama,2021-03-27,,estimate,0.967754878401605,0.968397583796644,0.0654718622538317,0.860179862004322,0.930615016210644,0.95294357413568,0.98177793663717,1.0100873141925,1.07540972824329
Alabama,2021-03-28,,estimate,0.969621222483805,0.970910385432951,0.064347504494312,0.865670878495278,0.932863963184188,0.955712156851123,0.984221560167108,1.01096219156379,1.07549709971556
Alabama,2021-03-29,,estimate,0.972582098444696,0.973495055686586,0.0633246311562658,0.870473271535233,0.93576986831264,0.957805999970141,0.986298375157703,1.0126484057487,1.07774830496349
Alabama,2021-03-30,,estimate,0.974410686269865,0.97612669057452,0.0624062049731437,0.87676945734884,0.938669715610104,0.960462220904625,0.988893377533867,1.01428422690739,1.07895572087376
Alabama,2021-03-31,,estimate,0.97691296875385,0.978778822506136,0.0616009874496118,0.879648262140296,0.940692365906351,0.963605872411192,0.991725741081762,1.01617240179642,1.07972143843699
Alabama,2021-04-01,,estimate,0.979288621522409,0.981424428406025,0.0609237890844399,0.884985505515121,0.944177387895393,0.965802695113349,0.994365266234724,1.01858764788701,1.08199818279886
