state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-01,,estimate,0.889347417199353,0.88798400491041,0.0920800972352941,0.73755732344572,0.82831733723101,0.866595496925396,0.909430054142809,0.947717217884546,1.03460381279029
Alabama,2021-03-02,,estimate,0.887796473112954,0.885552372823493,0.0871285474579981,0.743310378002779,0.828987834628224,0.864654414268947,0.907976833106658,0.943587148883641,1.02331488610957
Alabama,2021-03-03,,estimate,0.884957887272193,0.882957787398711,0.0827516879021293,0.746962231599689,0.82979160493397,0.864258616495729,0.904236588306074,0.938218600618067,1.01084649351943
Alabama,2021-03-04,,estimate,0.881818193806991,0.880229876446478,0.0788417657011485,0.749170186035062,0.830245477950263,0.862223756990202,0.899900981437472,0.932655659953277,1.00015480924579
Alabama,2021-03-05,,estimate,0.87771806929148,0.877419819851376,0.0753507320726857,0.752187627496782,0.830136233097247,0.860241469520631,0.89665323094094,0.927897012629611,0.991317517475118
Alabama,2021-03-06,,estimate,0.874558910751974,0.874599083934237,0.072305762737854,0.753632972575378,0.829355399434604,0.856559147207161,0.893202122285994,0.923604194331081,0.985535114900926
Alabama,2021-03-07,,estimate,0.871604656991344,0.871855738435426,0.0697840763809354,0.753712331441545,0.827447104171744,0.85470061444335,0.890373095033731,0.920060184452537,0.980323892615449
Alabama,2021-03-08,,estimate,0.870689843076207,0.869288954281366,0.0678553342789713,0.754027011598617,0.823681534505645,0.853140356744648,0.887543847073177,0.917395967551125,0.975154972916614
Alabama,2021-03-09,,estimate,0.868402811213776,0.86700286935858,0.0665251545268157,0.755558468388277,0.821675586724808,0.852465004304129,0.885672390067386,0.913515378808706,0.971409455121727
Alabama,2021-03-10,,estimate,0.867243691467616,0.865100998189844,0.065713115476548,0.756611469728597,0.821378549516426,0.851193411578468,0.88308489975973,0.910911291818236,0.969119994243269
Alabama,2021-03-11,,estimate,0.866958715130279,0.863681806015544,0.0652717335166524,0.752429658559974,0.821996767357782,0.850998009611671,0.882358630596542,0.908893944459873,0.967064514906247
Alabama,2021-03-12,,estimate,0.865914812905389,0.862835417771732,0.0650260716411835,0.747099968457889,0.822815157393958,0.850152073873693,0.882138821503191,0.907444991091945,0.965290109908242
Alabama,2021-03-13,,estimate,0.8660299732033,0.862641086320226,0.0648095880809872,0.744465393284622,0.823757691351059,0.850187192861963,0.882129182514414,0.907097285006566,0.962361305923695
Alabama,2021-03-14,,estimate,0.866771552144996,0.863165062337532,0.0644853462054603,0.743842862341936,0.825430480192534,0.851751543156502,0.883108200668549,0.907933857492004,0.962202081974091
Alabama,2021-03-15,,estimate,0.868646898335393,0.864458699569294,0.0639546708868413,0.74395990950879,0.826285690799553,0.853951941381718,0.88410896175672,0.908704738963984,0.962423676370569
Alabama,2021-03-16,,estimate,0.871881974564521,0.866556802772618,0.0631592393936946,0.74802228676947,0.829557953949955,0.856458953134297,0.886676414065279,0.910449808327682,0.962643479308615
Alabama,2021-03-17,,estimate,0.875002961900747,0.869476331567079,0.0620801359594574,0.752608277033009,0.833598568638139,0.860067235796299,0.889905345919097,0.912449677146355,0.962761124312253
