state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-11,,estimate,1.0683500931143,1.07046072565283,0.153753270432234,0.817783404341354,0.962880967294492,1.03041296252591,1.10948348005193,1.17682024146575,1.32150428362453
Alabama,2021-06-12,,estimate,1.07570949279654,1.07639535256483,0.146957076576329,0.837190508897628,0.973992976655854,1.03811677687024,1.11504334254663,1.17586926393894,1.31524758649991
Alabama,2021-06-13,,estimate,1.08393132649168,1.08316570696534,0.140807036278921,0.850425065207199,0.985489463903664,1.04613039681565,1.11982189730632,1.17958346073055,1.31027217035044
Alabama,2021-06-14,,estimate,1.09198647808054,1.0907653472676,0.13525082465252,0.864802267799818,0.996509324597371,1.05573814301418,1.12632585188146,1.18135186974806,1.31182968247616
Alabama,2021-06-15,,estimate,1.1013131001708,1.09917796904878,0.130206694168396,0.879330950885615,1.00814087573698,1.06656280849118,1.13383223368627,1.18684816444976,1.31161788297724
Alabama,2021-06-16,,estimate,1.11100048571512,1.10837979304059,0.125577020219869,0.897499618126481,1.02181472636328,1.07816146673481,1.1427956594076,1.1935631450572,1.31105302862556
Alabama,2021-06-17,,estimate,1.12083436383445,1.11834158537493,0.121268298531929,0.915216179839515,1.03587831231942,1.08941703944181,1.15248249874483,1.20160851333117,1.31394844413196
Alabama,2021-06-18,,estimate,1.13342728349723,1.12902978888848,0.117209120558828,0.930100965886237,1.0497311985708,1.10126508668292,1.16281550812737,1.2099843668762,1.31654507956323
Alabama,2021-06-19,,estimate,1.14563826163464,1.14040657976944,0.11335904112325,0.946195275186254,1.06551673486147,1.11497855180787,1.17230573202865,1.21708572631835,1.32124088688732
Alabama,2021-06-20,,estimate,1.15744028914274,1.15242898517107,0.109707313397946,0.961582531059988,1.08302697836839,1.12868071272136,1.18417044272993,1.22656634841886,1.32288161511615
Alabama,2021-06-21,,estimate,1.17057300120466,1.16504737912805,0.106266133019742,0.980405392292407,1.0982845407144,1.14177010869257,1.19551549589484,1.23703491921063,1.32856469847143
Alabama,2021-06-22,,estimate,1.18353778560433,1.17820369709199,0.103064406788826,0.998612002572733,1.11461311023083,1.15655971904672,1.20799267610346,1.24801581836179,1.33681029821172
