state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-16,,estimate,1.16268792552395,1.16027998850507,0.162123293016995,0.89152674840562,1.05105833840271,1.11899165501097,1.20188144123856,1.26989863549524,1.4230786368518
Alabama,2021-06-17,,estimate,1.17025787321694,1.16861985971737,0.15433598165838,0.912708793289161,1.06374299447312,1.12915351122886,1.20691773048573,1.2742792716759,1.41972893440246
Alabama,2021-06-18,,estimate,1.17765178247164,1.17778044147338,0.147003315603179,0.934158841957187,1.07675643533094,1.14164720705688,1.215522977774,1.2773555612238,1.4172491324903
Alabama,2021-06-19,,estimate,1.1875911792477,1.18773465713948,0.140144158207285,0.954940203747996,1.09136775856384,1.15136792619659,1.22346493244553,1.28310863615567,1.41694062259287
Alabama,2021-06-20,,estimate,1.19854208989557,1.19843970369139,0.133790672590119,0.974917459704161,1.10834865918918,1.16563523279663,1.2310947619231,1.29235507496833,1.4150631571551
Alabama,2021-06-21,,estimate,1.21063916388568,1.20983503408587,0.127984332685128,0.998722173218625,1.12509128897331,1.17911818478673,1.24059646821167,1.30050859819534,1.41585288833071
Alabama,2021-06-22,,estimate,1.22043233492503,1.22184080028699,0.122769730549984,1.01798300166814,1.14156417660831,1.19287531016229,1.25294931883075,1.30848080396143,1.419442683114
Alabama,2021-06-23,,estimate,1.23320034571621,1.23435725817596,0.118188561610827,1.03640226597514,1.15715939155464,1.2061842527414,1.26368142341115,1.31584985250758,1.42418311858393
Alabama,2021-06-24,,estimate,1.24668358408716,1.24726546819068,0.114275790185461,1.05749430388408,1.17392380249033,1.21877963120658,1.27608954502994,1.32535837003833,1.43101574412881
Alabama,2021-06-25,,estimate,1.25989438777477,1.26042931246617,0.111058647411888,1.07732462021562,1.18885629306932,1.23245978209971,1.28752933801505,1.33551108095788,1.44027457946314
Alabama,2021-06-26,,estimate,1.2719437773637,1.27369852489372,0.10855657361234,1.09451873687406,1.20460048521476,1.24640071905873,1.30015057647825,1.34367424262645,1.45075038357675
Alabama,2021-06-27,,estimate,1.28594883783154,1.28691224651892,0.106778166518918,1.11419043178981,1.21830856628447,1.26078914469351,1.31164932790847,1.35456694113415,1.46392621549907
Alabama,2021-06-28,,estimate,1.29912527615276,1.29990266207934,0.105712574968291,1.13118469601913,1.23072495376969,1.27326828209901,1.32441938420043,1.36602979332093,1.47551757558428
Alabama,2021-06-29,,estimate,1.30991317712347,1.31249850038118,0.105317846916352,1.14883113465068,1.24375479271784,1.28425952498654,1.33549701447432,1.3766373863034,1.48638368791215
Alabama,2021-06-30,,estimate,1.32137618047758,1.32452843458827,0.105513172366283,1.16041301534918,1.25572707263121,1.2949890081075,1.34556548139711,1.38899825860009,1.49926897787992
Alabama,2021-07-01,,estimate,1.33082744380993,1.33582453698959,0.106180933063098,1.17331687229218,1.26634057091067,1.30478217045138,1.35570277021372,1.40169742021211,1.51334018512783
Alabama,2021-07-02,,estimate,1.33879526579272,1.34622587691591,0.107178332795805,1.18531825124512,1.27437153277345,1.31398697822,1.36464223404132,1.4110019339985,1.53127329827385
Alabama,2021-07-03,,estimate,1.34568735161583,1.35558218782006,0.10835262305368,1.1950868712554,1.28334012252854,1.32164500173304,1.37347474231609,1.42008262728885,1.54033861191482
Alabama,2021-07-04,,estimate,1.35283039781169,1.36375741101708,0.109553429153085,1.20295560674745,1.29078826332788,1.32824908520516,1.38163465581735,1.427215491725,1.55850359923383
Alabama,2021-07-05,,estimate,1.3593712086616,1.37063292612749,0.11064002833088,1.21042537919442,1.29514210423052,1.33410419666695,1.38822141633446,1.43557661428697,1.56798983398003
Alabama,2021-07-06,,estimate,1.36531154135981,1.37611036473988,0.111486082908728,1.2180649499718,1.29808572369752,1.33902243352561,1.3925022150192,1.44009710757431,1.57805363943592
Alabama,2021-07-07,,estimate,1.36855967289127,1.38011397611286,0.111985353377637,1.22246558015686,1.30091815103197,1.34149359660671,1.39516612526531,1.44575666541869,1.58327139971915
Alabama,2021-07-08,,estimate,1.37005499183418,1.38259251000163,0.112059313696101,1.22491307623191,1.30419897708764,1.34416498758795,1.39805339280124,1.44850211781898,1.58103472967527
Alabama,2021-07-09,,estimate,1.3700480643246,1.38352052380033,0.111664479715622,1.22609666818858,1.30498666027954,1.34460300186551,1.39837228648543,1.44947908096511,1.57996320628608
Alabama,2021-07-10,,estimate,1.36904336931535,1.38289897733384,0.110796457022963,1.22492671245283,1.30473564902526,1.34487970390656,1.39699585090917,1.44886146945788,1.5795283274906
Alabama,2021-07-11,,estimate,1.36619813385789,1.38075499157893,0.10948931981735,1.22596940693557,1.30356948040857,1.3437480841292,1.39404067582978,1.44690318740593,1.57425486582168
Alabama,2021-07-12,,estimate,1.36422883449347,1.37714070383321,0.107810869150853,1.22434493023846,1.30073029271934,1.33972811455355,1.39105611159032,1.44161694839027,1.56803138583292
Alabama,2021-07-13,,estimate,1.36037250312399,1.37213121281316,0.105854777680003,1.22008539229018,1.29863313083079,1.33572327317751,1.38618001096488,1.43510264069455,1.5590617343726
Alabama,2021-07-14,,estimate,1.35494696346945,1.36582165627074,0.10372988398695,1.21637223019604,1.29421277940798,1.33133903607734,1.38200091246721,1.42663906207337,1.54859017303634
Alabama,2021-07-15,,estimate,1.34877672525919,1.35832351532462,0.101546740828348,1.20988076092176,1.28817009941223,1.32548554995673,1.37352849648295,1.41761987454699,1.53899252931121
Alabama,2021-07-16,,estimate,1.34181340161176,1.34976030907462,0.099402992945513,1.20213054658147,1.282211792726,1.31749201977643,1.36551577885519,1.410049487194,1.52468393561424
Alabama,2021-07-17,,estimate,1.33248581605118,1.34026292124476,0.0973711638870077,1.19461204491373,1.27433044928123,1.30922743331635,1.355850153064,1.39797675145326,1.51222127200386
Alabama,2021-07-18,,estimate,1.3225316500966,1.32996486250745,0.0954927800136244,1.18697364970626,1.26549291065434,1.30084048262758,1.34586099999452,1.38721873166341,1.4971190339847
Alabama,2021-07-19,,estimate,1.31129040662625,1.31899780069361,0.0937804919475321,1.17881242883558,1.25666970790259,1.29083225178844,1.3354618661187,1.37461052136149,1.4823003374791
Alabama,2021-07-20,,estimate,1.30131998640722,1.30748768528051,0.0922263143383682,1.17012119804887,1.24689528843038,1.28052228884843,1.32295619659549,1.36158039355171,1.46982466094259
Alabama,2021-07-21,,estimate,1.28928143157506,1.29555175409933,0.0908117672785285,1.15928292274793,1.23654769471817,1.26923631198561,1.31028694168109,1.34804836084568,1.45421200555827
Alabama,2021-07-22,,estimate,1.27786636015472,1.28329663063366,0.0895160350783469,1.14735560803683,1.22611825495775,1.25775648203232,1.29790111780882,1.33515039427018,1.43782304102521
Alabama,2021-07-23,,estimate,1.26602213685489,1.27081758750836,0.0883206281173104,1.13649974883617,1.21591648371167,1.24601579046102,1.28684186629625,1.32303959418661,1.42143738426018
Alabama,2021-07-24,,estimate,1.25483642198562,1.25819887251868,0.0872114071967477,1.12497811161407,1.20406510106851,1.23471092205186,1.27488270802208,1.31035407496458,1.40465394689921
