state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-02,,estimate,1.07930105237338,1.07937213929622,0.0611402615157944,0.9782305582034,1.04162764471019,1.06543626337467,1.09247719805295,1.115043946252,1.17986454684455
Alabama,2020-11-03,,estimate,1.07935174921574,1.07927024187855,0.0563608908000222,0.98488458011089,1.04463939570017,1.06644796124625,1.09184935226103,1.11268192394346,1.17123201025456
Alabama,2020-11-04,,estimate,1.07980112292523,1.07916293220635,0.0518706333260525,0.992663973855323,1.04724288398496,1.06707741341422,1.0908176695548,1.11183058327928,1.16304369110242
Alabama,2020-11-05,,estimate,1.07923550121407,1.07905654346877,0.047701687744452,0.999276212510781,1.04911002920832,1.06853414057337,1.09056255921618,1.10996800030721,1.15579302801849
Alabama,2020-11-06,,estimate,1.07916518278802,1.0789636757674,0.0438854888263697,1.00490616697948,1.05119329307767,1.06928676846064,1.09014639972299,1.10827871491874,1.15001614512939
Alabama,2020-11-07,,estimate,1.07935136025141,1.07890303478644,0.0404495279007095,1.01073646931499,1.05328713813957,1.06992200499406,1.08964947396235,1.10591568360126,1.14409329352994
Alabama,2020-11-08,,estimate,1.07960279143775,1.07889840604283,0.0374119520108898,1.01505376681739,1.055537890887,1.07082921193712,1.08894282287118,1.10469274422914,1.13885667783429
Alabama,2020-11-09,,estimate,1.07998387280589,1.07897687527578,0.0347758999976464,1.0209770103865,1.05667396200382,1.07129786483708,1.08876869444654,1.10268278180699,1.13401202543592
Alabama,2020-11-10,,estimate,1.08028673924382,1.079166473722,0.0325261688337362,1.0252793642335,1.05884391262559,1.07204388713995,1.08846095492307,1.1012073194351,1.13019890752212
Alabama,2020-11-11,,estimate,1.080794027846,1.07949344562833,0.0306302138976784,1.02782417403481,1.06040027595198,1.07331929401818,1.08823217067631,1.09973348292464,1.12743899186572
Alabama,2020-11-12,,estimate,1.08157234685198,1.07997933355896,0.0290436977156984,1.03068766465398,1.06226877424358,1.07440680597085,1.08826724336371,1.09856862471525,1.12584066707324
Alabama,2020-11-13,,estimate,1.08234951628449,1.08063808326345,0.0277187204302296,1.03412786395427,1.06434339185938,1.07563738496894,1.08856563360535,1.09803433810519,1.12439975452338
Alabama,2020-11-14,,estimate,1.08259476891967,1.08147339267319,0.0266118970189842,1.03707183500368,1.06637871454052,1.07677841198744,1.08893999416724,1.09873873986063,1.1233195527984
Alabama,2020-11-15,,estimate,1.08327547063781,1.08247655259255,0.0256902869660337,1.03998374876731,1.067946721329,1.07730772555061,1.08944272185244,1.09894637731029,1.12194408293243
Alabama,2020-11-16,,estimate,1.08430165466415,1.08362502019817,0.024934977325665,1.0429412229938,1.06954685498879,1.07832604506931,1.08993520206609,1.09963587474469,1.12247171555188
Alabama,2020-11-17,,estimate,1.08498133406626,1.08488190976921,0.024343047958047,1.04515385525377,1.07048824879519,1.07931773297603,1.09054467202216,1.10037583352723,1.12289881551778
Alabama,2020-11-18,,estimate,1.08603746997239,1.08619648471906,0.0239275765426113,1.04807797662481,1.07187412514816,1.08025499749096,1.09146747182299,1.10129389539019,1.12478337231378
Alabama,2020-11-19,,estimate,1.0868260297814,1.08750562546747,0.0237132531890602,1.05107033765441,1.07268623741102,1.08137719935283,1.09228176196735,1.10203200310244,1.12742412207556
Alabama,2020-11-20,,estimate,1.08743109299585,1.0887361699352,0.0237249564161042,1.05278596625742,1.07402684624603,1.08239921674954,1.09292467813667,1.10245517608234,1.13008199155268
Alabama,2020-11-21,,estimate,1.08845979230815,1.08980799475914,0.0239705270492242,1.05419158992199,1.07456113651166,1.08341813587681,1.09379686869539,1.10324836672867,1.13120912244406
Alabama,2020-11-22,,estimate,1.08917759290265,1.09063770486544,0.0244249973422671,1.05497405855156,1.07498129979626,1.08353874391741,1.0945359413793,1.10408564933987,1.13394130357943
Alabama,2020-11-23,,estimate,1.08913104476677,1.09114278408163,0.0250255295140148,1.05423375655747,1.07472702395648,1.08380864219687,1.09484959862635,1.10503285641531,1.13539161219026
Alabama,2020-11-24,,estimate,1.08918961682582,1.09124600176372,0.0256806699280712,1.054036644629,1.07420483694141,1.08321623553948,1.09479035366929,1.10538411866957,1.13678138196092
Alabama,2020-11-25,,estimate,1.08837298693162,1.09087978236876,0.0262889956375377,1.05337629161697,1.07335357656973,1.08251561939116,1.09445452624931,1.10487726768436,1.13732431671014
Alabama,2020-11-26,,estimate,1.08719324446209,1.0899901731598,0.0267585194941715,1.05247628168094,1.07195102359771,1.08139924645703,1.09344092564345,1.10473297347445,1.13739131282297
Alabama,2020-11-27,,estimate,1.08525370547161,1.08854003771141,0.0270207642894876,1.05119630779766,1.07028393852671,1.07959529282437,1.09207116099815,1.10332368817929,1.13666530138157
Alabama,2020-11-28,,estimate,1.0830641769775,1.08651117701098,0.0270379441243007,1.04931397922292,1.06834337494302,1.07713262852753,1.08965177351288,1.10161784832081,1.13454159233719
Alabama,2020-11-29,,estimate,1.08023612405398,1.08390521491249,0.0268045510173427,1.04735754254936,1.0660319111109,1.07499548566061,1.08681198339919,1.09915771910412,1.13147268779109
Alabama,2020-11-30,,estimate,1.07740453034135,1.0807432382056,0.0263452469627778,1.04439369435313,1.06318296107569,1.07184112998703,1.08364566350676,1.09546067847805,1.1270017629407
Alabama,2020-12-01,,estimate,1.07425338289011,1.07706431423126,0.0257103439803442,1.04016803807736,1.05990428622277,1.06874350944341,1.07983282891567,1.09110360203754,1.12230623331576
Alabama,2020-12-02,,estimate,1.07047471943874,1.07292309947112,0.0249694216323735,1.03677839909075,1.05674192568693,1.06523368400701,1.07607992453973,1.08694828797714,1.11629708131779
Alabama,2020-12-03,,estimate,1.06652290294483,1.06838679831368,0.0242033247740455,1.03264427119881,1.05282033652034,1.06128092104605,1.07182781775859,1.08160838411381,1.10949134651575
Alabama,2020-12-04,,estimate,1.06230288341026,1.06353174089269,0.02349481399536,1.02804852719713,1.04891335944564,1.05702163279269,1.06737156518398,1.07667849195895,1.10315324590012
