state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-15,,estimate,1.06804621652157,1.06415943157963,0.0744308335009868,0.933510393671811,1.0220906099852,1.05183891272567,1.08353743590704,1.11044446441751,1.17929733215905
Alabama,2020-11-16,,estimate,1.07004417816267,1.066491166051,0.0679956936641576,0.948169333080647,1.02635026397319,1.05371858777874,1.08382590261741,1.11015192963679,1.17220544873769
Alabama,2020-11-17,,estimate,1.07117753087144,1.06895708258138,0.0618954559882773,0.962539761881959,1.03176884839736,1.05693030981742,1.08453665889793,1.1091018748828,1.16583585706492
Alabama,2020-11-18,,estimate,1.07280890033713,1.07150309554561,0.0562202590101793,0.977907365008173,1.03666423377055,1.05893094414093,1.08547730625977,1.10847465051999,1.16106550239465
Alabama,2020-11-19,,estimate,1.07514371204738,1.07406071115937,0.0510745263235661,0.987949011647282,1.04171386122672,1.06224246481277,1.08701947815079,1.10689824849284,1.15555108118332
Alabama,2020-11-20,,estimate,1.07735412570225,1.07654851794758,0.0465714553109804,0.999668720526758,1.04683358728045,1.06529187536184,1.0881614237749,1.10628003523825,1.15202535339494
Alabama,2020-11-21,,estimate,1.07879956818014,1.07887478452707,0.0428150190172174,1.01009423195008,1.05067193034848,1.06812713573218,1.08928784966252,1.10605874769676,1.14860828908319
Alabama,2020-11-22,,estimate,1.08032895588285,1.08094118836749,0.0398714262657864,1.01735472361948,1.05445401932835,1.07056125474382,1.09031229984981,1.10579740192018,1.14799347918225
Alabama,2020-11-23,,estimate,1.08187686400469,1.08264757983794,0.0377411432360139,1.0232426266745,1.05751889338723,1.07206669618323,1.09076044884461,1.10573252237104,1.14688201984284
Alabama,2020-11-24,,estimate,1.08249009080018,1.08389746975099,0.0363469720653571,1.02721050041467,1.05967611214037,1.0736989371076,1.09103423381941,1.10572512105261,1.14619173599297
Alabama,2020-11-25,,estimate,1.08257904765808,1.0846037261213,0.0355458403881031,1.03121895805201,1.06057068531356,1.07429080123587,1.09081885644399,1.1053629611738,1.14700070944693
Alabama,2020-11-26,,estimate,1.08156055534239,1.08469389055716,0.0351565654056679,1.03253749909123,1.06116231373652,1.07391471844901,1.08976663448044,1.10496897723446,1.14678723230438
Alabama,2020-11-27,,estimate,1.08027130710467,1.08411460993506,0.034988885923714,1.03286303070874,1.06075548815327,1.07308867070039,1.08834028277282,1.10325859175538,1.14744637294262
Alabama,2020-11-28,,estimate,1.07891180006476,1.08283485751245,0.0348660467475587,1.03306589037535,1.05976577299063,1.07150900957981,1.0867797912804,1.10086239208535,1.14559258954947
Alabama,2020-11-29,,estimate,1.0764850641368,1.08084778187332,0.0346423759200513,1.03222415794778,1.05801308549625,1.06986700236597,1.08454185356164,1.09878432232426,1.14368444460563
Alabama,2020-11-30,,estimate,1.07428563917358,1.07817111309759,0.0342185163254416,1.03070322037367,1.0554733093584,1.06688002480692,1.08175767089508,1.09566632541697,1.13959681191934
Alabama,2020-12-01,,estimate,1.07124121014185,1.07484610250554,0.0335527392777335,1.02820298991846,1.05268762701938,1.06403611554221,1.07830972647198,1.09143086687813,1.13361197107775
Alabama,2020-12-02,,estimate,1.06776825605003,1.07093505108359,0.0326641128817707,1.02542356252998,1.04982435734803,1.0605967291578,1.07484207930753,1.08712680948978,1.12936943106808
Alabama,2020-12-03,,estimate,1.06345722265076,1.06651763329477,0.0316250781013083,1.02165742658977,1.04627195254769,1.0569027492477,1.07067536830708,1.08248456908364,1.12321564825904
Alabama,2020-12-04,,estimate,1.05952679601867,1.06168640679604,0.0305451370983442,1.01771739695389,1.04216174319745,1.0528206240553,1.06574117442914,1.07735058588136,1.11582473073334
Alabama,2020-12-05,,estimate,1.05503444688598,1.05654202045095,0.02955015944903,1.01235085621784,1.03827387521943,1.04871031569906,1.06157900946691,1.07266429779809,1.10718008492222
Alabama,2020-12-06,,estimate,1.05024676529575,1.05118862077306,0.028761166381169,1.00607287381321,1.03409181740518,1.04407555227877,1.05667017098442,1.0673067949623,1.09933902667532
Alabama,2020-12-07,,estimate,1.0457814104259,1.04572981561342,0.0282738012292572,0.99960339468844,1.028687626797,1.0394662836102,1.05196345573485,1.06206945809422,1.09211627931179
Alabama,2020-12-08,,estimate,1.04104980599413,1.04026535635369,0.0281391062587778,0.993794738681765,1.02406836098516,1.03483076185587,1.04710796680515,1.05711324777844,1.08530873452821
Alabama,2020-12-09,,estimate,1.03646169152035,1.03488852935273,0.0283496683010443,0.987019157074087,1.01901955773841,1.03011246913649,1.04231926104307,1.0521559388708,1.07904680546633
Alabama,2020-12-10,,estimate,1.03166498171778,1.02968414653131,0.0288381836216274,0.98054566794397,1.01400151295383,1.02524613247043,1.03768825757554,1.04738867053311,1.07296816232829
Alabama,2020-12-11,,estimate,1.02709440808603,1.02472698812296,0.0294917036138846,0.973726921984365,1.00931878851778,1.02082643833449,1.0333635965153,1.04287607879695,1.06839940854819
Alabama,2020-12-12,,estimate,1.02314339983813,1.02008055121195,0.0301762897306398,0.967223289765359,1.00447863544387,1.01680666480772,1.02931131755152,1.03885887167656,1.06402900113481
Alabama,2020-12-13,,estimate,1.01920825977801,1.01579597568292,0.0307623173062882,0.960669255276041,1.00015030413778,1.01278982469207,1.02513945744061,1.03529888780534,1.05961647578307
Alabama,2020-12-14,,estimate,1.01546300329766,1.01191104767598,0.0311435306283038,0.954687047562183,0.996630149067395,1.00913742517592,1.02149890284602,1.03183262895982,1.055922925048
Alabama,2020-12-15,,estimate,1.01185622101246,1.00844921929651,0.0312484855127436,0.95070938175888,0.993083677786911,1.0056891676022,1.01779003984634,1.02842412711904,1.05168043535505
Alabama,2020-12-16,,estimate,1.00884591939985,1.00541863380734,0.0310465180145689,0.949448077304368,0.990049389778416,1.00260209246253,1.01493044201881,1.02530980660549,1.04818385507626
Alabama,2020-12-17,,estimate,1.00577138213431,1.00281120873519,0.0305510798489136,0.947199075199145,0.986973722672831,0.999591279016102,1.01190502254291,1.02238827948422,1.04483784912294
Alabama,2020-12-18,,estimate,1.00331883650622,1.00060190078427,0.0298220577125252,0.946647827159481,0.985205537610819,0.997277771936599,1.00938407405831,1.01973592297812,1.04239162491477
Alabama,2020-12-19,,estimate,1.00126525379942,0.998748345009712,0.0289659942453176,0.945929413997935,0.982747697219779,0.994831520534569,1.00727729781956,1.01729839381632,1.04026750638877
Alabama,2020-12-20,,estimate,0.999098402064266,0.997191114381543,0.028129443923268,0.946167153701278,0.981645550657333,0.992853093848067,1.00516612673659,1.01480503858013,1.03868526786174
Alabama,2020-12-21,,estimate,0.997250968674668,0.995854876512251,0.0274779268672097,0.948607625849563,0.979822606695863,0.991273729389182,1.0031615088551,1.01289910003365,1.03785009263891
Alabama,2020-12-22,,estimate,0.995331962740069,0.994650723707014,0.0271555494516101,0.947967061962502,0.978599800638559,0.989712830715756,1.00124620367769,1.01112793705673,1.03689884232293
Alabama,2020-12-23,,estimate,0.993625569419047,0.993479905065339,0.0272333148752507,0.948309912147837,0.977156412129549,0.987963840538642,0.999495144573694,1.00959135395902,1.03708892687565
Alabama,2020-12-24,,estimate,0.991722539672596,0.992239070250006,0.0276721177558906,0.948458690580997,0.975804395073368,0.985648606291487,0.99760101563505,1.00829406504265,1.03735442587724
Alabama,2020-12-25,,estimate,0.989647839896232,0.990826917853554,0.0283276370890817,0.94791286623847,0.973893466784118,0.98350554918366,0.995402445382424,1.00605233884087,1.0388538254244
Alabama,2020-12-26,,estimate,0.98735813435669,0.989151822533512,0.0289984419093872,0.947159401726503,0.971764104899089,0.981289629655945,0.993462027404926,1.00374577962437,1.03792050596608
Alabama,2020-12-27,,estimate,0.98487673457762,0.987139643371778,0.0294918683350538,0.945031181832743,0.969233805971053,0.978749661544995,0.991350744670085,1.00196323302812,1.03712473541219
Alabama,2020-12-28,,estimate,0.98250649648275,0.984740609372584,0.0296801886267449,0.943753663130498,0.966425565180717,0.976124613651196,0.988645463695032,0.999434459162364,1.03542906723896
Alabama,2020-12-29,,estimate,0.979737016670406,0.981934087655128,0.0295332813953999,0.941228091953617,0.963927485719758,0.973322512415646,0.985846582753171,0.996920623051638,1.03211080518083
Alabama,2020-12-30,,estimate,0.976802187410087,0.978730266189421,0.0291246401179038,0.937517057034189,0.961020896869342,0.970443251029309,0.982746357950601,0.993556043930054,1.02894234734192
Alabama,2020-12-31,,estimate,0.973316163581906,0.975168305841065,0.0286098848256483,0.934209376340933,0.957559411332277,0.967032502712332,0.979500724231467,0.989911664626974,1.02539361241623
Alabama,2021-01-01,,estimate,0.969540591713645,0.971311195638821,0.0281769425853976,0.929934057272468,0.954014304376632,0.963868968616114,0.975787102706384,0.986135158064591,1.02049348412183
