state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-28,,estimate,0.901126666471141,0.912223792391861,0.0631654682632416,0.836925058177881,0.877262495052819,0.893240769274861,0.909257448754006,0.93006248232997,1.05000262693544
Alabama,2020-12-29,,estimate,0.90105429973482,0.910731093562046,0.0600354440785012,0.839356694656876,0.878104287319876,0.893320339140983,0.90910444645695,0.928369254991057,1.03403638037422
Alabama,2020-12-30,,estimate,0.900793437766579,0.909188881085601,0.0568784299623435,0.835332342014229,0.878669413671769,0.893451464212579,0.9085307650648,0.927261942163534,1.02437731861898
Alabama,2020-12-31,,estimate,0.900410193199685,0.907622436873347,0.0536577646513715,0.834999115092067,0.878833814430832,0.893370322272758,0.907712155772496,0.925743912929732,1.01802829226502
Alabama,2021-01-01,,estimate,0.900159322479336,0.906060174499497,0.0503736580358058,0.83295432340698,0.879306508206314,0.892971027034219,0.907324611131431,0.924194727667658,1.0066996599334
Alabama,2021-01-02,,estimate,0.899644648753212,0.904531881613427,0.0470686310247533,0.833873357287591,0.879370034557047,0.892644465650659,0.907054865374431,0.922331452227574,1.00090307844096
Alabama,2021-01-03,,estimate,0.899038903698692,0.903066362998241,0.043824800223227,0.836220485923788,0.879343196307195,0.892276401287012,0.906456843646141,0.920819487765672,0.993670476314623
Alabama,2021-01-04,,estimate,0.899000335379311,0.901688788778926,0.0407544955186135,0.839081021447695,0.879024274611481,0.892015391557968,0.905581464883909,0.919263612341386,0.979441477616718
Alabama,2021-01-05,,estimate,0.898564307812219,0.900418138583292,0.0379858155772508,0.841947492678971,0.878930503886869,0.891995169871594,0.905248941824923,0.917879263764524,0.965748778487183
Alabama,2021-01-06,,estimate,0.89831085543444,0.899265119641327,0.035643896979251,0.845234323504444,0.878674141491701,0.891690129620263,0.905020466075099,0.916309146869938,0.960698243775794
Alabama,2021-01-07,,estimate,0.89781794560926,0.898230852012353,0.0338285989125126,0.846809173044082,0.8791385435547,0.891389292542851,0.903841677515569,0.913274224583106,0.956948124696885
Alabama,2021-01-08,,estimate,0.896364156149135,0.897306496925195,0.0325916191020092,0.847444794695512,0.878822079275462,0.890243963029501,0.902513438525848,0.912421001740316,0.953719260798782
Alabama,2021-01-09,,estimate,0.895824338198306,0.896473886182622,0.0319198921158067,0.846037962389575,0.87850685544744,0.889887060372535,0.90213236478207,0.911896321168532,0.952383881975883
Alabama,2021-01-10,,estimate,0.895743449323394,0.89570710826676,0.0317329358918736,0.845575693671018,0.878230300998395,0.889643207312511,0.901892578337901,0.911183633741331,0.951024316239508
Alabama,2021-01-11,,estimate,0.895701521045564,0.894974923218592,0.0318962316048949,0.840673693613888,0.877527415517523,0.889326207978611,0.901589421792993,0.910521071125522,0.949357257566574
Alabama,2021-01-12,,estimate,0.895265315660492,0.894243806063709,0.0322451101149514,0.840059933670654,0.877124602167148,0.888813336760176,0.901081799347808,0.910067790622749,0.948306957443159
Alabama,2021-01-13,,estimate,0.894686813771764,0.893481344995244,0.0326114821618583,0.840138767680363,0.876327843248147,0.888249503480203,0.900492247755011,0.908968987832427,0.944676864800207
Alabama,2021-01-14,,estimate,0.894174318038092,0.892659641522828,0.0328490218099289,0.839866863514131,0.875840403946934,0.887816268600708,0.899840882818076,0.908284446831662,0.941011100821931
Alabama,2021-01-15,,estimate,0.893505975025862,0.891758296592979,0.0328549530173053,0.838647141091564,0.875562458955539,0.887216847190428,0.899095795362942,0.907531534468912,0.936764157452511
Alabama,2021-01-16,,estimate,0.892636944985729,0.89076656710351,0.0325857750242351,0.837797634824006,0.875677204371638,0.886745039011483,0.898410647703012,0.906526492472715,0.934555218597706
Alabama,2021-01-17,,estimate,0.891981312053711,0.889684384711974,0.0320629197954542,0.835742211021714,0.874778932330347,0.88629276659768,0.897915963042693,0.905732694267146,0.931117333567866
Alabama,2021-01-18,,estimate,0.891308900395651,0.888522136565794,0.0313655033152746,0.835247212942431,0.873653848956737,0.885343600789953,0.897173079387678,0.904831436644989,0.92790857231223
Alabama,2021-01-19,,estimate,0.890626428584077,0.88729934492515,0.0306108207099514,0.833114040090146,0.872867874407879,0.884589720269075,0.896457498621658,0.904022194458192,0.925819440084199
Alabama,2021-01-20,,estimate,0.890052792259635,0.88604255872964,0.0299268930192638,0.831877823771871,0.871115089517512,0.883471101541962,0.895415356733715,0.903183789469611,0.923282736183156
Alabama,2021-01-21,,estimate,0.888852859447698,0.884782837577106,0.0294238281749442,0.828533727296879,0.870233068177404,0.882902187344464,0.894511962615575,0.902411286809022,0.92076733357776
Alabama,2021-01-22,,estimate,0.887879106720991,0.883553185359272,0.0291717884072491,0.825783792990868,0.86951407114916,0.881836716322894,0.893818455351554,0.901892869317969,0.919136443419503
Alabama,2021-01-23,,estimate,0.887161315067304,0.882386225915851,0.0291921299652953,0.826294687495489,0.868170126002213,0.880693428359476,0.893207696200289,0.901323855280208,0.91737718585274
Alabama,2021-01-24,,estimate,0.886855647392816,0.881312339921048,0.0294635582886724,0.824838773313489,0.866780403687503,0.879700070551641,0.892399222294464,0.900854923143612,0.916200724985625
Alabama,2021-01-25,,estimate,0.886243075460811,0.880358405116149,0.029938475296359,0.822120692504143,0.865425213354833,0.879103650164428,0.892053926229358,0.900198930956113,0.91560304922646
Alabama,2021-01-26,,estimate,0.885820026596778,0.879547195376378,0.0305607403717875,0.820443536129132,0.864401204906592,0.878586008941845,0.891752306243362,0.900005553835585,0.9152692413312
Alabama,2021-01-27,,estimate,0.885517585179727,0.878897403040186,0.0312775318918084,0.817936929594026,0.863932485441401,0.878547574534358,0.891674242994019,0.900019675952499,0.914847369068186
Alabama,2021-01-28,,estimate,0.885437607081556,0.878424170144333,0.0320427501198976,0.815311122322723,0.864606897188466,0.878223281032204,0.891584011506996,0.90015959516369,0.914609589287142
Alabama,2021-01-29,,estimate,0.886308859328711,0.87813996312342,0.0328137076685827,0.811982676480566,0.864533056702789,0.879599177574247,0.891746368766573,0.900340877349921,0.914221097166472
Alabama,2021-01-30,,estimate,0.886998583677026,0.878055605945896,0.0335449675627703,0.80983873197139,0.864139739133563,0.879844819926195,0.892725033571728,0.900683919976286,0.914194975947199
Alabama,2021-01-31,,estimate,0.887644958342449,0.878181290620537,0.0341833453414502,0.809275583638264,0.864209890161193,0.879890866401592,0.893263132372657,0.901196225513202,0.914709626648384
Alabama,2021-02-01,,estimate,0.887733200097301,0.87852739877444,0.0346669789356638,0.809222485150395,0.864620343839285,0.880243169260842,0.893615707419242,0.901759613415254,0.916320417032627
Alabama,2021-02-02,,estimate,0.888475767986226,0.879104984476223,0.0349295340571818,0.808048455991453,0.865036300739327,0.881011620670042,0.89408830227536,0.902377839813804,0.917829041219402
Alabama,2021-02-03,,estimate,0.889123211358666,0.879925787157571,0.0349086960424935,0.80910231903842,0.866279424886362,0.882332255051526,0.894793317662625,0.90285246160063,0.918547708940973
Alabama,2021-02-04,,estimate,0.889973654101651,0.881001674681676,0.0345568598928349,0.808936919166036,0.867480071863572,0.883590928222633,0.895504322673066,0.903214233642236,0.920436043877832
Alabama,2021-02-05,,estimate,0.891262924619077,0.882343473568893,0.0338518019148533,0.811570711144643,0.869308072975095,0.884643550604743,0.896332716317387,0.903760637901742,0.922025186821498
Alabama,2021-02-06,,estimate,0.892268815616878,0.883959231763739,0.0328058947345608,0.814997415182937,0.871282818057765,0.885824656432705,0.897173552080019,0.904522883360736,0.923513810454438
Alabama,2021-02-07,,estimate,0.893079198096476,0.885852069662069,0.031473453388323,0.82126403132335,0.873677452591025,0.887480812444056,0.898227893559007,0.905419719862509,0.924054308544509
Alabama,2021-02-08,,estimate,0.894321663236946,0.88801788326947,0.0299563378476731,0.8283346329046,0.87648489063079,0.889028003386332,0.899234645813677,0.906194062318562,0.924146033062141
Alabama,2021-02-09,,estimate,0.89554320261171,0.89044323858694,0.0284072456667023,0.835437647098817,0.879652422803781,0.890803491803101,0.900358736905722,0.907371769763797,0.924601279293395
Alabama,2021-02-10,,estimate,0.897485076841387,0.893103813409661,0.0270272222569863,0.84429099846959,0.882917369438537,0.892589855289964,0.901556529716468,0.907865930592955,0.927315182399869
Alabama,2021-02-11,,estimate,0.898988028813661,0.895963693635558,0.0260484244569145,0.851357427245727,0.88569027548253,0.894711328744917,0.903039001863682,0.909118711882861,0.931391834440168
Alabama,2021-02-12,,estimate,0.900310363337182,0.898975730203368,0.0256900370310759,0.857841373010032,0.888089628426632,0.896233574625053,0.904361258720893,0.910881624574156,0.936616013135515
Alabama,2021-02-13,,estimate,0.90179871631203,0.902083038517313,0.0260888896165634,0.862901080688699,0.889844586841779,0.897455631821554,0.905981892068001,0.9128513476077,0.946287728945411
Alabama,2021-02-14,,estimate,0.903220820863383,0.905221597159665,0.02724026819986,0.86791428867729,0.891564188304908,0.899193368369766,0.907406246676153,0.915307665476066,0.955233094970344
Alabama,2021-02-15,,estimate,0.904848341469435,0.908323776833896,0.0289959823263348,0.870904959516653,0.893378969968282,0.900799671901633,0.908861586472307,0.917814710195948,0.965688846910732
Alabama,2021-02-16,,estimate,0.906154656741535,0.911322489636588,0.0311210125982455,0.872949595334041,0.895233696482033,0.902026986034834,0.910412643529215,0.920307755675279,0.975010119730446
Alabama,2021-02-17,,estimate,0.907313012381065,0.914155495721618,0.0333645505277871,0.874139948177584,0.896682712878686,0.903564310288219,0.911572495239672,0.923249996886597,0.983503779837529
Alabama,2021-02-18,,estimate,0.908375319028011,0.916769282182701,0.0355100403416355,0.876032630326531,0.897777537709848,0.904352948698172,0.912933621641707,0.925185427622989,0.991801400965677
Alabama,2021-02-19,,estimate,0.909482754988467,0.91912190730718,0.0373983674917688,0.878250109368353,0.898912353148138,0.905314511986638,0.914416112158719,0.927666068221786,1.00184382929295
Alabama,2021-02-20,,estimate,0.910184829845532,0.921184334316617,0.0389317535278525,0.879489223665506,0.899679344569207,0.906113303641343,0.915799112208268,0.929877656573898,1.01088259526743
