state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-19,,estimate,1.08047527936285,1.08172893559963,0.0668776528707692,0.978717982786064,1.04045481805444,1.06491329540654,1.09513170497055,1.12270839623626,1.19122720253633
Alabama,2020-11-20,,estimate,1.08077554002017,1.08210778013025,0.0609612368130939,0.98702278935454,1.04345020992274,1.06726475764924,1.09402350302268,1.12011853395017,1.1827717582363
Alabama,2020-11-21,,estimate,1.08067247709356,1.08241007155501,0.0555746074863134,0.994188662002083,1.04610913324688,1.06766161608727,1.09341362190998,1.11737739896718,1.17542683401343
Alabama,2020-11-22,,estimate,1.08084272364307,1.08257085634219,0.0508767125684066,1.00059176244833,1.05004478631736,1.06886479762756,1.09290966527853,1.11445971213906,1.16801662537049
Alabama,2020-11-23,,estimate,1.08119650749581,1.0825210443204,0.0469981317024592,1.00607831696892,1.0518821055857,1.07048933300679,1.09200819468304,1.11186146157052,1.16208371621417
Alabama,2020-11-24,,estimate,1.08067045941978,1.08219003536507,0.0439855238216033,1.01134465073397,1.05298746769714,1.07076965522719,1.0918919156769,1.10981886992541,1.15744162759299
Alabama,2020-11-25,,estimate,1.08013441710151,1.08150935081802,0.0417567507213474,1.01546134713665,1.05373852246079,1.07001521465912,1.09034153348793,1.10716435822356,1.15286126780573
Alabama,2020-11-26,,estimate,1.07815532724921,1.08041727141654,0.0401031861150674,1.01901458932366,1.05375225621619,1.06888765294319,1.08813871321665,1.10448492820159,1.14858595191252
Alabama,2020-11-27,,estimate,1.07644396086626,1.07886405746891,0.0387493503345202,1.02023886441122,1.05326900314757,1.06724695078148,1.08541626490864,1.10152185857668,1.14559019062338
Alabama,2020-11-28,,estimate,1.07387655203126,1.07681690994728,0.0374392179775489,1.02018105711891,1.0518891809507,1.06524063436092,1.08279360187111,1.09794333139186,1.14268437554057
Alabama,2020-11-29,,estimate,1.07149803362944,1.0742636602784,0.0360065017927454,1.02144750195455,1.05024939397829,1.0630447203355,1.07981759391319,1.09417627958198,1.13587631749998
Alabama,2020-11-30,,estimate,1.06814141330396,1.07121437965109,0.0344060539931146,1.02087413482434,1.04807826211013,1.06050696577596,1.07631452891703,1.09099264071653,1.12990803630954
Alabama,2020-12-01,,estimate,1.06495029183544,1.0677006237785,0.0327056024056313,1.01986159621831,1.04573465314888,1.05725546699418,1.07288129089991,1.086968357206,1.12258739048556
Alabama,2020-12-02,,estimate,1.06111162714446,1.06377266287741,0.0310468470375771,1.01873486438191,1.04318301055184,1.05410440069206,1.06906349879655,1.08180575784659,1.11771637178633
Alabama,2020-12-03,,estimate,1.05719544213463,1.05949551216926,0.0295890779055713,1.01543780504759,1.0399555206368,1.05065640268953,1.06454733803311,1.07669595061538,1.11042025601323
Alabama,2020-12-04,,estimate,1.05313364823471,1.05494467416668,0.0284545879216442,1.01230638780159,1.03617455509247,1.0466342527337,1.05999684644511,1.071748556368,1.10208526628532
Alabama,2020-12-05,,estimate,1.04947858712802,1.0502022168076,0.0276988609071458,1.00716567266574,1.03254572871493,1.04289315392069,1.05591272526736,1.06667201326522,1.09547199083412
Alabama,2020-12-06,,estimate,1.04541977946025,1.04535333339474,0.0273165998131294,1.00054838974545,1.02919625894776,1.0392754570934,1.05151222345357,1.06160654054894,1.08972084689339
Alabama,2020-12-07,,estimate,1.04129104770393,1.04048315745304,0.0272684697590725,0.994156024667946,1.02490542844746,1.03505629441696,1.04729478681512,1.05649936843603,1.08300448293495
Alabama,2020-12-08,,estimate,1.03726931999328,1.03567355496694,0.0274999383497086,0.987805237229157,1.02098423920184,1.03104097680437,1.04275607927456,1.05239962158449,1.07730802155732
Alabama,2020-12-09,,estimate,1.03286726979609,1.03099987393945,0.027940038779033,0.982354183051767,1.01675385828141,1.027121873911,1.03867803273924,1.04821495053652,1.07282947684625
Alabama,2020-12-10,,estimate,1.02891180904125,1.02652796153659,0.028493350504913,0.974341395967135,1.01230406825572,1.0230959247484,1.03440964910013,1.04417261455966,1.06809155022349
